集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-01,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,97,0,96,435,29,0,6.67,-3.74,3.5,217.0,149.0,0.0,2.0,1.8,2.7,0.087,0.248,🎆 バースト型,56.6
2026-04-01,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,70,0,71,297,27,15,9.09,-0.99,0.29,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.242,🎆 バースト型,56.3
2026-04-01,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,67,0,68,507,51,23,10.06,-0.81,1.36,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.206,🎆 バースト型,56.3
2026-04-01,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,108,0,107,180,14,0,7.78,-0.24,0.14,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.288,🎆 バースト型,56.2
2026-04-01,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,123,0,122,348,25,8,7.18,-1.41,0.07,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.317,🎆 バースト型,56.2
2026-04-01,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,122,0,121,270,22,2,8.15,-0.88,0.43,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.247,🎆 バースト型,56.0
2026-04-01,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,165,28,136,369,14,2,3.79,0.77,0.14,,,,,,,,0.364,💤 眠り型,55.9
2026-04-01,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,112,0,111,160,12,2,7.5,-0.95,0.21,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.282,🎆 バースト型,55.9
2026-04-01,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,108,0,107,926,49,5,5.29,-2.22,3.57,354.0,165.0,0.0,3.0,9.9,4.6,0.091,0.346,🎆 バースト型,55.7
2026-04-01,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,147,10,136,174,4,0,2.3,-0.37,0.29,,,,,,,,0.664,❓ データ不足,55.5
2026-04-01,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,121,0,120,130,9,0,6.92,-0.14,0.07,115.0,66.0,0.0,3.0,0.5,0.0,0.0,0.317,🎆 バースト型,55.4
2026-04-01,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,41,0,42,406,32,18,7.88,0.42,1.21,356.0,231.0,0.0,2.0,1.8,0.7,0.014,0.245,🎆 バースト型,55.4
2026-04-01,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,74,1,74,263,17,8,6.46,0.17,0.14,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.336,🎆 バースト型,55.3
2026-04-01,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,94,0,93,233,19,0,8.15,-0.11,0.29,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.24,🎆 バースト型,55.2
2026-04-01,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,107,0,106,251,18,0,7.17,-0.76,0.64,196.0,107.0,0.0,3.0,0.4,0.6,0.021,0.251,🎆 バースト型,54.7
2026-04-01,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",172,35,136,259,5,0,1.93,-0.03,0.07,,,,,,,,0.73,❓ データ不足,54.7
2026-04-01,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,122,0,121,208,15,2,7.21,0.18,0.0,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.272,🎆 バースト型,54.7
2026-04-01,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,56,0,57,301,20,0,6.64,-0.31,0.07,285.0,131.0,0.0,3.0,0.5,0.2,0.005,0.298,🎆 バースト型,54.4
2026-04-01,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,58,1,58,298,19,2,6.38,-0.42,0.36,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.263,🎆 バースト型,54.3
2026-04-01,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,73,0,74,285,21,12,7.37,-0.68,0.43,252.0,100.0,1.0,3.0,1.0,0.2,0.006,0.242,🎆 バースト型,54.2
2026-04-01,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,175,38,136,164,3,0,1.83,-0.05,0.0,,,,,,,,0.73,❓ データ不足,54.2
2026-04-01,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,89,-1,89,240,18,0,7.5,-0.01,0.21,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.225,🎆 バースト型,53.8
2026-04-01,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,111,-1,111,167,10,0,5.99,0.16,0.0,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.342,🎆 バースト型,53.8
2026-04-01,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,162,25,136,1183,28,0,2.37,-0.27,1.14,,,,,,,,0.551,🌙 スリーパー型,53.8
2026-04-01,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,129,0,128,122,7,0,5.74,-0.87,0.07,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.356,🎆 バースト型,53.7
2026-04-01,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,245,108,136,195,4,0,2.05,-2.05,1.86,,,,,,,,0.602,🌙 スリーパー型,53.3
2026-04-01,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,87,-1,87,257,19,0,7.39,0.1,0.14,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.212,🎆 バースト型,53.3
2026-04-01,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,71,0,72,331,21,8,6.34,-0.05,0.14,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.286,🎆 バースト型,53.1
2026-04-01,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,114,0,113,221,15,0,6.79,0.81,0.07,193.0,151.0,0.0,2.0,0.7,0.2,0.007,0.244,🎆 バースト型,53.1
2026-04-01,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,139,2,136,530,25,0,4.72,-0.5,0.21,94.0,26.0,5.0,2.0,6.1,0.4,0.03,0.429,📉 フェード型,53.0
2026-04-01,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,257,120,136,109,2,0,1.83,0.27,0.36,,,,,,,,0.644,❓ データ不足,53.0
2026-04-01,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,72,39,34,319,15,7,4.7,-0.03,0.14,,,,,,,,,💤 眠り型,53.0
2026-04-01,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,166,29,136,404,6,0,1.49,-0.01,0.0,,,,,,,,0.729,❓ データ不足,52.7
2026-04-01,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,103,-1,103,380,21,10,5.53,-0.22,0.36,194.0,56.0,0.0,3.0,1.4,0.8,0.029,0.316,🎆 バースト型,52.7
2026-04-01,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,46,-1,48,409,27,7,6.6,-0.11,0.29,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.244,🎆 バースト型,52.6
2026-04-01,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,156,19,136,131,6,0,4.58,-0.03,0.0,,,,,,,,,❓ データ不足,52.5
2026-04-01,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,51,0,52,246,15,0,6.1,-0.31,0.64,220.0,138.0,0.0,2.0,0.6,0.6,0.019,0.265,🎆 バースト型,52.5
2026-04-01,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,118,0,117,226,15,0,6.64,-0.12,0.07,199.0,161.0,0.0,2.0,0.6,0.2,0.007,0.237,🎆 バースト型,52.5
2026-04-01,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,167,30,136,485,10,2,2.06,0.27,0.0,,,,,,,,0.558,❓ データ不足,52.5
2026-04-01,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,140,3,136,209,10,0,4.78,-0.41,0.07,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.395,📉 フェード型,52.4
2026-04-01,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,36,0,37,314,20,2,6.37,0.72,0.36,301.0,209.0,0.0,2.0,0.4,0.5,0.012,0.247,🎆 バースト型,52.4
2026-04-01,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,116,0,115,312,20,0,6.41,-0.27,0.79,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.221,🎆 バースト型,52.2
2026-04-01,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,169,32,136,301,4,0,1.33,-0.02,0.0,,,,,,,,0.73,❓ データ不足,52.0
2026-04-01,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,110,0,109,686,37,0,5.39,-1.43,1.29,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.272,🎆 バースト型,51.2
2026-04-01,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,200,63,136,76,1,0,1.32,0.21,0.29,,,,,,,,0.659,❓ データ不足,51.0
2026-04-01,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,70,0,71,510,30,7,5.88,-0.03,0.79,468.0,289.0,0.0,3.0,1.1,0.4,0.006,0.227,🎆 バースト型,50.1
2026-04-01,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,101,-1,101,277,14,1,5.05,0.09,0.0,102.0,31.0,2.0,2.0,0.6,0.2,0.014,0.301,🎆 バースト型,49.8
2026-04-01,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,204,67,136,165,2,0,1.21,0.12,0.79,,,,,,,,0.603,❓ データ不足,49.6
2026-04-01,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,120,0,119,266,13,2,4.89,-0.45,0.21,183.0,106.0,0.0,3.0,2.0,0.4,0.015,0.287,🎆 バースト型,48.8
2026-04-01,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,104,0,103,418,22,7,5.26,-1.36,1.0,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.204,🎆 バースト型,48.2
2026-04-01,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,203,66,136,130,1,0,0.77,0.14,0.5,,,,,,,,0.618,❓ データ不足,48.1
2026-04-01,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,168,31,136,416,2,0,0.48,-0.0,0.0,,,,,,,,0.679,❓ データ不足,48.1
2026-04-01,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,250,113,136,434,4,0,0.92,0.06,1.43,,,,,,,,0.576,🌙 スリーパー型,47.9
2026-04-01,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,167,30,136,1394,17,0,1.22,-0.53,1.07,,,,,,,,0.484,🌙 スリーパー型,47.0
2026-04-01,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,571,434,136,167,2,4,1.2,0.21,1.21,,,,,,,,0.472,🌙 スリーパー型,46.6
2026-04-01,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,106,0,105,196,8,0,4.08,-0.21,0.29,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.32,🎆 バースト型,46.0
2026-04-01,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,171,34,136,250,8,0,3.2,0.14,0.0,,,,,,,,,❓ データ不足,46.0
2026-04-01,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,249,112,136,796,4,0,0.5,0.16,1.71,,,,,,,,0.534,🌙 スリーパー型,45.5
2026-04-01,na9944abbbdb7,気になるレシピ,1885,1748,136,6,0,0,0.0,-2.62,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-04-01,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,38,-1,40,422,17,2,4.03,0.01,0.21,328.0,128.0,0.0,3.0,0.5,0.2,0.004,0.242,🎆 バースト型,43.2
2026-04-01,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,115,0,114,195,7,0,3.59,0.32,0.07,180.0,127.0,0.0,2.0,0.5,0.0,0.0,0.267,🎆 バースト型,41.7
2026-04-01,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,115,0,114,186,6,0,3.23,0.09,0.14,176.0,116.0,0.0,2.0,0.3,0.0,0.0,0.31,🎆 バースト型,41.3
2026-04-01,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,117,0,116,260,8,0,3.08,0.18,0.21,199.0,69.0,1.0,3.0,1.0,0.5,0.018,0.283,🎆 バースト型,40.4
2026-04-01,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,52,0,53,423,12,0,2.84,0.05,0.71,383.0,255.0,0.0,2.0,1.2,0.5,0.009,0.244,🎆 バースト型,37.6
2026-04-01,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,115,0,114,181,4,0,2.21,0.1,0.07,167.0,81.0,0.0,3.0,0.5,0.0,0.0,0.329,🎆 バースト型,36.8
2026-04-01,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,107,0,106,146,3,0,2.05,-0.03,0.14,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.331,🎆 バースト型,36.3
2026-04-01,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,180,43,136,147,1,0,0.68,-0.01,0.0,,,,,,,,,❓ データ不足,34.5
2026-04-01,n552525215162,This is US,1963,1930,34,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-01,n6eea01852f1c,はたらくこと,1997,1964,34,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-01,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2022,1989,34,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-01,nbf6e73da049d,メモ,1874,1841,34,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-01,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1878,1845,34,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-01,n22a0a83f48b5,スターバックス記事,1900,1867,34,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
