集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-24,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,238,1,238,345,61,11,17.68,-0.55,0.0,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.265,🎆 バースト型,59.1
2026-09-24,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,295,0,294,267,34,2,12.73,0.01,0.0,162.0,80.0,0.0,3.0,0.8,0.3,0.013,0.271,🎆 バースト型,59.1
2026-09-24,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",46,0,48,679,92,23,13.55,-0.58,0.21,642.0,364.0,0.0,3.0,1.5,0.2,0.002,0.28,🎆 バースト型,59.1
2026-09-24,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,255,1,254,362,38,8,10.5,0.2,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.302,🎆 バースト型,59.1
2026-09-24,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,279,0,278,163,19,0,11.66,0.55,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.285,🎆 バースト型,59.0
2026-09-24,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,92,1,93,1040,133,21,12.79,-0.48,0.0,273.0,78.0,4.0,1.0,2.7,0.3,0.008,0.274,🎆 バースト型,59.0
2026-09-24,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,303,-1,303,131,18,0,13.74,1.09,0.14,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.279,🎆 バースト型,59.0
2026-09-24,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,275,0,274,427,48,4,11.24,-4.01,0.21,204.0,104.0,0.0,3.0,2.8,0.7,0.024,0.264,🎆 バースト型,59.0
2026-09-24,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,156,0,157,526,96,17,18.25,-0.53,1.71,408.0,246.0,0.0,3.0,1.2,1.3,0.022,0.246,🎆 バースト型,59.0
2026-09-24,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,241,1,241,314,21,0,6.69,0.49,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
2026-09-24,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,95,1,96,990,114,27,11.52,-0.5,0.0,308.0,86.0,4.0,2.0,3.4,0.5,0.011,0.279,🎆 バースト型,59.0
2026-09-24,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,312,0,311,237,32,0,13.5,-1.0,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.268,🎆 バースト型,59.0
2026-09-24,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,88,1,89,864,94,23,10.88,-0.33,0.0,193.0,56.0,2.0,3.0,4.1,0.2,0.007,0.29,🎆 バースト型,59.0
2026-09-24,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,66,1,67,815,123,9,15.09,-0.97,0.71,266.0,77.0,4.0,1.0,3.0,0.6,0.016,0.255,🎆 バースト型,58.9
2026-09-24,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,260,1,259,506,62,22,12.25,0.3,0.07,127.0,44.0,11.0,3.0,8.4,0.3,0.017,0.263,📉 フェード型,58.9
2026-09-24,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,115,1,115,1228,189,16,15.39,-0.57,0.5,218.0,74.0,3.0,3.0,5.7,0.6,0.019,0.25,🎆 バースト型,58.9
2026-09-24,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,292,0,291,315,29,4,9.21,-1.05,0.0,161.0,86.0,0.0,3.0,1.3,0.5,0.022,0.298,🎆 バースト型,58.9
2026-09-24,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,72,1,73,907,110,51,12.13,-0.08,0.14,232.0,78.0,2.0,3.0,3.9,0.2,0.006,0.273,🎆 バースト型,58.8
2026-09-24,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,45,0,47,820,103,50,12.56,-0.65,0.07,772.0,413.0,0.0,3.0,2.0,0.1,0.001,0.276,🎆 バースト型,58.8
2026-09-24,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,47,0,49,1695,138,26,8.14,-0.45,6.64,1167.0,490.0,0.0,3.0,16.9,7.8,0.047,0.297,🎆 バースト型,58.8
2026-09-24,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,44,0,46,794,89,63,11.21,-0.63,0.07,736.0,387.0,0.0,3.0,2.2,0.5,0.005,0.283,🎆 バースト型,58.8
2026-09-24,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,273,0,272,247,30,6,12.15,0.49,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-09-24,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,148,0,149,610,101,28,16.56,-1.12,0.07,496.0,283.0,0.0,3.0,3.3,1.4,0.02,0.241,🎆 バースト型,58.7
2026-09-24,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,38,0,40,1061,131,25,12.35,-0.95,0.86,972.0,476.0,0.0,3.0,3.6,0.7,0.005,0.269,🎆 バースト型,58.7
2026-09-24,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,313,0,312,132,11,2,8.33,-0.5,0.07,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.338,🎆 バースト型,58.7
2026-09-24,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,122,1,122,1094,124,23,11.33,-2.23,1.93,196.0,243.0,12.0,1.0,38.9,2.5,0.089,0.151,📉 フェード型,58.7
2026-09-24,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,274,0,273,278,41,8,14.75,-0.33,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.266,🎆 バースト型,58.7
2026-09-24,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,278,0,277,344,50,4,14.53,-0.18,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-09-24,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,209,0,210,395,49,24,12.41,-0.16,0.0,366.0,154.0,1.0,2.0,0.3,0.1,0.002,0.269,🎆 バースト型,58.6
2026-09-24,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,153,0,154,609,75,38,12.32,-0.35,0.07,476.0,285.0,0.0,3.0,4.6,1.1,0.016,0.251,🎆 バースト型,58.5
2026-09-24,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,235,0,236,374,53,16,14.17,-0.44,0.29,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.253,🎆 バースト型,58.5
2026-09-24,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,263,1,262,272,32,8,11.76,-0.51,0.0,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.27,🎆 バースト型,58.5
2026-09-24,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,65,1,66,739,90,25,12.18,-0.1,0.0,231.0,76.0,2.0,3.0,0.8,0.0,0.0,0.27,🎆 バースト型,58.5
2026-09-24,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,312,0,311,200,24,4,12.0,-0.57,0.0,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.26,🎆 バースト型,58.5
2026-09-24,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,167,0,168,391,75,28,19.18,-0.31,0.0,308.0,214.0,0.0,2.0,2.1,0.4,0.009,0.247,🎆 バースト型,58.5
2026-09-24,ne4b73186f941,【AIアート】その向こうに何があるか。,268,0,267,230,61,13,26.52,-0.28,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.251,🎆 バースト型,58.4
2026-09-24,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,104,0,106,2249,271,25,12.05,-0.95,0.14,1870.0,536.0,0.0,4.0,13.6,0.9,0.003,0.265,🎆 バースト型,58.4
2026-09-24,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,149,0,150,834,142,40,17.03,-0.84,0.0,648.0,357.0,0.0,3.0,5.4,1.9,0.021,0.229,🎆 バースト型,58.4
2026-09-24,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,205,0,206,516,61,24,11.82,-0.04,0.0,480.0,256.0,0.0,3.0,1.2,0.0,0.0,0.272,🎆 バースト型,58.4
2026-09-24,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,289,0,288,207,26,0,12.56,-0.11,0.21,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.259,🎆 バースト型,58.3
2026-09-24,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,152,0,153,514,68,17,13.23,0.2,0.0,477.0,245.0,0.0,3.0,1.0,0.4,0.006,0.253,🎆 バースト型,58.3
2026-09-24,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,139,0,139,600,93,41,15.5,-0.12,0.14,560.0,282.0,0.0,3.0,0.9,0.2,0.003,0.249,🎆 バースト型,58.3
2026-09-24,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,100,1,101,1250,146,31,11.68,-0.03,0.07,366.0,111.0,4.0,1.0,4.0,0.5,0.01,0.255,🎆 バースト型,58.3
2026-09-24,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,267,0,266,238,34,15,14.29,0.13,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.252,🎆 バースト型,58.3
2026-09-24,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,63,0,65,1002,123,38,12.28,-0.21,0.21,942.0,393.0,0.0,3.0,2.2,0.3,0.002,0.257,🎆 バースト型,58.2
2026-09-24,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,244,0,245,329,39,11,11.85,-0.26,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.26,🎆 バースト型,58.2
2026-09-24,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,58,0,60,1346,143,49,10.62,-0.75,0.64,1061.0,387.0,0.0,4.0,11.3,0.9,0.006,0.269,🎆 バースト型,58.2
2026-09-24,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,236,0,237,451,83,12,18.4,-1.68,0.29,349.0,136.0,1.0,2.0,1.3,0.4,0.008,0.239,🎆 バースト型,58.2
2026-09-24,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,165,-1,167,599,71,19,11.85,0.27,0.07,212.0,64.0,2.0,1.0,0.8,0.1,0.003,0.26,🎆 バースト型,58.2
2026-09-24,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,150,-1,152,682,73,46,10.7,0.35,0.0,230.0,81.0,0.0,3.0,1.4,0.7,0.021,0.248,🎆 バースト型,58.2
2026-09-24,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,226,0,227,498,96,29,19.28,-1.35,0.0,405.0,206.0,0.0,3.0,0.9,0.5,0.009,0.235,🎆 バースト型,58.1
2026-09-24,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,231,0,232,304,45,18,14.8,-0.11,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.246,🎆 バースト型,58.1
2026-09-24,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,310,0,309,247,34,0,13.77,0.83,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.251,🎆 バースト型,58.1
2026-09-24,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,147,0,148,900,86,23,9.56,-4.16,2.79,514.0,235.0,0.0,3.0,4.3,4.1,0.056,0.215,🎆 バースト型,58.1
2026-09-24,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,168,0,169,375,55,32,14.67,0.64,0.07,328.0,196.0,0.0,3.0,1.3,0.2,0.004,0.245,🎆 バースト型,58.1
2026-09-24,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,136,-1,137,651,96,27,14.75,0.33,0.0,236.0,76.0,0.0,3.0,1.4,0.1,0.003,0.242,🎆 バースト型,58.0
2026-09-24,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,211,0,212,382,79,24,20.68,-0.02,0.0,341.0,199.0,0.0,3.0,0.8,0.1,0.002,0.241,🎆 バースト型,58.0
2026-09-24,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,224,0,225,485,92,21,18.97,-0.0,0.07,415.0,180.0,1.0,2.0,1.6,0.2,0.003,0.237,🎆 バースト型,58.0
2026-09-24,n3ab972786aa0,Note非公式APIでできることを整理してみた,230,0,231,574,69,16,12.02,-2.24,0.0,359.0,175.0,0.0,3.0,4.5,0.7,0.014,0.237,🎆 バースト型,58.0
2026-09-24,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,220,0,221,467,62,34,13.28,0.03,0.0,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.248,🎆 バースト型,58.0
2026-09-24,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,225,0,226,533,75,23,14.07,-0.37,0.0,455.0,183.0,0.0,3.0,1.9,0.2,0.003,0.243,🎆 バースト型,58.0
2026-09-24,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,179,0,180,637,113,22,17.74,-0.26,0.0,581.0,304.0,0.0,3.0,1.3,0.3,0.004,0.237,🎆 バースト型,58.0
2026-09-24,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,271,0,270,245,32,10,13.06,-0.05,0.07,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.245,🎆 バースト型,58.0
2026-09-24,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,74,1,75,794,86,20,10.83,-0.52,0.29,218.0,80.0,2.0,3.0,1.9,0.4,0.013,0.25,🎆 バースト型,58.0
2026-09-24,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,165,0,166,551,93,23,16.88,0.04,0.0,499.0,290.0,0.0,3.0,1.6,0.2,0.003,0.238,🎆 バースト型,58.0
2026-09-24,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,154,0,155,1832,176,73,9.61,-0.6,2.14,937.0,559.0,0.0,2.0,26.3,7.2,0.054,0.213,🎆 バースト型,58.0
2026-09-24,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,232,0,233,364,56,14,15.38,0.05,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.236,🎆 バースト型,57.9
2026-09-24,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,198,0,199,434,63,25,14.52,0.18,0.21,360.0,169.0,0.0,3.0,1.7,0.3,0.006,0.235,🎆 バースト型,57.9
2026-09-24,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,239,0,240,384,43,11,11.2,-0.21,0.0,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.259,🎆 バースト型,57.9
2026-09-24,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,261,1,260,374,52,11,13.9,-0.37,0.14,218.0,68.0,2.0,3.0,3.8,0.2,0.006,0.235,🎆 バースト型,57.9
2026-09-24,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,222,0,223,557,104,35,18.67,-0.06,0.07,438.0,199.0,0.0,3.0,2.7,0.3,0.005,0.234,🎆 バースト型,57.9
2026-09-24,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,111,0,113,738,104,44,14.09,0.54,0.86,538.0,275.0,0.0,3.0,4.7,1.1,0.014,0.226,🎆 バースト型,57.9
2026-09-24,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,245,0,246,435,56,18,12.87,0.09,0.07,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.242,🎆 バースト型,57.9
2026-09-24,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,55,0,57,836,80,60,9.57,-0.67,0.29,781.0,302.0,1.0,2.0,2.2,0.2,0.002,0.282,🎆 バースト型,57.9
2026-09-24,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,61,0,63,723,80,24,11.07,0.36,0.14,688.0,347.0,0.0,3.0,1.3,0.2,0.002,0.257,🎆 バースト型,57.8
2026-09-24,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,254,1,253,373,56,14,15.01,-0.14,0.14,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.235,🎆 バースト型,57.8
2026-09-24,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,157,0,158,673,86,16,12.78,-0.17,0.0,590.0,324.0,0.0,2.0,2.4,0.5,0.006,0.238,🎆 バースト型,57.8
2026-09-24,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,173,0,174,667,132,24,19.79,-0.29,0.0,608.0,315.0,0.0,3.0,1.3,0.3,0.003,0.232,🎆 バースト型,57.8
2026-09-24,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,41,0,43,872,103,28,11.81,-0.44,0.5,807.0,468.0,0.0,3.0,2.6,0.5,0.004,0.246,🎆 バースト型,57.8
2026-09-24,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,151,0,152,438,69,11,15.75,-0.36,0.07,379.0,266.0,0.0,2.0,1.6,0.5,0.009,0.227,🎆 バースト型,57.8
2026-09-24,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,110,0,112,758,107,31,14.12,0.09,0.14,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.239,🎆 バースト型,57.8
2026-09-24,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,247,1,247,343,35,18,10.2,0.09,0.0,93.0,30.0,2.0,3.0,0.7,0.1,0.008,0.261,🎆 バースト型,57.8
2026-09-24,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,237,0,238,412,69,8,16.75,-0.27,0.0,351.0,128.0,1.0,3.0,1.6,0.1,0.002,0.234,🎆 バースト型,57.8
2026-09-24,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,99,0,101,1113,122,36,10.96,0.04,0.0,1045.0,561.0,0.0,3.0,2.6,0.1,0.001,0.254,🎆 バースト型,57.7
2026-09-24,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,245,0,246,655,74,27,11.3,1.61,0.36,451.0,256.0,0.0,2.0,1.9,1.1,0.017,0.23,🎆 バースト型,57.7
2026-09-24,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,170,0,171,617,160,40,25.93,0.47,1.0,539.0,293.0,0.0,3.0,1.5,0.4,0.005,0.225,🎆 バースト型,57.7
2026-09-24,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,105,0,107,727,85,20,11.69,-0.47,0.07,632.0,330.0,0.0,2.0,3.0,0.3,0.003,0.245,🎆 バースト型,57.7
2026-09-24,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,161,0,162,406,64,25,15.76,-0.11,0.0,377.0,258.0,0.0,2.0,0.8,0.2,0.004,0.229,🎆 バースト型,57.7
2026-09-24,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,269,0,268,268,53,15,19.78,-1.32,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.227,🎆 バースト型,57.7
2026-09-24,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,180,0,181,495,76,45,15.35,0.49,0.0,468.0,303.0,0.0,2.0,0.6,0.1,0.001,0.232,🎆 バースト型,57.7
2026-09-24,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,228,0,229,437,89,10,20.37,0.25,0.0,365.0,174.0,0.0,3.0,1.6,0.2,0.004,0.227,🎆 バースト型,57.7
2026-09-24,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,158,-1,160,648,87,30,13.43,0.01,0.0,311.0,104.0,0.0,3.0,0.9,0.2,0.005,0.229,🎆 バースト型,57.6
2026-09-24,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,133,0,133,549,83,58,15.12,-0.2,0.0,498.0,303.0,0.0,2.0,1.5,0.2,0.003,0.228,🎆 バースト型,57.6
2026-09-24,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,120,1,120,489,82,24,16.77,-0.07,0.0,138.0,147.0,10.0,1.0,20.5,0.1,0.005,0.223,📉 フェード型,57.6
2026-09-24,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,132,0,132,411,84,14,20.44,0.31,0.0,375.0,249.0,0.0,2.0,1.0,0.1,0.002,0.227,🎆 バースト型,57.6
2026-09-24,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,200,0,201,460,52,22,11.3,0.58,0.0,412.0,217.0,0.0,3.0,1.3,0.1,0.002,0.247,🎆 バースト型,57.6
2026-09-24,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,187,0,188,539,66,37,12.24,-0.03,0.07,498.0,313.0,0.0,3.0,1.3,0.1,0.001,0.24,🎆 バースト型,57.6
2026-09-24,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,219,0,220,573,98,20,17.1,0.14,0.07,483.0,237.0,0.0,3.0,1.7,0.3,0.004,0.225,🎆 バースト型,57.6
2026-09-24,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,154,0,155,482,69,21,14.32,0.0,0.21,433.0,279.0,0.0,2.0,1.3,0.4,0.006,0.227,🎆 バースト型,57.6
2026-09-24,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,213,0,214,432,60,25,13.89,-0.07,0.14,386.0,212.0,0.0,3.0,1.0,0.1,0.002,0.233,🎆 バースト型,57.6
2026-09-24,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,210,0,211,450,65,52,14.44,0.05,0.0,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.229,🎆 バースト型,57.6
2026-09-24,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,108,0,110,2128,310,19,14.57,-2.17,0.64,1433.0,796.0,0.0,3.0,20.9,2.7,0.013,0.214,🎆 バースト型,57.5
2026-09-24,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,140,0,140,439,74,26,16.86,-0.13,0.07,404.0,266.0,0.0,2.0,0.7,0.2,0.003,0.224,🎆 バースト型,57.5
2026-09-24,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,195,0,196,532,84,21,15.79,0.45,0.0,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.226,🎆 バースト型,57.5
2026-09-24,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,150,0,151,521,69,37,13.24,-0.18,0.0,467.0,309.0,0.0,2.0,1.3,0.5,0.007,0.223,🎆 バースト型,57.5
