集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-24,n8b80b1c37c22,株価の法則はグラフが知っていた！,239,110,128,47,1,0,2.13,0.05,0.14,,,,,,,,0.729,❓ データ不足,55.6
2026-03-24,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,99,0,98,244,18,0,7.38,-0.68,0.29,196.0,107.0,0.0,3.0,0.4,0.6,0.021,0.258,🎆 バースト型,55.3
2026-03-24,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,65,0,66,279,21,12,7.53,-0.7,0.0,252.0,100.0,1.0,3.0,1.0,0.1,0.003,0.26,🎆 バースト型,54.9
2026-03-24,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,114,0,113,208,15,2,7.21,0.25,0.21,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.272,🎆 バースト型,54.7
2026-03-24,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",164,35,128,258,5,0,1.94,-0.02,0.07,,,,,,,,0.725,❓ データ不足,54.7
2026-03-24,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,48,0,49,300,20,0,6.67,-0.34,0.07,285.0,131.0,0.0,3.0,0.5,0.2,0.005,0.304,🎆 バースト型,54.6
2026-03-24,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,569,440,128,54,1,0,1.85,0.09,0.14,,,,,,,,0.759,❓ データ不足,54.6
2026-03-24,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,167,38,128,164,3,0,1.83,-0.05,0.0,,,,,,,,0.73,❓ データ不足,54.2
2026-03-24,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,81,-1,81,238,18,0,7.56,-0.01,0.14,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.229,🎆 バースト型,54.0
2026-03-24,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,154,25,128,1173,28,0,2.39,-0.26,0.79,,,,,,,,0.552,💤 眠り型,53.9
2026-03-24,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,103,-1,103,167,10,0,5.99,0.18,0.0,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.342,🎆 バースト型,53.8
2026-03-24,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,50,1,50,293,19,2,6.48,-0.41,0.21,61.0,26.0,2.0,3.0,0.6,0.2,0.023,0.265,🎆 バースト型,53.7
2026-03-24,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,121,0,120,122,7,0,5.74,-0.88,0.14,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.356,🎆 バースト型,53.7
2026-03-24,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,30,-1,32,420,17,2,4.05,-0.0,0.36,328.0,128.0,0.0,3.0,0.5,,,0.252,🎆 バースト型,53.6
2026-03-24,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,79,-1,79,255,19,0,7.45,0.15,0.0,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.218,🎆 バースト型,53.6
2026-03-24,n911d43f9e3fa,制作物　仮想通貨の価格取得,448,319,128,42,2,0,4.76,0.04,0.07,,,,,,,,,❓ データ不足,53.3
2026-03-24,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,106,0,105,220,15,0,6.82,0.87,0.0,193.0,151.0,0.0,2.0,0.7,0.2,0.007,0.248,🎆 バースト型,53.3
2026-03-24,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,43,0,44,238,15,0,6.3,-0.22,0.29,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.278,🎆 バースト型,53.1
2026-03-24,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,95,-1,95,376,21,10,5.59,-0.2,0.14,194.0,56.0,0.0,3.0,1.4,0.8,0.029,0.322,🎆 バースト型,53.1
2026-03-24,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,64,39,26,317,15,7,4.73,-0.03,0.07,,,,,,,,,❓ データ不足,53.1
2026-03-24,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,131,2,128,528,25,0,4.73,-0.5,0.14,94.0,26.0,5.0,2.0,6.1,0.4,0.03,0.431,📉 フェード型,53.1
2026-03-24,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,38,-1,40,407,27,7,6.63,-0.03,0.64,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.252,🎆 バースト型,52.9
2026-03-24,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,108,0,107,303,20,0,6.6,-0.24,0.29,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.225,🎆 バースト型,52.8
2026-03-24,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,158,29,128,404,6,0,1.49,-0.01,0.0,,,,,,,,0.729,❓ データ不足,52.7
2026-03-24,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,110,0,109,225,15,0,6.67,-0.11,0.0,199.0,161.0,0.0,2.0,0.6,0.2,0.007,0.241,🎆 バースト型,52.7
2026-03-24,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,63,0,64,329,20,8,6.08,-0.09,0.0,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.297,🎆 バースト型,52.7
2026-03-24,n34abd580cd60,Python環境構築を最短3ステップで完了,651,522,128,67,1,0,1.49,0.07,0.14,,,,,,,,0.721,❓ データ不足,52.6
2026-03-24,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,148,19,128,131,6,0,4.58,-0.03,0.0,,,,,,,,,❓ データ不足,52.5
2026-03-24,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,159,30,128,485,10,2,2.06,0.29,0.07,,,,,,,,0.558,❓ データ不足,52.5
2026-03-24,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,132,3,128,209,10,0,4.78,-0.42,0.07,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.395,📉 フェード型,52.4
2026-03-24,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,161,32,128,301,4,0,1.33,-0.02,0.0,,,,,,,,0.73,❓ データ不足,52.0
2026-03-24,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,102,0,101,670,37,0,5.52,-1.43,0.86,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.274,🎆 バースト型,51.8
2026-03-24,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,244,115,128,186,3,0,1.61,-0.58,0.71,,,,,,,,0.632,❓ データ不足,51.8
2026-03-24,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,237,108,128,176,3,0,1.7,-2.14,1.36,,,,,,,,0.604,🌙 スリーパー型,51.7
2026-03-24,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,93,-1,93,277,14,1,5.05,-0.04,0.64,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.301,🎆 バースト型,50.1
2026-03-24,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,62,0,63,501,29,7,5.79,0.01,0.29,468.0,289.0,0.0,3.0,1.1,0.2,0.003,0.237,🎆 バースト型,50.0
2026-03-24,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,563,434,128,151,1,0,0.66,0.03,0.07,,,,,,,,0.737,❓ データ不足,49.4
2026-03-24,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,249,120,128,108,1,0,0.93,0.02,0.36,,,,,,,,0.643,❓ データ不足,49.2
2026-03-24,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,112,0,111,263,13,2,4.94,-0.45,0.0,183.0,106.0,0.0,3.0,2.0,0.4,0.015,0.291,🎆 バースト型,49.1
2026-03-24,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,96,0,95,405,22,7,5.43,-1.34,0.57,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.205,🎆 バースト型,48.8
2026-03-24,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,160,31,128,416,2,0,0.48,-0.0,0.0,,,,,,,,0.679,❓ データ不足,48.1
2026-03-24,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,242,113,128,421,3,0,0.71,0.02,1.29,,,,,,,,0.586,🌙 スリーパー型,47.3
2026-03-24,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,159,30,128,1384,16,0,1.16,-0.57,0.64,,,,,,,,0.488,💤 眠り型,46.9
2026-03-24,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,98,0,97,193,8,0,4.15,-0.19,0.07,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.33,🎆 バースト型,46.6
2026-03-24,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,192,63,128,73,0,0,0.0,0.0,0.07,,,,,,,,0.651,❓ データ不足,46.1
2026-03-24,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,163,34,128,250,8,0,3.2,0.15,0.0,,,,,,,,,❓ データ不足,46.0
2026-03-24,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,195,66,128,125,0,0,0.0,0.0,0.29,,,,,,,,0.624,❓ データ不足,45.7
2026-03-24,na9944abbbdb7,気になるレシピ,1877,1748,128,6,0,0,0.0,-2.09,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-03-24,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,241,112,128,778,3,0,0.39,0.12,1.86,,,,,,,,0.536,🌙 スリーパー型,45.2
2026-03-24,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,196,67,128,155,0,0,0.0,0.0,0.36,,,,,,,,0.599,❓ データ不足,45.2
2026-03-24,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,107,0,106,194,7,0,3.61,0.36,0.0,180.0,127.0,0.0,2.0,0.5,0.0,0.0,0.272,🎆 バースト型,42.0
2026-03-24,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,107,0,106,184,6,0,3.26,0.11,0.0,176.0,116.0,0.0,2.0,0.3,0.0,0.0,0.317,🎆 バースト型,41.6
2026-03-24,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,109,0,108,258,8,0,3.1,0.24,0.14,199.0,69.0,1.0,3.0,1.0,0.5,0.018,0.288,🎆 バースト型,40.6
2026-03-24,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,44,0,45,419,11,0,2.63,0.02,0.57,383.0,255.0,0.0,2.0,1.2,0.6,0.011,0.255,🎆 バースト型,37.0
2026-03-24,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,107,0,106,181,4,0,2.21,0.12,0.07,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.329,🎆 バースト型,37.0
2026-03-24,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,99,0,98,144,3,0,2.08,-0.01,0.0,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.343,🎆 バースト型,36.9
2026-03-24,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,172,43,128,147,1,0,0.68,-0.01,0.0,,,,,,,,,❓ データ不足,34.5
2026-03-24,n22a0a83f48b5,スターバックス記事,1892,1867,26,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-24,n6eea01852f1c,はたらくこと,1989,1964,26,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-24,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1870,1845,26,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-24,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2014,1989,26,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-24,n552525215162,This is US,1955,1930,26,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-24,nbf6e73da049d,メモ,1866,1841,26,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
