集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-04,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,125,0,126,403,67,8,16.63,-0.48,0.21,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.244,🎆 バースト型,58.2
2026-06-04,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,51,0,52,976,145,64,14.86,0.09,1.86,884.0,594.0,0.0,2.0,3.7,1.4,0.011,0.233,🎆 バースト型,58.1
2026-06-04,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,94,0,95,483,64,14,13.25,-0.42,1.0,445.0,258.0,0.0,3.0,0.6,0.6,0.009,0.241,🎆 バースト型,58.1
2026-06-04,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,75,0,76,536,65,37,12.13,-0.39,0.64,498.0,313.0,0.0,3.0,1.3,0.4,0.006,0.251,🎆 バースト型,58.1
2026-06-04,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,116,0,117,432,86,10,19.91,-0.3,0.79,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.234,🎆 バースト型,58.1
2026-06-04,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,101,0,102,424,59,25,13.92,-0.2,0.07,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.246,🎆 バースト型,58.1
2026-06-04,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,52,0,53,476,57,25,11.97,-1.26,1.79,436.0,301.0,0.0,2.0,1.5,1.2,0.019,0.232,🎆 バースト型,58.0
2026-06-04,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,106,0,107,616,73,15,11.85,-3.78,1.93,417.0,225.0,0.0,3.0,3.3,1.8,0.03,0.216,🎆 バースト型,58.0
2026-06-04,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,64,0,65,448,75,32,16.74,-0.72,1.0,406.0,324.0,0.0,2.0,1.2,0.8,0.014,0.226,🎆 バースト型,58.0
2026-06-04,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,70,0,71,536,74,37,13.81,-0.51,1.14,504.0,319.0,0.0,2.0,0.8,0.6,0.008,0.238,🎆 バースト型,58.0
2026-06-04,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,83,0,84,525,81,21,15.43,0.12,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.243,🎆 バースト型,58.0
2026-06-04,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,88,0,89,451,48,22,10.64,-0.21,0.29,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.266,🎆 バースト型,58.0
2026-06-04,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,126,0,127,418,46,18,11.0,-0.17,0.21,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.258,🎆 バースト型,57.9
2026-06-04,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,78,0,79,887,84,83,9.47,-0.72,1.93,693.0,346.0,0.0,3.0,5.7,1.8,0.018,0.264,🎆 バースト型,57.9
2026-06-04,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,72,0,73,598,74,29,12.37,-0.32,0.29,545.0,311.0,0.0,3.0,2.1,0.2,0.003,0.248,🎆 バースト型,57.9
2026-06-04,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,69,0,70,571,70,38,12.26,0.0,0.5,537.0,337.0,0.0,2.0,1.1,0.4,0.005,0.244,🎆 バースト型,57.9
2026-06-04,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,233,32,200,302,9,0,2.98,0.11,0.07,,,,,,,,0.605,❓ データ不足,57.9
2026-06-04,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,157,0,156,263,53,15,20.15,-1.6,0.14,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.235,🎆 バースト型,57.9
2026-06-04,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,128,0,129,394,55,18,13.96,-0.99,0.5,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.23,🎆 バースト型,57.8
2026-06-04,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,122,-1,124,432,50,4,11.57,-0.38,1.14,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.236,🎆 バースト型,57.8
2026-06-04,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,130,0,131,303,37,15,12.21,-0.69,0.43,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.243,🎆 バースト型,57.8
2026-06-04,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,117,0,118,682,127,27,18.62,-0.42,2.57,551.0,254.0,0.0,3.0,3.1,0.9,0.011,0.223,🎆 バースト型,57.8
2026-06-04,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,84,0,85,565,96,26,16.99,0.13,1.07,525.0,322.0,0.0,3.0,0.8,0.6,0.008,0.226,🎆 バースト型,57.8
2026-06-04,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,152,0,151,285,47,11,16.49,-0.06,1.07,230.0,102.0,2.0,3.0,1.6,0.3,0.009,0.223,🎆 バースト型,57.7
2026-06-04,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,137,0,138,353,35,7,9.92,0.05,0.36,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.267,🎆 バースト型,57.7
2026-06-04,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,76,0,77,481,64,24,13.31,-0.58,0.64,433.0,287.0,0.0,2.0,1.3,0.6,0.01,0.228,🎆 バースト型,57.7
2026-06-04,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,114,-1,116,529,55,14,10.4,-0.24,0.64,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.243,🎆 バースト型,57.7
2026-06-04,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,87,0,88,445,57,21,12.81,-0.21,0.71,403.0,242.0,0.0,3.0,1.2,0.4,0.007,0.232,🎆 バースト型,57.7
2026-06-04,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,95,0,96,616,79,90,12.82,0.03,0.79,579.0,345.0,0.0,3.0,1.0,0.4,0.005,0.236,🎆 バースト型,57.7
2026-06-04,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,74,0,75,575,77,46,13.39,-0.27,0.36,517.0,309.0,0.0,3.0,2.0,0.4,0.005,0.229,🎆 バースト型,57.6
2026-06-04,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,229,28,200,376,15,4,3.99,0.55,0.5,,,,,,,,0.39,💤 眠り型,57.6
2026-06-04,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,81,0,82,466,62,19,13.3,-0.14,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-06-04,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,141,1,140,391,57,20,14.58,0.92,0.29,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.225,🎆 バースト型,57.6
2026-06-04,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,90,0,91,572,104,27,18.18,0.27,1.21,491.0,275.0,0.0,3.0,2.4,0.6,0.009,0.219,🎆 バースト型,57.6
2026-06-04,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,89,0,90,501,77,25,15.37,-1.12,1.07,408.0,273.0,0.0,2.0,2.4,0.8,0.014,0.212,🎆 バースト型,57.6
2026-06-04,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,105,0,106,520,61,23,11.73,-0.61,1.14,455.0,263.0,0.0,3.0,1.1,0.7,0.011,0.232,🎆 バースト型,57.6
2026-06-04,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,96,0,97,567,70,39,12.35,-0.04,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.236,🎆 バースト型,57.5
2026-06-04,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,59,0,60,659,99,40,15.02,-0.61,1.0,595.0,445.0,0.0,2.0,2.3,0.9,0.011,0.216,🎆 バースト型,57.5
2026-06-04,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,77,0,78,612,104,35,16.99,-0.37,0.71,541.0,370.0,0.0,2.0,2.1,0.7,0.009,0.214,🎆 バースト型,57.5
2026-06-04,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,166,0,165,292,29,0,9.93,-0.65,0.64,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.247,🎆 バースト型,57.5
2026-06-04,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,131,-1,133,361,36,5,9.97,-0.57,0.64,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.246,🎆 バースト型,57.4
2026-06-04,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,102,0,103,588,87,23,14.8,-0.29,2.71,491.0,286.0,0.0,3.0,2.0,1.1,0.016,0.206,🎆 バースト型,57.4
2026-06-04,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,169,0,168,290,22,4,7.59,-0.44,0.5,150.0,81.0,0.0,3.0,2.0,0.7,0.033,0.298,🎆 バースト型,57.4
2026-06-04,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,66,0,67,585,107,35,18.29,-0.18,0.64,547.0,381.0,0.0,2.0,1.3,0.4,0.005,0.215,🎆 バースト型,57.4
2026-06-04,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,185,0,184,164,29,0,17.68,-1.57,0.21,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.217,🎆 バースト型,57.4
2026-06-04,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,121,1,121,905,81,16,8.95,-0.72,0.14,386.0,108.0,4.0,2.0,6.6,0.7,0.013,0.269,🎆 バースト型,57.4
2026-06-04,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,111,0,112,425,59,32,13.88,-0.53,0.5,380.0,232.0,0.0,3.0,0.9,0.4,0.007,0.219,🎆 バースト型,57.4
2026-06-04,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,91,0,92,524,98,27,18.7,1.17,0.57,459.0,307.0,0.0,2.0,1.0,0.8,0.012,0.205,🎆 バースト型,57.3
2026-06-04,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,100,0,101,572,68,31,11.89,-0.1,0.64,516.0,288.0,0.0,3.0,1.0,0.6,0.008,0.223,🎆 バースト型,57.3
2026-06-04,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,273,72,200,186,8,0,4.3,-1.27,3.14,,,,,,,,0.331,🌙 スリーパー型,57.2
2026-06-04,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,30,0,31,1162,102,6,8.78,-3.86,92.5,839.0,385.0,31.0,,66.0,2.0,0.017,0.262,📉 フェード型,57.2
2026-06-04,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,183,-1,183,423,37,0,8.75,-1.79,1.43,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.252,🎆 バースト型,57.1
2026-06-04,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,80,0,81,664,77,37,11.6,-0.32,0.71,585.0,368.0,0.0,2.0,2.3,0.7,0.008,0.219,🎆 バースト型,57.1
2026-06-04,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,50,0,51,781,53,22,6.79,-1.07,9.93,599.0,382.0,0.0,2.0,5.8,8.0,0.093,0.246,🎆 バースト型,57.1
2026-06-04,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,187,0,186,217,21,6,9.68,1.28,0.64,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.248,🎆 バースト型,57.1
2026-06-04,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,178,0,177,320,33,0,10.31,-1.04,0.29,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.227,🎆 バースト型,57.0
2026-06-04,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,143,0,143,294,25,4,8.5,-0.0,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.284,🎆 バースト型,57.0
2026-06-04,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,635,434,200,182,6,4,3.3,2.29,0.57,,,,,,,,0.489,❓ データ不足,57.0
2026-06-04,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,71,0,72,673,77,37,11.44,-0.01,0.71,613.0,443.0,0.0,2.0,2.0,0.4,0.005,0.223,🎆 バースト型,57.0
2026-06-04,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,92,0,93,622,64,35,10.29,-0.11,0.0,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.24,🎆 バースト型,57.0
2026-06-04,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,127,0,128,367,33,8,8.99,-0.03,0.21,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.259,🎆 バースト型,56.8
2026-06-04,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,174,0,173,289,24,3,8.3,0.03,1.21,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.272,🎆 バースト型,56.8
2026-06-04,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,87,-1,89,657,65,14,9.89,-0.95,1.79,362.0,130.0,0.0,3.0,2.7,1.3,0.025,0.209,🎆 バースト型,56.8
2026-06-04,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,182,0,181,328,27,0,8.23,-1.64,0.86,215.0,122.0,0.0,2.0,1.0,0.7,0.023,0.259,🎆 バースト型,56.7
2026-06-04,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,184,-1,184,255,23,0,9.02,-1.29,0.36,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.248,🎆 バースト型,56.7
2026-06-04,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,136,0,137,346,35,8,10.12,-0.37,0.07,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.234,🎆 バースト型,56.7
2026-06-04,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,72,0,73,705,81,42,11.49,-0.18,0.64,649.0,507.0,0.0,2.0,2.0,0.4,0.004,0.21,🎆 バースト型,56.6
2026-06-04,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,154,0,153,276,41,9,14.86,-0.62,0.14,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.189,🎆 バースト型,56.5
2026-06-04,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,196,0,195,144,11,0,7.64,-0.3,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-06-04,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,104,1,100,629,75,57,11.92,-0.02,0.57,346.0,116.0,8.0,2.0,1.2,0.5,0.01,0.193,🎆 バースト型,56.5
2026-06-04,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,153,0,152,449,65,13,14.48,-0.76,1.21,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.185,🎆 バースト型,56.4
2026-06-04,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,128,0,129,354,33,15,9.32,-0.16,0.07,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.238,🎆 バースト型,56.4
2026-06-04,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,172,0,171,226,21,0,9.29,0.36,0.07,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.231,🎆 バースト型,56.3
2026-06-04,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,185,0,184,136,10,0,7.35,0.14,0.29,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.302,🎆 バースト型,56.0
2026-06-04,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,176,0,175,178,13,5,7.3,-1.0,1.64,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.285,🎆 バースト型,55.8
2026-06-04,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,187,0,186,369,26,11,7.05,-1.15,1.07,256.0,76.0,0.0,4.0,2.8,0.4,0.011,0.308,🎆 バースト型,55.8
2026-06-04,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,63,0,64,449,37,18,8.24,-0.13,0.36,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.252,🎆 バースト型,55.7
2026-06-04,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,131,0,132,556,53,29,9.53,-0.92,0.29,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.193,🎆 バースト型,55.6
2026-06-04,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,134,0,135,302,27,15,8.94,-0.52,0.07,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.221,🎆 バースト型,55.5
2026-06-04,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,57,0,58,630,44,5,6.98,-0.87,3.21,517.0,268.0,0.0,2.0,3.6,2.4,0.032,0.274,🎆 バースト型,55.5
2026-06-04,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,186,0,185,285,23,2,8.07,-1.15,0.57,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.238,🎆 バースト型,55.5
2026-06-04,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,230,29,200,408,8,0,1.96,0.21,0.0,,,,,,,,0.769,❓ データ不足,55.2
2026-06-04,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,147,1,146,459,27,8,5.88,-2.66,0.43,150.0,38.0,4.0,2.0,4.5,0.7,0.033,0.355,🎆 バースト型,55.2
2026-06-04,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,172,0,171,189,14,0,7.41,-0.54,0.43,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.269,🎆 バースト型,55.0
2026-06-04,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,137,0,138,305,25,15,8.2,0.17,0.64,252.0,100.0,1.0,3.0,1.0,0.4,0.011,0.221,🎆 バースト型,55.0
2026-06-04,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,244,43,200,149,3,0,2.01,1.03,0.0,,,,,,,,0.721,❓ データ不足,54.9
2026-06-04,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,193,0,192,134,8,0,5.97,-0.64,0.71,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.356,🎆 バースト型,54.7
2026-06-04,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,186,0,185,214,16,2,7.48,0.13,0.14,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.255,🎆 バースト型,54.7
2026-06-04,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,138,1,138,266,17,8,6.39,-0.05,0.07,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.314,🎆 バースト型,54.4
2026-06-04,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,158,0,157,238,19,0,7.98,-0.34,0.14,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.221,🎆 バースト型,54.4
2026-06-04,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,122,1,122,317,21,2,6.62,-0.07,0.21,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.26,🎆 バースト型,54.3
2026-06-04,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,172,0,171,1207,58,9,4.81,-2.09,8.5,354.0,165.0,0.0,3.0,9.9,5.0,0.099,0.346,🎆 バースト型,54.2
2026-06-04,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,168,0,167,692,36,0,5.2,-4.09,14.21,226.0,130.0,0.0,2.0,4.0,3.7,0.115,0.267,🎆 バースト型,54.2
2026-06-04,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",236,35,200,269,7,2,2.6,0.2,0.5,,,,,,,,0.515,💤 眠り型,54.1
2026-06-04,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,175,-1,175,173,11,0,6.36,0.24,0.29,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.307,🎆 バースト型,54.0
2026-06-04,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,105,0,106,422,32,18,7.58,-0.26,0.29,356.0,231.0,0.0,2.0,1.8,0.4,0.008,0.22,🎆 バースト型,54.0
2026-06-04,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,204,3,200,214,11,0,5.14,-0.09,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-06-04,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,76,-1,78,795,58,48,7.3,-0.81,2.21,581.0,224.0,0.0,3.0,4.7,1.8,0.022,0.205,🎆 バースト型,53.6
2026-06-04,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,153,-1,153,262,20,0,7.63,0.02,0.5,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.198,🎆 バースト型,53.5
2026-06-04,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,115,0,116,259,18,0,6.95,0.19,0.29,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.241,🎆 バースト型,53.5
2026-06-04,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,178,0,177,225,16,0,7.11,0.82,0.21,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.237,🎆 バースト型,53.5
2026-06-04,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,120,0,121,305,20,0,6.56,-0.29,0.0,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.282,🎆 バースト型,53.5
2026-06-04,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,268,67,200,200,5,2,2.5,2.33,1.5,,,,,,,,0.5,🌙 スリーパー型,53.3
2026-06-04,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,231,30,200,488,11,2,2.25,0.22,0.07,,,,,,,,0.555,❓ データ不足,53.3
2026-06-04,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,151,-1,151,272,21,0,7.72,0.24,0.36,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.193,🎆 バースト型,53.3
2026-06-04,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,62,0,63,333,22,0,6.61,-0.34,1.14,290.0,193.0,0.0,2.0,1.3,0.8,0.019,0.237,🎆 バースト型,53.0
2026-06-04,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,226,25,200,1234,30,0,2.43,-0.25,1.79,,,,,,,,0.495,🌙 スリーパー型,52.8
2026-06-04,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,180,0,179,341,23,0,6.74,-0.15,1.07,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.211,🎆 バースト型,52.7
2026-06-04,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,167,-1,167,394,23,10,5.84,0.0,0.79,194.0,56.0,0.0,3.0,1.4,0.6,0.022,0.291,🎆 バースト型,52.6
2026-06-04,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,161,0,160,695,32,0,4.6,-5.22,13.07,217.0,149.0,0.0,2.0,1.8,4.2,0.135,0.26,🎆 バースト型,52.6
2026-06-04,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,135,0,136,334,21,8,6.29,0.16,0.07,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.267,🎆 バースト型,52.4
