集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-14,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,116,0,118,352,35,7,9.94,0.03,0.29,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.273,🎆 バースト型,57.8
2026-05-14,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,53,0,55,574,77,46,13.41,-0.27,0.36,517.0,309.0,0.0,3.0,2.0,0.5,0.007,0.233,🎆 バースト型,57.8
2026-05-14,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,109,0,111,303,37,15,12.21,-0.67,0.43,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.243,🎆 バースト型,57.8
2026-05-14,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,69,0,71,564,104,27,18.44,0.25,0.21,491.0,275.0,0.0,3.0,2.4,0.5,0.007,0.227,🎆 バースト型,57.8
2026-05-14,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,74,0,76,613,78,90,12.72,0.01,0.43,579.0,345.0,0.0,3.0,1.0,0.2,0.002,0.242,🎆 バースト型,57.8
2026-05-14,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,295,115,180,239,7,2,2.93,0.69,1.21,,,,,,,,0.609,🌙 スリーパー型,57.8
2026-05-14,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,55,0,57,480,64,24,13.33,-0.59,0.57,433.0,287.0,0.0,2.0,1.3,0.7,0.011,0.228,🎆 バースト型,57.8
2026-05-14,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,96,0,98,659,119,27,18.06,-0.58,0.29,551.0,254.0,0.0,3.0,3.1,0.5,0.006,0.228,🎆 バースト型,57.8
2026-05-14,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,31,0,33,472,57,25,12.08,-1.46,1.14,436.0,301.0,0.0,2.0,1.5,0.5,0.008,0.236,🎆 バースト型,57.7
2026-05-14,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,93,-1,96,526,55,14,10.46,-0.11,0.21,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.241,🎆 バースト型,57.7
2026-05-14,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,66,0,68,441,57,21,12.93,-0.16,0.14,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.234,🎆 バースト型,57.7
2026-05-14,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,101,-1,104,427,49,4,11.48,-0.47,0.43,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.236,🎆 バースト型,57.7
2026-05-14,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,120,1,120,390,56,20,14.36,1.04,0.14,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.227,🎆 バースト型,57.7
2026-05-14,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,148,0,148,288,22,4,7.64,-0.56,0.29,150.0,81.0,0.0,3.0,2.0,0.8,0.037,0.298,🎆 バースト型,57.7
2026-05-14,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,75,0,77,566,69,39,12.19,-0.21,0.0,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.244,🎆 バースト型,57.7
2026-05-14,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,145,0,145,287,29,0,10.1,-0.61,0.14,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.249,🎆 バースト型,57.7
2026-05-14,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,56,0,58,610,103,35,16.89,-0.4,0.57,541.0,370.0,0.0,2.0,2.1,0.8,0.01,0.218,🎆 バースト型,57.6
2026-05-14,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,60,0,62,466,62,19,13.3,-0.2,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-05-14,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,131,0,131,284,47,11,16.55,0.01,0.93,230.0,102.0,2.0,3.0,1.6,0.2,0.006,0.221,🎆 バースト型,57.6
2026-05-14,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,100,1,101,903,81,16,8.97,-0.84,0.0,386.0,108.0,4.0,2.0,6.6,0.8,0.015,0.271,🎆 バースト型,57.6
2026-05-14,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,45,0,47,581,107,35,18.42,-0.12,0.21,547.0,381.0,0.0,2.0,1.3,0.2,0.003,0.224,🎆 バースト型,57.6
2026-05-14,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,90,0,92,422,59,32,13.98,-0.46,0.21,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.222,🎆 バースト型,57.5
2026-05-14,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,38,0,40,651,98,40,15.05,-0.68,0.43,595.0,445.0,0.0,2.0,2.3,0.4,0.005,0.223,🎆 バースト型,57.5
2026-05-14,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,70,0,72,523,97,27,18.55,0.98,0.43,459.0,307.0,0.0,2.0,1.0,1.0,0.015,0.206,🎆 バースト型,57.5
2026-05-14,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,68,0,70,489,76,22,15.54,-1.19,0.21,408.0,273.0,0.0,2.0,2.4,0.7,0.012,0.213,🎆 バースト型,57.5
2026-05-14,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,84,0,86,513,60,21,11.7,-0.59,0.64,455.0,263.0,0.0,3.0,1.1,0.6,0.009,0.231,🎆 バースト型,57.5
2026-05-14,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,164,0,164,161,29,0,18.01,-1.38,0.0,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.217,🎆 バースト型,57.4
2026-05-14,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,110,-1,113,361,36,5,9.97,-0.39,0.64,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.245,🎆 バースト型,57.4
2026-05-14,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,290,110,180,292,8,0,2.74,-1.2,1.07,,,,,,,,0.644,🌙 スリーパー型,57.4
2026-05-14,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,79,0,81,572,68,31,11.89,0.0,0.64,516.0,288.0,0.0,3.0,1.0,0.7,0.009,0.223,🎆 バースト型,57.3
2026-05-14,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,59,0,61,660,77,37,11.67,-0.38,0.29,585.0,368.0,0.0,2.0,2.3,0.7,0.008,0.223,🎆 バースト型,57.2
2026-05-14,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,81,0,83,569,85,19,14.94,-0.16,0.79,491.0,286.0,0.0,3.0,2.0,0.6,0.009,0.207,🎆 バースト型,57.2
2026-05-14,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,166,0,166,212,20,6,9.43,1.26,0.14,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.256,🎆 バースト型,57.2
2026-05-14,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,122,0,123,294,25,4,8.5,-0.05,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.289,🎆 バースト型,57.1
2026-05-14,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,50,0,52,667,76,37,11.39,-0.12,0.21,613.0,443.0,0.0,2.0,2.0,0.3,0.003,0.227,🎆 バースト型,57.1
2026-05-14,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,162,-1,163,412,37,0,8.98,-1.89,0.36,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.249,🎆 バースト型,57.1
2026-05-14,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,71,0,73,622,64,35,10.29,-0.1,0.0,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.24,🎆 バースト型,57.0
2026-05-14,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,157,0,157,318,33,0,10.38,-1.07,0.14,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.227,🎆 バースト型,57.0
2026-05-14,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,106,0,108,366,33,8,9.02,-0.0,0.14,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.266,🎆 バースト型,56.9
2026-05-14,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,115,0,117,346,35,8,10.12,-0.37,0.07,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.238,🎆 バースト型,56.9
2026-05-14,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,163,-1,164,251,23,0,9.16,-1.32,0.0,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.247,🎆 バースト型,56.8
2026-05-14,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,66,-1,69,648,65,14,10.03,-0.84,0.93,362.0,130.0,0.0,3.0,2.7,1.3,0.025,0.207,🎆 バースト型,56.8
2026-05-14,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,161,0,161,321,27,0,8.41,-1.91,0.21,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.258,🎆 バースト型,56.8
2026-05-14,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,51,0,53,704,81,42,11.51,-0.18,0.57,649.0,507.0,0.0,2.0,2.0,0.4,0.004,0.211,🎆 バースト型,56.7
2026-05-14,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,107,0,109,354,33,15,9.32,-0.14,0.07,321.0,264.0,0.0,2.0,0.5,0.3,0.007,0.242,🎆 バースト型,56.6
2026-05-14,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,153,0,153,287,24,3,8.36,0.17,1.07,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.264,🎆 バースト型,56.6
2026-05-14,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,133,0,133,276,41,9,14.86,-0.64,0.14,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.19,🎆 バースト型,56.6
2026-05-14,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,175,0,175,144,11,0,7.64,-0.3,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-05-14,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,83,1,80,628,75,57,11.94,-0.1,0.5,346.0,116.0,8.0,2.0,1.2,0.5,0.01,0.194,🎆 バースト型,56.5
2026-05-14,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",215,35,180,262,6,0,2.29,0.01,0.0,,,,,,,,0.745,❓ データ不足,56.5
2026-05-14,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,151,0,151,225,21,0,9.33,0.35,0.0,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.233,🎆 バースト型,56.4
2026-05-14,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,132,0,132,449,65,13,14.48,-0.77,1.21,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.181,🎆 バースト型,56.3
2026-05-14,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,164,0,164,134,10,0,7.46,-0.02,0.14,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.3,🎆 バースト型,56.2
2026-05-14,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,247,67,180,191,5,2,2.62,1.77,0.64,,,,,,,,0.606,❓ データ不足,56.2
2026-05-14,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,110,0,112,555,53,29,9.55,-0.82,0.14,442.0,184.0,1.0,3.0,1.5,1.0,0.016,0.195,🎆 バースト型,55.8
2026-05-14,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,36,0,38,611,44,5,7.2,-0.93,1.64,517.0,268.0,0.0,2.0,3.6,1.6,0.022,0.284,🎆 バースト型,55.8
2026-05-14,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,208,28,180,370,14,2,3.78,0.57,0.0,,,,,,,,0.361,❓ データ不足,55.7
2026-05-14,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,42,0,44,447,36,18,8.05,-0.22,0.21,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.261,🎆 バースト型,55.7
2026-05-14,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,165,0,165,280,23,2,8.21,-1.17,0.07,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.239,🎆 バースト型,55.7
2026-05-14,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,113,0,115,302,27,15,8.94,-0.61,0.07,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.224,🎆 バースト型,55.6
2026-05-14,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,166,0,166,358,25,8,6.98,-1.23,0.21,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.305,🎆 バースト型,55.5
2026-05-14,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,126,1,126,457,27,8,5.91,-2.95,0.14,150.0,38.0,4.0,2.0,4.5,0.8,0.037,0.356,🎆 バースト型,55.5
2026-05-14,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,147,0,147,604,36,0,5.96,-3.77,3.79,226.0,130.0,0.0,2.0,4.0,2.5,0.077,0.289,🎆 バースト型,55.4
2026-05-14,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,151,0,151,186,14,0,7.53,-0.48,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.271,🎆 バースト型,55.3
2026-05-14,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,155,0,155,166,12,2,7.23,-1.11,0.07,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.271,🎆 バースト型,55.0
2026-05-14,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,223,43,180,149,3,0,2.01,0.69,0.0,,,,,,,,0.721,❓ データ不足,54.9
2026-05-14,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,190,10,180,189,4,0,2.12,-0.45,0.29,,,,,,,,0.679,❓ データ不足,54.9
2026-05-14,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,165,0,165,213,16,2,7.51,0.07,0.07,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.257,🎆 バースト型,54.8
2026-05-14,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,101,1,102,316,21,2,6.65,-0.15,0.14,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.257,🎆 バースト型,54.8
2026-05-14,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,243,63,180,97,2,0,2.06,1.63,0.43,,,,,,,,0.692,❓ データ不足,54.8
2026-05-14,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,116,0,118,298,24,12,8.05,-0.22,0.14,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.219,🎆 バースト型,54.7
2026-05-14,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,137,0,137,237,19,0,8.02,-0.33,0.0,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.228,🎆 バースト型,54.7
2026-05-14,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,169,0,169,926,17,2,1.84,-7.46,3.86,137.0,40.0,1.0,3.0,2.0,5.4,0.276,0.506,🎆 バースト型,54.6
2026-05-14,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,117,1,118,266,17,8,6.39,-0.02,0.07,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.319,🎆 バースト型,54.5
2026-05-14,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,614,434,180,177,5,4,2.82,1.7,0.07,,,,,,,,0.483,❓ データ不足,54.5
2026-05-14,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,151,0,151,1147,56,9,4.88,-2.11,1.57,354.0,165.0,0.0,3.0,9.9,4.8,0.095,0.349,🎆 バースト型,54.4
2026-05-14,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,209,29,180,408,7,0,1.72,0.09,0.0,,,,,,,,0.769,❓ データ不足,54.1
2026-05-14,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,172,0,172,134,8,0,5.97,-0.76,0.71,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.344,🎆 バースト型,54.1
2026-05-14,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,84,0,86,421,32,18,7.6,-0.19,0.14,356.0,231.0,0.0,2.0,1.8,0.4,0.008,0.223,🎆 バースト型,54.1
2026-05-14,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,205,25,180,1226,30,0,2.45,-0.27,1.07,,,,,,,,0.542,🌙 スリーパー型,54.0
2026-05-14,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,154,-1,155,172,11,0,6.4,0.12,0.14,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.306,🎆 バースト型,54.0
2026-05-14,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,183,3,180,214,11,0,5.14,-0.21,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-05-14,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,157,0,157,224,16,0,7.14,0.75,0.14,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.238,🎆 バースト型,53.6
2026-05-14,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,55,-1,58,790,58,48,7.34,-1.22,1.86,581.0,224.0,0.0,3.0,4.7,1.9,0.023,0.201,🎆 バースト型,53.6
2026-05-14,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,132,-1,133,261,20,0,7.66,-0.05,0.43,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.197,🎆 バースト型,53.5
2026-05-14,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,212,32,180,302,5,0,1.66,0.01,0.0,,,,,,,,0.735,❓ データ不足,53.5
2026-05-14,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,99,0,101,305,20,0,6.56,-0.32,0.0,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.282,🎆 バースト型,53.5
2026-05-14,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,130,-1,131,270,21,0,7.78,0.09,0.14,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.195,🎆 バースト型,53.5
2026-05-14,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,140,0,140,606,31,0,5.12,-4.95,3.57,217.0,149.0,0.0,2.0,1.8,3.2,0.103,0.27,🎆 バースト型,53.3
2026-05-14,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,41,0,43,329,22,0,6.69,-0.31,0.79,290.0,193.0,0.0,2.0,1.3,0.8,0.019,0.239,🎆 バースト型,53.2
2026-05-14,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,94,0,96,258,17,0,6.59,-0.06,0.14,220.0,138.0,0.0,2.0,0.6,0.4,0.013,0.244,🎆 バースト型,52.9
2026-05-14,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,146,-1,147,389,23,10,5.91,-0.13,0.36,194.0,56.0,0.0,3.0,1.4,0.6,0.022,0.292,🎆 バースト型,52.9
2026-05-14,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,159,0,159,334,23,0,6.89,-0.3,0.5,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.208,🎆 バースト型,52.8
2026-05-14,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,150,0,150,305,19,0,6.23,-1.41,0.5,196.0,107.0,0.0,3.0,0.4,0.8,0.029,0.242,🎆 バースト型,52.5
2026-05-14,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,114,0,116,334,21,8,6.29,0.15,0.07,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.272,🎆 バースト型,52.5
2026-05-14,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,210,30,180,488,10,2,2.05,0.19,0.0,,,,,,,,0.555,❓ データ不足,52.4
2026-05-14,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,199,19,180,132,6,0,4.55,-0.04,0.0,,,,,,,,,❓ データ不足,52.4
2026-05-14,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,182,2,180,537,25,0,4.66,-0.48,0.29,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.423,📉 フェード型,52.3
2026-05-14,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,79,0,81,332,22,2,6.63,0.59,0.21,301.0,209.0,0.0,2.0,0.4,0.4,0.009,0.22,🎆 バースト型,52.1
2026-05-14,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,161,0,161,228,15,0,6.58,-0.18,0.0,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.23,🎆 バースト型,52.1
2026-05-14,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,54,0,56,475,30,11,6.32,-0.55,1.0,388.0,256.0,0.0,2.0,3.0,0.7,0.013,0.234,🎆 バースト型,51.9
2026-05-14,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,89,-1,92,417,27,7,6.47,-0.3,0.0,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.231,🎆 バースト型,51.9
2026-05-14,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,246,66,180,188,4,2,2.13,1.49,1.57,,,,,,,,0.513,🌙 スリーパー型,51.8
2026-05-14,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,288,108,180,365,7,3,1.92,-1.43,4.79,,,,,,,,0.545,🌙 スリーパー型,51.6
2026-05-14,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,144,-1,145,293,16,2,5.46,0.62,0.36,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.291,🎆 バースト型,51.3
2026-05-14,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,61,0,63,434,26,4,5.99,-0.15,0.21,380.0,239.0,0.0,2.0,1.9,0.3,0.006,0.228,🎆 バースト型,50.5
2026-05-14,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,61,-1,64,689,39,13,5.66,-0.25,0.71,364.0,112.0,0.0,3.0,3.5,0.7,0.013,0.238,🎆 バースト型,50.0
2026-05-14,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,211,31,180,417,4,0,0.96,0.11,0.0,,,,,,,,0.68,❓ データ不足,49.8
2026-05-14,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,113,0,115,523,31,7,5.93,0.03,0.29,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.204,🎆 バースト型,49.5
2026-05-14,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,163,0,163,271,14,2,5.17,-0.25,0.07,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.279,🎆 バースト型,49.5
2026-05-14,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,33,0,35,415,21,17,5.06,-0.26,1.0,364.0,220.0,0.0,3.0,2.0,1.5,0.029,0.261,🎆 バースト型,49.2
2026-05-14,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,293,113,180,494,6,0,1.21,0.26,1.71,,,,,,,,0.581,🌙 スリーパー型,49.2
