集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-19,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,238,0,237,276,41,8,14.86,-0.45,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-08-19,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,64,1,65,1243,145,31,11.67,-0.11,0.79,366.0,111.0,4.0,1.0,4.0,0.7,0.013,0.268,🎆 バースト型,58.8
2026-08-19,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,227,1,226,271,32,8,11.81,-0.65,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.272,🎆 バースト型,58.8
2026-08-19,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,113,0,114,832,142,40,17.07,-0.86,0.36,648.0,357.0,0.0,3.0,5.4,2.7,0.029,0.232,🎆 バースト型,58.8
2026-08-19,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,242,0,241,344,50,4,14.53,-0.17,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-08-19,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,349,72,276,270,12,0,4.44,-0.0,1.36,,,,,,,,0.359,🌙 スリーパー型,58.7
2026-08-19,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,131,0,132,390,75,28,19.23,-0.43,0.0,308.0,214.0,0.0,2.0,2.1,0.5,0.011,0.25,🎆 バースト型,58.7
2026-08-19,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,237,0,236,247,30,6,12.15,0.35,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-08-19,ne4b73186f941,【AIアート】その向こうに何があるか。,232,0,231,228,61,13,26.75,-0.38,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.257,🎆 バースト型,58.6
2026-08-19,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,253,0,252,204,26,0,12.75,-0.22,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-08-19,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,75,0,77,702,95,42,13.53,0.17,0.86,538.0,275.0,0.0,3.0,4.7,1.2,0.016,0.249,🎆 バースト型,58.6
2026-08-19,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,231,0,230,234,34,15,14.53,0.12,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-08-19,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,199,0,200,370,53,16,14.32,-0.51,0.0,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.256,🎆 バースト型,58.6
2026-08-19,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,276,0,275,197,23,4,11.68,-1.14,0.0,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-08-19,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,287,10,276,214,7,0,3.27,-0.16,0.14,,,,,,,,0.561,💤 眠り型,58.5
2026-08-19,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,114,-1,116,681,73,46,10.72,0.44,0.14,230.0,81.0,0.0,3.0,1.4,0.9,0.027,0.251,🎆 バースト型,58.5
2026-08-19,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,116,0,117,513,68,17,13.26,0.26,0.07,477.0,245.0,0.0,3.0,1.0,0.5,0.007,0.257,🎆 バースト型,58.5
2026-08-19,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,169,0,170,516,61,24,11.82,-0.06,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-08-19,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,129,-1,131,597,71,19,11.89,0.27,0.0,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.265,🎆 バースト型,58.5
2026-08-19,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,200,0,201,447,82,12,18.34,-1.75,0.07,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.242,🎆 バースト型,58.4
2026-08-19,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,103,0,103,598,92,41,15.38,-0.16,0.07,560.0,282.0,0.0,3.0,0.9,0.3,0.004,0.252,🎆 バースト型,58.4
2026-08-19,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,72,0,74,2109,307,19,14.56,-2.9,1.43,1433.0,796.0,0.0,3.0,20.9,4.6,0.022,0.231,🎆 バースト型,58.4
2026-08-19,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,38,1,39,778,86,20,11.05,-0.67,0.29,218.0,80.0,2.0,3.0,1.9,0.1,0.003,0.272,🎆 バースト型,58.3
2026-08-19,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,208,0,209,328,39,11,11.89,-0.26,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.263,🎆 バースト型,58.3
2026-08-19,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,188,0,189,483,92,21,19.05,-0.05,0.0,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.241,🎆 バースト型,58.2
2026-08-19,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,43,0,45,1003,98,38,9.77,-0.52,0.71,942.0,392.0,0.0,3.0,2.2,0.7,0.005,0.286,🎆 バースト型,58.2
2026-08-19,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,190,0,191,498,96,29,19.28,-1.47,0.14,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.235,🎆 バースト型,58.2
2026-08-19,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,74,0,76,746,105,29,14.08,0.08,0.0,694.0,434.0,0.0,2.0,2.0,0.1,0.001,0.253,🎆 バースト型,58.2
2026-08-19,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,211,1,211,342,35,18,10.23,0.06,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.263,🎆 バースト型,58.2
2026-08-19,n3ab972786aa0,Note非公式APIでできることを整理してみた,194,0,195,569,69,16,12.13,-2.34,0.0,359.0,175.0,0.0,3.0,4.5,0.9,0.018,0.24,🎆 バースト型,58.2
2026-08-19,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,58,1,59,1216,66,7,5.43,-1.54,2.36,301.0,85.0,4.0,1.0,10.6,5.1,0.119,0.365,🎆 バースト型,58.2
2026-08-19,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,132,0,133,374,55,32,14.71,0.67,0.14,328.0,196.0,0.0,3.0,1.3,0.2,0.004,0.248,🎆 バースト型,58.2
2026-08-19,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,209,0,210,430,56,18,13.02,0.08,0.0,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.248,🎆 バースト型,58.1
2026-08-19,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,225,1,224,370,52,11,14.05,-0.34,0.0,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.239,🎆 バースト型,58.1
2026-08-19,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,274,0,273,246,33,0,13.41,0.62,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.253,🎆 バースト型,58.1
2026-08-19,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,115,0,116,436,69,11,15.83,-0.42,0.07,379.0,266.0,0.0,2.0,1.6,0.7,0.013,0.232,🎆 バースト型,58.1
2026-08-19,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,235,0,234,244,32,10,13.11,-0.13,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.247,🎆 バースト型,58.1
2026-08-19,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,175,0,176,382,79,24,20.68,-0.04,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.241,🎆 バースト型,58.1
2026-08-19,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,186,0,187,554,104,35,18.77,-0.09,0.0,438.0,199.0,0.0,3.0,2.7,0.4,0.006,0.237,🎆 バースト型,58.1
2026-08-19,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,189,0,190,531,75,23,14.12,-0.37,0.21,455.0,183.0,0.0,3.0,1.9,0.2,0.003,0.247,🎆 バースト型,58.1
2026-08-19,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,195,0,196,304,45,18,14.8,-0.09,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.246,🎆 バースト型,58.1
2026-08-19,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,100,-1,101,651,96,27,14.75,0.33,0.0,236.0,76.0,0.0,3.0,1.4,0.2,0.006,0.242,🎆 バースト型,58.1
2026-08-19,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,209,0,210,649,74,27,11.4,1.62,0.07,451.0,256.0,0.0,2.0,1.9,1.3,0.02,0.234,🎆 バースト型,58.0
2026-08-19,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,129,0,130,550,93,23,16.91,-0.0,0.0,499.0,290.0,0.0,3.0,1.6,0.2,0.003,0.241,🎆 バースト型,58.0
2026-08-19,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,134,0,135,600,156,38,26.0,0.42,0.07,539.0,293.0,0.0,3.0,1.5,0.4,0.005,0.236,🎆 バースト型,58.0
2026-08-19,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,143,0,144,637,113,22,17.74,-0.34,0.21,581.0,304.0,0.0,3.0,1.3,0.4,0.005,0.237,🎆 バースト型,58.0
2026-08-19,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,137,0,138,665,132,24,19.85,-0.34,0.14,608.0,315.0,0.0,3.0,1.3,0.4,0.005,0.236,🎆 バースト型,58.0
2026-08-19,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,162,0,163,430,62,25,14.42,0.14,0.0,360.0,169.0,0.0,3.0,1.7,0.3,0.006,0.24,🎆 バースト型,58.0
2026-08-19,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,218,1,217,371,56,14,15.09,-0.07,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.241,🎆 バースト型,58.0
2026-08-19,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,62,1,63,1060,131,36,12.36,-0.61,0.57,324.0,103.0,2.0,3.0,2.5,0.7,0.015,0.235,🎆 バースト型,58.0
2026-08-19,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,184,0,185,467,62,34,13.28,0.03,0.0,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.248,🎆 バースト型,58.0
2026-08-19,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,203,0,204,384,43,11,11.2,-0.26,0.0,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.259,🎆 バースト型,58.0
2026-08-19,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,121,0,122,673,86,16,12.78,-0.23,0.14,590.0,324.0,0.0,2.0,2.4,0.7,0.008,0.238,🎆 バースト型,57.9
2026-08-19,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,201,0,202,412,69,8,16.75,-0.31,0.0,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.234,🎆 バースト型,57.9
2026-08-19,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,69,0,71,722,83,20,11.5,-0.63,0.14,632.0,330.0,0.0,2.0,3.0,0.5,0.006,0.251,🎆 バースト型,57.9
2026-08-19,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,196,0,197,364,56,14,15.38,0.05,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.236,🎆 バースト型,57.9
2026-08-19,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,177,0,178,430,60,25,13.95,-0.07,0.0,386.0,212.0,0.0,3.0,1.0,0.1,0.002,0.237,🎆 バースト型,57.8
2026-08-19,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,96,0,96,410,83,14,20.24,0.14,0.0,375.0,249.0,0.0,2.0,1.0,0.2,0.004,0.23,🎆 バースト型,57.8
2026-08-19,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,192,0,193,437,89,10,20.37,0.04,0.07,365.0,174.0,0.0,3.0,1.6,0.3,0.006,0.227,🎆 バースト型,57.8
2026-08-19,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,151,0,152,538,66,37,12.27,-0.06,0.0,498.0,313.0,0.0,3.0,1.3,0.2,0.003,0.244,🎆 バースト型,57.8
2026-08-19,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,125,0,126,406,64,25,15.76,-0.17,0.0,377.0,258.0,0.0,2.0,0.8,0.3,0.006,0.229,🎆 バースト型,57.8
2026-08-19,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,118,0,119,479,69,21,14.41,0.0,0.07,433.0,279.0,0.0,2.0,1.3,0.5,0.008,0.231,🎆 バースト型,57.8
2026-08-19,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,344,67,276,237,8,2,3.38,3.18,0.36,,,,,,,,0.505,💤 眠り型,57.8
2026-08-19,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,122,-1,124,647,87,30,13.45,0.04,0.0,311.0,104.0,0.0,3.0,0.9,0.3,0.007,0.231,🎆 バースト型,57.7
2026-08-19,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,63,0,65,1113,122,36,10.96,-0.04,0.07,1045.0,561.0,0.0,3.0,2.6,0.2,0.001,0.254,🎆 バースト型,57.7
2026-08-19,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,144,0,145,495,76,45,15.35,0.51,0.0,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.232,🎆 バースト型,57.7
2026-08-19,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,233,0,232,267,53,15,19.85,-1.34,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.228,🎆 バースト型,57.7
2026-08-19,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,164,0,165,459,52,22,11.33,0.47,0.07,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.249,🎆 バースト型,57.7
2026-08-19,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,114,0,115,519,69,37,13.29,-0.25,0.0,467.0,309.0,0.0,2.0,1.3,0.7,0.01,0.227,🎆 バースト型,57.7
2026-08-19,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,183,0,184,572,98,20,17.13,0.02,0.0,483.0,237.0,0.0,3.0,1.7,0.4,0.006,0.227,🎆 バースト型,57.7
2026-08-19,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,97,0,97,548,83,58,15.15,-0.29,0.07,498.0,303.0,0.0,2.0,1.5,0.3,0.004,0.23,🎆 バースト型,57.7
2026-08-19,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,174,0,175,448,65,52,14.51,-0.08,0.21,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.233,🎆 バースト型,57.7
2026-08-19,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,104,0,104,438,74,26,16.89,-0.18,0.0,404.0,266.0,0.0,2.0,0.7,0.3,0.005,0.227,🎆 バースト型,57.7
2026-08-19,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,84,1,84,489,82,24,16.77,-0.15,0.0,138.0,147.0,10.0,1.0,20.5,0.1,0.005,0.223,📉 フェード型,57.6
2026-08-19,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,170,0,171,490,66,16,13.47,-0.28,0.07,445.0,258.0,0.0,3.0,0.6,0.3,0.005,0.229,🎆 バースト型,57.6
2026-08-19,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,76,0,78,1505,269,32,17.87,-0.83,0.21,1356.0,652.0,0.0,3.0,5.3,0.6,0.003,0.226,🎆 バースト型,57.6
2026-08-19,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,202,0,203,431,49,19,11.37,0.11,0.0,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.242,🎆 バースト型,57.6
2026-08-19,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,155,0,156,753,110,43,14.61,-0.04,0.0,590.0,354.0,0.0,2.0,4.1,0.7,0.008,0.22,🎆 バースト型,57.5
2026-08-19,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,146,0,147,541,76,37,14.05,-0.06,0.0,504.0,319.0,0.0,2.0,0.8,0.3,0.004,0.225,🎆 バースト型,57.5
2026-08-19,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,206,0,207,307,38,15,12.38,-0.39,0.0,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.233,🎆 バースト型,57.5
2026-08-19,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,71,0,73,830,99,30,11.93,-0.53,0.21,756.0,436.0,0.0,3.0,2.7,0.3,0.003,0.236,🎆 バースト型,57.5
2026-08-19,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,148,0,149,602,75,29,12.46,-0.06,0.0,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.236,🎆 バースト型,57.5
2026-08-19,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,136,0,137,655,84,10,12.82,0.22,0.07,562.0,326.0,0.0,2.0,1.9,0.6,0.007,0.225,🎆 バースト型,57.5
2026-08-19,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,306,29,276,415,11,0,2.65,0.85,0.0,,,,,,,,0.677,❓ データ不足,57.5
2026-08-19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,159,0,160,532,84,21,15.79,0.4,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.226,🎆 バースト型,57.5
2026-08-19,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,161,0,162,509,78,25,15.32,-1.17,0.36,425.0,232.0,0.0,3.0,1.7,0.4,0.007,0.218,🎆 バースト型,57.5
2026-08-19,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,94,0,95,663,146,29,22.02,0.18,0.29,602.0,399.0,0.0,2.0,30.0,0.4,0.005,0.219,📉 フェード型,57.5
2026-08-19,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,89,0,90,618,127,8,20.55,-0.64,0.07,538.0,337.0,0.0,2.0,27.5,0.4,0.005,0.219,📉 フェード型,57.5
2026-08-19,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,141,0,142,459,69,33,15.03,0.26,0.29,417.0,295.0,0.0,2.0,1.0,0.2,0.003,0.222,🎆 バースト型,57.4
2026-08-19,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,152,0,153,486,65,26,13.37,-0.36,0.0,433.0,287.0,0.0,2.0,1.3,0.3,0.005,0.222,🎆 バースト型,57.4
2026-08-19,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,121,-1,123,431,44,17,10.21,0.13,0.0,202.0,67.0,0.0,3.0,0.6,0.2,0.007,0.247,🎆 バースト型,57.4
2026-08-19,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,149,0,150,406,61,24,15.02,-0.09,0.64,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.223,🎆 バースト型,57.4
2026-08-19,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,245,0,244,296,24,4,8.11,0.08,0.0,150.0,81.0,0.0,3.0,2.0,0.5,0.023,0.287,🎆 バースト型,57.4
2026-08-19,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,63,1,64,1120,103,20,9.2,-0.75,0.43,375.0,112.0,4.0,1.0,3.5,0.9,0.017,0.258,🎆 バースト型,57.4
2026-08-19,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,80,0,81,580,59,0,10.17,-0.49,0.0,794.0,303.0,0.0,2.0,2.8,0.1,0.001,0.252,🎆 バースト型,57.3
2026-08-19,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,81,0,82,740,100,37,13.51,-0.62,0.07,1231.0,492.0,0.0,2.0,2.3,0.2,0.001,0.223,🎆 バースト型,57.3
2026-08-19,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,100,0,100,551,79,29,14.34,0.15,0.07,520.0,374.0,0.0,2.0,0.9,0.2,0.003,0.221,🎆 バースト型,57.3
2026-08-19,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,99,0,99,650,98,36,15.08,0.55,0.07,582.0,373.0,0.0,2.0,2.0,0.4,0.005,0.214,🎆 バースト型,57.3
2026-08-19,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,193,0,194,711,135,27,18.99,0.56,0.14,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.209,🎆 バースト型,57.3
2026-08-19,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,228,0,227,295,50,11,16.95,0.2,0.0,230.0,102.0,2.0,3.0,1.6,0.2,0.006,0.211,🎆 バースト型,57.3
2026-08-19,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,150,0,151,578,78,46,13.49,-0.07,0.0,517.0,309.0,0.0,3.0,2.0,0.2,0.003,0.223,🎆 バースト型,57.3
2026-08-19,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,127,0,128,445,73,25,16.4,-0.32,0.0,401.0,271.0,0.0,2.0,1.1,0.3,0.005,0.215,🎆 バースト型,57.3
2026-08-19,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,242,0,241,302,31,0,10.26,-0.43,0.0,207.0,149.0,0.0,2.0,1.5,0.3,0.01,0.236,🎆 バースト型,57.2
2026-08-19,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,157,0,158,469,63,19,13.43,0.08,0.07,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.224,🎆 バースト型,57.2
2026-08-19,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,163,0,164,456,58,23,12.72,-0.37,0.0,403.0,242.0,0.0,3.0,1.2,0.2,0.003,0.223,🎆 バースト型,57.2
2026-08-19,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,219,0,219,297,27,4,9.09,0.47,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.271,🎆 バースト型,57.2
