集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-10,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,105,0,107,302,37,15,12.25,-0.69,0.36,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.245,🎆 バースト型,57.9
2026-05-10,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,70,0,72,608,77,88,12.66,0.01,0.07,579.0,345.0,0.0,3.0,1.0,0.1,0.001,0.244,🎆 バースト型,57.8
2026-05-10,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,49,0,51,574,77,46,13.41,-0.26,0.5,517.0,309.0,0.0,3.0,2.0,0.6,0.008,0.233,🎆 バースト型,57.8
2026-05-10,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,51,0,53,478,64,24,13.39,-0.6,0.5,433.0,287.0,0.0,2.0,1.3,0.7,0.011,0.23,🎆 バースト型,57.8
2026-05-10,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,112,0,114,352,35,7,9.94,0.02,0.29,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.273,🎆 バースト型,57.8
2026-05-10,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,71,0,73,566,69,39,12.19,-0.24,0.0,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.244,🎆 バースト型,57.7
2026-05-10,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,52,0,54,610,103,35,16.89,-0.38,0.86,541.0,370.0,0.0,2.0,2.1,0.9,0.012,0.218,🎆 バースト型,57.7
2026-05-10,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,62,0,64,441,57,21,12.93,-0.13,0.29,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.234,🎆 バースト型,57.7
2026-05-10,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,97,-1,100,426,49,4,11.5,-0.48,0.64,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.238,🎆 バースト型,57.7
2026-05-10,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,41,0,43,579,107,35,18.48,-0.12,0.21,547.0,381.0,0.0,2.0,1.3,0.2,0.003,0.23,🎆 バースト型,57.7
2026-05-10,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,116,1,116,390,56,20,14.36,1.09,0.14,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.227,🎆 バースト型,57.7
2026-05-10,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,89,-1,92,526,55,14,10.46,-0.08,0.5,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.241,🎆 バースト型,57.7
2026-05-10,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,66,0,68,519,97,27,18.69,0.91,0.86,459.0,307.0,0.0,2.0,1.0,1.0,0.015,0.211,🎆 バースト型,57.6
2026-05-10,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,96,1,97,903,81,16,8.97,-0.86,0.21,386.0,108.0,4.0,2.0,6.6,0.8,0.015,0.271,🎆 バースト型,57.6
2026-05-10,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,80,0,82,504,59,20,11.71,-0.59,0.0,455.0,263.0,0.0,3.0,1.1,0.5,0.008,0.234,🎆 バースト型,57.6
2026-05-10,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,34,0,36,648,98,40,15.12,-0.66,0.57,595.0,445.0,0.0,2.0,2.3,0.2,0.002,0.23,🎆 バースト型,57.6
2026-05-10,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,56,0,58,466,62,19,13.3,-0.21,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-05-10,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,286,110,176,287,8,0,2.79,-1.24,1.57,,,,,,,,0.642,🌙 スリーパー型,57.6
2026-05-10,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,141,0,141,286,29,0,10.14,-0.6,0.07,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.248,🎆 バースト型,57.6
2026-05-10,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,127,0,127,283,46,11,16.25,0.02,0.86,230.0,102.0,2.0,3.0,1.6,0.2,0.006,0.22,🎆 バースト型,57.5
2026-05-10,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,86,0,88,422,59,32,13.98,-0.45,0.29,380.0,232.0,0.0,3.0,0.9,0.4,0.007,0.222,🎆 バースト型,57.5
2026-05-10,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,64,0,66,489,76,22,15.54,-1.16,0.79,408.0,273.0,0.0,2.0,2.4,0.7,0.012,0.213,🎆 バースト型,57.5
2026-05-10,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,106,-1,109,361,36,5,9.97,-0.33,0.71,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.245,🎆 バースト型,57.4
2026-05-10,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,75,0,77,571,68,31,11.91,0.01,0.86,516.0,288.0,0.0,3.0,1.0,0.7,0.009,0.225,🎆 バースト型,57.4
2026-05-10,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,55,0,57,659,77,37,11.68,-0.42,0.29,585.0,368.0,0.0,2.0,2.3,0.8,0.01,0.225,🎆 バースト型,57.4
2026-05-10,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,162,0,162,211,20,6,9.48,1.28,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.26,🎆 バースト型,57.4
2026-05-10,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,160,0,160,161,29,0,18.01,-1.33,0.0,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.217,🎆 バースト型,57.4
2026-05-10,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,158,-1,159,411,37,0,9.0,-1.91,0.29,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.25,🎆 バースト型,57.2
2026-05-10,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,77,0,79,562,83,18,14.77,-0.16,0.36,491.0,286.0,0.0,3.0,2.0,0.5,0.007,0.21,🎆 バースト型,57.2
2026-05-10,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,46,0,48,666,76,37,11.41,-0.15,0.21,613.0,443.0,0.0,2.0,2.0,0.4,0.005,0.23,🎆 バースト型,57.2
2026-05-10,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,118,0,119,294,25,4,8.5,-0.07,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.289,🎆 バースト型,57.1
2026-05-10,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,62,-1,65,646,65,14,10.06,-0.81,1.86,362.0,130.0,0.0,3.0,2.7,1.4,0.027,0.21,🎆 バースト型,57.0
2026-05-10,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,102,0,104,366,33,8,9.02,0.01,0.14,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.266,🎆 バースト型,57.0
2026-05-10,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,67,0,69,622,64,35,10.29,-0.09,0.0,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.24,🎆 バースト型,57.0
2026-05-10,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,153,0,153,318,33,0,10.38,-1.07,0.36,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.227,🎆 バースト型,57.0
2026-05-10,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,111,0,113,346,35,8,10.12,-0.36,0.07,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.238,🎆 バースト型,56.9
2026-05-10,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,159,-1,160,251,23,0,9.16,-1.31,0.07,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.247,🎆 バースト型,56.8
2026-05-10,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,47,0,49,703,81,42,11.52,-0.16,0.5,649.0,507.0,0.0,2.0,2.0,0.4,0.004,0.214,🎆 バースト型,56.8
2026-05-10,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,157,0,157,318,26,0,8.18,-1.96,0.36,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.26,🎆 バースト型,56.6
2026-05-10,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,129,0,129,276,41,9,14.86,-0.63,0.14,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.19,🎆 バースト型,56.6
2026-05-10,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,103,0,105,354,33,15,9.32,-0.12,0.07,321.0,264.0,0.0,2.0,0.5,0.3,0.007,0.242,🎆 バースト型,56.6
2026-05-10,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,149,0,149,287,24,3,8.36,0.21,1.07,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.264,🎆 バースト型,56.6
2026-05-10,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",211,35,176,262,6,0,2.29,-0.01,0.0,,,,,,,,0.745,❓ データ不足,56.5
2026-05-10,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,171,0,171,144,11,0,7.64,-0.3,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-05-10,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,243,67,176,185,5,2,2.7,1.65,0.5,,,,,,,,0.603,❓ データ不足,56.5
2026-05-10,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,79,1,76,626,74,56,11.82,-0.11,0.36,346.0,116.0,8.0,2.0,1.2,0.5,0.01,0.196,🎆 バースト型,56.5
2026-05-10,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,147,0,147,225,21,0,9.33,0.36,0.0,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.233,🎆 バースト型,56.4
2026-05-10,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,208,32,176,302,8,0,2.65,0.01,0.07,,,,,,,,0.606,❓ データ不足,56.3
2026-05-10,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,128,0,128,448,65,13,14.51,-0.77,1.14,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.181,🎆 バースト型,56.3
2026-05-10,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,160,0,160,134,10,0,7.46,-0.06,0.21,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.3,🎆 バースト型,56.2
2026-05-10,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,32,0,34,604,44,5,7.28,-0.93,1.64,517.0,268.0,0.0,2.0,3.6,1.3,0.018,0.289,🎆 バースト型,56.0
2026-05-10,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,38,0,40,445,36,18,8.09,-0.23,0.07,425.0,309.0,0.0,2.0,0.8,0.1,0.002,0.266,🎆 バースト型,55.9
2026-05-10,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,106,0,108,555,53,29,9.55,-0.79,0.29,442.0,184.0,1.0,3.0,1.5,1.0,0.016,0.195,🎆 バースト型,55.8
2026-05-10,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,204,28,176,370,14,2,3.78,0.59,0.0,,,,,,,,0.361,❓ データ不足,55.7
2026-05-10,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,122,1,122,457,27,8,5.91,-3.06,0.14,150.0,38.0,4.0,2.0,4.5,0.9,0.042,0.356,🎆 バースト型,55.7
2026-05-10,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,143,0,143,589,36,0,6.11,-3.73,3.57,226.0,130.0,0.0,2.0,4.0,2.4,0.074,0.287,🎆 バースト型,55.7
2026-05-10,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,161,0,161,280,23,2,8.21,-1.18,0.43,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.239,🎆 バースト型,55.7
2026-05-10,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,109,0,111,302,27,15,8.94,-0.62,0.07,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.224,🎆 バースト型,55.6
2026-05-10,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,162,0,162,358,25,8,6.98,-1.24,0.21,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.305,🎆 バースト型,55.5
2026-05-10,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,147,0,147,186,14,0,7.53,-0.46,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.271,🎆 バースト型,55.3
2026-05-10,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,239,63,176,93,2,0,2.15,1.55,0.21,,,,,,,,0.688,❓ データ不足,55.2
2026-05-10,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,186,10,176,187,4,0,2.14,-0.45,0.36,,,,,,,,0.679,❓ データ不足,55.0
2026-05-10,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,151,0,151,166,12,2,7.23,-1.09,0.21,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.271,🎆 バースト型,55.0
2026-05-10,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,219,43,176,149,3,0,2.01,0.62,0.0,,,,,,,,0.721,❓ データ不足,54.9
2026-05-10,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,97,1,98,315,21,2,6.67,-0.17,0.36,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.258,🎆 バースト型,54.9
2026-05-10,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,165,0,165,910,17,2,1.87,-7.47,4.79,137.0,40.0,1.0,3.0,2.0,5.4,0.276,0.508,🎆 バースト型,54.8
2026-05-10,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,161,0,161,213,16,2,7.51,0.06,0.21,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.257,🎆 バースト型,54.8
2026-05-10,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,133,0,133,237,19,0,8.02,-0.32,0.0,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.228,🎆 バースト型,54.7
2026-05-10,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,112,0,114,298,24,12,8.05,-0.29,0.5,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.219,🎆 バースト型,54.7
2026-05-10,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,147,0,147,1143,56,9,4.9,-2.1,2.36,354.0,165.0,0.0,3.0,9.9,4.9,0.097,0.35,🎆 バースト型,54.6
2026-05-10,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,610,434,176,177,5,4,2.82,1.56,0.07,,,,,,,,0.483,❓ データ不足,54.5
2026-05-10,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,113,1,114,266,17,8,6.39,-0.02,0.07,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.319,🎆 バースト型,54.5
2026-05-10,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,80,0,82,421,32,18,7.6,-0.17,0.21,356.0,231.0,0.0,2.0,1.8,0.5,0.01,0.223,🎆 バースト型,54.2
2026-05-10,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,205,29,176,408,7,0,1.72,0.08,0.07,,,,,,,,0.769,❓ データ不足,54.1
2026-05-10,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,168,0,168,134,8,0,5.97,-0.78,0.71,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.344,🎆 バースト型,54.1
2026-05-10,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,150,-1,151,172,11,0,6.4,0.09,0.21,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.306,🎆 バースト型,54.0
2026-05-10,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,201,25,176,1222,30,0,2.45,-0.28,1.29,,,,,,,,0.541,🌙 スリーパー型,54.0
2026-05-10,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,179,3,176,214,11,0,5.14,-0.23,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-05-10,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,51,-1,54,788,58,48,7.36,-1.33,1.93,581.0,224.0,0.0,3.0,4.7,2.2,0.027,0.204,🎆 バースト型,53.9
2026-05-10,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,136,0,136,585,31,0,5.3,-4.86,3.71,217.0,149.0,0.0,2.0,1.8,3.1,0.1,0.266,🎆 バースト型,53.7
2026-05-10,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,128,-1,129,260,20,0,7.69,-0.07,0.43,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.199,🎆 バースト型,53.6
2026-05-10,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,126,-1,127,270,21,0,7.78,0.06,0.5,230.0,92.0,1.0,3.0,0.7,0.3,0.009,0.195,🎆 バースト型,53.6
2026-05-10,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,153,0,153,224,16,0,7.14,0.73,0.14,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.238,🎆 バースト型,53.6
2026-05-10,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,208,32,176,302,5,0,1.66,-0.01,0.0,,,,,,,,0.735,❓ データ不足,53.5
2026-05-10,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,37,0,39,326,22,0,6.75,-0.26,0.86,290.0,193.0,0.0,2.0,1.3,0.8,0.019,0.245,🎆 バースト型,53.5
2026-05-10,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,95,0,97,305,20,0,6.56,-0.33,0.0,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.282,🎆 バースト型,53.5
2026-05-10,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,142,-1,143,389,23,10,5.91,-0.16,0.36,194.0,56.0,0.0,3.0,1.4,0.6,0.022,0.292,🎆 バースト型,52.9
2026-05-10,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,90,0,92,258,17,0,6.59,-0.12,0.29,220.0,138.0,0.0,2.0,0.6,0.4,0.013,0.244,🎆 バースト型,52.9
2026-05-10,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,146,0,146,302,19,0,6.29,-1.36,0.79,196.0,107.0,0.0,3.0,0.4,0.8,0.029,0.243,🎆 バースト型,52.7
2026-05-10,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,110,0,112,334,21,8,6.29,0.15,0.07,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.272,🎆 バースト型,52.5
2026-05-10,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,178,2,176,534,25,0,4.68,-0.48,0.14,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.423,📉 フェード型,52.4
2026-05-10,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,206,30,176,488,10,2,2.05,0.2,0.07,,,,,,,,0.555,❓ データ不足,52.4
2026-05-10,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,195,19,176,132,6,0,4.55,-0.04,0.0,,,,,,,,,❓ データ不足,52.4
2026-05-10,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,284,108,176,339,7,1,2.06,-1.49,4.29,,,,,,,,0.551,🌙 スリーパー型,52.3
2026-05-10,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,155,0,155,330,22,0,6.67,-0.33,0.5,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.208,🎆 バースト型,52.3
2026-05-10,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,75,0,77,331,22,2,6.65,0.63,0.14,301.0,209.0,0.0,2.0,0.4,0.4,0.009,0.222,🎆 バースト型,52.2
2026-05-10,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,157,0,157,228,15,0,6.58,-0.17,0.0,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.23,🎆 バースト型,52.1
2026-05-10,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,242,66,176,179,4,2,2.23,1.4,2.29,,,,,,,,0.506,🌙 スリーパー型,52.1
2026-05-10,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,50,0,52,474,30,11,6.33,-0.57,0.93,388.0,256.0,0.0,2.0,3.0,0.8,0.014,0.233,🎆 バースト型,51.9
2026-05-10,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,85,-1,88,417,27,7,6.47,-0.29,0.0,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.231,🎆 バースト型,51.9
2026-05-10,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,140,-1,141,293,16,2,5.46,0.59,0.43,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.291,🎆 バースト型,51.3
2026-05-10,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,57,0,59,432,26,4,6.02,-0.17,0.14,380.0,239.0,0.0,2.0,1.9,0.3,0.006,0.23,🎆 バースト型,50.6
2026-05-10,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,57,-1,60,688,39,13,5.67,-0.26,0.86,364.0,112.0,0.0,3.0,3.5,0.7,0.013,0.24,🎆 バースト型,50.1
2026-05-10,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,109,0,111,522,31,7,5.94,0.02,0.29,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.205,🎆 バースト型,49.6
2026-05-10,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,159,0,159,271,14,2,5.17,-0.27,0.07,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.279,🎆 バースト型,49.5
2026-05-10,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,289,113,176,487,6,0,1.23,0.23,2.0,,,,,,,,0.579,🌙 スリーパー型,49.2
2026-05-10,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,149,0,149,735,37,0,5.03,-1.53,0.64,374.0,187.0,0.0,2.0,6.6,1.8,0.034,0.257,🎆 バースト型,49.2
2026-05-10,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,145,0,145,203,10,0,4.93,-0.02,0.14,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.295,🎆 バースト型,48.9
2026-05-10,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,207,31,176,417,3,0,0.72,0.09,0.0,,,,,,,,0.68,❓ データ不足,48.9
2026-05-10,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,63,0,65,623,33,15,5.3,-0.41,2.57,460.0,330.0,0.0,2.0,3.6,2.4,0.037,0.198,🎆 バースト型,48.6
2026-05-10,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,288,112,176,890,7,2,0.79,0.38,1.57,,,,,,,,0.537,🌙 スリーパー型,46.6
2026-05-10,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,206,30,176,1462,18,0,1.23,-0.37,2.57,,,,,,,,0.463,🌙 スリーパー型,46.5
2026-05-10,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,143,0,143,450,22,7,4.89,-1.52,0.57,290.0,224.0,0.0,2.0,2.0,1.0,0.024,0.188,🎆 バースト型,46.2
