集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-04,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,43,0,44,609,127,8,20.85,-0.79,0.93,538.0,337.0,0.0,2.0,27.5,0.9,0.012,0.235,📉 フェード型,58.3
2026-07-04,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,179,1,178,364,52,10,14.29,-0.37,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.245,🎆 バースト型,58.3
2026-07-04,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,50,0,50,406,82,14,20.2,-0.13,0.21,375.0,249.0,0.0,2.0,1.0,0.5,0.009,0.242,🎆 バースト型,58.3
2026-07-04,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,51,0,51,543,82,58,15.1,-0.7,0.57,498.0,303.0,0.0,2.0,1.5,0.6,0.008,0.244,🎆 バースト型,58.3
2026-07-04,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,76,-1,78,642,87,30,13.55,0.01,0.36,311.0,104.0,0.0,3.0,0.9,0.5,0.011,0.241,🎆 バースト型,58.2
2026-07-04,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,128,0,129,441,63,51,14.29,-0.18,0.21,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.247,🎆 バースト型,58.2
2026-07-04,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,138,0,139,464,62,33,13.36,-0.08,0.14,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.254,🎆 バースト型,58.2
2026-07-04,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,58,0,58,430,74,25,17.21,-0.18,0.21,404.0,266.0,0.0,2.0,0.7,0.4,0.007,0.24,🎆 バースト型,58.2
2026-07-04,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,228,0,227,245,33,0,13.47,0.21,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.256,🎆 バースト型,58.2
2026-07-04,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,157,0,158,383,43,11,11.23,-0.4,0.07,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.263,🎆 バースト型,58.2
2026-07-04,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,150,0,151,361,56,13,15.51,-0.04,0.36,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.24,🎆 バースト型,58.1
2026-07-04,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,103,0,104,395,58,22,14.68,-0.39,0.07,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.245,🎆 バースト型,58.1
2026-07-04,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,163,0,164,429,56,18,13.05,-0.07,0.14,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.25,🎆 バースト型,58.1
2026-07-04,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,172,1,171,369,56,14,15.18,-0.07,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.247,🎆 バースト型,58.1
2026-07-04,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,41,0,42,802,126,56,15.71,0.05,1.21,700.0,480.0,0.0,2.0,35.7,1.0,0.01,0.23,📉 フェード型,58.0
2026-07-04,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,35,0,36,731,100,37,13.68,-0.89,1.0,1231.0,492.0,0.0,2.0,2.3,0.7,0.004,0.244,🎆 バースト型,58.0
2026-07-04,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,155,0,156,409,69,8,16.87,-0.44,0.29,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.238,🎆 バースト型,58.0
2026-07-04,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,79,0,80,403,64,25,15.88,-0.52,0.21,377.0,258.0,0.0,2.0,0.8,0.4,0.007,0.234,🎆 バースト型,58.0
2026-07-04,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,118,0,119,456,51,22,11.18,0.04,0.36,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.258,🎆 バースト型,58.0
2026-07-04,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,90,0,91,646,81,10,12.54,-0.2,0.21,562.0,326.0,0.0,2.0,1.9,0.8,0.01,0.239,🎆 バースト型,58.0
2026-07-04,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,76,0,77,305,30,6,9.84,-0.46,0.43,268.0,163.0,0.0,3.0,1.0,0.7,0.018,0.255,🎆 バースト型,57.9
2026-07-04,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,98,0,99,493,76,45,15.42,0.19,0.36,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.238,🎆 バースト型,57.9
2026-07-04,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,137,0,138,569,97,19,17.05,-0.31,0.14,483.0,237.0,0.0,3.0,1.7,0.5,0.007,0.23,🎆 バースト型,57.9
2026-07-04,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,131,0,132,429,60,25,13.99,-0.14,0.36,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.239,🎆 バースト型,57.9
2026-07-04,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,105,0,106,537,66,37,12.29,-0.24,0.07,498.0,313.0,0.0,3.0,1.3,0.3,0.004,0.247,🎆 バースト型,57.9
2026-07-04,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,109,0,110,747,109,43,14.59,-0.23,0.5,590.0,354.0,0.0,2.0,4.1,1.0,0.012,0.228,🎆 バースト型,57.9
2026-07-04,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,34,0,35,575,59,0,10.26,-0.83,0.64,794.0,303.0,0.0,2.0,2.8,0.4,0.004,0.266,🎆 バースト型,57.9
2026-07-04,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,115,0,116,499,78,25,15.63,-1.35,0.21,425.0,232.0,0.0,3.0,1.7,0.5,0.008,0.231,🎆 バースト型,57.9
2026-07-04,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,146,0,147,435,87,10,20.0,-0.27,0.07,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.229,🎆 バースト型,57.9
2026-07-04,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,42,0,43,1082,89,21,8.23,-3.04,5.93,742.0,426.0,0.0,2.0,46.0,6.0,0.057,0.244,📉 フェード型,57.8
2026-07-04,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,53,0,53,644,98,35,15.22,0.84,0.43,582.0,373.0,0.0,2.0,2.0,0.8,0.01,0.225,🎆 バースト型,57.8
2026-07-04,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,75,-1,77,429,44,17,10.26,-0.1,0.14,202.0,67.0,0.0,3.0,0.6,0.4,0.014,0.252,🎆 バースト型,57.8
2026-07-04,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,124,0,125,486,65,15,13.37,-0.41,0.21,445.0,258.0,0.0,3.0,0.6,0.4,0.006,0.236,🎆 バースト型,57.8
2026-07-04,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,102,0,103,599,75,29,12.52,-0.17,0.07,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.245,🎆 バースト型,57.8
2026-07-04,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,95,0,96,452,69,32,15.27,-0.13,0.36,417.0,295.0,0.0,2.0,1.0,0.3,0.005,0.233,🎆 バースト型,57.8
2026-07-04,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,113,0,114,528,83,21,15.72,0.22,0.21,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.237,🎆 バースト型,57.8
2026-07-04,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,187,0,186,265,53,15,20.0,-1.46,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.232,🎆 バースト型,57.8
2026-07-04,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,199,0,198,294,24,4,8.16,-0.27,0.07,150.0,81.0,0.0,3.0,2.0,0.6,0.028,0.29,🎆 バースト型,57.8
2026-07-04,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,139,0,140,685,107,20,15.62,-1.03,0.43,481.0,248.0,0.0,3.0,1.7,1.8,0.026,0.2,🎆 バースト型,57.7
2026-07-04,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,160,0,161,305,38,15,12.46,-0.61,0.0,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.238,🎆 バースト型,57.7
2026-07-04,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,54,0,54,548,79,29,14.42,-0.03,0.29,520.0,374.0,0.0,2.0,0.9,0.4,0.005,0.231,🎆 バースト型,57.7
2026-07-04,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,52,-1,54,638,92,18,14.42,0.36,0.79,288.0,203.0,22.0,3.0,29.8,1.0,0.024,0.205,📉 フェード型,57.7
2026-07-04,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,100,0,101,539,75,37,13.91,-0.37,0.07,504.0,319.0,0.0,2.0,0.8,0.4,0.006,0.23,🎆 バースト型,57.7
2026-07-04,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,156,0,157,428,49,18,11.45,-0.12,0.43,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.246,🎆 バースト型,57.7
2026-07-04,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,81,0,82,440,73,24,16.59,-0.69,0.5,401.0,271.0,0.0,2.0,1.1,0.5,0.009,0.22,🎆 バースト型,57.6
2026-07-04,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,147,0,148,702,133,27,18.95,0.07,0.29,551.0,254.0,0.0,3.0,3.1,0.8,0.01,0.215,🎆 バースト型,57.6
2026-07-04,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,152,-1,154,440,51,4,11.59,-0.3,0.21,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.229,🎆 バースト型,57.6
2026-07-04,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,91,-1,93,627,91,20,14.51,-0.01,0.36,328.0,115.0,0.0,3.0,1.4,0.4,0.009,0.222,🎆 バースト型,57.6
2026-07-04,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,136,0,137,631,75,15,11.89,-3.54,0.29,417.0,225.0,0.0,3.0,3.3,1.5,0.025,0.211,🎆 バースト型,57.6
2026-07-04,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,99,0,100,574,71,38,12.37,0.1,0.14,537.0,337.0,0.0,2.0,1.1,0.3,0.004,0.235,🎆 バースト型,57.6
2026-07-04,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,47,1,47,749,135,23,18.02,-0.44,0.36,209.0,233.0,19.0,1.0,35.2,0.6,0.02,0.2,📉 フェード型,57.5
2026-07-04,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,196,0,195,299,31,0,10.37,-0.6,0.36,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.241,🎆 バースト型,57.5
2026-07-04,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,111,0,112,467,63,19,13.49,-0.06,0.07,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.232,🎆 バースト型,57.5
2026-07-04,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,108,0,109,903,87,84,9.63,-0.56,0.5,693.0,346.0,0.0,3.0,5.7,1.3,0.013,0.254,🎆 バースト型,57.5
2026-07-04,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,106,0,107,485,65,26,13.4,-0.5,0.29,433.0,287.0,0.0,2.0,1.3,0.4,0.006,0.224,🎆 バースト型,57.5
2026-07-04,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,104,0,105,576,78,46,13.54,-0.18,0.07,517.0,309.0,0.0,3.0,2.0,0.3,0.004,0.227,🎆 バースト型,57.5
2026-07-04,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,125,0,126,619,80,91,12.92,0.12,0.07,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.228,🎆 バースト型,57.5
2026-07-04,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,167,0,168,357,36,7,10.08,0.11,0.0,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.257,🎆 バースト型,57.5
2026-07-04,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,94,0,95,455,78,32,17.14,-0.57,0.07,406.0,324.0,0.0,2.0,1.2,0.5,0.009,0.215,🎆 バースト型,57.5
2026-07-04,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,117,0,118,454,58,23,12.78,-0.33,0.36,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.228,🎆 バースト型,57.5
2026-07-04,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,158,0,159,400,56,18,14.0,-0.9,0.21,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.22,🎆 バースト型,57.5
2026-07-04,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,39,1,39,805,136,45,16.89,-0.68,0.64,206.0,241.0,9.0,3.0,35.7,0.4,0.014,0.205,📉 フェード型,57.4
2026-07-04,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,126,0,127,568,71,39,12.5,0.12,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.232,🎆 バースト型,57.4
2026-07-04,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,120,0,121,589,105,29,17.83,-0.01,0.93,491.0,275.0,0.0,3.0,2.4,0.6,0.009,0.21,🎆 バースト型,57.4
2026-07-04,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,182,0,181,294,50,11,17.01,-0.03,0.14,230.0,102.0,2.0,3.0,1.6,0.3,0.009,0.213,🎆 バースト型,57.4
2026-07-04,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,82,0,83,482,60,26,12.45,-0.77,0.29,436.0,301.0,0.0,2.0,1.5,0.6,0.01,0.219,🎆 バースト型,57.3
2026-07-04,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,114,0,115,576,99,26,17.19,0.31,0.64,525.0,322.0,0.0,3.0,0.8,0.5,0.007,0.212,🎆 バースト型,57.3
2026-07-04,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,135,0,136,526,62,23,11.79,-0.49,0.14,455.0,263.0,0.0,3.0,1.1,0.6,0.009,0.223,🎆 バースト型,57.3
2026-07-04,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,144,-1,146,550,57,14,10.36,-0.41,0.57,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.232,🎆 バースト型,57.3
2026-07-04,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,59,0,60,1069,187,47,17.49,-0.58,0.79,955.0,389.0,1.0,3.0,50.3,0.8,0.006,0.211,📉 フェード型,57.3
2026-07-04,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,215,0,214,169,30,0,17.75,-1.76,0.07,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.213,🎆 バースト型,57.3
2026-07-04,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,36,1,36,852,158,34,18.54,-0.53,2.43,767.0,234.0,8.0,1.0,3.9,2.1,0.019,0.195,🎆 バースト型,57.3
2026-07-04,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,171,1,170,399,61,20,15.29,1.11,0.29,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.214,🎆 バースト型,57.3
2026-07-04,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,161,-1,163,365,38,5,10.41,-0.55,0.14,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.24,🎆 バースト型,57.3
2026-07-04,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,213,-1,213,427,39,0,9.13,-1.6,0.07,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.249,🎆 バースト型,57.2
2026-07-04,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,130,0,131,575,70,31,12.17,-0.03,0.21,516.0,288.0,0.0,3.0,1.0,0.5,0.007,0.22,🎆 バースト型,57.2
2026-07-04,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,141,0,142,430,61,32,14.19,-0.49,0.36,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.214,🎆 バースト型,57.2
2026-07-04,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,346,115,230,292,12,2,4.11,1.56,0.64,,,,,,,,0.358,💤 眠り型,57.2
2026-07-04,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,107,0,108,614,105,35,17.1,-0.26,0.07,541.0,370.0,0.0,2.0,2.1,0.5,0.006,0.21,🎆 バースト型,57.2
2026-07-04,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,119,0,120,508,79,25,15.55,-1.04,0.21,408.0,273.0,0.0,2.0,2.4,0.6,0.01,0.204,🎆 バースト型,57.2
2026-07-04,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,81,0,82,986,150,64,15.21,0.24,0.36,884.0,594.0,0.0,2.0,3.7,0.8,0.006,0.211,🎆 バースト型,57.2
2026-07-04,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,132,0,133,601,89,25,14.81,-0.37,0.5,491.0,286.0,0.0,3.0,2.0,0.9,0.013,0.202,🎆 バースト型,57.2
2026-07-04,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,226,0,225,146,12,0,8.22,-0.15,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.294,🎆 バースト型,57.2
2026-07-04,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,151,1,151,914,83,17,9.08,-0.58,0.57,386.0,108.0,4.0,2.0,6.6,0.6,0.011,0.262,🎆 バースト型,57.2
2026-07-04,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,217,0,216,225,23,6,10.22,1.31,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.238,🎆 バースト型,57.1
2026-07-04,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,214,-1,214,261,25,1,9.58,-1.2,0.07,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.247,🎆 バースト型,57.1
2026-07-04,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,96,0,97,590,110,35,18.64,-0.12,0.36,547.0,381.0,0.0,2.0,1.3,0.3,0.004,0.209,🎆 バースト型,57.1
2026-07-04,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,208,0,207,323,34,0,10.53,-0.95,0.0,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.225,🎆 バースト型,57.1
2026-07-04,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,121,0,122,526,100,27,19.01,1.24,0.14,459.0,307.0,0.0,2.0,1.0,0.6,0.009,0.201,🎆 バースト型,57.1
2026-07-04,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,89,0,90,662,100,40,15.11,-0.43,0.14,595.0,445.0,0.0,2.0,2.3,0.5,0.006,0.209,🎆 バースト型,57.1
2026-07-04,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,44,1,44,586,67,23,11.43,0.58,0.36,67.0,186.0,16.0,1.0,26.7,0.3,0.031,0.184,📉 フェード型,57.0
2026-07-04,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,173,0,173,296,26,4,8.78,0.09,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.275,🎆 バースト型,57.0
2026-07-04,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,215,0,214,138,11,0,7.97,0.45,0.0,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.3,🎆 バースト型,57.0
2026-07-04,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,77,0,78,377,34,2,9.02,-0.72,0.36,329.0,206.0,0.0,2.0,1.0,1.1,0.023,0.237,🎆 バースト型,56.9
2026-07-04,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,101,0,102,674,78,37,11.57,0.12,0.07,613.0,443.0,0.0,2.0,2.0,0.3,0.003,0.22,🎆 バースト型,56.9
2026-07-04,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,56,0,57,1570,141,19,8.98,-1.89,3.21,897.0,461.0,28.0,1.0,83.2,4.7,0.037,0.217,📉 フェード型,56.9
2026-07-04,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,204,0,203,292,25,3,8.56,-0.07,0.0,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.266,🎆 バースト型,56.9
2026-07-04,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,212,0,211,339,29,0,8.55,-1.3,0.21,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.253,🎆 バースト型,56.8
2026-07-04,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,110,0,111,674,80,38,11.87,-0.19,0.64,585.0,368.0,0.0,2.0,2.3,0.5,0.006,0.209,🎆 バースト型,56.8
2026-07-04,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,157,0,158,370,34,8,9.19,-0.0,0.07,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.252,🎆 バースト型,56.7
2026-07-04,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,298,67,230,221,7,2,3.17,2.77,0.5,,,,,,,,0.502,💤 眠り型,56.7
2026-07-04,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,122,0,123,628,66,35,10.51,-0.04,0.36,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.228,🎆 バースト型,56.7
2026-07-04,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,78,0,79,355,29,6,8.17,-1.56,0.71,284.0,179.0,0.0,2.0,1.8,1.4,0.035,0.242,🎆 バースト型,56.6
2026-07-04,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,202,0,201,229,22,1,9.61,0.46,0.0,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.228,🎆 バースト型,56.5
2026-07-04,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,117,-1,119,674,69,14,10.24,-0.84,0.71,362.0,130.0,0.0,3.0,2.7,1.1,0.021,0.198,🎆 バースト型,56.5
2026-07-04,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,102,0,103,711,83,42,11.67,-0.08,0.14,649.0,507.0,0.0,2.0,2.0,0.3,0.003,0.203,🎆 バースト型,56.4
