集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-13,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,84,0,85,345,35,8,10.14,-0.26,0.29,325.0,256.0,0.0,2.0,0.4,0.2,0.004,0.243,🎆 バースト型,57.1
2026-04-13,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,132,-1,132,248,23,0,9.27,-1.29,0.14,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.248,🎆 バースト型,57.1
2026-04-13,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,52,1,48,616,73,54,11.85,-0.23,0.5,346.0,116.0,8.0,2.0,1.2,0.6,0.012,0.208,🎆 バースト型,57.0
2026-04-13,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,76,0,77,353,33,15,9.35,0.06,1.29,321.0,264.0,0.0,2.0,0.5,0.4,0.009,0.247,🎆 バースト型,56.9
2026-04-13,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,81,0,82,526,51,22,9.7,-0.28,0.57,451.0,256.0,0.0,2.0,1.9,0.6,0.009,0.234,🎆 バースト型,56.8
2026-04-13,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,122,0,121,268,23,0,8.58,0.44,0.14,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.266,🎆 バースト型,56.8
2026-04-13,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,138,0,137,779,17,2,2.18,-7.56,5.43,137.0,40.0,1.0,3.0,2.0,5.6,0.286,0.508,🎆 バースト型,56.8
2026-04-13,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,102,0,101,269,40,9,14.87,-0.5,0.21,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.198,🎆 バースト型,56.8
2026-04-13,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,120,0,119,225,21,0,9.33,0.3,0.14,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.233,🎆 バースト型,56.6
2026-04-13,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,130,0,129,312,25,0,8.01,-2.29,0.14,215.0,122.0,0.0,2.0,1.0,0.8,0.026,0.262,🎆 バースト型,56.6
2026-04-13,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,144,0,143,144,11,0,7.64,-0.35,0.07,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-04-13,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,109,0,108,489,31,0,6.34,-4.17,4.14,217.0,149.0,0.0,2.0,1.8,3.0,0.097,0.255,🎆 バースト型,56.5
2026-04-13,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,95,1,94,455,27,8,5.93,-3.56,1.14,150.0,38.0,4.0,2.0,4.5,1.2,0.056,0.359,🎆 バースト型,56.5
2026-04-13,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,181,32,148,301,8,0,2.66,0.03,0.07,,,,,,,,0.611,❓ データ不足,56.4
2026-04-13,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,101,0,100,431,63,10,14.62,-0.8,0.21,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.185,🎆 バースト型,56.4
2026-04-13,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,116,0,115,492,33,0,6.71,-3.33,3.0,226.0,130.0,0.0,2.0,4.0,2.1,0.065,0.275,🎆 バースト型,56.4
2026-04-13,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,120,0,119,1066,54,7,5.07,-2.16,10.5,354.0,165.0,0.0,3.0,9.9,5.6,0.111,0.36,🎆 バースト型,56.3
2026-04-13,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,264,115,148,198,5,0,2.53,-0.07,0.5,,,,,,,,0.642,❓ データ不足,56.3
2026-04-13,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,212,63,148,84,2,0,2.38,0.55,0.64,,,,,,,,0.676,❓ データ不足,56.1
2026-04-13,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,135,0,134,349,25,8,7.16,-1.34,0.07,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.315,🎆 バースト型,56.1
2026-04-13,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,79,0,80,519,52,23,10.02,-0.72,0.86,442.0,184.0,1.0,3.0,1.5,0.9,0.014,0.2,🎆 バースト型,56.1
2026-04-13,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,82,0,83,301,27,15,8.97,-0.8,0.29,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.227,🎆 バースト型,55.8
2026-04-13,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,7,-1,9,426,18,6,4.23,-1.41,33.44,301.0,130.0,0.0,3.0,,,,0.296,❓ データ不足,55.8
2026-04-13,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,177,28,148,370,14,2,3.78,0.74,0.07,,,,,,,,0.361,❓ データ不足,55.7
2026-04-13,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,134,0,133,274,22,2,8.03,-1.01,0.43,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.241,🎆 バースト型,55.7
2026-04-13,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,120,0,119,184,14,0,7.61,-0.3,0.29,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.278,🎆 バースト型,55.6
2026-04-13,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,159,10,148,178,4,0,2.25,-0.38,0.29,,,,,,,,0.672,❓ データ不足,55.4
2026-04-13,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,124,0,123,163,12,2,7.36,-0.99,0.21,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.274,🎆 バースト型,55.4
2026-04-13,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,133,0,132,131,9,0,6.87,-0.16,0.07,115.0,66.0,0.0,3.0,0.5,0.0,0.0,0.312,🎆 バースト型,55.1
2026-04-13,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,53,0,54,416,32,18,7.69,0.19,0.86,356.0,231.0,0.0,2.0,1.8,0.8,0.016,0.234,🎆 バースト型,54.9
2026-04-13,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,86,1,86,265,17,8,6.42,0.09,0.14,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.324,🎆 バースト型,54.8
2026-04-13,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,70,1,70,304,20,2,6.58,-0.38,0.43,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.261,🎆 バースト型,54.8
2026-04-13,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,106,0,105,236,19,0,8.05,-0.18,0.21,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.232,🎆 バースト型,54.8
2026-04-13,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",184,35,148,262,5,0,1.91,-0.03,0.21,,,,,,,,0.745,💤 眠り型,54.7
2026-04-13,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,216,67,148,172,4,0,2.33,0.53,0.71,,,,,,,,0.601,❓ データ不足,54.6
2026-04-13,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,134,0,133,209,15,2,7.18,0.1,0.07,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.269,🎆 バースト型,54.6
2026-04-13,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,187,38,148,166,3,0,1.81,-0.05,0.14,,,,,,,,0.74,❓ データ不足,54.2
2026-04-13,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,85,0,86,288,21,12,7.29,-0.66,0.29,252.0,100.0,1.0,3.0,1.0,0.2,0.006,0.233,🎆 バースト型,53.8
2026-04-13,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,119,0,118,264,18,0,6.82,-0.93,0.93,196.0,107.0,0.0,3.0,0.4,0.7,0.025,0.241,🎆 バースト型,53.8
2026-04-13,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,68,0,69,305,20,0,6.56,-0.31,0.29,285.0,131.0,0.0,3.0,0.5,0.2,0.005,0.282,🎆 バースト型,53.7
2026-04-13,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,174,25,148,1188,28,0,2.36,-0.29,0.57,,,,,,,,0.546,💤 眠り型,53.7
2026-04-13,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,101,-1,101,243,18,0,7.41,-0.1,0.21,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.217,🎆 バースト型,53.4
2026-04-13,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,141,0,140,123,7,0,5.69,-0.85,0.07,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.352,🎆 バースト型,53.4
2026-04-13,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,123,-1,123,169,10,0,5.92,0.12,0.14,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.325,🎆 バースト型,53.0
2026-04-13,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,99,-1,99,261,19,0,7.28,0.0,0.36,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.203,🎆 バースト型,52.9
2026-04-13,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,178,29,148,407,6,0,1.47,-0.01,0.21,,,,,,,,0.761,💤 眠り型,52.9
2026-04-13,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,126,0,125,222,15,0,6.76,0.73,0.14,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.241,🎆 バースト型,52.8
2026-04-13,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,269,120,148,113,2,0,1.77,0.69,0.36,,,,,,,,0.649,❓ データ不足,52.8
2026-04-13,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,83,0,84,333,21,8,6.31,0.05,0.14,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.276,🎆 バースト型,52.7
2026-04-13,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,151,2,148,532,25,0,4.7,-0.5,0.14,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.428,📉 フェード型,52.6
2026-04-13,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,179,30,148,487,10,2,2.05,0.24,0.14,,,,,,,,0.555,💤 眠り型,52.4
2026-04-13,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,168,19,148,132,6,0,4.55,-0.03,0.07,,,,,,,,,❓ データ不足,52.4
2026-04-13,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,48,0,49,327,21,2,6.42,0.51,1.0,301.0,209.0,0.0,2.0,0.4,0.9,0.021,0.23,🎆 バースト型,52.4
2026-04-13,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,257,108,148,224,4,0,1.79,-1.89,2.43,,,,,,,,0.615,🌙 スリーパー型,52.3
2026-04-13,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,130,0,129,227,15,0,6.61,-0.14,0.07,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.233,🎆 バースト型,52.2
2026-04-13,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,115,-1,115,382,21,10,5.5,-0.24,0.14,194.0,56.0,0.0,3.0,1.4,0.7,0.025,0.309,🎆 バースト型,52.2
2026-04-13,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,152,3,148,211,10,0,4.74,-0.4,0.14,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.394,📉 フェード型,52.2
2026-04-13,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,58,-1,60,414,27,7,6.52,-0.19,0.43,281.0,96.0,0.0,3.0,0.9,0.3,0.007,0.232,🎆 バースト型,52.1
2026-04-13,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,181,32,148,302,4,0,1.32,-0.02,0.07,,,,,,,,0.735,❓ データ不足,52.0
2026-04-13,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,128,0,127,315,20,0,6.35,-0.33,0.36,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.219,🎆 バースト型,52.0
2026-04-13,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,192,43,148,149,2,0,1.34,0.14,0.14,,,,,,,,0.721,❓ データ不足,51.9
2026-04-13,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,63,0,64,251,15,0,5.98,-0.45,0.5,220.0,138.0,0.0,2.0,0.6,0.5,0.016,0.252,🎆 バースト型,51.6
2026-04-13,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",16,0,17,357,13,0,3.64,-0.33,3.07,343.0,287.0,0.0,2.0,1.6,,,0.246,🎆 バースト型,51.5
2026-04-13,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,215,66,148,139,2,0,1.44,0.41,0.93,,,,,,,,0.623,❓ データ不足,50.9
2026-04-13,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,113,-1,113,287,15,1,5.23,0.27,0.71,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.29,🎆 バースト型,50.5
2026-04-13,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,122,0,121,708,37,0,5.23,-1.45,1.79,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.265,🎆 バースト型,50.4
2026-04-13,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,36,0,37,553,31,15,5.61,-0.19,2.5,460.0,330.0,0.0,2.0,3.6,1.8,0.027,0.223,🎆 バースト型,50.0
2026-04-13,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,82,0,83,517,30,7,5.8,-0.03,0.57,468.0,289.0,0.0,3.0,1.1,0.4,0.006,0.214,🎆 バースト型,49.5
2026-04-13,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,583,434,148,172,3,4,1.74,0.51,0.43,,,,,,,,0.48,❓ データ不足,49.2
2026-04-13,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,132,0,131,267,13,2,4.87,-0.45,0.07,183.0,106.0,0.0,3.0,2.0,0.4,0.015,0.285,🎆 バースト型,48.7
2026-04-13,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,180,31,148,417,2,0,0.48,-0.0,0.07,,,,,,,,0.68,❓ データ不足,48.1
2026-04-13,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,262,113,148,441,4,0,0.91,0.1,0.57,,,,,,,,0.574,💤 眠り型,47.8
2026-04-13,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,116,0,115,430,22,7,5.12,-1.41,1.0,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.197,🎆 バースト型,47.5
2026-04-13,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,179,30,148,1405,18,0,1.28,-0.47,0.79,,,,,,,,0.475,💤 眠り型,47.0
2026-04-13,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,261,112,148,818,4,0,0.49,0.23,1.79,,,,,,,,0.535,🌙 スリーパー型,45.5
2026-04-13,na9944abbbdb7,気になるレシピ,1897,1748,148,6,0,0,0.0,-3.32,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-04-13,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,118,0,117,200,8,0,4.0,-0.24,0.36,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.307,🎆 バースト型,45.2
2026-04-13,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,50,-1,52,432,17,2,3.94,-0.07,0.79,328.0,128.0,0.0,3.0,0.5,0.6,0.013,0.221,🎆 バースト型,42.5
2026-04-13,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,127,0,126,196,7,0,3.57,0.27,0.07,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.262,🎆 バースト型,41.6
2026-04-13,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,127,0,126,188,6,0,3.19,0.07,0.14,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.296,🎆 バースト型,40.8
2026-04-13,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,129,0,128,264,8,0,3.03,0.11,0.29,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.28,🎆 バースト型,39.9
2026-04-13,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,64,0,65,428,13,0,3.04,0.18,0.36,383.0,255.0,0.0,2.0,1.2,0.5,0.009,0.235,🎆 バースト型,38.3
2026-04-13,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,127,0,126,182,4,0,2.2,0.08,0.07,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.323,🎆 バースト型,36.7
2026-04-13,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,119,0,118,148,3,0,2.03,-0.07,0.21,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.321,🎆 バースト型,35.9
2026-04-13,n552525215162,This is US,1975,1930,46,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-13,n6eea01852f1c,はたらくこと,2009,1964,46,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-13,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2034,1989,46,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-13,nbf6e73da049d,メモ,1886,1841,46,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-13,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1890,1845,46,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-13,n22a0a83f48b5,スターバックス記事,1912,1867,46,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
