集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-10,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,122,0,123,390,75,28,19.23,-0.49,0.07,308.0,214.0,0.0,2.0,2.1,0.5,0.011,0.25,🎆 バースト型,58.7
2026-08-10,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,34,0,36,1002,98,38,9.78,-0.65,1.0,942.0,392.0,0.0,3.0,2.2,1.8,0.013,0.29,🎆 バースト型,58.7
2026-08-10,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,278,10,267,213,7,0,3.29,-0.27,0.21,,,,,,,,0.561,💤 眠り型,58.6
2026-08-10,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,190,0,191,370,53,16,14.32,-0.56,0.0,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.256,🎆 バースト型,58.6
2026-08-10,ne4b73186f941,【AIアート】その向こうに何があるか。,223,0,222,228,61,13,26.75,-0.43,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.257,🎆 バースト型,58.6
2026-08-10,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,222,0,221,234,34,15,14.53,0.1,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-08-10,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,244,0,243,204,26,0,12.75,-0.26,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-08-10,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,267,0,266,197,23,4,11.68,-1.28,0.0,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-08-10,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,94,0,94,597,92,41,15.41,-0.15,0.0,560.0,282.0,0.0,3.0,0.9,0.3,0.004,0.255,🎆 バースト型,58.5
2026-08-10,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,120,-1,122,597,71,19,11.89,0.28,0.07,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.265,🎆 バースト型,58.5
2026-08-10,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,160,0,161,516,61,24,11.82,-0.07,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-08-10,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,199,0,200,327,39,11,11.93,-0.28,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.266,🎆 バースト型,58.4
2026-08-10,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,191,0,192,446,82,12,18.39,-1.77,0.14,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.243,🎆 バースト型,58.4
2026-08-10,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,181,0,182,496,96,29,19.35,-1.52,0.0,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.238,🎆 バースト型,58.3
2026-08-10,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,106,0,107,435,69,11,15.86,-0.42,0.0,379.0,266.0,0.0,2.0,1.6,0.8,0.015,0.234,🎆 バースト型,58.3
2026-08-10,n3ab972786aa0,Note非公式APIでできることを整理してみた,185,0,186,569,69,16,12.13,-2.39,0.07,359.0,175.0,0.0,3.0,4.5,0.9,0.018,0.24,🎆 バースト型,58.2
2026-08-10,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,186,0,187,303,45,18,14.85,-0.1,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.249,🎆 バースト型,58.2
2026-08-10,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,180,0,181,528,75,23,14.2,-0.39,0.0,455.0,183.0,0.0,3.0,1.9,0.2,0.003,0.25,🎆 バースト型,58.2
2026-08-10,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,179,0,180,483,92,21,19.05,-0.09,0.0,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.241,🎆 バースト型,58.2
2026-08-10,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,123,0,124,374,55,32,14.71,0.63,0.14,328.0,196.0,0.0,3.0,1.3,0.2,0.004,0.248,🎆 バースト型,58.2
2026-08-10,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,202,1,202,341,35,18,10.26,0.03,0.0,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.264,🎆 バースト型,58.2
2026-08-10,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,65,0,67,746,105,29,14.08,0.07,0.07,694.0,434.0,0.0,2.0,2.0,0.1,0.001,0.253,🎆 バースト型,58.2
2026-08-10,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,60,0,62,720,83,20,11.53,-0.66,0.14,632.0,330.0,0.0,2.0,3.0,0.6,0.007,0.256,🎆 バースト型,58.2
2026-08-10,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,53,1,54,1056,130,36,12.31,-0.64,0.5,324.0,103.0,2.0,3.0,2.5,0.8,0.017,0.24,🎆 バースト型,58.2
2026-08-10,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,177,0,178,554,104,35,18.77,-0.12,0.0,438.0,199.0,0.0,3.0,2.7,0.4,0.006,0.237,🎆 バースト型,58.1
2026-08-10,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,200,0,201,648,74,27,11.42,1.6,0.07,451.0,256.0,0.0,2.0,1.9,1.4,0.022,0.235,🎆 バースト型,58.1
2026-08-10,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,134,0,135,634,113,22,17.82,-0.39,0.0,581.0,304.0,0.0,3.0,1.3,0.4,0.005,0.241,🎆 バースト型,58.1
2026-08-10,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,166,0,167,382,79,24,20.68,-0.05,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.241,🎆 バースト型,58.1
2026-08-10,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,265,0,264,246,33,0,13.41,0.56,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.253,🎆 バースト型,58.1
2026-08-10,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,91,-1,92,651,96,27,14.75,0.34,0.0,236.0,76.0,0.0,3.0,1.4,0.2,0.006,0.242,🎆 バースト型,58.1
2026-08-10,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,216,1,215,370,52,11,14.05,-0.35,0.07,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.239,🎆 バースト型,58.1
2026-08-10,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,120,0,121,550,93,23,16.91,-0.02,0.0,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.241,🎆 バースト型,58.1
2026-08-10,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,226,0,225,244,32,10,13.11,-0.17,0.07,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.247,🎆 バースト型,58.1
2026-08-10,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,128,0,129,663,132,24,19.91,-0.38,0.0,608.0,315.0,0.0,3.0,1.3,0.4,0.005,0.24,🎆 バースト型,58.1
2026-08-10,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,200,0,201,430,56,18,13.02,0.05,0.0,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.248,🎆 バースト型,58.1
2026-08-10,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,194,0,195,384,43,11,11.2,-0.28,0.0,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.259,🎆 バースト型,58.0
2026-08-10,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,175,0,176,467,62,34,13.28,0.01,0.0,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.248,🎆 バースト型,58.0
2026-08-10,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,153,0,154,430,62,25,14.42,0.08,0.0,360.0,169.0,0.0,3.0,1.7,0.3,0.006,0.24,🎆 バースト型,58.0
2026-08-10,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,112,0,113,672,86,16,12.8,-0.26,0.07,590.0,324.0,0.0,2.0,2.4,0.8,0.009,0.24,🎆 バースト型,58.0
2026-08-10,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,109,0,110,478,69,21,14.44,-0.03,0.0,433.0,279.0,0.0,2.0,1.3,0.6,0.01,0.233,🎆 バースト型,58.0
2026-08-10,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,209,1,208,371,56,14,15.09,-0.06,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.241,🎆 バースト型,58.0
2026-08-10,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,335,67,267,233,8,2,3.43,3.12,0.21,,,,,,,,0.503,💤 眠り型,58.0
2026-08-10,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,125,0,126,600,156,38,26.0,0.36,0.07,539.0,293.0,0.0,3.0,1.5,0.4,0.005,0.236,🎆 バースト型,58.0
2026-08-10,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,187,0,188,364,56,14,15.38,0.03,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.236,🎆 バースト型,57.9
2026-08-10,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,192,0,193,412,69,8,16.75,-0.34,0.0,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.234,🎆 バースト型,57.9
2026-08-10,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,88,0,88,547,83,58,15.17,-0.32,0.07,498.0,303.0,0.0,2.0,1.5,0.3,0.004,0.233,🎆 バースト型,57.8
2026-08-10,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,116,0,117,406,64,25,15.76,-0.18,0.0,377.0,258.0,0.0,2.0,0.8,0.3,0.006,0.229,🎆 バースト型,57.8
2026-08-10,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,87,0,87,410,83,14,20.24,0.14,0.0,375.0,249.0,0.0,2.0,1.0,0.2,0.004,0.23,🎆 バースト型,57.8
2026-08-10,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,183,0,184,437,89,10,20.37,-0.04,0.07,365.0,174.0,0.0,3.0,1.6,0.3,0.006,0.227,🎆 バースト型,57.8
2026-08-10,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,168,0,169,430,60,25,13.95,-0.08,0.0,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.237,🎆 バースト型,57.8
2026-08-10,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,142,0,143,538,66,37,12.27,-0.07,0.0,498.0,313.0,0.0,3.0,1.3,0.2,0.003,0.244,🎆 バースト型,57.8
2026-08-10,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,165,0,166,446,63,52,14.13,-0.11,0.14,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.237,🎆 バースト型,57.8
2026-08-10,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,155,0,156,458,51,22,11.14,0.43,0.0,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.252,🎆 バースト型,57.8
2026-08-10,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,75,1,75,489,82,24,16.77,-0.2,0.0,138.0,147.0,10.0,1.0,20.5,0.2,0.01,0.223,📉 フェード型,57.8
2026-08-10,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,54,0,56,1112,122,36,10.97,-0.1,0.29,1045.0,561.0,0.0,3.0,2.6,0.3,0.002,0.258,🎆 バースト型,57.8
2026-08-10,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,105,0,106,519,69,37,13.29,-0.23,0.07,467.0,309.0,0.0,2.0,1.3,0.8,0.012,0.227,🎆 バースト型,57.8
2026-08-10,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,135,0,136,495,76,45,15.35,0.5,0.0,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.232,🎆 バースト型,57.7
2026-08-10,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,67,0,69,1504,269,32,17.89,-0.91,0.5,1356.0,652.0,0.0,3.0,5.3,0.7,0.004,0.228,🎆 バースト型,57.7
2026-08-10,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,174,0,175,572,98,20,17.13,-0.04,0.0,483.0,237.0,0.0,3.0,1.7,0.4,0.006,0.227,🎆 バースト型,57.7
2026-08-10,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,224,0,223,267,53,15,19.85,-1.35,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.228,🎆 バースト型,57.7
2026-08-10,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,95,0,95,438,74,26,16.89,-0.17,0.07,404.0,266.0,0.0,2.0,0.7,0.3,0.005,0.227,🎆 バースト型,57.7
2026-08-10,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,113,-1,115,647,87,30,13.45,0.05,0.0,311.0,104.0,0.0,3.0,0.9,0.3,0.007,0.231,🎆 バースト型,57.7
2026-08-10,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,85,0,86,660,145,28,21.97,0.12,0.29,602.0,399.0,0.0,2.0,30.0,0.4,0.005,0.224,📉 フェード型,57.6
2026-08-10,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,140,0,141,399,59,22,14.79,-0.15,0.14,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.231,🎆 バースト型,57.6
2026-08-10,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,161,0,162,490,66,16,13.47,-0.32,0.07,445.0,258.0,0.0,3.0,0.6,0.4,0.006,0.229,🎆 バースト型,57.6
2026-08-10,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,152,0,153,505,78,25,15.45,-1.19,0.29,425.0,232.0,0.0,3.0,1.7,0.4,0.007,0.223,🎆 バースト型,57.6
2026-08-10,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,193,0,194,431,49,19,11.37,0.07,0.0,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.242,🎆 バースト型,57.6
2026-08-10,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,62,0,64,828,98,30,11.84,-0.62,0.21,756.0,436.0,0.0,3.0,2.7,0.3,0.003,0.242,🎆 バースト型,57.6
2026-08-10,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,54,1,55,1116,103,20,9.23,-0.76,0.93,375.0,112.0,4.0,1.0,3.5,1.0,0.019,0.261,🎆 バースト型,57.6
2026-08-10,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,197,0,198,307,38,15,12.38,-0.43,0.07,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.233,🎆 バースト型,57.6
2026-08-10,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,137,0,138,541,76,37,14.05,-0.09,0.0,504.0,319.0,0.0,2.0,0.8,0.3,0.004,0.225,🎆 バースト型,57.5
2026-08-10,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,139,0,140,602,75,29,12.46,-0.05,0.07,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.236,🎆 バースト型,57.5
2026-08-10,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,297,29,267,415,11,0,2.65,0.78,0.0,,,,,,,,0.677,❓ データ不足,57.5
2026-08-10,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,80,0,81,618,127,8,20.55,-0.67,0.29,538.0,337.0,0.0,2.0,27.5,0.4,0.005,0.219,📉 フェード型,57.5
2026-08-10,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,112,-1,114,431,44,17,10.21,0.13,0.0,202.0,67.0,0.0,3.0,0.6,0.3,0.01,0.247,🎆 バースト型,57.5
2026-08-10,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,132,0,133,458,69,33,15.07,0.25,0.21,417.0,295.0,0.0,2.0,1.0,0.2,0.003,0.225,🎆 バースト型,57.5
2026-08-10,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,146,0,147,753,110,43,14.61,-0.06,0.07,590.0,354.0,0.0,2.0,4.1,0.7,0.008,0.22,🎆 バースト型,57.5
2026-08-10,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,150,0,151,531,83,21,15.63,0.39,0.14,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.228,🎆 バースト型,57.5
2026-08-10,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,127,0,128,654,84,10,12.84,0.16,0.29,562.0,326.0,0.0,2.0,1.9,0.6,0.007,0.227,🎆 バースト型,57.5
2026-08-10,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,236,0,235,296,24,4,8.11,0.02,0.0,150.0,81.0,0.0,3.0,2.0,0.5,0.023,0.287,🎆 バースト型,57.4
2026-08-10,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,91,0,91,550,79,29,14.36,0.15,0.0,520.0,374.0,0.0,2.0,0.9,0.2,0.003,0.224,🎆 バースト型,57.4
2026-08-10,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,118,0,119,445,73,25,16.4,-0.32,0.0,401.0,271.0,0.0,2.0,1.1,0.4,0.007,0.215,🎆 バースト型,57.4
2026-08-10,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,148,0,149,468,63,19,13.46,0.08,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.228,🎆 バースト型,57.4
2026-08-10,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,143,0,144,486,65,26,13.37,-0.38,0.0,433.0,287.0,0.0,2.0,1.3,0.3,0.005,0.222,🎆 バースト型,57.4
2026-08-10,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,69,0,70,1894,205,53,10.82,0.24,3.64,1439.0,554.0,2.0,2.0,14.2,3.2,0.016,0.228,🎆 バースト型,57.4
2026-08-10,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,184,0,185,710,135,27,19.01,0.5,0.43,551.0,254.0,0.0,3.0,3.1,0.7,0.009,0.21,🎆 バースト型,57.4
2026-08-10,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,128,-1,130,633,92,20,14.53,0.29,0.29,328.0,115.0,0.0,3.0,1.4,0.3,0.006,0.215,🎆 バースト型,57.3
2026-08-10,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,162,0,163,655,85,99,12.98,0.25,2.21,579.0,345.0,0.0,3.0,1.0,0.5,0.006,0.219,🎆 バースト型,57.3
2026-08-10,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,141,0,142,578,78,46,13.49,-0.07,0.07,517.0,309.0,0.0,3.0,2.0,0.2,0.003,0.223,🎆 バースト型,57.3
2026-08-10,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,176,0,177,711,112,22,15.75,-0.64,0.43,481.0,248.0,0.0,3.0,1.7,1.5,0.022,0.192,🎆 バースト型,57.3
2026-08-10,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,181,-1,183,560,59,14,10.54,-0.34,0.5,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.228,🎆 バースト型,57.3
2026-08-10,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,219,0,218,295,50,11,16.95,0.16,0.0,230.0,102.0,2.0,3.0,1.6,0.2,0.006,0.211,🎆 バースト型,57.3
2026-08-10,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,189,-1,191,453,52,4,11.48,-0.23,0.0,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.222,🎆 バースト型,57.3
2026-08-10,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,71,0,72,580,59,0,10.17,-0.55,0.0,794.0,303.0,0.0,2.0,2.8,0.2,0.002,0.252,🎆 バースト型,57.3
2026-08-10,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,72,0,73,740,100,37,13.51,-0.65,0.21,1231.0,492.0,0.0,2.0,2.3,0.3,0.002,0.223,🎆 バースト型,57.3
2026-08-10,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,90,0,90,649,98,36,15.1,0.61,0.0,582.0,373.0,0.0,2.0,2.0,0.4,0.005,0.216,🎆 バースト型,57.3
2026-08-10,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,233,0,232,302,31,0,10.26,-0.46,0.0,207.0,149.0,0.0,2.0,1.5,0.3,0.01,0.236,🎆 バースト型,57.2
2026-08-10,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,163,0,164,570,71,39,12.46,0.26,0.0,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.225,🎆 バースト型,57.2
2026-08-10,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,154,0,155,456,58,23,12.72,-0.37,0.0,403.0,242.0,0.0,3.0,1.2,0.2,0.003,0.223,🎆 バースト型,57.2
2026-08-10,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,173,0,174,637,76,15,11.93,-3.02,0.14,417.0,225.0,0.0,3.0,3.3,1.1,0.018,0.207,🎆 バースト型,57.2
2026-08-10,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,136,0,137,578,72,38,12.46,0.24,0.07,537.0,337.0,0.0,2.0,1.1,0.2,0.003,0.224,🎆 バースト型,57.2
2026-08-10,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,45,0,47,1312,136,67,10.37,-0.56,1.43,1172.0,638.0,0.0,3.0,5.1,1.4,0.008,0.239,🎆 バースト型,57.2
2026-08-10,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,252,0,251,170,30,0,17.65,-1.82,0.0,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.211,🎆 バースト型,57.2
2026-08-10,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,210,0,210,297,27,4,9.09,0.41,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.271,🎆 バースト型,57.2
2026-08-10,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,151,0,152,580,99,26,17.07,0.35,0.0,525.0,322.0,0.0,3.0,0.8,0.4,0.005,0.206,🎆 バースト型,57.1
2026-08-10,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,78,0,79,816,127,56,15.56,-0.38,0.29,700.0,480.0,0.0,2.0,35.7,0.5,0.005,0.208,📉 フェード型,57.1
