集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-05,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,53,1,54,904,110,51,12.17,-0.09,0.21,232.0,78.0,2.0,3.0,3.9,0.2,0.006,0.278,🎆 バースト型,58.9
2026-09-05,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,134,0,135,606,75,38,12.38,-0.4,0.0,476.0,285.0,0.0,3.0,4.6,1.3,0.019,0.257,🎆 バースト型,58.9
2026-09-05,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,294,0,293,131,11,2,8.4,-0.57,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-09-05,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,128,0,129,846,86,23,10.17,-3.87,2.93,514.0,235.0,0.0,3.0,4.3,4.3,0.059,0.219,🎆 バースト型,58.8
2026-09-05,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,255,0,254,277,41,8,14.8,-0.37,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.269,🎆 バースト型,58.8
2026-09-05,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,254,0,253,247,30,6,12.15,0.44,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-09-05,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,244,1,243,272,32,8,11.76,-0.56,0.07,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.27,🎆 バースト型,58.7
2026-09-05,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,259,0,258,344,50,4,14.53,-0.18,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-09-05,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,135,0,136,1792,173,73,9.65,-0.57,2.79,937.0,559.0,0.0,2.0,26.3,8.1,0.061,0.223,🎆 バースト型,58.7
2026-09-05,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,44,0,46,997,123,38,12.34,-0.25,0.36,942.0,393.0,0.0,3.0,2.2,0.3,0.002,0.275,🎆 バースト型,58.7
2026-09-05,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,130,0,131,833,142,40,17.05,-0.86,0.07,648.0,357.0,0.0,3.0,5.4,2.3,0.025,0.231,🎆 バースト型,58.6
2026-09-05,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,85,0,87,2245,271,25,12.07,-1.12,0.57,1870.0,536.0,0.0,4.0,13.6,1.1,0.004,0.271,🎆 バースト型,58.6
2026-09-05,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,190,0,191,395,49,24,12.41,-0.11,0.29,366.0,154.0,1.0,2.0,0.3,0.1,0.002,0.269,🎆 バースト型,58.6
2026-09-05,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,270,0,269,204,26,0,12.75,-0.16,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-09-05,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,46,1,47,739,90,25,12.18,-0.11,0.07,231.0,76.0,2.0,3.0,0.8,0.1,0.003,0.27,🎆 バースト型,58.6
2026-09-05,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,216,0,217,370,53,16,14.32,-0.45,0.0,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.256,🎆 バースト型,58.6
2026-09-05,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,293,0,292,199,24,4,12.06,-0.88,0.14,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.6
2026-09-05,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,36,0,38,832,80,60,9.62,-0.89,0.14,781.0,302.0,1.0,2.0,2.2,0.1,0.001,0.301,🎆 バースト型,58.5
2026-09-05,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,186,0,187,516,61,24,11.82,-0.05,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-09-05,ne4b73186f941,【AIアート】その向こうに何があるか。,249,0,248,229,61,13,26.64,-0.3,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.254,🎆 バースト型,58.5
2026-09-05,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,133,0,134,513,68,17,13.26,0.23,0.0,477.0,245.0,0.0,3.0,1.0,0.4,0.006,0.257,🎆 バースト型,58.5
2026-09-05,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,146,-1,148,597,71,19,11.89,0.27,0.0,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.265,🎆 バースト型,58.5
2026-09-05,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,148,0,149,391,75,28,19.18,-0.36,0.07,308.0,214.0,0.0,2.0,2.1,0.4,0.009,0.247,🎆 バースト型,58.5
2026-09-05,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,131,-1,133,681,73,46,10.72,0.38,0.0,230.0,81.0,0.0,3.0,1.4,0.8,0.024,0.251,🎆 バースト型,58.4
2026-09-05,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,81,1,82,1248,146,31,11.7,-0.04,0.29,366.0,111.0,4.0,1.0,4.0,0.6,0.011,0.259,🎆 バースト型,58.4
2026-09-05,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,248,0,247,237,34,15,14.35,0.16,0.21,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.255,🎆 バースト型,58.4
2026-09-05,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,92,0,94,720,99,44,13.75,0.27,1.14,538.0,275.0,0.0,3.0,4.7,1.2,0.016,0.237,🎆 バースト型,58.3
2026-09-05,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,37,1,38,652,41,7,6.29,-0.95,1.57,141.0,38.0,4.0,2.0,3.6,1.4,0.07,0.363,🎆 バースト型,58.3
2026-09-05,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,304,10,293,219,7,0,3.2,0.04,0.29,,,,,,,,0.566,💤 眠り型,58.3
2026-09-05,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,55,1,56,788,86,20,10.91,-0.57,0.71,218.0,80.0,2.0,3.0,1.9,0.4,0.013,0.261,🎆 バースト型,58.3
2026-09-05,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,120,0,120,598,92,41,15.38,-0.16,0.0,560.0,282.0,0.0,3.0,0.9,0.2,0.003,0.252,🎆 バースト型,58.3
2026-09-05,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,62,1,63,857,70,2,8.17,-0.93,0.71,226.0,60.0,2.0,3.0,5.5,1.0,0.031,0.301,🎆 バースト型,58.3
2026-09-05,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,124,0,125,554,48,7,8.66,-1.07,0.07,425.0,264.0,0.0,2.0,2.9,5.8,0.096,0.18,🎆 バースト型,58.3
2026-09-05,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,217,0,218,447,82,12,18.34,-1.73,0.0,349.0,136.0,1.0,2.0,1.3,0.4,0.008,0.242,🎆 バースト型,58.3
2026-09-05,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,225,0,226,329,39,11,11.85,-0.25,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.26,🎆 バースト型,58.2
2026-09-05,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,149,0,150,374,55,32,14.71,0.67,0.0,328.0,196.0,0.0,3.0,1.3,0.2,0.004,0.248,🎆 バースト型,58.2
2026-09-05,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,117,-1,118,651,96,27,14.75,0.33,0.0,236.0,76.0,0.0,3.0,1.4,0.2,0.006,0.242,🎆 バースト型,58.1
2026-09-05,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,207,0,208,498,96,29,19.28,-1.4,0.0,405.0,206.0,0.0,3.0,0.9,0.5,0.009,0.235,🎆 バースト型,58.1
2026-09-05,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,192,0,193,382,79,24,20.68,-0.02,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.241,🎆 バースト型,58.1
2026-09-05,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,42,0,44,720,80,24,11.11,0.49,0.21,688.0,347.0,0.0,3.0,1.3,0.2,0.002,0.264,🎆 バースト型,58.1
2026-09-05,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,291,0,290,246,33,0,13.41,0.7,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.253,🎆 バースト型,58.1
2026-09-05,n3ab972786aa0,Note非公式APIでできることを整理してみた,211,0,212,573,69,16,12.04,-2.29,0.21,359.0,175.0,0.0,3.0,4.5,0.8,0.016,0.238,🎆 バースト型,58.1
2026-09-05,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,212,0,213,304,45,18,14.8,-0.09,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.246,🎆 バースト型,58.1
2026-09-05,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,252,0,251,244,32,10,13.11,-0.07,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.247,🎆 バースト型,58.1
2026-09-05,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,132,0,133,436,69,11,15.83,-0.38,0.0,379.0,266.0,0.0,2.0,1.6,0.6,0.011,0.232,🎆 バースト型,58.1
2026-09-05,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,91,0,93,755,106,31,14.04,0.06,0.64,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.248,🎆 バースト型,58.1
2026-09-05,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,160,0,161,637,113,22,17.74,-0.29,0.0,581.0,304.0,0.0,3.0,1.3,0.3,0.004,0.237,🎆 バースト型,58.0
2026-09-05,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,146,0,147,550,93,23,16.91,0.02,0.0,499.0,290.0,0.0,3.0,1.6,0.2,0.003,0.241,🎆 バースト型,58.0
2026-09-05,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,151,0,152,600,156,38,26.0,0.51,0.0,539.0,293.0,0.0,3.0,1.5,0.3,0.004,0.236,🎆 バースト型,58.0
2026-09-05,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,203,0,204,556,104,35,18.71,-0.06,0.14,438.0,199.0,0.0,3.0,2.7,0.3,0.005,0.235,🎆 バースト型,58.0
2026-09-05,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,125,0,126,1398,111,97,7.94,-0.74,0.21,1020.0,407.0,34.0,1.0,8.2,14.7,0.101,0.191,🎆 バースト型,58.0
2026-09-05,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,205,0,206,484,92,21,19.01,-0.01,0.07,415.0,180.0,1.0,2.0,1.6,0.2,0.003,0.239,🎆 バースト型,58.0
2026-09-05,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,201,0,202,467,62,34,13.28,0.03,0.0,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.248,🎆 バースト型,58.0
2026-09-05,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,235,1,234,371,56,14,15.09,-0.1,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.241,🎆 バースト型,58.0
2026-09-05,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,206,0,207,533,75,23,14.07,-0.36,0.07,455.0,183.0,0.0,3.0,1.9,0.2,0.003,0.243,🎆 バースト型,58.0
2026-09-05,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,179,0,180,430,62,25,14.42,0.15,0.0,360.0,169.0,0.0,3.0,1.7,0.3,0.006,0.24,🎆 バースト型,58.0
2026-09-05,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,242,1,241,372,52,11,13.98,-0.33,0.14,218.0,68.0,2.0,3.0,3.8,0.2,0.006,0.237,🎆 バースト型,57.9
2026-09-05,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,89,0,91,2117,309,19,14.6,-2.49,0.57,1433.0,796.0,0.0,3.0,20.9,3.4,0.017,0.222,🎆 バースト型,57.9
2026-09-05,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,213,0,214,364,56,14,15.38,0.07,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.236,🎆 バースト型,57.9
2026-09-05,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,220,0,221,384,43,11,11.2,-0.23,0.0,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.259,🎆 バースト型,57.9
2026-09-05,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,228,1,228,342,35,18,10.23,0.11,0.0,93.0,30.0,2.0,3.0,0.7,0.1,0.008,0.263,🎆 バースト型,57.9
2026-09-05,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,226,0,227,434,56,18,12.9,0.11,0.14,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.244,🎆 バースト型,57.9
2026-09-05,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,154,0,155,666,132,24,19.82,-0.31,0.07,608.0,315.0,0.0,3.0,1.3,0.4,0.005,0.234,🎆 バースト型,57.9
2026-09-05,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,138,0,139,673,86,16,12.78,-0.2,0.0,590.0,324.0,0.0,2.0,2.4,0.6,0.007,0.238,🎆 バースト型,57.9
2026-09-05,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,226,0,227,650,74,27,11.38,1.63,0.07,451.0,256.0,0.0,2.0,1.9,1.2,0.019,0.233,🎆 バースト型,57.9
2026-09-05,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,194,0,195,430,60,25,13.95,-0.07,0.0,386.0,212.0,0.0,3.0,1.0,0.1,0.002,0.237,🎆 バースト型,57.8
2026-09-05,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,135,0,136,479,69,21,14.41,0.01,0.0,433.0,279.0,0.0,2.0,1.3,0.4,0.006,0.231,🎆 バースト型,57.8
2026-09-05,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,86,0,88,723,83,20,11.48,-0.59,0.07,632.0,330.0,0.0,2.0,3.0,0.4,0.004,0.249,🎆 バースト型,57.8
2026-09-05,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,218,0,219,412,69,8,16.75,-0.27,0.0,351.0,128.0,1.0,3.0,1.6,0.1,0.002,0.234,🎆 バースト型,57.8
2026-09-05,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,209,0,210,437,89,10,20.37,0.17,0.0,365.0,174.0,0.0,3.0,1.6,0.3,0.006,0.227,🎆 バースト型,57.8
2026-09-05,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,114,0,114,548,83,58,15.15,-0.24,0.0,498.0,303.0,0.0,2.0,1.5,0.2,0.003,0.23,🎆 バースト型,57.7
2026-09-05,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,32,0,34,859,93,33,10.83,-0.06,0.71,826.0,498.0,0.0,3.0,1.4,0.3,0.003,0.255,🎆 バースト型,57.7
2026-09-05,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,200,0,201,572,98,20,17.13,0.1,0.0,483.0,237.0,0.0,3.0,1.7,0.4,0.006,0.227,🎆 バースト型,57.7
2026-09-05,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,366,72,293,287,12,0,4.18,0.03,1.0,,,,,,,,0.363,🌙 スリーパー型,57.7
2026-09-05,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,168,0,169,538,66,37,12.27,-0.04,0.0,498.0,313.0,0.0,3.0,1.3,0.1,0.001,0.244,🎆 バースト型,57.7
2026-09-05,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,161,0,162,495,76,45,15.35,0.5,0.0,468.0,303.0,0.0,2.0,0.6,0.1,0.001,0.232,🎆 バースト型,57.7
2026-09-05,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,142,0,143,406,64,25,15.76,-0.14,0.0,377.0,258.0,0.0,2.0,0.8,0.2,0.004,0.229,🎆 バースト型,57.7
2026-09-05,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,113,0,113,411,84,14,20.44,0.21,0.07,375.0,249.0,0.0,2.0,1.0,0.2,0.004,0.227,🎆 バースト型,57.7
2026-09-05,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,80,0,82,1113,122,36,10.96,0.01,0.0,1045.0,561.0,0.0,3.0,2.6,0.2,0.001,0.254,🎆 バースト型,57.7
2026-09-05,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,79,1,80,1067,131,36,12.28,-0.56,0.5,324.0,103.0,2.0,3.0,2.5,0.6,0.013,0.227,🎆 バースト型,57.7
2026-09-05,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,250,0,249,267,53,15,19.85,-1.33,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.228,🎆 バースト型,57.7
2026-09-05,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,139,-1,141,647,87,30,13.45,0.02,0.0,311.0,104.0,0.0,3.0,0.9,0.3,0.007,0.231,🎆 バースト型,57.7
2026-09-05,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,131,0,132,520,69,37,13.27,-0.21,0.07,467.0,309.0,0.0,2.0,1.3,0.6,0.009,0.225,🎆 バースト型,57.6
2026-09-05,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,101,1,101,489,82,24,16.77,-0.1,0.0,138.0,147.0,10.0,1.0,20.5,0.1,0.005,0.223,📉 フェード型,57.6
2026-09-05,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,121,0,121,438,74,26,16.89,-0.15,0.0,404.0,266.0,0.0,2.0,0.7,0.2,0.003,0.227,🎆 バースト型,57.6
2026-09-05,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,191,0,192,450,65,52,14.44,-0.01,0.14,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.229,🎆 バースト型,57.6
2026-09-05,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,181,0,182,460,52,22,11.3,0.53,0.07,412.0,217.0,0.0,3.0,1.3,0.1,0.002,0.247,🎆 バースト型,57.6
2026-09-05,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,176,0,177,532,84,21,15.79,0.42,0.0,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.226,🎆 バースト型,57.5
2026-09-05,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,219,0,220,432,49,19,11.34,0.17,0.07,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.24,🎆 バースト型,57.5
2026-09-05,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,106,0,107,618,127,8,20.55,-0.6,0.0,538.0,337.0,0.0,2.0,27.5,0.3,0.004,0.219,📉 フェード型,57.5
2026-09-05,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,361,67,293,241,8,2,3.32,3.28,0.14,,,,,,,,0.505,💤 眠り型,57.5
2026-09-05,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,187,0,188,491,66,16,13.44,-0.24,0.07,445.0,258.0,0.0,3.0,0.6,0.3,0.005,0.227,🎆 バースト型,57.5
2026-09-05,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,165,0,166,602,75,29,12.46,-0.05,0.0,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.236,🎆 バースト型,57.5
2026-09-05,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,323,29,293,415,11,0,2.65,0.96,0.0,,,,,,,,0.677,❓ データ不足,57.5
2026-09-05,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,60,0,62,1021,98,38,9.6,-0.46,1.21,942.0,392.0,0.0,3.0,2.2,0.9,0.007,0.262,🎆 バースト型,57.5
2026-09-05,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,223,0,224,307,38,15,12.38,-0.34,0.0,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.233,🎆 バースト型,57.5
2026-09-05,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,158,0,159,459,69,33,15.03,0.22,0.0,417.0,295.0,0.0,2.0,1.0,0.2,0.003,0.222,🎆 バースト型,57.4
2026-09-05,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,166,0,167,406,61,24,15.02,0.05,0.0,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.223,🎆 バースト型,57.4
2026-09-05,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,172,0,173,755,111,43,14.7,-0.0,0.14,590.0,354.0,0.0,2.0,4.1,0.6,0.007,0.218,🎆 バースト型,57.4
2026-09-05,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,163,0,164,541,76,37,14.05,-0.01,0.0,504.0,319.0,0.0,2.0,0.8,0.2,0.003,0.225,🎆 バースト型,57.4
2026-09-05,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,138,-1,140,431,44,17,10.21,0.14,0.0,202.0,67.0,0.0,3.0,0.6,0.2,0.007,0.247,🎆 バースト型,57.4
2026-09-05,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,88,0,90,834,100,30,11.99,-0.33,0.29,756.0,436.0,0.0,3.0,2.7,0.3,0.003,0.234,🎆 バースト型,57.4
2026-09-05,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,210,0,211,716,136,27,18.99,0.65,0.36,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.208,🎆 バースト型,57.3
2026-09-05,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,117,0,117,551,79,29,14.34,0.17,0.0,520.0,374.0,0.0,2.0,0.9,0.1,0.001,0.221,🎆 バースト型,57.3
2026-09-05,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,167,0,168,578,78,46,13.49,-0.06,0.0,517.0,309.0,0.0,3.0,2.0,0.2,0.003,0.223,🎆 バースト型,57.3
