集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-10,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,49,1,46,616,73,54,11.85,-0.25,0.57,346.0,116.0,8.0,2.0,1.2,0.7,0.014,0.208,🎆 バースト型,57.1
2026-04-10,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,4,-1,7,420,18,6,4.29,-1.91,42.14,295.0,130.0,0.0,3.0,,,,0.323,❓ データ不足,57.0
2026-04-10,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,73,0,75,353,33,15,9.35,0.08,1.36,321.0,264.0,0.0,2.0,0.5,0.5,0.011,0.247,🎆 バースト型,57.0
2026-04-10,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,78,0,80,526,51,22,9.7,-0.28,0.64,451.0,256.0,0.0,2.0,1.9,0.7,0.011,0.234,🎆 バースト型,56.8
2026-04-10,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,99,0,99,269,40,9,14.87,-0.47,0.29,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.198,🎆 バースト型,56.8
2026-04-10,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,119,0,119,268,23,0,8.58,0.46,0.21,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.266,🎆 バースト型,56.8
2026-04-10,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,113,0,113,488,33,0,6.76,-3.29,3.36,226.0,130.0,0.0,2.0,4.0,2.1,0.065,0.276,🎆 バースト型,56.6
2026-04-10,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,127,0,127,312,25,0,8.01,-2.32,0.14,215.0,122.0,0.0,2.0,1.0,0.8,0.026,0.262,🎆 バースト型,56.6
2026-04-10,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,117,0,117,225,21,0,9.33,0.26,0.14,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.233,🎆 バースト型,56.6
2026-04-10,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,106,0,106,481,31,0,6.44,-4.13,3.86,217.0,149.0,0.0,2.0,1.8,2.9,0.094,0.254,🎆 バースト型,56.6
2026-04-10,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,92,1,92,454,27,8,5.95,-3.63,1.14,150.0,38.0,4.0,2.0,4.5,1.2,0.056,0.361,🎆 バースト型,56.6
2026-04-10,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,141,0,141,144,11,0,7.64,-0.34,0.07,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-04-10,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,135,0,135,738,17,2,2.3,-7.49,3.29,137.0,40.0,1.0,3.0,2.0,5.3,0.271,0.503,🎆 バースト型,56.5
2026-04-10,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,117,0,117,1047,54,7,5.16,-2.14,9.93,354.0,165.0,0.0,3.0,9.9,5.5,0.109,0.358,🎆 バースト型,56.5
2026-04-10,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,98,0,98,431,63,10,14.62,-0.8,0.21,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.185,🎆 バースト型,56.4
2026-04-10,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,178,32,146,301,8,0,2.66,0.03,0.07,,,,,,,,0.611,❓ データ不足,56.4
2026-04-10,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,261,115,146,198,5,0,2.53,-0.12,0.64,,,,,,,,0.642,❓ データ不足,56.3
2026-04-10,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,132,0,132,349,25,8,7.16,-1.33,0.07,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.315,🎆 バースト型,56.1
2026-04-10,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,76,0,78,519,52,23,10.02,-0.72,0.93,442.0,184.0,1.0,3.0,1.5,0.9,0.014,0.2,🎆 バースト型,56.1
2026-04-10,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,79,0,81,301,27,15,8.97,-0.81,0.36,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.227,🎆 バースト型,55.8
2026-04-10,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,131,0,131,274,22,2,8.03,-1.0,0.5,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.241,🎆 バースト型,55.7
2026-04-10,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,174,28,146,370,14,2,3.78,0.75,0.14,,,,,,,,0.361,💤 眠り型,55.7
2026-04-10,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,117,0,117,184,14,0,7.61,-0.29,0.36,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.278,🎆 バースト型,55.6
2026-04-10,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,156,10,146,178,4,0,2.25,-0.38,0.5,,,,,,,,0.672,❓ データ不足,55.4
2026-04-10,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,130,0,130,131,9,0,6.87,-0.16,0.14,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.312,🎆 バースト型,55.4
2026-04-10,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,121,0,121,163,12,2,7.36,-0.99,0.21,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.274,🎆 バースト型,55.4
2026-04-10,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,50,0,52,416,32,18,7.69,0.23,1.14,356.0,231.0,0.0,2.0,1.8,0.9,0.018,0.234,🎆 バースト型,55.0
2026-04-10,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,213,67,146,169,4,0,2.37,0.44,0.64,,,,,,,,0.6,❓ データ不足,54.8
2026-04-10,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,67,1,68,304,20,2,6.58,-0.4,0.57,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.261,🎆 バースト型,54.8
2026-04-10,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,83,1,84,265,17,8,6.42,0.1,0.21,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.324,🎆 バースト型,54.8
2026-04-10,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,103,0,103,236,19,0,8.05,-0.17,0.43,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.232,🎆 バースト型,54.8
2026-04-10,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",181,35,146,262,5,0,1.91,-0.03,0.21,,,,,,,,0.745,💤 眠り型,54.7
2026-04-10,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,131,0,131,209,15,2,7.18,0.12,0.07,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.269,🎆 バースト型,54.6
2026-04-10,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,184,38,146,165,3,0,1.82,-0.05,0.07,,,,,,,,0.735,❓ データ不足,54.2
2026-04-10,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,116,0,116,259,18,0,6.95,-0.9,0.64,196.0,107.0,0.0,3.0,0.4,0.6,0.021,0.244,🎆 バースト型,54.0
2026-04-10,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,82,0,84,288,21,12,7.29,-0.65,0.43,252.0,100.0,1.0,3.0,1.0,0.2,0.006,0.233,🎆 バースト型,53.8
2026-04-10,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,171,25,146,1187,28,0,2.36,-0.29,0.64,,,,,,,,0.547,💤 眠り型,53.7
2026-04-10,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,65,0,67,305,20,0,6.56,-0.31,0.36,285.0,131.0,0.0,3.0,0.5,0.2,0.005,0.282,🎆 バースト型,53.7
2026-04-10,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,138,0,138,123,7,0,5.69,-0.84,0.07,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.352,🎆 バースト型,53.4
2026-04-10,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,98,-1,99,243,18,0,7.41,-0.08,0.36,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.217,🎆 バースト型,53.4
2026-04-10,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,120,-1,121,169,10,0,5.92,0.13,0.14,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.325,🎆 バースト型,53.0
2026-04-10,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,148,2,146,532,25,0,4.7,-0.5,0.14,94.0,26.0,5.0,2.0,6.1,0.4,0.03,0.428,📉 フェード型,52.9
2026-04-10,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,123,0,123,222,15,0,6.76,0.73,0.14,193.0,151.0,0.0,2.0,0.7,0.2,0.007,0.241,🎆 バースト型,52.9
2026-04-10,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,266,120,146,112,2,0,1.79,0.63,0.29,,,,,,,,0.648,❓ データ不足,52.9
2026-04-10,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,96,-1,97,261,19,0,7.28,0.02,0.36,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.203,🎆 バースト型,52.9
2026-04-10,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,175,29,146,407,6,0,1.47,-0.01,0.21,,,,,,,,0.761,💤 眠り型,52.9
2026-04-10,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,80,0,82,333,21,8,6.31,0.04,0.29,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.276,🎆 バースト型,52.7
2026-04-10,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,254,108,146,217,4,0,1.84,-1.91,2.14,,,,,,,,0.609,🌙 スリーパー型,52.5
2026-04-10,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,176,30,146,487,10,2,2.05,0.25,0.14,,,,,,,,0.555,💤 眠り型,52.4
2026-04-10,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,45,0,47,327,21,2,6.42,0.53,1.07,301.0,209.0,0.0,2.0,0.4,1.0,0.023,0.23,🎆 バースト型,52.4
2026-04-10,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,165,19,146,132,6,0,4.55,-0.03,0.07,,,,,,,,,❓ データ不足,52.4
2026-04-10,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,149,3,146,211,10,0,4.74,-0.4,0.14,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.394,📉 フェード型,52.2
2026-04-10,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,112,-1,113,382,21,10,5.5,-0.24,0.29,194.0,56.0,0.0,3.0,1.4,0.7,0.025,0.309,🎆 バースト型,52.2
2026-04-10,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,127,0,127,227,15,0,6.61,-0.13,0.14,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.233,🎆 バースト型,52.2
2026-04-10,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,125,0,125,313,20,0,6.39,-0.33,0.21,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.22,🎆 バースト型,52.1
2026-04-10,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,55,-1,58,414,27,7,6.52,-0.17,0.5,281.0,96.0,0.0,3.0,0.9,0.3,0.007,0.232,🎆 バースト型,52.1
2026-04-10,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,178,32,146,302,4,0,1.32,-0.02,0.07,,,,,,,,0.735,❓ データ不足,52.0
2026-04-10,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",13,0,15,354,13,0,3.67,-0.29,4.79,343.0,287.0,0.0,2.0,1.6,,,0.258,🎆 バースト型,52.0
2026-04-10,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,189,43,146,149,2,0,1.34,0.12,0.14,,,,,,,,0.721,❓ データ不足,51.9
2026-04-10,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,60,0,62,251,15,0,5.98,-0.43,0.64,220.0,138.0,0.0,2.0,0.6,0.5,0.016,0.252,🎆 バースト型,51.6
2026-04-10,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,212,66,146,138,2,0,1.45,0.36,0.86,,,,,,,,0.623,❓ データ不足,51.0
2026-04-10,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,209,63,146,82,1,0,1.22,0.46,0.57,,,,,,,,0.673,❓ データ不足,50.8
2026-04-10,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,119,0,119,703,37,0,5.26,-1.46,1.64,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.266,🎆 バースト型,50.6
2026-04-10,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,110,-1,111,287,15,1,5.23,0.23,0.71,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.29,🎆 バースト型,50.5
2026-04-10,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,33,0,35,551,31,15,5.63,-0.16,2.64,460.0,330.0,0.0,2.0,3.6,2.2,0.033,0.225,🎆 バースト型,50.4
2026-04-10,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,79,0,81,516,30,7,5.81,-0.03,0.57,468.0,289.0,0.0,3.0,1.1,0.4,0.006,0.216,🎆 バースト型,49.6
2026-04-10,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,580,434,146,172,3,4,1.74,0.45,0.43,,,,,,,,0.48,❓ データ不足,49.2
2026-04-10,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,129,0,129,267,13,2,4.87,-0.44,0.14,183.0,106.0,0.0,3.0,2.0,0.4,0.015,0.285,🎆 バースト型,48.7
2026-04-10,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,177,31,146,417,2,0,0.48,-0.0,0.07,,,,,,,,0.68,❓ データ不足,48.1
2026-04-10,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,259,113,146,441,4,0,0.91,0.09,0.71,,,,,,,,0.574,💤 眠り型,47.8
2026-04-10,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,113,0,113,427,22,7,5.15,-1.41,1.29,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.2,🎆 バースト型,47.7
2026-04-10,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,176,30,146,1403,18,0,1.28,-0.48,0.71,,,,,,,,0.476,💤 眠り型,47.1
2026-04-10,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,258,112,146,814,4,0,0.49,0.22,1.64,,,,,,,,0.534,🌙 スリーパー型,45.5
2026-04-10,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,115,0,115,198,8,0,4.04,-0.24,0.36,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.31,🎆 バースト型,45.5
2026-04-10,na9944abbbdb7,気になるレシピ,1894,1748,146,6,0,0,0.0,-3.23,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-04-10,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,47,-1,50,432,17,2,3.94,-0.06,0.86,328.0,128.0,0.0,3.0,0.5,0.7,0.015,0.221,🎆 バースト型,42.6
2026-04-10,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,124,0,124,196,7,0,3.57,0.28,0.07,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.262,🎆 バースト型,41.6
2026-04-10,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,124,0,124,187,6,0,3.21,0.07,0.07,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.303,🎆 バースト型,41.1
2026-04-10,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,126,0,126,264,8,0,3.03,0.11,0.29,199.0,69.0,1.0,3.0,1.0,0.5,0.018,0.28,🎆 バースト型,40.0
2026-04-10,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,61,0,63,428,13,0,3.04,0.14,0.43,383.0,255.0,0.0,2.0,1.2,0.5,0.009,0.235,🎆 バースト型,38.3
2026-04-10,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,124,0,124,182,4,0,2.2,0.09,0.07,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.323,🎆 バースト型,36.7
2026-04-10,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,116,0,116,148,3,0,2.03,-0.06,0.21,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.321,🎆 バースト型,35.9
2026-04-10,n552525215162,This is US,1972,1930,44,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-10,n6eea01852f1c,はたらくこと,2006,1964,44,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-10,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2031,1989,44,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-10,nbf6e73da049d,メモ,1883,1841,44,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-10,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1887,1845,44,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-10,n22a0a83f48b5,スターバックス記事,1909,1867,44,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
