集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-19,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,75,0,76,640,80,10,12.5,-0.29,1.71,562.0,326.0,0.0,2.0,1.9,1.0,0.012,0.249,🎆 バースト型,58.3
2026-06-19,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,113,0,114,438,62,50,14.16,-0.21,0.0,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.249,🎆 バースト型,58.3
2026-06-19,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,38,0,38,637,96,35,15.07,0.75,2.0,582.0,373.0,0.0,2.0,2.0,1.3,0.016,0.235,🎆 バースト型,58.3
2026-06-19,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,41,0,42,1523,137,19,9.0,-2.14,9.14,897.0,461.0,28.0,1.0,83.2,6.8,0.053,0.241,📉 フェード型,58.3
2026-06-19,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,142,0,143,382,42,11,10.99,-0.45,0.14,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.267,🎆 バースト型,58.2
2026-06-19,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,148,0,149,426,54,18,12.68,-0.14,0.14,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.255,🎆 バースト型,58.2
2026-06-19,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,60,-1,62,427,43,17,10.07,-0.21,0.5,202.0,67.0,0.0,3.0,0.6,0.6,0.021,0.258,🎆 バースト型,58.2
2026-06-19,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,213,0,212,245,33,0,13.47,0.01,0.14,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.256,🎆 バースト型,58.2
2026-06-19,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,114,0,115,377,78,22,20.69,-0.19,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.245,🎆 バースト型,58.2
2026-06-19,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,66,0,67,432,70,23,16.2,-0.71,0.14,401.0,271.0,0.0,2.0,1.1,0.5,0.009,0.239,🎆 バースト型,58.2
2026-06-19,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,83,0,84,488,73,45,14.96,0.04,0.0,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.248,🎆 バースト型,58.2
2026-06-19,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,94,0,95,740,107,43,14.46,-0.36,0.07,590.0,354.0,0.0,2.0,4.1,1.1,0.013,0.236,🎆 バースト型,58.2
2026-06-19,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,88,0,89,394,57,22,14.47,-0.52,0.0,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.25,🎆 バースト型,58.2
2026-06-19,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,100,0,101,496,77,25,15.52,-1.41,0.0,425.0,232.0,0.0,3.0,1.7,0.6,0.01,0.236,🎆 バースト型,58.1
2026-06-19,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,116,0,117,424,59,25,13.92,-0.18,0.0,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.246,🎆 バースト型,58.1
2026-06-19,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,80,0,81,447,66,31,14.77,-0.24,0.14,417.0,295.0,0.0,2.0,1.0,0.3,0.005,0.242,🎆 バースト型,58.1
2026-06-19,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,150,1,150,333,33,16,9.91,-0.3,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.1
2026-06-19,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,122,0,123,565,95,18,16.81,-0.41,0.07,483.0,237.0,0.0,3.0,1.7,0.6,0.009,0.234,🎆 バースト型,58.1
2026-06-19,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,140,0,141,405,67,8,16.54,-0.51,0.14,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.242,🎆 バースト型,58.1
2026-06-19,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,109,0,110,483,64,14,13.25,-0.45,0.0,445.0,258.0,0.0,3.0,0.6,0.5,0.008,0.241,🎆 バースト型,58.0
2026-06-19,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,131,0,132,434,86,10,19.82,-0.3,0.14,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.231,🎆 バースト型,58.0
2026-06-19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,98,0,99,525,81,21,15.43,0.14,0.0,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.243,🎆 バースト型,58.0
2026-06-19,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,90,0,91,536,65,37,12.13,-0.33,0.0,498.0,313.0,0.0,3.0,1.3,0.3,0.004,0.251,🎆 バースト型,58.0
2026-06-19,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,103,0,104,451,48,22,10.64,-0.14,0.0,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.266,🎆 バースト型,58.0
2026-06-19,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",251,35,215,278,9,4,3.24,0.38,0.64,,,,,,,,0.543,💤 眠り型,58.0
2026-06-19,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,124,0,125,679,106,20,15.61,-1.28,0.57,481.0,248.0,0.0,3.0,1.7,2.0,0.029,0.202,🎆 バースト型,57.9
2026-06-19,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,87,0,88,598,74,29,12.37,-0.25,0.0,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.248,🎆 バースト型,57.9
2026-06-19,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,76,-1,78,620,88,20,14.19,-0.16,0.14,328.0,115.0,0.0,3.0,1.4,0.3,0.006,0.233,🎆 バースト型,57.8
2026-06-19,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,85,0,86,538,74,37,13.75,-0.46,0.14,504.0,319.0,0.0,2.0,0.8,0.5,0.007,0.233,🎆 バースト型,57.8
2026-06-19,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,44,0,45,1057,184,47,17.41,-0.62,0.71,955.0,389.0,1.0,3.0,50.3,0.9,0.007,0.228,📉 フェード型,57.8
2026-06-19,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,172,0,171,265,53,15,20.0,-1.53,0.14,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.232,🎆 バースト型,57.8
2026-06-19,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,121,0,122,627,73,15,11.64,-3.69,0.71,417.0,225.0,0.0,3.0,3.3,1.6,0.027,0.214,🎆 バースト型,57.7
2026-06-19,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,184,0,183,293,23,4,7.85,-0.4,0.21,150.0,81.0,0.0,3.0,2.0,0.7,0.033,0.292,🎆 バースト型,57.7
2026-06-19,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,132,0,133,698,130,27,18.62,-0.16,1.0,551.0,254.0,0.0,3.0,3.1,0.9,0.011,0.218,🎆 バースト型,57.7
2026-06-19,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,84,0,85,572,70,38,12.24,0.07,0.07,537.0,337.0,0.0,2.0,1.1,0.3,0.004,0.241,🎆 バースト型,57.7
2026-06-19,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,145,0,146,304,37,15,12.17,-0.7,0.07,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.24,🎆 バースト型,57.7
2026-06-19,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,79,0,80,454,76,32,16.74,-0.69,0.43,406.0,324.0,0.0,2.0,1.2,0.7,0.012,0.218,🎆 バースト型,57.7
2026-06-19,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,91,0,92,481,64,24,13.31,-0.55,0.0,433.0,287.0,0.0,2.0,1.3,0.4,0.006,0.228,🎆 バースト型,57.6
2026-06-19,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,67,0,68,477,57,25,11.95,-1.11,0.07,436.0,301.0,0.0,2.0,1.5,0.7,0.011,0.229,🎆 バースト型,57.6
2026-06-19,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,93,0,94,896,85,84,9.49,-0.67,0.64,693.0,346.0,0.0,3.0,5.7,1.5,0.015,0.259,🎆 バースト型,57.6
2026-06-19,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,99,0,100,567,96,26,16.93,0.18,0.14,525.0,322.0,0.0,3.0,0.8,0.5,0.007,0.221,🎆 バースト型,57.6
2026-06-19,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,96,0,97,466,62,19,13.3,-0.13,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-06-19,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,137,-1,139,437,50,4,11.44,-0.35,0.29,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.231,🎆 バースト型,57.6
2026-06-19,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,143,0,144,397,55,18,13.85,-0.96,0.21,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.224,🎆 バースト型,57.6
2026-06-19,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,141,0,142,422,46,18,10.9,-0.21,0.29,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.25,🎆 バースト型,57.6
2026-06-19,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,66,0,67,980,146,64,14.9,0.14,0.29,884.0,594.0,0.0,2.0,3.7,0.9,0.007,0.222,🎆 バースト型,57.6
2026-06-19,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,181,0,180,294,30,0,10.2,-0.68,0.14,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.243,🎆 バースト型,57.5
2026-06-19,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,156,1,155,395,60,20,15.19,0.94,0.29,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.218,🎆 バースト型,57.5
2026-06-19,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,167,0,166,292,49,11,16.78,-0.11,0.5,230.0,102.0,2.0,3.0,1.6,0.3,0.009,0.215,🎆 バースト型,57.5
2026-06-19,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,102,0,103,449,57,21,12.69,-0.28,0.29,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.228,🎆 バースト型,57.5
2026-06-19,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,110,0,111,618,79,90,12.78,0.06,0.14,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.23,🎆 バースト型,57.5
2026-06-19,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,111,0,112,567,70,39,12.35,0.04,0.0,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.236,🎆 バースト型,57.5
2026-06-19,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,89,0,90,575,77,46,13.39,-0.25,0.0,517.0,309.0,0.0,3.0,2.0,0.3,0.004,0.229,🎆 バースト型,57.5
2026-06-19,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,62,0,63,372,33,2,8.87,-0.77,0.36,329.0,206.0,0.0,2.0,1.0,1.5,0.032,0.246,🎆 バースト型,57.4
2026-06-19,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,105,0,106,576,104,27,18.06,0.14,0.14,491.0,275.0,0.0,3.0,2.4,0.5,0.007,0.215,🎆 バースト型,57.4
2026-06-19,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,104,0,105,505,78,25,15.45,-1.12,0.29,408.0,273.0,0.0,2.0,2.4,0.7,0.012,0.208,🎆 バースト型,57.4
2026-06-19,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,152,0,153,356,35,7,9.83,0.06,0.21,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.26,🎆 バースト型,57.4
2026-06-19,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,129,-1,131,542,55,14,10.15,-0.34,0.86,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.237,🎆 バースト型,57.4
2026-06-19,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,126,0,127,425,59,32,13.88,-0.57,0.0,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.219,🎆 バースト型,57.4
2026-06-19,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,200,0,199,168,30,0,17.86,-1.72,0.29,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.215,🎆 バースト型,57.4
2026-06-19,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,106,0,107,524,98,27,18.7,1.19,0.0,459.0,307.0,0.0,2.0,1.0,0.7,0.011,0.205,🎆 バースト型,57.3
2026-06-19,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,117,0,118,594,87,23,14.65,-0.35,0.36,491.0,286.0,0.0,3.0,2.0,1.0,0.014,0.203,🎆 バースト型,57.3
2026-06-19,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,92,0,93,613,104,35,16.97,-0.31,0.07,541.0,370.0,0.0,2.0,2.1,0.5,0.006,0.212,🎆 バースト型,57.3
2026-06-19,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,81,0,82,585,107,35,18.29,-0.21,0.0,547.0,381.0,0.0,2.0,1.3,0.3,0.004,0.215,🎆 バースト型,57.3
2026-06-19,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,120,0,121,524,61,23,11.64,-0.58,0.29,455.0,263.0,0.0,3.0,1.1,0.6,0.009,0.226,🎆 バースト型,57.3
2026-06-19,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,63,0,64,345,28,6,8.12,-1.66,0.5,284.0,179.0,0.0,2.0,1.8,1.8,0.044,0.252,🎆 バースト型,57.3
2026-06-19,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,74,0,75,660,99,40,15.0,-0.53,0.07,595.0,445.0,0.0,2.0,2.3,0.6,0.007,0.214,🎆 バースト型,57.3
2026-06-19,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,136,1,136,906,81,16,8.94,-0.65,0.07,386.0,108.0,4.0,2.0,6.6,0.6,0.011,0.268,🎆 バースト型,57.3
2026-06-19,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,211,0,210,146,12,0,8.22,-0.28,0.14,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.294,🎆 バースト型,57.2
2026-06-19,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,115,0,116,572,68,31,11.89,-0.12,0.0,516.0,288.0,0.0,3.0,1.0,0.5,0.007,0.223,🎆 バースト型,57.2
2026-06-19,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,146,-1,148,362,36,5,9.94,-0.63,0.07,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.244,🎆 バースト型,57.2
2026-06-19,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,45,0,46,1264,104,6,8.23,-2.96,5.86,839.0,392.0,32.0,1.0,66.0,6.5,0.054,0.231,📉 フェード型,57.2
2026-06-19,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,198,-1,198,425,38,0,8.94,-1.72,0.14,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.251,🎆 バースト型,57.1
2026-06-19,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,193,0,192,323,34,0,10.53,-1.02,0.14,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.225,🎆 バースト型,57.1
2026-06-19,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,283,67,215,214,7,2,3.27,2.61,0.57,,,,,,,,0.499,💤 眠り型,57.1
2026-06-19,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,86,0,87,673,77,37,11.44,0.04,0.0,613.0,443.0,0.0,2.0,2.0,0.3,0.003,0.223,🎆 バースト型,57.0
2026-06-19,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,202,0,201,224,22,6,9.82,1.25,0.5,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.24,🎆 バースト型,57.0
2026-06-19,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,158,0,158,296,26,4,8.78,0.01,0.14,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.275,🎆 バースト型,57.0
2026-06-19,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,200,0,199,138,11,0,7.97,0.24,0.14,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.3,🎆 バースト型,57.0
2026-06-19,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,95,0,96,665,77,37,11.58,-0.32,0.07,585.0,368.0,0.0,2.0,2.3,0.5,0.006,0.217,🎆 バースト型,56.9
2026-06-19,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,189,0,188,292,25,3,8.56,-0.07,0.21,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.266,🎆 バースト型,56.9
2026-06-19,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,107,0,108,623,64,35,10.27,-0.11,0.07,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.237,🎆 バースト型,56.9
2026-06-19,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,199,-1,199,260,24,1,9.23,-1.29,0.36,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.248,🎆 バースト型,56.9
2026-06-19,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,33,-1,35,920,54,8,5.87,-0.81,4.07,260.0,285.0,20.0,1.0,43.1,5.8,0.156,0.205,📉 フェード型,56.8
2026-06-19,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,197,0,196,334,28,0,8.38,-1.5,0.21,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.255,🎆 バースト型,56.7
2026-06-19,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,142,0,143,369,33,8,8.94,-0.05,0.14,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.256,🎆 バースト型,56.6
2026-06-19,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,102,-1,104,664,66,14,9.94,-0.97,0.5,362.0,130.0,0.0,3.0,2.7,1.2,0.023,0.205,🎆 バースト型,56.6
2026-06-19,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,151,0,152,347,35,8,10.09,-0.37,0.07,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.23,🎆 バースト型,56.6
2026-06-19,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,187,0,186,229,22,1,9.61,0.37,0.21,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.228,🎆 バースト型,56.5
2026-06-19,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,169,0,168,285,42,9,14.74,-0.66,0.64,234.0,76.0,6.0,1.0,0.8,0.3,0.009,0.182,🎆 バースト型,56.5
2026-06-19,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,87,0,88,709,82,42,11.57,-0.15,0.29,649.0,507.0,0.0,2.0,2.0,0.4,0.004,0.205,🎆 バースト型,56.5
2026-06-19,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,119,1,115,629,75,57,11.92,0.01,0.0,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.193,🎆 バースト型,56.4
2026-06-19,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,168,0,167,453,67,13,14.79,-0.73,0.29,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.18,🎆 バースト型,56.3
2026-06-19,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,191,0,190,183,14,5,7.65,-0.98,0.36,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.281,🎆 バースト型,56.3
2026-06-19,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,202,0,201,371,27,11,7.28,-1.11,0.14,256.0,76.0,0.0,4.0,2.8,0.4,0.011,0.305,🎆 バースト型,56.2
2026-06-19,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,245,29,215,413,10,0,2.42,0.32,0.36,,,,,,,,0.668,💤 眠り型,56.2
2026-06-19,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,331,115,215,283,11,2,3.89,1.28,1.0,,,,,,,,0.356,🌙 スリーパー型,56.1
2026-06-19,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,143,0,144,357,33,15,9.24,-0.2,0.21,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.23,🎆 バースト型,56.1
2026-06-19,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,208,0,207,138,9,0,6.52,-0.56,0.29,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.348,🎆 バースト型,55.9
2026-06-19,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,149,0,150,321,30,17,9.35,-0.44,1.36,279.0,120.0,1.0,3.0,0.5,0.3,0.008,0.214,🎆 バースト型,55.9
2026-06-19,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,201,0,200,288,24,3,8.33,-1.12,0.21,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.237,🎆 バースト型,55.8
2026-06-19,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,78,0,79,449,37,18,8.24,-0.0,0.0,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.252,🎆 バースト型,55.7
2026-06-19,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,187,0,186,191,15,0,7.85,-0.57,0.14,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.264,🎆 バースト型,55.6
2026-06-19,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,162,1,161,462,28,8,6.06,-2.47,0.21,150.0,38.0,4.0,2.0,4.5,0.7,0.033,0.351,🎆 バースト型,55.6
2026-06-19,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,146,0,147,565,54,31,9.56,-0.89,0.36,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.189,🎆 バースト型,55.5
2026-06-19,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,219,3,215,217,12,0,5.53,-0.0,0.21,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,55.4
2026-06-19,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,246,30,215,491,13,3,2.65,0.26,0.21,,,,,,,,0.557,💤 眠り型,55.3
2026-06-19,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,201,0,200,218,17,2,7.8,0.17,0.29,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.253,🎆 バースト型,55.2
