rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
380,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,3,0.1,316,319,30,2026-07-01
381,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,175,178,30,2026-07-01
382,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,3,0.1,242,245,30,2026-07-01
383,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,3,0.1,161,164,30,2026-07-01
384,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,3,0.1,362,365,30,2026-07-01
385,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,616,619,30,2026-07-01
386,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",2,0.07,377,379,30,2026-07-01
387,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,2,0.07,303,305,30,2026-07-01
388,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,2,0.07,298,300,30,2026-07-01
389,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,2,0.07,238,240,30,2026-07-01
390,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,2,0.07,155,157,30,2026-07-01
391,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,2,0.07,121,123,30,2026-07-01
392,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,2,0.07,203,205,30,2026-07-01
393,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,2,0.07,266,268,30,2026-07-01
394,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,2,0.07,126,128,30,2026-07-01
395,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,2,0.07,384,386,30,2026-07-01
396,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,2,0.07,436,438,30,2026-07-01
397,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,259,261,30,2026-07-01
398,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,2,0.07,333,335,30,2026-07-01
399,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,2,0.07,149,151,30,2026-07-01
400,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,2,0.07,144,146,30,2026-07-01
401,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,2,0.07,231,233,30,2026-07-01
402,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,2,0.07,154,156,30,2026-07-01
403,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,2,0.07,612,614,30,2026-07-01
404,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,2,0.07,172,174,30,2026-07-01
405,nd71be82fefe9,【AIアート】 ファッションチェンジ,2,0.07,322,324,30,2026-07-01
406,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,2,0.07,263,265,30,2026-07-01
407,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,2,0.07,334,336,30,2026-07-01
408,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,2,0.07,126,128,30,2026-07-01
409,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,2,0.07,305,307,30,2026-07-01
410,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,322,324,30,2026-07-01
411,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,2,0.07,294,296,30,2026-07-01
412,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,2,0.07,537,539,30,2026-07-01
413,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,2,0.07,434,436,30,2026-07-01
414,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,1,0.03,422,423,30,2026-07-01
415,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,1,0.03,575,576,30,2026-07-01
416,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,1,0.03,394,395,30,2026-07-01
417,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,1,0.03,598,599,30,2026-07-01
418,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,1,0.03,524,525,30,2026-07-01
419,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,187,188,30,2026-07-01
420,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,1,0.03,466,467,30,2026-07-01
421,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,1,0.03,536,537,30,2026-07-01
422,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,1,0.03,567,568,30,2026-07-01
