集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-12,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,287,300.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,200,346.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,177,813.0,2.6,2,1,0.14,18.71
2026-09-12,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,56,722.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,147,648.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,160,657.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,335,371.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n27e2942c02d7,自己紹介/はじめてのnote,371,247.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,59,892.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,140,514.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,210,556.0,2.6,1,1,0.07,37.42
2026-09-12,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,217,450.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,162,640.0,2.6,3,1,0.21,12.47
2026-09-12,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,240,271.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,331,496.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,316,152.0,2.6,1,1,0.07,37.42
2026-09-12,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,358,53.0,2.6,1,1,0.07,37.42
2026-09-12,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,104,582.0,2.6,2,1,0.14,18.71
2026-09-12,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,93,726.0,2.6,3,1,0.21,12.47
2026-09-12,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,308,154.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",70,858.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,202,612.0,2.6,2,1,0.14,18.71
