集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-23,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,305,273.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,246,533.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,367,78.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,177,594.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,309,214.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,231,311.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",370,94.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,383,59.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,244,435.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,282,162.0,2.6,1,1,0.07,37.42
2026-09-23,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,126,836.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,826,106.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,296,142.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,162,447.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,328,184.0,2.6,2,1,0.14,18.71
2026-09-23,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,322,220.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,358,102.0,2.6,2,1,0.14,18.71
2026-09-23,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,333,235.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,290,234.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,343,1582.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,356,249.0,2.6,2,1,0.14,18.71
2026-09-23,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,229,574.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,207,575.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,262,263.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,58,718.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,251,458.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,50,869.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,138,600.0,2.6,2,1,0.14,18.71
2026-09-23,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,251,271.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,188,814.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,239,374.0,2.6,2,1,0.14,18.71
2026-09-23,v1,n27e2942c02d7,自己紹介/はじめてのnote,382,248.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,365,145.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,310,121.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,70,892.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,378,309.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,170,667.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,259,506.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,211,346.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,342,497.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,190,756.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,84,815.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,223,485.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,279,413.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,88,774.0,2.6,1,1,0.07,37.42
2026-09-23,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,264,456.0,2.6,1,1,0.07,37.42
2026-09-23,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,353,181.0,2.6,1,1,0.07,37.42
