集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-14,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,175,407.0,2.6,1,1,0.07,37.42
2026-09-14,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,124,711.0,2.6,1,1,0.07,37.42
2026-09-14,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,307,153.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,268,313.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,317,192.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,279,205.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,144,481.0,2.6,2,1,0.14,18.71
2026-09-14,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,125,651.0,2.6,1,1,0.07,37.42
2026-09-14,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,123,549.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,282,199.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,161,667.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,142,514.0,2.6,1,1,0.07,37.42
2026-09-14,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,371,70.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,61,892.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,212,556.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,129,600.0,2.6,2,1,0.14,18.71
2026-09-14,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,374,59.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n27e2942c02d7,自己紹介/はじめてのnote,373,247.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,356,145.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,230,374.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,149,648.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,177,513.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,300,161.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,337,371.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,242,271.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,181,755.0,2.6,1,1,0.07,37.42
2026-09-14,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,258,230.0,2.6,1,1,0.07,37.42
2026-09-14,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,219,450.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,156,598.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,202,346.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,333,496.0,2.6,1,1,0.07,37.42
2026-09-14,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,117,835.0,2.6,1,1,0.07,37.42
2026-09-14,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,106,582.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,165,455.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,250,505.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,318,152.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,164,640.0,2.6,3,1,0.21,12.47
2026-09-14,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",72,859.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,214,485.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,244,372.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,310,154.0,2.6,1,1,0.07,37.42
