集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-11,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,65,583.0,0.4,1,2,0.07,2.54
2026-06-11,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,144,306.0,0.4,1,2,0.07,2.82
2026-06-11,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,264,54.0,0.4,1,2,0.07,3.18
2026-06-11,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,139,362.0,0.4,1,2,0.07,2.82
2026-06-11,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,159,286.0,0.3,1,2,0.07,1.82
2026-06-11,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,46,418.0,0.3,2,3,0.14,0.61
2026-06-11,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,77,536.0,0.3,1,2,0.07,2.12
2026-06-11,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,130,363.0,0.3,1,2,0.07,1.96
2026-06-11,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,76,571.0,0.3,1,1,0.07,3.91
2026-06-11,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,66,660.0,0.3,1,2,0.07,1.82
2026-06-11,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,56,398.0,0.3,1,2,0.07,1.82
2026-06-11,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,47,503.0,0.3,2,3,0.14,0.77
2026-06-11,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,141,643.0,0.2,3,3,0.21,0.33
2026-06-11,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,50,461.0,0.2,2,3,0.14,0.58
2026-06-11,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,80,705.0,0.2,1,1,0.07,2.99
2026-06-11,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,160,450.0,0.2,1,2,0.07,1.5
2026-06-11,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,121,487.0,0.2,1,2,0.07,1.59
2026-06-11,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,83,481.0,0.2,1,1,0.07,2.99
2026-06-11,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,59,476.0,0.2,1,2,0.07,1.21
2026-06-11,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,35,422.0,0.1,5,4,0.36,0.06
2026-06-11,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,74,629.0,0.1,1,1,0.07,1.64
2026-06-11,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,31,539.0,0.1,4,4,0.29,0.05
2026-06-11,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,49,463.0,0.1,1,2,0.07,0.91
2026-06-11,v1,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,32,636.0,0.1,7,6,0.5,0.04
2026-06-11,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,34,580.0,0.1,7,5,0.5,0.04
