key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,272,21,4,0,0,0,1,0,0,-3,4,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-06-04
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,146,12,4,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,1,0,1,0,-1,🟢 継続,2026-06-04
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,448,36,4,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,338,24,4,1,0,0,0,0,0,-3,4,0,0,0,0,0,-1,1,1,0,1,1,1,🔥 急上昇,2026-06-04
n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,302,34,4,0,0,0,1,0,0,-4,4,0,0,0,0,0,0,0,1,0,2,0,1,🔥 急上昇,2026-06-04
n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,170,23,4,0,0,1,0,0,0,-4,4,0,0,0,0,0,0,0,1,0,2,0,0,🟢 継続,2026-06-04
n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,173,11,4,1,0,0,0,0,0,-3,4,0,0,0,0,0,-1,1,1,0,1,1,1,🔥 急上昇,2026-06-04
na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,258,30,4,0,0,0,1,0,0,-4,4,0,0,0,0,0,0,0,1,0,2,0,1,🔥 急上昇,2026-06-04
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,377,78,4,1,0,0,0,0,0,-3,4,0,0,0,0,0,-1,1,1,0,1,1,0,🟢 継続,2026-06-04
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,290,107,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,1,0,-4,🟢 継続,2026-06-04
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,335,49,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,339,59,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,459,27,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,1,0,-2,🟢 継続,2026-06-04
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,537,25,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,451,48,4,1,0,0,0,0,0,-4,4,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,164,29,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,3,🔥 急上昇,2026-06-04
n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,254,23,3,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,0,2,0,1,0,1,🔥 急上昇,2026-06-04
n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,269,39,3,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-06-04
ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,231,15,3,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,0,2,0,1,0,1,🔥 急上昇,2026-06-04
nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,368,56,3,0,0,0,0,0,0,-1,3,0,0,0,0,0,1,0,2,1,1,1,2,🔥 急上昇,2026-06-04
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,317,21,3,0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,187,12,3,2,0,0,0,0,0,-2,3,0,0,0,0,0,-1,2,1,1,1,1,1,🔥 急上昇,2026-06-04
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,428,34,3,1,0,0,0,1,0,-3,3,0,0,0,0,0,-1,1,1,0,2,1,1,🔥 急上昇,2026-06-04
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,225,16,3,0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,107,18,3,0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,1,0,1,0,-1,🟢 継続,2026-06-04
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,556,53,3,0,0,0,1,0,0,-3,3,0,0,0,0,0,0,0,1,0,2,0,1,🔥 急上昇,2026-06-04
n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,191,7,3,0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,418,46,3,0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,391,57,3,1,0,0,1,0,0,-3,3,0,0,1,0,0,-1,1,1,1,2,2,1,🔥 急上昇,2026-06-04
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,422,32,3,0,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,1,0,2,0,1,🔥 急上昇,2026-06-04
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",263,26,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,542,101,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,367,33,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,73,6,3,1,0,0,0,0,0,-3,3,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,215,13,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,43,10,3,2,0,0,0,0,0,-3,3,0,0,0,0,0,-2,2,0,0,1,1,0,🟢 継続,2026-06-04
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,259,18,3,1,0,0,0,0,0,-3,3,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,236,30,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,-3,🟢 継続,2026-06-04
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,598,74,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,188,14,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,-2,🟢 継続,2026-06-04
ncf485b303b59,使い方で、製品寿命が変わる？！,55,7,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,-2,🟢 継続,2026-06-04
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,45,6,3,1,0,0,0,0,0,-3,3,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
ne4b73186f941,【AIアート】その向こうに何があるか。,219,58,3,1,0,0,0,0,0,-3,3,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,39,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-06-04
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,59,6,2,0,0,0,0,0,1,-1,2,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-06-04
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,70,13,2,0,1,0,0,0,0,-2,2,0,0,0,0,0,0,0,1,0,2,0,0,🟢 継続,2026-06-04
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,234,24,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,214,16,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,161,14,2,0,1,0,0,0,0,-2,2,0,0,0,0,0,0,0,1,0,2,0,1,🔥 急上昇,2026-06-04
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,220,16,2,1,0,0,0,0,0,-1,2,0,0,0,0,0,0,1,1,1,1,1,1,🔥 急上昇,2026-06-04
n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,201,25,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,403,67,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,905,81,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,447,55,2,1,0,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,259,30,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,322,38,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,67,5,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,345,35,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n806a5cdbee60,浴びた光を「見える化」する,60,6,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n8b80b1c37c22,株価の法則はグラフが知っていた！,52,3,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,276,41,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,116,16,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,-2,🟢 継続,2026-06-04
nd71be82fefe9,【AIアート】 ファッションチェンジ,322,42,2,1,0,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,334,44,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,191,20,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,263,53,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,2,1,2,🔥 急上昇,2026-06-04
n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,182,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,350,23,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,1,0,1,1,1,🔥 急上昇,2026-06-04
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,123,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,🔥 急上昇,2026-06-04
n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,419,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,1,0,1,1,0,🟢 継続,2026-06-04
nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,107,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,203,32,1,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,1,0,2,0,1,🔥 急上昇,2026-06-04
n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,294,25,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,461,61,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,242,31,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,126,10,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,346,35,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,302,27,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,488,11,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,418,27,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,302,9,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n26143a47c054,【AIアート/イラスト】Silent Data Diver,115,19,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,53,14,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,301,20,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,567,70,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,266,17,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,62,6,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n5557170c31bb,会議あるある：現状維持バリアマン攻略法,37,6,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,434,18,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,308,32,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,332,33,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,121,17,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,394,57,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,185,13,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,187,8,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,149,19,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,354,33,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,450,67,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,1,1,1,0,🟢 継続,2026-06-04
na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,52,6,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,450,47,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,167,14,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,1,1,1,0,🟢 継続,2026-06-04
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,41,5,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,155,18,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,424,59,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,525,81,1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,54,7,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,203,10,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,149,5,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,334,21,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,333,45,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,263,16,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,384,48,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,202,27,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,238,19,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,267,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-04
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,175,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,181,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,121,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,298,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,154,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,135,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,225,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n22a0a83f48b5,スターバックス記事,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,126,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,344,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,138,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-04
