ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-04-27,7547534,メイシン,mei_shin,60,638,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-28,13140757,雪詠,yukiyomi,207,894,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-28,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,1081,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,903,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-28,12235137,ねんころ@AIクリエイター,nenkoro_life,5,694,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-28,7547534,メイシン,mei_shin,5,643,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-29,13140757,雪詠,yukiyomi,72,966,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-29,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,63,1144,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,915,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-29,12235137,ねんころ@AIクリエイター,nenkoro_life,0,694,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-29,7547534,メイシン,mei_shin,0,643,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-30,13140757,雪詠,yukiyomi,244,1210,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-30,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,1158,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-30,2490558,だんだんありがと@めじゅ,dandan_arigato19,20,934,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-30,12235137,ねんころ@AIクリエイター,nenkoro_life,20,714,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-30,7547534,メイシン,mei_shin,0,643,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
