ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-08-21,564742,ta_kawano,takawano,10,385,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-21,13900618,sophie,scribble_1000,11,344,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-22,13870436,ママ薬剤師HONO,hospital_ph_hono,0,437,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-22,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,478,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-22,13140757,雪詠｜ゆきよみ,yukiyomi,20,372,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-22,564742,ta_kawano,takawano,6,391,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-22,13900618,sophie,scribble_1000,11,356,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-23,13870436,ママ薬剤師HONO,hospital_ph_hono,20,457,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-23,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,486,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-23,13140757,雪詠｜ゆきよみ,yukiyomi,20,392,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-23,564742,ta_kawano,takawano,10,402,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-23,13900618,sophie,scribble_1000,14,370,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-24,13870436,ママ薬剤師HONO,hospital_ph_hono,0,457,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-24,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,494,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-24,13140757,雪詠｜ゆきよみ,yukiyomi,20,412,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-24,564742,ta_kawano,takawano,6,408,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-24,13900618,sophie,scribble_1000,7,377,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-25,13870436,ママ薬剤師HONO,hospital_ph_hono,15,472,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-25,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,494,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-25,13140757,雪詠｜ゆきよみ,yukiyomi,20,432,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-25,564742,ta_kawano,takawano,10,418,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-25,13900618,sophie,scribble_1000,11,388,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-26,13870436,ママ薬剤師HONO,hospital_ph_hono,13,485,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-26,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,45,539,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-26,13140757,雪詠｜ゆきよみ,yukiyomi,20,452,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-26,564742,ta_kawano,takawano,21,439,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-26,13900618,sophie,scribble_1000,25,413,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-27,13870436,ママ薬剤師HONO,hospital_ph_hono,8,493,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-27,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,549,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-27,13140757,雪詠｜ゆきよみ,yukiyomi,10,462,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-27,564742,ta_kawano,takawano,10,450,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-27,13900618,sophie,scribble_1000,7,420,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-28,13870436,ママ薬剤師HONO,hospital_ph_hono,5,498,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-28,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,557,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-28,13140757,雪詠｜ゆきよみ,yukiyomi,20,482,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-28,564742,ta_kawano,takawano,23,473,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-28,13900618,sophie,scribble_1000,18,438,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-29,13870436,ママ薬剤師HONO,hospital_ph_hono,85,583,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-29,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,567,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-29,13140757,雪詠｜ゆきよみ,yukiyomi,10,492,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-29,564742,ta_kawano,takawano,10,483,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-29,13900618,sophie,scribble_1000,11,449,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-30,13870436,ママ薬剤師HONO,hospital_ph_hono,30,613,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-30,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,567,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-30,13140757,雪詠｜ゆきよみ,yukiyomi,20,512,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-30,564742,ta_kawano,takawano,23,507,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-30,13900618,sophie,scribble_1000,25,475,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,20,633,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,13,580,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,562,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-31,564742,ta_kawano,takawano,13,520,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
last_month,2026-08-31,13900618,sophie,scribble_1000,11,486,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-25T23:37:50.001529+09:00
