ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-03-23,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,27,342,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-23,7547534,メイシン,mei_shin,13,208,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-24,12235137,ねんころ@AIクリエイター,nenkoro_life,237,741,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,102,603,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-24,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,390,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-24,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,357,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-24,7547534,メイシン,mei_shin,5,213,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-25,12235137,ねんころ@AIクリエイター,nenkoro_life,269,1010,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,72,675,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-25,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,404,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-25,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,372,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-25,7547534,メイシン,mei_shin,0,213,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-26,12235137,ねんころ@AIクリエイター,nenkoro_life,147,1157,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-26,2490558,だんだんありがと@めじゅ,dandan_arigato19,57,732,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-26,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,420,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-26,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,12,384,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-26,7547534,メイシン,mei_shin,62,275,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-27,12235137,ねんころ@AIクリエイター,nenkoro_life,52,1210,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,45,777,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-27,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,434,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-27,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,12,396,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-27,7547534,メイシン,mei_shin,0,275,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-28,12235137,ねんころ@AIクリエイター,nenkoro_life,12,1222,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,792,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-28,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,450,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-28,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,411,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-28,7547534,メイシン,mei_shin,93,368,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-29,12235137,ねんころ@AIクリエイター,nenkoro_life,12,1234,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,63,855,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-29,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,464,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-29,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,426,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-29,7547534,メイシン,mei_shin,38,406,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-30,12235137,ねんころ@AIクリエイター,nenkoro_life,12,1246,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-30,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,867,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-30,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,22,486,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-30,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,441,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-30,7547534,メイシン,mei_shin,50,456,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-31,12235137,ねんころ@AIクリエイター,nenkoro_life,42,1288,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-31,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,879,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-31,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,502,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-31,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,456,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
last_month,2026-03-31,7547534,メイシン,mei_shin,0,456,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-22T04:05:50.418298+09:00
