rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
201,this_week,4429980,yuichi/映像クリエイター,yuichi_imamura,https://note.com/yuichi_imamura,True,1,2026-06-09T13:03:43+09:00,2026-06-09T13:03:43+09:00,67,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
202,this_week,13111057,unkiri,unkiri,https://note.com/unkiri,True,1,2026-06-09T12:33:22+09:00,2026-06-09T12:33:22+09:00,26,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
203,this_week,14333495,[フォロバ100]ユージーン・S・ジーン～noteで月1万に挑戦中～,magic_gene0214,https://note.com/magic_gene0214,True,1,2026-06-09T12:26:59+09:00,2026-06-09T12:26:59+09:00,786,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
204,this_week,26995,LUV,oneluv,https://note.com/oneluv,True,1,2026-06-09T11:51:03+09:00,2026-06-09T11:51:03+09:00,87,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
205,this_week,8939656,烏山　縄　カラスヤマ　ジョー,super_pansy902,https://note.com/super_pansy902,True,1,2026-06-09T11:32:33+09:00,2026-06-09T11:32:33+09:00,1135,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
206,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-06-09T11:16:16+09:00,2026-06-09T11:16:16+09:00,320,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
207,this_week,12660702,A｜フォロバ100｜パソコン知識0中卒低賃金30代パパ！娘の為にYouTubeの収益化を目指すAです,tender_emu4978,https://note.com/tender_emu4978,True,1,2026-06-09T10:57:03+09:00,2026-06-09T10:57:03+09:00,1706,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
208,this_week,4181492,アクア,aquajet,https://note.com/aquajet,True,1,2026-06-09T10:31:04+09:00,2026-06-09T10:31:04+09:00,26,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
209,this_week,11079331,ちょも,apt_zebra9864,https://note.com/apt_zebra9864,True,1,2026-06-09T10:26:50+09:00,2026-06-09T10:26:50+09:00,0,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
210,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-06-09T10:04:55+09:00,2026-06-09T10:04:55+09:00,478,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
211,this_week,2446050,家マドワーカー【ゆう】｜フォロバ100,iemado_worker,https://note.com/iemado_worker,True,1,2026-06-09T09:55:43+09:00,2026-06-09T09:55:43+09:00,1359,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
212,this_week,14401812,つきの,hot_abelia4881,https://note.com/hot_abelia4881,True,1,2026-06-09T09:47:10+09:00,2026-06-09T09:47:10+09:00,37,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
213,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-06-09T09:33:31+09:00,2026-06-09T09:33:31+09:00,37,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
214,this_week,14018893,Yzk 人間関係の重荷を軽くする,kazuyaf44,https://note.com/kazuyaf44,True,1,2026-06-09T09:13:24+09:00,2026-06-09T09:13:24+09:00,1147,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
215,this_week,8576232,えーちゃん＠note副業,johnoji,https://note.com/johnoji,True,1,2026-06-09T09:06:39+09:00,2026-06-09T09:06:39+09:00,279,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
216,this_week,13499351,Miya 帰国子女オンライン英語講師,miya_el38,https://note.com/miya_el38,True,1,2026-06-09T08:51:21+09:00,2026-06-09T08:51:21+09:00,835,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
217,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-06-09T08:49:20+09:00,2026-06-09T08:49:20+09:00,509,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
218,this_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,2026-06-09T08:48:30+09:00,2026-06-09T08:48:30+09:00,606,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
219,this_week,14224553,YUKI,yukishion_,https://note.com/yukishion_,True,1,2026-06-09T08:42:03+09:00,2026-06-09T08:42:03+09:00,406,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
220,this_week,14600311,みん＠6/1note開始,vast_sage6734,https://note.com/vast_sage6734,True,1,2026-06-09T08:41:25+09:00,2026-06-09T08:41:25+09:00,207,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
221,this_week,13457396,sera｜暮らしを軽くする,sera1002,https://note.com/sera1002,True,1,2026-06-09T08:40:43+09:00,2026-06-09T08:40:43+09:00,32,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
222,this_week,13821450,海外テック翻訳局,unique_ferret234,https://note.com/unique_ferret234,True,1,2026-06-09T08:01:49+09:00,2026-06-09T08:01:49+09:00,601,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
223,this_week,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,1,2026-06-09T07:47:04+09:00,2026-06-09T07:47:04+09:00,333,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
224,this_week,14168896,李 光峻｜Web戦略コンサル｜Ever-Marketing,ever_marketing,https://note.com/ever_marketing,True,1,2026-06-09T07:42:22+09:00,2026-06-09T07:42:22+09:00,220,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
225,this_week,12542710,意識工房,ishikikoubou,https://note.com/ishikikoubou,True,1,2026-06-09T07:23:43+09:00,2026-06-09T07:23:43+09:00,981,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
226,this_week,2172195,弁理士・中村幸雄,yohaku_chizai,https://note.com/yohaku_chizai,True,1,2026-06-09T07:11:50+09:00,2026-06-09T07:11:50+09:00,272,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
227,this_week,14105106,super_dill5331,super_dill5331,https://note.com/super_dill5331,True,1,2026-06-09T07:08:48+09:00,2026-06-09T07:08:48+09:00,51,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
228,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-06-09T07:06:26+09:00,2026-06-09T07:06:26+09:00,300,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
229,this_week,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,1,2026-06-09T07:00:52+09:00,2026-06-09T07:00:52+09:00,309,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
230,this_week,14461129,kiyohito｜AIと自動化で小さく稼ぐ,tanpero_works,https://note.com/tanpero_works,True,1,2026-06-09T06:45:26+09:00,2026-06-09T06:45:26+09:00,234,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
231,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-06-09T06:37:31+09:00,2026-06-09T06:37:31+09:00,391,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
232,this_week,14423285,なんでも@社内SE食品製造,nandemo_se,https://note.com/nandemo_se,True,1,2026-06-09T05:09:15+09:00,2026-06-09T05:09:15+09:00,331,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
233,this_week,10233309,NOA＠全力でAIで遊ぶ人,77_noa,https://note.com/77_noa,True,1,2026-06-09T04:23:53+09:00,2026-06-09T04:23:53+09:00,80,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
234,this_week,11764344,よしきあらた(芳木新),cool_egret5613,https://note.com/cool_egret5613,True,1,2026-06-09T04:02:12+09:00,2026-06-09T04:02:12+09:00,1675,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
235,this_week,5286717,まな🌸,s_manano_id,https://note.com/s_manano_id,True,1,2026-06-09T03:43:38+09:00,2026-06-09T03:43:38+09:00,4,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
236,this_week,819754,手持望｜新作準備中,temoten,https://note.com/temoten,True,1,2026-06-09T01:21:33+09:00,2026-06-09T01:21:33+09:00,82,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
237,this_week,968197,沼恋を抜けた姉さん,sane_chives2052,https://note.com/sane_chives2052,True,1,2026-06-09T00:23:57+09:00,2026-06-09T00:23:57+09:00,95,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
238,this_week,4463604,イヌイ,inuinui_ai,https://note.com/inuinui_ai,True,1,2026-06-09T00:20:44+09:00,2026-06-09T00:20:44+09:00,13,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
239,this_week,6445556,ぽいずん,boottolol,https://note.com/boottolol,True,1,2026-06-08T23:46:52+09:00,2026-06-08T23:46:52+09:00,2,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
240,this_week,986655,大山 裕介 | note×AIチーム構築専門家,ys_ohyama5597,https://note.com/ys_ohyama5597,True,1,2026-06-08T23:41:55+09:00,2026-06-08T23:41:55+09:00,1086,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
241,this_week,12301053,はるひこ,major_avocet8240,https://note.com/major_avocet8240,True,1,2026-06-08T23:39:53+09:00,2026-06-08T23:39:53+09:00,1725,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
242,this_week,11484078,Shiho |ごきげんアセンション日和,shiho_update_lab,https://note.com/shiho_update_lab,True,1,2026-06-08T23:38:21+09:00,2026-06-08T23:38:21+09:00,101,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
243,this_week,14116827,shunpometa,shunpometa_abc,https://note.com/shunpometa_abc,True,1,2026-06-08T23:32:10+09:00,2026-06-08T23:32:10+09:00,156,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
244,this_week,14707923,医療業界へのAI伝導者,rain_dual_ai,https://note.com/rain_dual_ai,True,1,2026-06-08T23:29:23+09:00,2026-06-08T23:29:23+09:00,5,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
245,this_week,6727492,かずみののほほん日記帳,nohohon_diary,https://note.com/nohohon_diary,True,1,2026-06-08T23:17:15+09:00,2026-06-08T23:17:15+09:00,720,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
246,this_week,14760451,ゆう ＠ 初期費用ゼロでブログ運営,yuu_dog4020,https://note.com/yuu_dog4020,True,1,2026-06-08T23:09:49+09:00,2026-06-08T23:09:49+09:00,1,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
247,this_week,13537859,結愛🌙 分析オタクの占い師🌸,yua_fortune_24,https://note.com/yua_fortune_24,True,1,2026-06-08T22:57:13+09:00,2026-06-08T22:57:13+09:00,794,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
248,this_week,14006384,上田後郎,ueda_gorou,https://note.com/ueda_gorou,True,1,2026-06-08T22:55:24+09:00,2026-06-08T22:55:24+09:00,527,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
249,this_week,14386956,TFJ.TK,tfjtk,https://note.com/tfjtk,True,1,2026-06-08T22:42:19+09:00,2026-06-08T22:42:19+09:00,33,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
250,this_week,10259000,TOM1970@資格取得→副業から独立を目指す‼️,tom1970,https://note.com/tom1970,True,1,2026-06-08T22:26:29+09:00,2026-06-08T22:26:29+09:00,1135,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
251,this_week,3157642,kenta1124sumomo,kenta212010,https://note.com/kenta212010,True,1,2026-06-08T22:19:34+09:00,2026-06-08T22:19:34+09:00,0,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
252,this_week,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,2026-06-08T22:11:27+09:00,2026-06-08T22:11:27+09:00,2049,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
253,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-06-08T21:58:36+09:00,2026-06-08T21:58:36+09:00,536,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
254,this_week,12417651,あなむし,good_sage6386,https://note.com/good_sage6386,True,1,2026-06-08T21:55:48+09:00,2026-06-08T21:55:48+09:00,6,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
255,this_week,12405562,りり🍀心の整理サポート,riririku,https://note.com/riririku,True,1,2026-06-08T21:47:52+09:00,2026-06-08T21:47:52+09:00,254,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
256,this_week,11615352,kinoko377,otome16,https://note.com/otome16,True,1,2026-06-08T21:44:00+09:00,2026-06-08T21:44:00+09:00,73,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
257,this_week,1135065,東京PCレスキュー隊長,tolove,https://note.com/tolove,True,1,2026-06-08T21:38:51+09:00,2026-06-08T21:38:51+09:00,1206,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
258,this_week,12789134,とり,tori2323,https://note.com/tori2323,True,1,2026-06-08T21:35:18+09:00,2026-06-08T21:35:18+09:00,2849,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
259,this_week,14674971,うんみちゃん【4コマ漫画付】,note2026mirai,https://note.com/note2026mirai,True,1,2026-06-08T21:33:38+09:00,2026-06-08T21:33:38+09:00,26,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
260,this_week,4717823,あかり,zawamisama,https://note.com/zawamisama,True,1,2026-06-08T21:28:51+09:00,2026-06-08T21:28:51+09:00,94,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
261,this_week,13793195,ふくろう先生｜お金の神様の教えを伝えるnote講師,rosy_clam4908,https://note.com/rosy_clam4908,True,1,2026-06-08T21:27:55+09:00,2026-06-08T21:27:55+09:00,4612,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
262,this_week,501939,olive,mio_kuon,https://note.com/mio_kuon,True,1,2026-06-08T21:22:14+09:00,2026-06-08T21:22:14+09:00,363,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
263,this_week,5616183,涼介 | 製造業で設計に従事,happy_impala205,https://note.com/happy_impala205,True,1,2026-06-08T21:09:55+09:00,2026-06-08T21:09:55+09:00,1344,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
264,this_week,12082657,かッちゃん,easy_pansy4109,https://note.com/easy_pansy4109,True,1,2026-06-08T21:05:59+09:00,2026-06-08T21:05:59+09:00,508,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
265,this_week,11206881,Sassou,knsi15,https://note.com/knsi15,True,1,2026-06-08T20:53:24+09:00,2026-06-08T20:53:24+09:00,478,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
266,this_week,14151618,認知アーキテクト,ninchi_architect,https://note.com/ninchi_architect,True,1,2026-06-08T20:53:09+09:00,2026-06-08T20:53:09+09:00,326,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
267,this_week,9481194,陽たぬき,loyal_loris8281,https://note.com/loyal_loris8281,True,1,2026-06-08T20:40:52+09:00,2026-06-08T20:40:52+09:00,67,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
268,this_week,10565979,【勤務シフト生成ツール無料公開中】楽カイ（酒井 久）,hisashi3800,https://note.com/hisashi3800,True,1,2026-06-08T20:19:02+09:00,2026-06-08T20:19:02+09:00,757,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
269,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-06-08T20:17:56+09:00,2026-06-08T20:17:56+09:00,903,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
270,this_week,13382248,八本足,happon_ashi,https://note.com/happon_ashi,True,1,2026-06-08T20:14:58+09:00,2026-06-08T20:14:58+09:00,49,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
271,this_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,2026-06-08T20:09:49+09:00,2026-06-08T20:09:49+09:00,1233,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
272,this_week,10712876,sb_halo,clean_honest5714,https://note.com/clean_honest5714,True,1,2026-06-08T20:09:06+09:00,2026-06-08T20:09:06+09:00,62,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
273,this_week,10123815,思考構造家 かたおか｜Ethica Lab  ,ethica_lab,https://note.com/ethica_lab,True,1,2026-06-08T20:04:08+09:00,2026-06-08T20:04:08+09:00,829,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
274,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-06-08T20:02:21+09:00,2026-06-08T20:02:21+09:00,1514,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
275,this_week,13848841,余白_yohaku,fond_rose5795,https://note.com/fond_rose5795,True,1,2026-06-08T19:54:45+09:00,2026-06-08T19:54:45+09:00,364,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
276,this_week,6847162,山口翔梧,clean_nerine658,https://note.com/clean_nerine658,True,1,2026-06-08T19:50:22+09:00,2026-06-08T19:50:22+09:00,86,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
277,this_week,7749377,Deep Policy Tech,time_mach_effect,https://note.com/time_mach_effect,True,1,2026-06-08T19:10:02+09:00,2026-06-08T19:10:02+09:00,1291,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
278,this_week,5788636,りなのFXま～ったり日記,hidelin,https://note.com/hidelin,True,1,2026-06-08T18:57:56+09:00,2026-06-08T18:57:56+09:00,329,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
279,this_week,14341594,軽天屋さん,fair_clam8022,https://note.com/fair_clam8022,True,1,2026-06-08T18:50:17+09:00,2026-06-08T18:50:17+09:00,256,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
280,this_week,14193159,shunta D,genial_dove3836,https://note.com/genial_dove3836,True,1,2026-06-08T18:49:26+09:00,2026-06-08T18:49:26+09:00,423,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
281,this_week,12702257,いちふく,hearty_skink5931,https://note.com/hearty_skink5931,True,1,2026-06-08T18:47:08+09:00,2026-06-08T18:47:08+09:00,93,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
282,this_week,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,2026-06-08T18:33:49+09:00,2026-06-08T18:33:49+09:00,1224,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
283,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-06-08T18:16:51+09:00,2026-06-08T18:16:51+09:00,1024,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
284,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,1,2026-06-08T18:07:47+09:00,2026-06-08T18:07:47+09:00,695,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
285,this_week,5085308,眞喜志 樹(マキイツ)🌸子どもの心理を、大阪イチわかりやすく解説する教育家,cerisier_itsuki,https://note.com/cerisier_itsuki,True,1,2026-06-08T17:53:06+09:00,2026-06-08T17:53:06+09:00,62,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
286,this_week,8621689, 呼吸するクルマ― ぼくらはたぶん、セカイノ【接し方】ヲサガシテイル,ran_tumi_1107,https://note.com/ran_tumi_1107,True,1,2026-06-08T17:51:23+09:00,2026-06-08T17:51:23+09:00,41,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
287,this_week,14392581,Koramu Asada｜青い小鳥スタジオ,asadakoramu,https://note.com/asadakoramu,True,1,2026-06-08T17:49:04+09:00,2026-06-08T17:49:04+09:00,15,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
288,this_week,11864877,なおはる,vast_snail270015,https://note.com/vast_snail270015,True,1,2026-06-08T17:47:44+09:00,2026-06-08T17:47:44+09:00,3438,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
289,this_week,14545105,Yamamoto,happy_thyme1439,https://note.com/happy_thyme1439,True,1,2026-06-08T17:42:30+09:00,2026-06-08T17:42:30+09:00,3,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
290,this_week,13617295,睡眠養生,suimin_yojo,https://note.com/suimin_yojo,True,1,2026-06-08T17:41:59+09:00,2026-06-08T17:41:59+09:00,91,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
291,this_week,14360624,AIおじ@生活全部AI化中,ai_oji_301991,https://note.com/ai_oji_301991,True,1,2026-06-08T17:29:34+09:00,2026-06-08T17:29:34+09:00,284,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
292,this_week,14385525,カガワ｜小さなパン屋のAI経営実践,towaie_ai,https://note.com/towaie_ai,True,1,2026-06-08T17:28:52+09:00,2026-06-08T17:28:52+09:00,17,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
293,this_week,11049259,菅 一行｜書籍専門 Amazon広告コンサルタント,etolabopub,https://note.com/etolabopub,True,1,2026-06-08T17:20:55+09:00,2026-06-08T17:20:55+09:00,181,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
294,this_week,13897953,tosusia,tosusia,https://note.com/tosusia,True,1,2026-06-08T17:14:32+09:00,2026-06-08T17:14:32+09:00,64,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
295,this_week,2608093,ジョセフ｜境界で書くエッセイスト,just_beetle1564,https://note.com/just_beetle1564,True,1,2026-06-08T17:12:34+09:00,2026-06-08T17:12:34+09:00,1439,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
296,this_week,12337648,小町　なぜ恋愛はすれ違うのか,komati_nene,https://note.com/komati_nene,True,1,2026-06-08T17:06:47+09:00,2026-06-08T17:06:47+09:00,514,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
297,this_week,11929260,Nagamine Ta.,ta_nagamine,https://note.com/ta_nagamine,True,1,2026-06-08T16:55:16+09:00,2026-06-08T16:55:16+09:00,304,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
298,this_week,10886282,朋香@ジメジメに生息,bright_wasp8105,https://note.com/bright_wasp8105,True,1,2026-06-08T15:02:13+09:00,2026-06-08T15:02:13+09:00,4,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
299,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-06-08T14:54:45+09:00,2026-06-08T14:54:45+09:00,2622,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
300,this_week,13879789,るしる｜CS,umi_machi3865,https://note.com/umi_machi3865,True,1,2026-06-08T14:32:53+09:00,2026-06-08T14:32:53+09:00,114,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
301,this_week,12649577,まな✏️資格試験勉強中,mana_study_note,https://note.com/mana_study_note,True,1,2026-06-08T13:28:12+09:00,2026-06-08T13:28:12+09:00,1223,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
