rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
199,this_week,8646161,Grisly ネット小説家,brainy_yarrow458,https://note.com/brainy_yarrow458,True,1,2026-05-08T00:29:13+09:00,2026-05-08T00:29:13+09:00,581,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
200,this_week,7939582,スタプリ【AIと一緒に創作活動】,studiopretender,https://note.com/studiopretender,True,1,2026-05-07T23:09:57+09:00,2026-05-07T23:09:57+09:00,45,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
201,this_week,8004096,"和田大貴｜""PhoenixFlame""",daiki_wada50453,https://note.com/daiki_wada50453,True,1,2026-05-07T23:00:19+09:00,2026-05-07T23:00:19+09:00,4588,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
202,this_week,11433130,Amica｜海外チャットレディ事務所｜まお,amica_chatlady,https://note.com/amica_chatlady,True,1,2026-05-07T22:55:30+09:00,2026-05-07T22:55:30+09:00,281,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
203,this_week,14133209,ゲスト,witty_violet8741,https://note.com/witty_violet8741,True,1,2026-05-07T21:57:17+09:00,2026-05-07T21:57:17+09:00,0,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
204,this_week,4379916,すずらんKindle作家。,suzuran0507,https://note.com/suzuran0507,True,1,2026-05-07T21:56:33+09:00,2026-05-07T21:56:33+09:00,2303,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
205,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-05-07T21:24:34+09:00,2026-05-07T21:24:34+09:00,331,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
206,this_week,3638841,浅蘇芳（あさすおう）,asasuo,https://note.com/asasuo,True,1,2026-05-07T20:02:31+09:00,2026-05-07T20:02:31+09:00,96,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
207,this_week,13567315,romicafe,romicafe,https://note.com/romicafe,True,1,2026-05-07T19:58:32+09:00,2026-05-07T19:58:32+09:00,69,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
208,this_week,10926561,【フォロバ100】よねさんとマネペン｜お金と投資の勉強,yone_money_cafe,https://note.com/yone_money_cafe,True,1,2026-05-07T19:49:24+09:00,2026-05-07T19:49:24+09:00,86,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
209,this_week,3659667,hatobeam,hatobeam,https://note.com/hatobeam,True,1,2026-05-07T18:40:36+09:00,2026-05-07T18:40:36+09:00,2,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
210,this_week,12645962,病んでるマーケター｜ひな、とんでひより,hinatondehiyori,https://note.com/hinatondehiyori,True,1,2026-05-07T18:13:24+09:00,2026-05-07T18:13:24+09:00,210,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
211,this_week,13804393,ななほし,nanahoshi_note,https://note.com/nanahoshi_note,True,1,2026-05-07T18:03:50+09:00,2026-05-07T18:03:50+09:00,61,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
212,this_week,13088854,ひこまろの人,pandanohikomaro,https://note.com/pandanohikomaro,True,1,2026-05-07T17:37:53+09:00,2026-05-07T17:37:53+09:00,9,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
213,this_week,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,1,2026-05-07T17:17:24+09:00,2026-05-07T17:17:24+09:00,854,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
214,this_week,12055224,こあら🌻@SeaArt×イラストプロンプト毎日発信,aibento,https://note.com/aibento,True,1,2026-05-07T16:57:04+09:00,2026-05-07T16:57:04+09:00,1433,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
215,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-05-07T16:51:12+09:00,2026-05-07T16:51:12+09:00,202,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
216,this_week,14084113,KIZUNA Works,kizuna_works,https://note.com/kizuna_works,True,1,2026-05-07T16:45:49+09:00,2026-05-07T16:45:49+09:00,70,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
217,this_week,14069122,ハヤト｜副業スペシャリスト！余裕で月収10万円稼がせる,hayato_biz,https://note.com/hayato_biz,True,1,2026-05-07T15:23:47+09:00,2026-05-07T15:23:47+09:00,395,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
218,this_week,5627421,こうじさん,gifted_laelia583,https://note.com/gifted_laelia583,True,1,2026-05-07T14:52:35+09:00,2026-05-07T14:52:35+09:00,30,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
219,this_week,6541936,Executive Wellness Architect｜成果と調和を再設計,ex_self_coach,https://note.com/ex_self_coach,True,1,2026-05-07T13:57:00+09:00,2026-05-07T13:57:00+09:00,318,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
220,this_week,11796998,クボタヤマダ,kubotayamada0518,https://note.com/kubotayamada0518,True,1,2026-05-07T13:12:00+09:00,2026-05-07T13:12:00+09:00,370,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
221,this_week,11764701,灰猫つづり,graycat_spelling,https://note.com/graycat_spelling,True,1,2026-05-07T13:03:02+09:00,2026-05-07T13:03:02+09:00,177,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
222,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-05-07T12:11:56+09:00,2026-05-07T12:11:56+09:00,792,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
223,this_week,3350641,黎音　貴士,arion0369,https://note.com/arion0369,True,1,2026-05-07T12:11:38+09:00,2026-05-07T12:11:38+09:00,709,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
224,this_week,14353595,キメすぎない服や/40代メンズ,novel_borage7768,https://note.com/novel_borage7768,True,1,2026-05-07T11:49:10+09:00,2026-05-07T11:49:10+09:00,5,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
225,this_week,13150374,ONESTYLE 池田奈津江,onestyle_72,https://note.com/onestyle_72,True,1,2026-05-07T10:03:46+09:00,2026-05-07T10:03:46+09:00,40,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
226,this_week,9560812,株式会社EasyEase,easyease_,https://note.com/easyease_,True,1,2026-05-07T09:10:37+09:00,2026-05-07T09:10:37+09:00,9,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
227,this_week,14187958,Haru - AIと働くひとのメモ帳。,haru_tech_note,https://note.com/haru_tech_note,True,1,2026-05-07T08:44:08+09:00,2026-05-07T08:44:08+09:00,150,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
228,this_week,11577990,pont neuf（ポンヌフ）,pontneuf2015,https://note.com/pontneuf2015,True,1,2026-05-07T08:11:21+09:00,2026-05-07T08:11:21+09:00,984,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
229,this_week,14145386,NAGI,nagi_music34,https://note.com/nagi_music34,True,1,2026-05-07T07:24:17+09:00,2026-05-07T07:24:17+09:00,254,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
230,this_week,5017706,貫徹まる｜AI情報・活用方法紹介,braveshine_22,https://note.com/braveshine_22,True,1,2026-05-07T07:09:16+09:00,2026-05-07T07:09:16+09:00,454,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
231,this_week,12727643,☀️,glossy_crab3354,https://note.com/glossy_crab3354,True,1,2026-05-07T07:07:37+09:00,2026-05-07T07:07:37+09:00,87,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
232,this_week,14031657,帰り道の気持ち,rich_yak3468,https://note.com/rich_yak3468,True,1,2026-05-07T06:34:13+09:00,2026-05-07T06:34:13+09:00,626,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
233,this_week,13616881,7010nsous|看護師×公認心理師×第一種衛生管理者,ns7010_2011,https://note.com/ns7010_2011,True,1,2026-05-07T06:09:24+09:00,2026-05-07T06:09:24+09:00,702,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
234,this_week,13988826,よしたろう　結プランニング株式会社,vivid_hyssop8884,https://note.com/vivid_hyssop8884,True,1,2026-05-07T06:02:52+09:00,2026-05-07T06:02:52+09:00,199,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
235,this_week,10715200,tmg500,tmg500,https://note.com/tmg500,True,1,2026-05-07T05:59:25+09:00,2026-05-07T05:59:25+09:00,278,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
236,this_week,11348845,デブおじさん　かがよし,good_weasel3616,https://note.com/good_weasel3616,True,1,2026-05-07T05:56:31+09:00,2026-05-07T05:56:31+09:00,1011,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
237,this_week,13737430,わぎりおくらの数秘術,wagiriokura,https://note.com/wagiriokura,True,1,2026-05-07T05:35:19+09:00,2026-05-07T05:35:19+09:00,516,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
238,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,1,2026-05-07T03:19:43+09:00,2026-05-07T03:19:43+09:00,72,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
239,this_week,13995342,monjya,cider_0mon,https://note.com/cider_0mon,True,1,2026-05-07T02:46:48+09:00,2026-05-07T02:46:48+09:00,146,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
240,this_week,12926611,おにぎりとAI,onigiri_ai,https://note.com/onigiri_ai,True,1,2026-05-07T02:28:53+09:00,2026-05-07T02:28:53+09:00,9,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
241,this_week,13087275,文具,large_hound2769,https://note.com/large_hound2769,True,1,2026-05-07T02:03:26+09:00,2026-05-07T02:03:26+09:00,129,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
242,this_week,1558821,麻生＠介護起業支援,daichiaso,https://note.com/daichiaso,True,1,2026-05-07T01:43:43+09:00,2026-05-07T01:43:43+09:00,19,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
243,this_week,11150186,匿名,tasty_pansy8162,https://note.com/tasty_pansy8162,True,1,2026-05-07T01:41:38+09:00,2026-05-07T01:41:38+09:00,0,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
244,this_week,3913119,服部 憲明,s14hattyann,https://note.com/s14hattyann,True,1,2026-05-07T01:29:19+09:00,2026-05-07T01:29:19+09:00,709,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
245,this_week,11418281,Teika,ub2_proj_story,https://note.com/ub2_proj_story,True,1,2026-05-07T00:44:52+09:00,2026-05-07T00:44:52+09:00,986,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
246,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-05-07T00:27:13+09:00,2026-05-07T00:27:13+09:00,37,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
247,this_week,10878369,水酸化物 / hydroxide160,hydroxide160,https://note.com/hydroxide160,True,1,2026-05-07T00:01:25+09:00,2026-05-07T00:01:25+09:00,20,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
248,this_week,12491433,-,moral_badger4837,https://note.com/moral_badger4837,True,1,2026-05-07T00:01:23+09:00,2026-05-07T00:01:23+09:00,15,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
249,this_week,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,1,2026-05-06T21:59:19+09:00,2026-05-06T21:59:19+09:00,82,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
250,this_week,1165421,魚京童,kuzirappa,https://note.com/kuzirappa,True,1,2026-05-06T20:34:56+09:00,2026-05-06T20:34:56+09:00,238,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
251,this_week,13908905,NCオペレーター,nama0226,https://note.com/nama0226,True,1,2026-05-06T20:29:50+09:00,2026-05-06T20:29:50+09:00,5,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
252,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-05-06T20:29:09+09:00,2026-05-06T20:29:09+09:00,1346,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
253,this_week,539402,やまざき悠＠AIライター,yuura142,https://note.com/yuura142,True,1,2026-05-06T20:15:47+09:00,2026-05-06T20:15:47+09:00,3555,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
254,this_week,7638556,たかっち | 日常のモヤモヤを心理学する人,legacy9999,https://note.com/legacy9999,True,1,2026-05-06T20:13:50+09:00,2026-05-06T20:13:50+09:00,3755,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
255,this_week,14338248,薬剤師のリアル,crisp_yeti4458,https://note.com/crisp_yeti4458,True,1,2026-05-06T20:12:14+09:00,2026-05-06T20:12:14+09:00,36,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
256,this_week,13857911,探究ママの実験室 | Taki,jikken_mama,https://note.com/jikken_mama,True,1,2026-05-06T20:11:30+09:00,2026-05-06T20:11:30+09:00,122,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
257,this_week,14220157,elio,elio55,https://note.com/elio55,True,1,2026-05-06T20:02:19+09:00,2026-05-06T20:02:19+09:00,1,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
258,this_week,1135065,東京PCレスキュー隊長,tolove,https://note.com/tolove,True,1,2026-05-06T20:00:03+09:00,2026-05-06T20:00:03+09:00,1055,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
259,this_week,14430993,ぬのまる｜AI時代のコンサル攻略,nunomaru0x0u,https://note.com/nunomaru0x0u,True,1,2026-05-06T19:11:15+09:00,2026-05-06T19:11:15+09:00,31,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
260,this_week,8884331,ssmz,ssmz,https://note.com/ssmz,True,1,2026-05-06T18:56:48+09:00,2026-05-06T18:56:48+09:00,44,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
261,this_week,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-05-06T18:28:50+09:00,2026-05-06T18:28:50+09:00,922,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
262,this_week,11756147,US STOCKS NAVI,kohsaku_y,https://note.com/kohsaku_y,True,1,2026-05-06T18:28:43+09:00,2026-05-06T18:28:43+09:00,1215,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
263,this_week,12054765,Hamuegg Day〜今日という日はハムエッグの美味しさで決まるのさ〜,hamuegg_day,https://note.com/hamuegg_day,True,1,2026-05-06T18:27:53+09:00,2026-05-06T18:27:53+09:00,616,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
264,this_week,11125543,ノヴァ｜競艇AI予想,nova_boat,https://note.com/nova_boat,True,1,2026-05-06T18:26:20+09:00,2026-05-06T18:26:20+09:00,285,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
265,this_week,10267831,「シュン｜奨学金完済を目指すAI予想」,dandy_okapi1594,https://note.com/dandy_okapi1594,True,1,2026-05-06T18:12:54+09:00,2026-05-06T18:12:54+09:00,40,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
266,this_week,8848028,よぉ｜整え習慣ライター／健康と暮らしの言葉を届ける,yoh_konbinimeshi,https://note.com/yoh_konbinimeshi,True,1,2026-05-06T18:02:20+09:00,2026-05-06T18:02:20+09:00,728,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
267,this_week,13015433,【英検準2級】専門家の黒猫,eiken_jyun2,https://note.com/eiken_jyun2,True,1,2026-05-06T17:59:36+09:00,2026-05-06T17:59:36+09:00,1127,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
268,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-05-06T17:58:19+09:00,2026-05-06T17:58:19+09:00,118,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
269,this_week,11856366,Weaver AI創作アプリ開発,weaver_seeker,https://note.com/weaver_seeker,True,1,2026-05-06T17:16:45+09:00,2026-05-06T17:16:45+09:00,71,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
270,this_week,14238371,kei_liferecovery,kei_liferecovery,https://note.com/kei_liferecovery,True,1,2026-05-06T16:54:41+09:00,2026-05-06T16:54:41+09:00,19,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
271,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-05-06T16:54:25+09:00,2026-05-06T16:54:25+09:00,620,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
272,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,1,2026-05-06T16:41:40+09:00,2026-05-06T16:41:40+09:00,364,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
273,this_week,14235470,理乃|伝説の販売員×AIで再起,ai_rinotix_free,https://note.com/ai_rinotix_free,True,1,2026-05-06T16:22:15+09:00,2026-05-06T16:22:15+09:00,86,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
274,this_week,12337648,小町　4タイプ人間観察,komati_nene,https://note.com/komati_nene,True,1,2026-05-06T15:51:51+09:00,2026-05-06T15:51:51+09:00,244,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
275,this_week,1688813,もらっち,moracchi,https://note.com/moracchi,True,1,2026-05-06T15:08:37+09:00,2026-05-06T15:08:37+09:00,45,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
276,this_week,12356244,うみね＿週末スマホAI漫画クリエイター（100P越え出版）,umine_designer,https://note.com/umine_designer,True,1,2026-05-06T15:07:35+09:00,2026-05-06T15:07:35+09:00,40,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
277,this_week,12525574,コツコツ続けるアリクイパパの暮らし日記,kind_avocet7325,https://note.com/kind_avocet7325,True,1,2026-05-06T14:48:38+09:00,2026-05-06T14:48:38+09:00,89,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
278,this_week,12509830,中年papaya🌈フォロバ100🌈,long_viola1695,https://note.com/long_viola1695,True,1,2026-05-06T14:48:13+09:00,2026-05-06T14:48:13+09:00,1472,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
279,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-05-06T14:45:22+09:00,2026-05-06T14:45:22+09:00,1181,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
280,this_week,14203706,じぇいど | 京都芸術大学通信音楽,jade_musica,https://note.com/jade_musica,True,1,2026-05-06T14:33:30+09:00,2026-05-06T14:33:30+09:00,21,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
281,this_week,2651943,つきかがみ  蓮,thutaebito,https://note.com/thutaebito,True,1,2026-05-06T14:28:34+09:00,2026-05-06T14:28:34+09:00,88,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
282,this_week,11600625,チア,cococotono,https://note.com/cococotono,True,1,2026-05-06T14:22:38+09:00,2026-05-06T14:22:38+09:00,211,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
283,this_week,11840255,鈴森よいほ｜AIコンテンツ／思想型クリエイター,yoiho25june,https://note.com/yoiho25june,True,1,2026-05-06T13:14:38+09:00,2026-05-06T13:14:38+09:00,899,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
284,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-05-06T13:02:01+09:00,2026-05-06T13:02:01+09:00,513,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
285,this_week,11692689,"千本紗莉(せんもとさり)｜セールス苦手な起業家が""自然と選ばれる人""になる",sari_communicate,https://note.com/sari_communicate,True,1,2026-05-06T12:55:32+09:00,2026-05-06T12:55:32+09:00,2317,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
286,this_week,3500949,銀綾（ぎんりょう）,surugayukiwo,https://note.com/surugayukiwo,True,1,2026-05-06T12:42:36+09:00,2026-05-06T12:42:36+09:00,53,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
287,this_week,11563514,KUMA.,traveling_hi,https://note.com/traveling_hi,True,1,2026-05-06T12:36:06+09:00,2026-05-06T12:36:06+09:00,397,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
288,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-05-06T12:34:39+09:00,2026-05-06T12:34:39+09:00,1336,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
289,this_week,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,1,2026-05-06T12:27:25+09:00,2026-05-06T12:27:25+09:00,2126,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
290,this_week,13990486,　しお／50代からの再設計ログ,noted_shio3585,https://note.com/noted_shio3585,True,1,2026-05-06T12:11:00+09:00,2026-05-06T12:11:00+09:00,225,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
291,this_week,2446050,家マドワーカー【ゆう】｜フォロバ100,iemado_worker,https://note.com/iemado_worker,True,1,2026-05-06T12:05:11+09:00,2026-05-06T12:05:11+09:00,948,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
292,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-05-06T11:22:50+09:00,2026-05-06T11:22:50+09:00,177,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
293,this_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-05-06T11:16:03+09:00,2026-05-06T11:16:03+09:00,1568,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
294,this_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,1,2026-05-06T11:00:04+09:00,2026-05-06T11:00:04+09:00,764,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
295,this_week,14214432,紅梅白梅,koubai_hakubai,https://note.com/koubai_hakubai,True,1,2026-05-06T10:40:55+09:00,2026-05-06T10:40:55+09:00,40,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
296,this_week,12722638,シゲチ,agile_harte240,https://note.com/agile_harte240,True,1,2026-05-06T10:26:39+09:00,2026-05-06T10:26:39+09:00,809,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
297,this_week,10109009,オラクルカード作家  Konkanipe,konkanipe,https://note.com/konkanipe,True,1,2026-05-06T10:22:11+09:00,2026-05-06T10:22:11+09:00,183,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
298,this_week,3597574,あいひー＠家族と幸せ最大化,aihi_efficiency,https://note.com/aihi_efficiency,True,1,2026-05-06T10:11:40+09:00,2026-05-06T10:11:40+09:00,188,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
