rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
199,this_week,8074588,エビ好きな薬屋の戯言🦐,10572,https://note.com/10572,True,1,2026-04-21T12:28:40+09:00,2026-04-21T12:28:40+09:00,4181,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
200,this_week,13384743,ゆう@文系アラフィフのAI活用チャレンジなのに手描きマンガ!?,yu_biz_manga,https://note.com/yu_biz_manga,True,1,2026-04-21T12:21:41+09:00,2026-04-21T12:21:41+09:00,246,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
201,this_week,2911085,ヨルワシ（Eryr13）,eryr13f,https://note.com/eryr13f,True,1,2026-04-21T11:59:57+09:00,2026-04-21T11:59:57+09:00,2338,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
202,this_week,3921597,adultchildrenlab,adultchildrenlab,https://note.com/adultchildrenlab,True,1,2026-04-21T11:42:59+09:00,2026-04-21T11:42:59+09:00,1468,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
203,this_week,12537943,pipi@保育士ママ　,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-04-21T11:34:08+09:00,2026-04-21T11:34:08+09:00,1043,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
204,this_week,13077635,林原夏子｜遠距離介護の始め方,natsuko_kaigo52w,https://note.com/natsuko_kaigo52w,True,1,2026-04-21T11:23:50+09:00,2026-04-21T11:23:50+09:00,105,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
205,this_week,13142528,HARU 👸 食べ方で肌/髪が変わる40代美容師,nifty_gnu4636,https://note.com/nifty_gnu4636,True,1,2026-04-21T11:08:26+09:00,2026-04-21T11:08:26+09:00,24,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
206,this_week,2678540,りりぃ｜AI副業で在宅ライフ,lily_ai_ai,https://note.com/lily_ai_ai,True,1,2026-04-21T10:55:17+09:00,2026-04-21T10:55:17+09:00,31,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
207,this_week,11928325,看護師おかあさんが届ける療育tips,agile_wren8706,https://note.com/agile_wren8706,True,1,2026-04-21T10:46:49+09:00,2026-04-21T10:46:49+09:00,364,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
208,this_week,14190661,ひよんぐ,hynnsg,https://note.com/hynnsg,True,1,2026-04-21T10:23:40+09:00,2026-04-21T10:23:40+09:00,7,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
209,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-04-21T10:18:16+09:00,2026-04-21T10:18:16+09:00,1138,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
210,this_week,3207281,50代サラリーマン,kdhouse301,https://note.com/kdhouse301,True,1,2026-04-21T10:02:31+09:00,2026-04-21T10:02:31+09:00,187,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
211,this_week,13107023,ジャリバン先生@見えないクリエイター,kind_fish6099,https://note.com/kind_fish6099,True,1,2026-04-21T09:29:22+09:00,2026-04-21T09:29:22+09:00,656,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
212,this_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-04-21T09:27:49+09:00,2026-04-21T09:27:49+09:00,1107,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
213,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-04-21T08:37:52+09:00,2026-04-21T08:37:52+09:00,319,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
214,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-04-21T08:37:18+09:00,2026-04-21T08:37:18+09:00,74,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
215,this_week,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,1,2026-04-21T07:58:35+09:00,2026-04-21T07:58:35+09:00,1007,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
216,this_week,630714,やひろ@K-21 文フリ東京42,yahiro2000,https://note.com/yahiro2000,True,1,2026-04-21T06:50:52+09:00,2026-04-21T06:50:52+09:00,6042,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
217,this_week,13372902,kai,juicy_shark8541,https://note.com/juicy_shark8541,True,1,2026-04-21T06:40:06+09:00,2026-04-21T06:40:06+09:00,1050,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
218,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-04-21T06:39:11+09:00,2026-04-21T06:39:11+09:00,80,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
219,this_week,11091569,Satoshi Watanabe,juicy_raven4518,https://note.com/juicy_raven4518,True,1,2026-04-21T05:46:01+09:00,2026-04-21T05:46:01+09:00,388,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
220,this_week,13647580,IPOを主導した経理マン｜経費削減・ガバナンス構築,ipo_kanri,https://note.com/ipo_kanri,True,1,2026-04-21T05:40:56+09:00,2026-04-21T05:40:56+09:00,5,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
221,this_week,13961664,大学3留、借金800万円、元手取り14万円の「絶望ニキ」,yusuke_hukugyo,https://note.com/yusuke_hukugyo,True,1,2026-04-21T02:17:49+09:00,2026-04-21T02:17:49+09:00,7,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
222,this_week,14018539,コードちゃん🎀｜AIエージェントの技術メモ,heavy_ai_gal5,https://note.com/heavy_ai_gal5,True,1,2026-04-21T01:29:57+09:00,2026-04-21T01:29:57+09:00,12,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
223,this_week,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,1,2026-04-21T00:44:04+09:00,2026-04-21T00:44:04+09:00,120,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
224,this_week,8127886,青い空日和,aoisora374,https://note.com/aoisora374,True,1,2026-04-20T22:40:00+09:00,2026-04-20T22:40:00+09:00,400,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
225,this_week,13969319,ネオガマくん,papiko_yon,https://note.com/papiko_yon,True,1,2026-04-20T22:38:12+09:00,2026-04-20T22:38:12+09:00,36,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
226,this_week,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,1,2026-04-20T22:00:29+09:00,2026-04-20T22:00:29+09:00,249,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
227,this_week,13124177,のりまき,norimaki_217,https://note.com/norimaki_217,True,1,2026-04-20T21:51:24+09:00,2026-04-20T21:51:24+09:00,29,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
228,this_week,1715549,aulora,aulora,https://note.com/aulora,True,1,2026-04-20T20:42:26+09:00,2026-04-20T20:42:26+09:00,326,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
229,this_week,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-04-20T19:57:20+09:00,2026-04-20T19:57:20+09:00,296,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
230,this_week,14280523,北の社長,masuda_advalue,https://note.com/masuda_advalue,True,1,2026-04-20T19:24:16+09:00,2026-04-20T19:24:16+09:00,5,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
231,this_week,12369845,50歳からの人生ゲーム,50slifegame,https://note.com/50slifegame,True,1,2026-04-20T16:38:27+09:00,2026-04-20T16:38:27+09:00,536,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
232,this_week,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,1,2026-04-20T16:05:06+09:00,2026-04-20T16:05:06+09:00,254,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
233,this_week,13537859,結愛🌙 分析オタクの占い師🌸,yua_fortune_24,https://note.com/yua_fortune_24,True,1,2026-04-20T15:11:06+09:00,2026-04-20T15:11:06+09:00,675,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
234,this_week,13835775,車掌さん＠ろんぱく999社会人論文博士専用,ronpaku999,https://note.com/ronpaku999,True,1,2026-04-20T14:38:30+09:00,2026-04-20T14:38:30+09:00,124,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
235,this_week,13988826,よしたろう　結プランニング株式会社,vivid_hyssop8884,https://note.com/vivid_hyssop8884,True,1,2026-04-20T13:56:58+09:00,2026-04-20T13:56:58+09:00,20,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
236,this_week,10930449,ウルフ｜AI習慣を教える人,wolf_shuukann,https://note.com/wolf_shuukann,True,1,2026-04-20T12:26:49+09:00,2026-04-20T12:26:49+09:00,163,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
237,this_week,13651876,MISUZ.,lofty_knot8493,https://note.com/lofty_knot8493,True,1,2026-04-20T10:43:03+09:00,2026-04-20T10:43:03+09:00,540,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
238,this_week,14212488,Yuya | AI×iPad miniで日常を豊かにする臨床工学技士,firm_sorrel9580,https://note.com/firm_sorrel9580,True,1,2026-04-20T09:54:00+09:00,2026-04-20T09:54:00+09:00,21,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
239,this_week,13118789,くるいち,glad_cosmos628,https://note.com/glad_cosmos628,True,1,2026-04-20T06:36:42+09:00,2026-04-20T06:36:42+09:00,31,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
240,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-04-20T06:20:20+09:00,2026-04-20T06:20:20+09:00,1388,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
241,this_week,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,2026-04-20T06:05:42+09:00,2026-04-20T06:05:42+09:00,3277,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
242,this_week,9272964,ぽんちゃん【自己啓発系女装】,hibinobenkyo_723,https://note.com/hibinobenkyo_723,True,1,2026-04-20T03:15:48+09:00,2026-04-20T03:15:48+09:00,866,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
