rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
200,this_week,14632078,wonder,happywonder,https://note.com/happywonder,True,1,2026-08-04T07:04:04+09:00,2026-08-04T07:04:04+09:00,582,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
201,this_week,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-08-04T06:45:33+09:00,2026-08-04T06:45:33+09:00,395,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
202,this_week,298198,Sゲームブッカー＠Kindle作家,sgamebooker,https://note.com/sgamebooker,True,1,2026-08-04T06:18:57+09:00,2026-08-04T06:18:57+09:00,1373,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
203,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-08-04T05:33:44+09:00,2026-08-04T05:33:44+09:00,409,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
204,this_week,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-08-04T05:16:49+09:00,2026-08-04T05:16:49+09:00,345,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
205,this_week,1612463,二郎系,long_rat1675,https://note.com/long_rat1675,True,1,2026-08-04T01:56:41+09:00,2026-08-04T01:56:41+09:00,11,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
206,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-08-03T22:49:54+09:00,2026-08-03T22:49:54+09:00,542,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
207,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-08-03T22:40:02+09:00,2026-08-03T22:40:02+09:00,1033,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
208,this_week,5106379,柊あきら,ponta901,https://note.com/ponta901,True,1,2026-08-03T22:04:36+09:00,2026-08-03T22:04:36+09:00,83,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
209,this_week,4617044,道黒,doukoku,https://note.com/doukoku,True,1,2026-08-03T20:46:48+09:00,2026-08-03T20:46:48+09:00,201,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
210,this_week,9629419,サイマチ ハジメ,hajime_saimachi7,https://note.com/hajime_saimachi7,True,1,2026-08-03T18:48:59+09:00,2026-08-03T18:48:59+09:00,470,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
211,this_week,6484462,🍀月島 らふぃ✨️,tukisima_rafi,https://note.com/tukisima_rafi,True,1,2026-08-03T18:44:59+09:00,2026-08-03T18:44:59+09:00,6,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
212,this_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-08-03T18:36:54+09:00,2026-08-03T18:36:54+09:00,417,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
213,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-08-03T17:34:11+09:00,2026-08-03T17:34:11+09:00,2089,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
214,this_week,14019972,ふわりも,fuwarimo,https://note.com/fuwarimo,True,1,2026-08-03T17:15:40+09:00,2026-08-03T17:15:40+09:00,234,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
215,this_week,9505289,もへ@オフ会企画中,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-08-03T15:23:45+09:00,2026-08-03T15:23:45+09:00,530,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
216,this_week,12295231,あさひん,morningoooday,https://note.com/morningoooday,True,1,2026-08-03T15:19:06+09:00,2026-08-03T15:19:06+09:00,527,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
217,this_week,13376949,真　こと葉,kotoha_makoto,https://note.com/kotoha_makoto,True,1,2026-08-03T13:39:15+09:00,2026-08-03T13:39:15+09:00,577,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
218,this_week,13972997,こたろー　本を読まない人の味方,tasty_jaguar4416,https://note.com/tasty_jaguar4416,True,1,2026-08-03T11:48:05+09:00,2026-08-03T11:48:05+09:00,537,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
219,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,1,2026-08-03T10:48:22+09:00,2026-08-03T10:48:22+09:00,587,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
220,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-08-03T09:35:07+09:00,2026-08-03T09:35:07+09:00,15,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
221,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-03T07:51:51+09:00,2026-08-03T07:51:51+09:00,918,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
222,this_week,8747884,黒猫プリンス,kuronekopurinnsu,https://note.com/kuronekopurinnsu,True,1,2026-08-03T07:27:40+09:00,2026-08-03T07:27:40+09:00,3521,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
223,this_week,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,1,2026-08-03T07:26:54+09:00,2026-08-03T07:26:54+09:00,2944,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
224,this_week,1906252,ヤマダダダ　フォロバ100,yama_dadada,https://note.com/yama_dadada,True,1,2026-08-03T07:14:17+09:00,2026-08-03T07:14:17+09:00,9143,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
225,this_week,13261092,kenji | papa,taisyoku2026,https://note.com/taisyoku2026,True,1,2026-08-03T07:04:32+09:00,2026-08-03T07:04:32+09:00,227,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
226,this_week,12159993,Large-B /悩む人も、支える人も。,large_b_navi,https://note.com/large_b_navi,True,1,2026-08-03T06:15:09+09:00,2026-08-03T06:15:09+09:00,1657,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
227,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-08-03T05:43:43+09:00,2026-08-03T05:43:43+09:00,284,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
228,this_week,5361221,たかや旅行,takayaichi,https://note.com/takayaichi,True,1,2026-08-03T04:18:59+09:00,2026-08-03T04:18:59+09:00,198,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
229,this_week,2933575,絶望ADHD、再起を賭けた実験生活,chiteishokudo,https://note.com/chiteishokudo,True,1,2026-08-03T02:54:38+09:00,2026-08-03T02:54:38+09:00,46,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
