rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
198,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-09-25T09:13:25+09:00,2026-09-25T09:13:25+09:00,522,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
199,this_week,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-09-25T09:10:28+09:00,2026-09-25T09:10:28+09:00,493,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
200,this_week,14338641,めもるの,faceless_youtube,https://note.com/faceless_youtube,True,1,2026-09-25T09:05:04+09:00,2026-09-25T09:05:04+09:00,765,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
201,this_week,15624699,きなこもち,firekinakomochi,https://note.com/firekinakomochi,True,1,2026-09-25T08:47:13+09:00,2026-09-25T08:47:13+09:00,20,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
202,this_week,13218727,zushi,tasty_briony6486,https://note.com/tasty_briony6486,True,1,2026-09-25T08:30:54+09:00,2026-09-25T08:30:54+09:00,4,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
203,this_week,11845401,生成AI横並び検証室,yokonarabi_lab,https://note.com/yokonarabi_lab,True,1,2026-09-25T08:27:49+09:00,2026-09-25T08:27:49+09:00,25,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
204,this_week,11521195,ニギハヤ日々,legal_hyena4585,https://note.com/legal_hyena4585,True,1,2026-09-25T08:25:26+09:00,2026-09-25T08:25:26+09:00,1011,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
205,this_week,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,1,2026-09-25T08:02:47+09:00,2026-09-25T08:02:47+09:00,2211,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
206,this_week,10070441,空き家と相続の実務家 近藤敏邦,toshikunikondou,https://note.com/toshikunikondou,True,1,2026-09-25T07:47:27+09:00,2026-09-25T07:47:27+09:00,1974,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
207,this_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-09-25T07:45:05+09:00,2026-09-25T07:45:05+09:00,3253,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
208,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-09-25T07:42:03+09:00,2026-09-25T07:42:03+09:00,1671,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
209,this_week,12390965,竜堂 始,firm_carp8738,https://note.com/firm_carp8738,True,1,2026-09-25T07:41:01+09:00,2026-09-25T07:41:01+09:00,979,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
210,this_week,13994146,HAXAI_LAB,haxai_lab,https://note.com/haxai_lab,True,1,2026-09-25T07:40:19+09:00,2026-09-25T07:40:19+09:00,32,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
211,this_week,8708012,せかいあゆむ（瀬海歩）,sekaiayumu25,https://note.com/sekaiayumu25,True,1,2026-09-25T07:33:45+09:00,2026-09-25T07:33:45+09:00,997,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
212,this_week,15630079,読む読む,legal_wasp5344,https://note.com/legal_wasp5344,True,1,2026-09-25T07:20:53+09:00,2026-09-25T07:20:53+09:00,1,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
213,this_week,14068399,まん,man_aiautomation,https://note.com/man_aiautomation,True,1,2026-09-25T07:06:31+09:00,2026-09-25T07:06:31+09:00,3,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
214,this_week,14083865,小林＿現役採用担当,coderoute90,https://note.com/coderoute90,True,1,2026-09-25T06:54:06+09:00,2026-09-25T06:54:06+09:00,840,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
215,this_week,11569231,Kan,kan_whodunit,https://note.com/kan_whodunit,True,1,2026-09-25T06:46:05+09:00,2026-09-25T06:46:05+09:00,410,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
216,this_week,6368071,たにぴょん総研　AIニュース 株式新聞,gifted_ixora801,https://note.com/gifted_ixora801,True,1,2026-09-25T06:32:51+09:00,2026-09-25T06:32:51+09:00,961,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
217,this_week,907869,あたた丸まさお,atatamaru,https://note.com/atatamaru,True,1,2026-09-25T06:25:31+09:00,2026-09-25T06:25:31+09:00,4,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
218,this_week,15180471,らすかい,rasky,https://note.com/rasky,True,1,2026-09-25T05:44:14+09:00,2026-09-25T05:44:14+09:00,396,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
219,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,1,2026-09-25T05:24:05+09:00,2026-09-25T05:24:05+09:00,127,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
220,this_week,14825411,ヤマト,chanbo2201,https://note.com/chanbo2201,True,1,2026-09-25T05:13:35+09:00,2026-09-25T05:13:35+09:00,90,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
221,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-09-25T05:08:47+09:00,2026-09-25T05:08:47+09:00,890,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
222,this_week,13062894,よしき＠生成AI×不動産,matsumoto_ai,https://note.com/matsumoto_ai,True,1,2026-09-25T02:26:43+09:00,2026-09-25T02:26:43+09:00,76,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
223,this_week,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,1,2026-09-25T01:59:45+09:00,2026-09-25T01:59:45+09:00,0,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
224,this_week,15196464,job-oji,romandia,https://note.com/romandia,True,1,2026-09-25T01:13:46+09:00,2026-09-25T01:13:46+09:00,63,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
225,this_week,11929309,Sora ｜ 看護師×鍼灸師,eager_rabbit6239,https://note.com/eager_rabbit6239,True,1,2026-09-25T01:12:48+09:00,2026-09-25T01:12:48+09:00,3517,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
226,this_week,14741057,takalife0818,takalife0818,https://note.com/takalife0818,True,1,2026-09-25T01:00:32+09:00,2026-09-25T01:00:32+09:00,2,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
227,this_week,15530702,アサヒ｜AI副業やってみる人,asahi_ai_labo,https://note.com/asahi_ai_labo,True,1,2026-09-25T00:44:11+09:00,2026-09-25T00:44:11+09:00,114,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
228,this_week,13621165,ごんた,glad_hosta9940,https://note.com/glad_hosta9940,True,1,2026-09-25T00:14:13+09:00,2026-09-25T00:14:13+09:00,79,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
229,this_week,11589888,備品,proper_worm7208,https://note.com/proper_worm7208,True,1,2026-09-24T23:34:09+09:00,2026-09-24T23:34:09+09:00,95,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
230,this_week,6736414,現場のAI活用担当,light_tern636,https://note.com/light_tern636,True,1,2026-09-24T23:14:52+09:00,2026-09-24T23:14:52+09:00,82,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
231,this_week,12813287,Flow Thinker R.,flow_thinker_r,https://note.com/flow_thinker_r,True,1,2026-09-24T22:54:53+09:00,2026-09-24T22:54:53+09:00,2204,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
232,this_week,13248347,note.com/ally_detective,merry_acacia5295,https://note.com/merry_acacia5295,True,1,2026-09-24T22:42:42+09:00,2026-09-24T22:42:42+09:00,351,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
233,this_week,15254911,梟 〜GLEANINGS〜,yunta_fukurou,https://note.com/yunta_fukurou,True,1,2026-09-24T22:36:08+09:00,2026-09-24T22:36:08+09:00,96,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
234,this_week,14342810,影山｜男の本音,kageyama_honne,https://note.com/kageyama_honne,True,1,2026-09-24T22:26:42+09:00,2026-09-24T22:26:42+09:00,92,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
235,this_week,15058273,ユウジのAI NEWS｜株価への影響つき,yuuji_ai_news,https://note.com/yuuji_ai_news,True,1,2026-09-24T21:59:57+09:00,2026-09-24T21:59:57+09:00,190,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
236,this_week,15450331,むそう｜事業設計 × AI,ai_muso_insight,https://note.com/ai_muso_insight,True,1,2026-09-24T21:54:11+09:00,2026-09-24T21:54:11+09:00,93,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
237,this_week,15539369,AI 商売研究所　ゼン,noble_dunlin9801,https://note.com/noble_dunlin9801,True,1,2026-09-24T21:47:02+09:00,2026-09-24T21:47:02+09:00,6,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
238,this_week,15677344,NOOON,nu0000n,https://note.com/nu0000n,True,1,2026-09-24T21:45:20+09:00,2026-09-24T21:45:20+09:00,1,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
239,this_week,15522782,AI動画ラボ,aidougalabo,https://note.com/aidougalabo,True,1,2026-09-24T21:04:17+09:00,2026-09-24T21:04:17+09:00,2,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
240,this_week,14998741,メディル,mmlogo3_tad,https://note.com/mmlogo3_tad,True,1,2026-09-24T21:01:04+09:00,2026-09-24T21:01:04+09:00,187,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
241,this_week,11478880,hama15,hamahama15,https://note.com/hamahama15,True,1,2026-09-24T20:15:36+09:00,2026-09-24T20:15:36+09:00,0,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
242,this_week,15430746,まさや｜せどり,masaya_sedori92,https://note.com/masaya_sedori92,True,1,2026-09-24T20:01:12+09:00,2026-09-24T20:01:12+09:00,5,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
243,this_week,15685464,just_vole4387,just_vole4387,https://note.com/just_vole4387,True,1,2026-09-24T20:00:43+09:00,2026-09-24T20:00:43+09:00,3,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
244,this_week,13972997,こたろー　本を読まない人の味方,tasty_jaguar4416,https://note.com/tasty_jaguar4416,True,1,2026-09-24T19:55:34+09:00,2026-09-24T19:55:34+09:00,685,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
245,this_week,6290646,DOI@日々学びの本質を考え続ける探求者,stapa_pcschool,https://note.com/stapa_pcschool,True,1,2026-09-24T19:49:27+09:00,2026-09-24T19:49:27+09:00,258,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
246,this_week,12725105,如風,ideal_squid1080,https://note.com/ideal_squid1080,True,1,2026-09-24T19:28:19+09:00,2026-09-24T19:28:19+09:00,520,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
247,this_week,4625620,ai_communicator01,sanka_presi,https://note.com/sanka_presi,True,1,2026-09-24T19:16:20+09:00,2026-09-24T19:16:20+09:00,2,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
248,this_week,15493621,艇証｜競艇データ予想,teisho_boat,https://note.com/teisho_boat,True,1,2026-09-24T19:15:22+09:00,2026-09-24T19:15:22+09:00,8,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
249,this_week,9705130,ちゃみれん,tyami_ren,https://note.com/tyami_ren,True,1,2026-09-24T18:04:56+09:00,2026-09-24T18:04:56+09:00,25,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
250,this_week,15346129,はいな＠AI活用 英会話 副業,melenglish,https://note.com/melenglish,True,1,2026-09-24T18:01:15+09:00,2026-09-24T18:01:15+09:00,68,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
251,this_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-09-24T17:36:47+09:00,2026-09-24T17:36:47+09:00,675,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
252,this_week,14243034,Admin・K ＆ Ash,drastic_world,https://note.com/drastic_world,True,1,2026-09-24T17:32:49+09:00,2026-09-24T17:32:49+09:00,33,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
253,this_week,15412058,sasamin,sasamin88371007,https://note.com/sasamin88371007,True,1,2026-09-24T17:11:57+09:00,2026-09-24T17:11:57+09:00,106,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
254,this_week,11631858,新里公貴 ❘ コーヒー活動家,mutsugorocoffee,https://note.com/mutsugorocoffee,True,1,2026-09-24T17:09:25+09:00,2026-09-24T17:09:25+09:00,233,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
255,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-09-24T17:01:04+09:00,2026-09-24T17:01:04+09:00,1417,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
256,this_week,12581702,Yuya,clear_aster3675,https://note.com/clear_aster3675,True,1,2026-09-24T17:00:22+09:00,2026-09-24T17:00:22+09:00,289,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
257,this_week,10379267,マキのケアログ,39kaigo,https://note.com/39kaigo,True,1,2026-09-24T16:32:47+09:00,2026-09-24T16:32:47+09:00,248,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
258,this_week,10524737,安井聡,allmagic3104,https://note.com/allmagic3104,True,1,2026-09-24T16:26:58+09:00,2026-09-24T16:26:58+09:00,6,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
259,this_week,8014226,气神,super_ixora832,https://note.com/super_ixora832,True,1,2026-09-24T16:23:48+09:00,2026-09-24T16:23:48+09:00,54,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
260,this_week,10664663,まりも🍺居酒屋レシピ,brave_spirea9929,https://note.com/brave_spirea9929,True,1,2026-09-24T15:49:38+09:00,2026-09-24T15:49:38+09:00,1,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
261,this_week,14740840,ゆうこ｜50代からのnoteの育て方,yuko_mawarimichi,https://note.com/yuko_mawarimichi,True,1,2026-09-24T15:48:17+09:00,2026-09-24T15:48:17+09:00,2298,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
262,this_week,3813052,シンガポール単身赴任マン,tetsuno,https://note.com/tetsuno,True,1,2026-09-24T15:40:53+09:00,2026-09-24T15:40:53+09:00,20,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
263,this_week,13354849,SCRIPT_ライフスタイル,joyful_ixora8520,https://note.com/joyful_ixora8520,True,1,2026-09-24T15:14:36+09:00,2026-09-24T15:14:36+09:00,1087,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
264,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-09-24T15:05:41+09:00,2026-09-24T15:05:41+09:00,1663,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
265,this_week,11935420,きのうち まみ｜相互フォロー！,miraiowa,https://note.com/miraiowa,True,1,2026-09-24T14:59:54+09:00,2026-09-24T14:59:54+09:00,5694,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
266,this_week,6468555,井出 日彦_グッドパッチ 執行役員CHRO,akihiko_ide,https://note.com/akihiko_ide,True,1,2026-09-24T14:47:01+09:00,2026-09-24T14:47:01+09:00,568,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
267,this_week,363439,子どもと、育つ。,hitochankiji,https://note.com/hitochankiji,True,1,2026-09-24T14:10:46+09:00,2026-09-24T14:10:46+09:00,9,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
268,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-09-24T13:58:17+09:00,2026-09-24T13:58:17+09:00,861,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
269,this_week,6891527,Kinamon,kinamon_crypty,https://note.com/kinamon_crypty,True,1,2026-09-24T13:53:09+09:00,2026-09-24T13:53:09+09:00,80,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
270,this_week,14382131,Sugar,sugarsub2513,https://note.com/sugarsub2513,True,1,2026-09-24T13:12:11+09:00,2026-09-24T13:12:11+09:00,469,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
271,this_week,15299299,工藤浩二｜岩手のAI活用コンサル｜岩手県AI活用協会代表,kudo_ai_iwate,https://note.com/kudo_ai_iwate,True,1,2026-09-24T13:08:17+09:00,2026-09-24T13:08:17+09:00,4,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
272,this_week,11848469,JUNENA GROUP,cozy_hawk6809,https://note.com/cozy_hawk6809,True,1,2026-09-24T13:06:04+09:00,2026-09-24T13:06:04+09:00,404,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
273,this_week,4408257,Mitsuharu（みっちゃん）,mihira555,https://note.com/mihira555,True,1,2026-09-24T12:38:29+09:00,2026-09-24T12:38:29+09:00,204,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
274,this_week,11540006,灯（あかり）/ ひかりのはしっこ,akarihikari,https://note.com/akarihikari,True,1,2026-09-24T12:32:23+09:00,2026-09-24T12:32:23+09:00,209,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
275,this_week,11040302,つなぐ公式,tsunagu_hr,https://note.com/tsunagu_hr,True,1,2026-09-24T12:25:06+09:00,2026-09-24T12:25:06+09:00,43,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
276,this_week,15672869,ys83,ys83,https://note.com/ys83,True,1,2026-09-24T11:53:19+09:00,2026-09-24T11:53:19+09:00,25,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
277,this_week,5329825,夜職メンズ求人/YORUMEN🌉🌙,murotankosama,https://note.com/murotankosama,True,1,2026-09-24T11:26:42+09:00,2026-09-24T11:26:42+09:00,6,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
278,this_week,13627612,Yukari (Karen)｜ハワイの商品プロデュース,aloha_karen,https://note.com/aloha_karen,True,1,2026-09-24T11:25:33+09:00,2026-09-24T11:25:33+09:00,181,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
279,this_week,6985078,T-STYLE|地方在住｜30代パパ｜人生奮闘記,tstyle_unzen1000,https://note.com/tstyle_unzen1000,True,1,2026-09-24T11:19:14+09:00,2026-09-24T11:19:14+09:00,1211,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
280,this_week,14990431,まろっぴ ★ AI×創作。ときどき日常エッセイ。たまに暴走。,maroppi,https://note.com/maroppi,True,1,2026-09-24T11:17:21+09:00,2026-09-24T11:17:21+09:00,82,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
281,this_week,11189339,【期間限定フォロバ100】かたみん｜Deskflow Labs,katamin,https://note.com/katamin,True,1,2026-09-24T11:07:25+09:00,2026-09-24T11:07:25+09:00,1124,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
282,this_week,6673341,Uta-Hitotzno,fair_eagle30,https://note.com/fair_eagle30,True,1,2026-09-24T10:01:01+09:00,2026-09-24T10:01:01+09:00,42,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
283,this_week,11134776,AK｜本質的なAIとの向き合い方について発信します,ak_capttain,https://note.com/ak_capttain,True,1,2026-09-24T09:26:42+09:00,2026-09-24T09:26:42+09:00,70,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
284,this_week,10340294,AI共創型・人生再起動クリエイター｜Yo830,leal_crocus870,https://note.com/leal_crocus870,True,1,2026-09-24T08:02:35+09:00,2026-09-24T08:02:35+09:00,230,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
285,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-09-24T07:46:08+09:00,2026-09-24T07:46:08+09:00,477,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
286,this_week,11672554,如月トロ,witty_quail5741,https://note.com/witty_quail5741,True,1,2026-09-24T07:41:38+09:00,2026-09-24T07:41:38+09:00,275,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
287,this_week,13913798,コバユウ＿採用担当の視点,fine_clam7528,https://note.com/fine_clam7528,True,1,2026-09-24T07:39:45+09:00,2026-09-24T07:39:45+09:00,1317,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
288,this_week,14838736,恋する ウーパールーパー,fm0149se0730,https://note.com/fm0149se0730,True,1,2026-09-24T07:35:51+09:00,2026-09-24T07:35:51+09:00,436,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
289,this_week,10967013,コイル - Coil - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-09-24T07:18:01+09:00,2026-09-24T07:18:01+09:00,328,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
290,this_week,15232974,ユウ｜病院SEの医療DX＆AI活用,sedxaiuvy,https://note.com/sedxaiuvy,True,1,2026-09-24T07:16:57+09:00,2026-09-24T07:16:57+09:00,321,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
291,this_week,539402,やまざき悠｜40代からの書く副業,yuura142,https://note.com/yuura142,True,1,2026-09-24T07:13:14+09:00,2026-09-24T07:13:14+09:00,4463,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
292,this_week,13644901,ズボラ主婦ゆず🍀AI×noteで主婦副業,yuzunokosodate,https://note.com/yuzunokosodate,True,1,2026-09-24T07:11:27+09:00,2026-09-24T07:11:27+09:00,1593,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
293,this_week,15050609,真彦🌕辻・Miguelin幸樹【ケネス梓の弟】,magico_keni_az,https://note.com/magico_keni_az,True,1,2026-09-24T07:10:07+09:00,2026-09-24T07:10:07+09:00,497,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
294,this_week,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,1,2026-09-24T07:06:44+09:00,2026-09-24T07:06:44+09:00,1546,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
295,this_week,13148439,行動改善トレーナー　山本恵也（コンサルタント、コーチ 、講師　週２-３投稿,jolly_wolf7639,https://note.com/jolly_wolf7639,True,1,2026-09-24T07:03:35+09:00,2026-09-24T07:03:35+09:00,918,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
296,this_week,896276,Bebop練習中！,jy2112,https://note.com/jy2112,True,1,2026-09-24T06:05:16+09:00,2026-09-24T06:05:16+09:00,846,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
297,this_week,14602574,いつかたま,nifty_whale3219,https://note.com/nifty_whale3219,True,1,2026-09-24T04:17:58+09:00,2026-09-24T04:17:58+09:00,209,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
