rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
198,this_week,14176384,Canvas - 彼女たちの素顔,canvas_her,https://note.com/canvas_her,True,1,2026-04-13T19:31:08+09:00,2026-04-13T19:31:08+09:00,13,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
199,this_week,9319349,髙木　紀久,netgateway,https://note.com/netgateway,True,1,2026-04-13T19:28:03+09:00,2026-04-13T19:28:03+09:00,186,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
200,this_week,9035630,はっちゃぶろう,apt_tucan1529,https://note.com/apt_tucan1529,True,1,2026-04-13T18:52:44+09:00,2026-04-13T18:52:44+09:00,69,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
201,this_week,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,1,2026-04-13T18:52:33+09:00,2026-04-13T18:52:33+09:00,8,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
202,this_week,14186120,えいるaile,loyal_arnica5067,https://note.com/loyal_arnica5067,True,1,2026-04-13T18:41:55+09:00,2026-04-13T18:41:55+09:00,3,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
203,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-04-13T18:35:58+09:00,2026-04-13T18:35:58+09:00,306,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
204,this_week,9504877,いいねちゃんねる　Nice channel,mute_canna908,https://note.com/mute_canna908,True,1,2026-04-13T18:18:43+09:00,2026-04-13T18:18:43+09:00,73,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
205,this_week,12301144,ゆぴか ☀︎在宅で働きたい主婦の記録（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-04-13T17:11:13+09:00,2026-04-13T17:11:13+09:00,565,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
206,this_week,13648682,コーチくらげ,kulage_999,https://note.com/kulage_999,True,1,2026-04-13T16:31:01+09:00,2026-04-13T16:31:01+09:00,226,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
207,this_week,13327394,経営改善研究室,keieikaizen,https://note.com/keieikaizen,True,1,2026-04-13T16:29:08+09:00,2026-04-13T16:29:08+09:00,708,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
208,this_week,12102074,綾子,quick_peony6915,https://note.com/quick_peony6915,True,1,2026-04-13T16:14:18+09:00,2026-04-13T16:14:18+09:00,63,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
209,this_week,13522172,こしお,kshuoun23,https://note.com/kshuoun23,True,1,2026-04-13T16:10:54+09:00,2026-04-13T16:10:54+09:00,544,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
210,this_week,2489625,タルイタケシ@読書セラピスト,foodbizinv,https://note.com/foodbizinv,True,1,2026-04-13T13:25:48+09:00,2026-04-13T13:25:48+09:00,4339,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
211,this_week,1996426,ロズブロクP,tokyoscarecrow,https://note.com/tokyoscarecrow,True,1,2026-04-13T12:59:44+09:00,2026-04-13T12:59:44+09:00,14,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
212,this_week,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,1,2026-04-13T12:28:31+09:00,2026-04-13T12:28:31+09:00,490,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
213,this_week,13169828,のんぴこ,nompiko_school52,https://note.com/nompiko_school52,True,1,2026-04-13T12:14:33+09:00,2026-04-13T12:14:33+09:00,0,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
214,this_week,1265507,よしだです / Peaky AI LAB,masvc_,https://note.com/masvc_,True,1,2026-04-13T11:31:33+09:00,2026-04-13T11:31:33+09:00,6761,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
215,this_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,1,2026-04-13T10:45:23+09:00,2026-04-13T10:45:23+09:00,10,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
216,this_week,8918881,魂のみさおちゃん🌈,e_misao,https://note.com/e_misao,True,1,2026-04-13T10:34:35+09:00,2026-04-13T10:34:35+09:00,693,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
217,this_week,13652594,ほわ｜フォトグラファー,howa_,https://note.com/howa_,True,1,2026-04-13T07:52:24+09:00,2026-04-13T07:52:24+09:00,419,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
218,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-04-13T07:49:33+09:00,2026-04-13T07:49:33+09:00,1322,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
219,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-04-13T07:39:26+09:00,2026-04-13T07:39:26+09:00,1318,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
220,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-04-13T07:16:25+09:00,2026-04-13T07:16:25+09:00,375,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
221,this_week,14180711,note収益化の作戦室,sakusen_syueki,https://note.com/sakusen_syueki,True,1,2026-04-13T07:07:22+09:00,2026-04-13T07:07:22+09:00,80,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
222,this_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-04-13T01:03:32+09:00,2026-04-13T01:03:32+09:00,48,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
