rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
195,last_week,12571617,ニャウットさん🐈,nyautto,https://note.com/nyautto,True,1,2026-08-22T07:30:41+09:00,2026-08-22T07:30:41+09:00,1184,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
196,last_week,4302927,西荻窪いとう歯科医院伊藤高史フォロバ100,irebaito1934,https://note.com/irebaito1934,True,1,2026-08-22T07:28:57+09:00,2026-08-22T07:28:57+09:00,1257,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
197,last_week,14968396,しん,noir_et_bleu616,https://note.com/noir_et_bleu616,True,1,2026-08-22T05:38:47+09:00,2026-08-22T05:38:47+09:00,5,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
198,last_week,7540430,経済ちゃん,lucky_bee22,https://note.com/lucky_bee22,True,1,2026-08-22T04:58:37+09:00,2026-08-22T04:58:37+09:00,4755,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
199,last_week,13623901,あずなぶーる｜元在仏10年🇨🇵コミュ力アップ術✨️,alive_here3686,https://note.com/alive_here3686,True,1,2026-08-22T01:38:01+09:00,2026-08-22T01:38:01+09:00,2456,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
200,last_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-08-21T23:08:27+09:00,2026-08-21T23:08:27+09:00,844,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
201,last_week,14303964,ぽじまい,posimai_project,https://note.com/posimai_project,True,1,2026-08-21T23:06:48+09:00,2026-08-21T23:06:48+09:00,2,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
202,last_week,13949873,かんのうみほ,kannou_miho,https://note.com/kannou_miho,True,1,2026-08-21T22:41:53+09:00,2026-08-21T22:41:53+09:00,551,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
203,last_week,14450054,ほみ｜猫とボドゲ。最近ボドゲ多め,homitokagisippo,https://note.com/homitokagisippo,True,1,2026-08-21T22:33:54+09:00,2026-08-21T22:33:54+09:00,366,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
204,last_week,482674,奈南有花＊思考と言葉の編集者,sanctuary,https://note.com/sanctuary,True,1,2026-08-21T22:09:34+09:00,2026-08-21T22:09:34+09:00,1793,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
205,last_week,15317821,はると｜地方在住の会社員,haruto_design06,https://note.com/haruto_design06,True,1,2026-08-21T22:04:16+09:00,2026-08-21T22:04:16+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
206,last_week,13924834,kuri,hip_hyssop686,https://note.com/hip_hyssop686,True,1,2026-08-21T21:38:30+09:00,2026-08-21T21:38:30+09:00,40,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
207,last_week,10932892,チャーリー,charlie_8057,https://note.com/charlie_8057,True,1,2026-08-21T21:15:53+09:00,2026-08-21T21:15:53+09:00,65,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
208,last_week,265106,KENBO：技術と経験を次へつなぐ｜AIと半導体エンジニア兼複業クリエイター,kenbo1929,https://note.com/kenbo1929,True,1,2026-08-21T20:52:09+09:00,2026-08-21T20:52:09+09:00,650,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
209,last_week,15208288,ケイ｜note攻略,apt_bee5029,https://note.com/apt_bee5029,True,1,2026-08-21T20:04:08+09:00,2026-08-21T20:04:08+09:00,475,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
210,last_week,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,1,2026-08-21T19:43:11+09:00,2026-08-21T19:43:11+09:00,1738,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
211,last_week,13598142,ジョーイ・ボイオ,better_story2010,https://note.com/better_story2010,True,1,2026-08-21T19:02:56+09:00,2026-08-21T19:02:56+09:00,2218,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
212,last_week,6175940,のとのと＠SNS疲れの働き方,gifted_poppy370,https://note.com/gifted_poppy370,True,1,2026-08-21T18:31:28+09:00,2026-08-21T18:31:28+09:00,595,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
213,last_week,15318602,かおり デザイン,kaori_design63,https://note.com/kaori_design63,True,1,2026-08-21T18:15:24+09:00,2026-08-21T18:15:24+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
214,last_week,13511645,KISS ROOM,words_are_spells,https://note.com/words_are_spells,True,1,2026-08-21T17:16:07+09:00,2026-08-21T17:16:07+09:00,96,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
215,last_week,8888396,セントラルエンジニアリング株式会社,central_eng,https://note.com/central_eng,True,1,2026-08-21T16:42:37+09:00,2026-08-21T16:42:37+09:00,732,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
216,last_week,12649760,みゆ🐱猫との暮らし方,miyu_cat_life,https://note.com/miyu_cat_life,True,1,2026-08-21T16:38:17+09:00,2026-08-21T16:38:17+09:00,1846,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
217,last_week,14353024,ひかる｜看護師✖︎医療AI🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,1,2026-08-21T15:08:49+09:00,2026-08-21T15:08:49+09:00,360,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
218,last_week,15329399,せどりのしゅん,shun_sedori_70,https://note.com/shun_sedori_70,True,1,2026-08-21T14:55:23+09:00,2026-08-21T14:55:23+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
219,last_week,15318664,なおこ,naokosedori66,https://note.com/naokosedori66,True,1,2026-08-21T14:22:18+09:00,2026-08-21T14:22:18+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
220,last_week,15356930,茶々@動画作成/AI活用/フォロバ100,takahiro6334,https://note.com/takahiro6334,True,1,2026-08-21T14:03:16+09:00,2026-08-21T14:03:16+09:00,20,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
221,last_week,13712371,現場に喜ばれる管理職研修|山本哲郎,2e_consulting,https://note.com/2e_consulting,True,1,2026-08-21T13:05:17+09:00,2026-08-21T13:05:17+09:00,88,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
222,last_week,14795234,まさ｜バツイチ婚活,fo260611,https://note.com/fo260611,True,1,2026-08-21T13:00:48+09:00,2026-08-21T13:00:48+09:00,2,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
223,last_week,5073515,nao,mgane,https://note.com/mgane,True,1,2026-08-21T12:10:16+09:00,2026-08-21T12:10:16+09:00,535,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
224,last_week,15325805,はるか@デザイン,haruka_design81,https://note.com/haruka_design81,True,1,2026-08-21T11:46:56+09:00,2026-08-21T11:46:56+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
225,last_week,15335423,山口｜AI × 地方創生,yamaguchi_agent,https://note.com/yamaguchi_agent,True,1,2026-08-21T11:22:57+09:00,2026-08-21T11:22:57+09:00,151,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
226,last_week,13315448,mayagana21｜フォロバ100で失点しない仕事の人,mayagana21,https://note.com/mayagana21,True,1,2026-08-21T11:14:54+09:00,2026-08-21T11:14:54+09:00,615,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
227,last_week,14111912,今日から使えるAI実践帳,ai_hack_dx,https://note.com/ai_hack_dx,True,1,2026-08-21T10:25:51+09:00,2026-08-21T10:25:51+09:00,534,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
228,last_week,11844494,瑠花,luca_therapy,https://note.com/luca_therapy,True,1,2026-08-21T09:47:48+09:00,2026-08-21T09:47:48+09:00,311,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
229,last_week,12515737,kazu,brisk_alpaca7545,https://note.com/brisk_alpaca7545,True,1,2026-08-21T09:21:15+09:00,2026-08-21T09:21:15+09:00,111,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
230,last_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-08-21T09:00:41+09:00,2026-08-21T09:00:41+09:00,3642,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
231,last_week,12992894,Sanraku,sanraku01,https://note.com/sanraku01,True,1,2026-08-21T08:37:29+09:00,2026-08-21T08:37:29+09:00,1364,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
232,last_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,1,2026-08-21T08:13:48+09:00,2026-08-21T08:13:48+09:00,41,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
233,last_week,3913824,yayo｜ゆるっと自分を大切にするアラフィフ,yayo_0102,https://note.com/yayo_0102,True,1,2026-08-21T07:30:19+09:00,2026-08-21T07:30:19+09:00,161,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
234,last_week,13980019,思考削減AI,mudakezuri,https://note.com/mudakezuri,True,1,2026-08-21T07:20:53+09:00,2026-08-21T07:20:53+09:00,504,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
235,last_week,14058634,沼田｜プロジェクトを整えるPMO,numada_pmo,https://note.com/numada_pmo,True,1,2026-08-21T07:12:17+09:00,2026-08-21T07:12:17+09:00,231,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
236,last_week,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,1,2026-08-21T07:03:00+09:00,2026-08-21T07:03:00+09:00,555,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
237,last_week,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-08-21T06:58:52+09:00,2026-08-21T06:58:52+09:00,1259,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
238,last_week,1906252,ヤマダダダ　フォロバ100,yama_dadada,https://note.com/yama_dadada,True,1,2026-08-21T06:52:47+09:00,2026-08-21T06:52:47+09:00,9238,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
239,last_week,15077564,フクのすけ｜語学学習ラボ,shiba_fuku_,https://note.com/shiba_fuku_,True,1,2026-08-21T06:49:52+09:00,2026-08-21T06:49:52+09:00,528,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
240,last_week,15279498,Social Grade,social_grade,https://note.com/social_grade,True,1,2026-08-21T05:19:18+09:00,2026-08-21T05:19:18+09:00,319,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
241,last_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-08-21T04:56:59+09:00,2026-08-21T04:56:59+09:00,1244,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
242,last_week,13503368,ひなひな🌷,hinahina0803,https://note.com/hinahina0803,True,1,2026-08-21T02:51:05+09:00,2026-08-21T02:51:05+09:00,387,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
243,last_week,11433130,Amica｜海外チャットレディ事務所｜まお,amica_chatlady,https://note.com/amica_chatlady,True,1,2026-08-21T01:11:43+09:00,2026-08-21T01:11:43+09:00,307,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
244,last_week,13439702,RAI｜毎日AI実践ノート,rai_ai_note,https://note.com/rai_ai_note,True,1,2026-08-21T00:09:44+09:00,2026-08-21T00:09:44+09:00,7,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
245,last_week,10930449,ヴォルフ｜AI漫画マーケター,wolf_shuukann,https://note.com/wolf_shuukann,True,1,2026-08-20T23:34:47+09:00,2026-08-20T23:34:47+09:00,375,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
246,last_week,9980809,気まぐれ執事｜AIでキャラの日常をつくる,rapid_mint5831,https://note.com/rapid_mint5831,True,1,2026-08-20T23:29:43+09:00,2026-08-20T23:29:43+09:00,135,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
247,last_week,14857046,ケンタロウ｜JGC構造設計,human_crab7218,https://note.com/human_crab7218,True,1,2026-08-20T23:06:51+09:00,2026-08-20T23:06:51+09:00,867,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
248,last_week,11850733,Mariya｜AI創作クリエイター,mariya_1225,https://note.com/mariya_1225,True,1,2026-08-20T22:54:09+09:00,2026-08-20T22:54:09+09:00,1379,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
249,last_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-08-20T22:51:39+09:00,2026-08-20T22:51:39+09:00,4089,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
250,last_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-08-20T22:51:06+09:00,2026-08-20T22:51:06+09:00,1006,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
251,last_week,14140566,安心未来,anshin_mirai,https://note.com/anshin_mirai,True,1,2026-08-20T22:41:46+09:00,2026-08-20T22:41:46+09:00,221,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
252,last_week,8911867,ルルトアヤコ,lovely_coyote546,https://note.com/lovely_coyote546,True,1,2026-08-20T22:37:26+09:00,2026-08-20T22:37:26+09:00,2912,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
253,last_week,13271886,tomaぶぅ,alert_rabbit8146,https://note.com/alert_rabbit8146,True,1,2026-08-20T22:29:08+09:00,2026-08-20T22:29:08+09:00,350,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
254,last_week,15335722,れん｜複業サラリーマン,ren_salary_49,https://note.com/ren_salary_49,True,1,2026-08-20T22:27:56+09:00,2026-08-20T22:27:56+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
255,last_week,2633719,ぴろじゅん| OLによる日常のお悩み・生活の知恵ナビゲーション（ライフスタイル向上）,kinkinsensei,https://note.com/kinkinsensei,True,1,2026-08-20T21:45:54+09:00,2026-08-20T21:45:54+09:00,333,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
256,last_week,14834997,けみちゃん|ゆめ色AIスタジオ,kemichanai,https://note.com/kemichanai,True,1,2026-08-20T20:33:23+09:00,2026-08-20T20:33:23+09:00,248,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
257,last_week,15033690,しょう,legit_moraea9034,https://note.com/legit_moraea9034,True,1,2026-08-20T19:56:29+09:00,2026-08-20T19:56:29+09:00,782,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
258,last_week,14462342,HIX AI 公式（ヒックスAI）,hixai_japan,https://note.com/hixai_japan,True,1,2026-08-20T17:39:45+09:00,2026-08-20T17:39:45+09:00,16,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
259,last_week,13732494,まぐ。,brainy_dog2534,https://note.com/brainy_dog2534,True,1,2026-08-20T17:11:12+09:00,2026-08-20T17:11:12+09:00,210,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
260,last_week,15117110,むぎ ｜ 副業リアル体験記と英語ノート,mari2525_cw,https://note.com/mari2525_cw,True,1,2026-08-20T16:43:45+09:00,2026-08-20T16:43:45+09:00,435,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
261,last_week,14862804,まる｜ズボラでも30kg痩せた,pure_sable3712,https://note.com/pure_sable3712,True,1,2026-08-20T16:02:04+09:00,2026-08-20T16:02:04+09:00,105,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
262,last_week,14350851,mano,mano_prom,https://note.com/mano_prom,True,1,2026-08-20T14:22:26+09:00,2026-08-20T14:22:26+09:00,22,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
263,last_week,15321561,タケシ,takeshi_55note,https://note.com/takeshi_55note,True,1,2026-08-20T13:03:30+09:00,2026-08-20T13:03:30+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
264,last_week,12823725,流香,shuuki_garu_ruka,https://note.com/shuuki_garu_ruka,True,1,2026-08-20T12:29:15+09:00,2026-08-20T12:29:15+09:00,361,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
265,last_week,8158409,満月（コメント&スキゆっくり巡回させていただきます）,tasty_tulip658,https://note.com/tasty_tulip658,True,1,2026-08-20T12:07:46+09:00,2026-08-20T12:07:46+09:00,194,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
266,last_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-08-20T12:02:10+09:00,2026-08-20T12:02:10+09:00,1054,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
267,last_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-08-20T11:30:11+09:00,2026-08-20T11:30:11+09:00,5388,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
268,last_week,12489640,KENG,noted_cougar644,https://note.com/noted_cougar644,True,1,2026-08-20T11:26:03+09:00,2026-08-20T11:26:03+09:00,22,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
269,last_week,15185996,こうたろう,kotaroroom0720,https://note.com/kotaroroom0720,True,1,2026-08-20T10:58:43+09:00,2026-08-20T10:58:43+09:00,56,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
270,last_week,14261023,TAIギャンブルやめました,tai_datugyan,https://note.com/tai_datugyan,True,1,2026-08-20T10:49:07+09:00,2026-08-20T10:49:07+09:00,288,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
271,last_week,14113697,株式会社インスパイア,inspire_312,https://note.com/inspire_312,True,1,2026-08-20T09:30:01+09:00,2026-08-20T09:30:01+09:00,63,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
272,last_week,11885433,Kei ｜ 中小企業DXの「内製化」請負人,kind_clam9731,https://note.com/kind_clam9731,True,1,2026-08-20T09:27:25+09:00,2026-08-20T09:27:25+09:00,1658,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
273,last_week,11561590,かえるこ | Kaeruko,serene_pansy617,https://note.com/serene_pansy617,True,1,2026-08-20T09:01:26+09:00,2026-08-20T09:01:26+09:00,5427,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
274,last_week,15320766,ののか｜SNS運用,nonokasns91,https://note.com/nonokasns91,True,1,2026-08-20T08:35:17+09:00,2026-08-20T08:35:17+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
275,last_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-08-20T07:42:46+09:00,2026-08-20T07:42:46+09:00,194,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
276,last_week,11993601,💙Yuno.∞.Tukito💜（ツキト）AIと35人キャラ掛け合いストーリー,tukito55,https://note.com/tukito55,True,1,2026-08-20T07:32:19+09:00,2026-08-20T07:32:19+09:00,743,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
277,last_week,15065306,ww ww,loyal_thyme9742,https://note.com/loyal_thyme9742,True,1,2026-08-20T07:06:30+09:00,2026-08-20T07:06:30+09:00,155,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
278,last_week,13924656,風花,pure_pipit4816,https://note.com/pure_pipit4816,True,1,2026-08-20T06:59:50+09:00,2026-08-20T06:59:50+09:00,702,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
279,last_week,14836360,とも｜毎日を少し良くする習慣と思考,tomo_nimo,https://note.com/tomo_nimo,True,1,2026-08-20T06:37:55+09:00,2026-08-20T06:37:55+09:00,521,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
280,last_week,7771522,emiemi,e_emiemi_libra,https://note.com/e_emiemi_libra,True,1,2026-08-20T06:01:03+09:00,2026-08-20T06:01:03+09:00,13,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
281,last_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,2026-08-20T05:18:06+09:00,2026-08-20T05:18:06+09:00,4196,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
282,last_week,8932687,ありー,b_elly,https://note.com/b_elly,True,1,2026-08-20T00:10:12+09:00,2026-08-20T00:10:12+09:00,37,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
283,last_week,15286001,けいすけ,keisuke_78740,https://note.com/keisuke_78740,True,1,2026-08-19T23:34:55+09:00,2026-08-19T23:34:55+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
284,last_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-08-19T22:22:55+09:00,2026-08-19T22:22:55+09:00,1506,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
285,last_week,12868382,えびAI,ebi_ai,https://note.com/ebi_ai,True,1,2026-08-19T22:08:40+09:00,2026-08-19T22:08:40+09:00,8,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
286,last_week,15324147,会社員×副業のゆうすけ,yusuk_kaisyain88,https://note.com/yusuk_kaisyain88,True,1,2026-08-19T21:48:05+09:00,2026-08-19T21:48:05+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
287,last_week,5745737,たまパパ,tender_hawk143,https://note.com/tender_hawk143,True,1,2026-08-19T21:47:32+09:00,2026-08-19T21:47:32+09:00,29,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
288,last_week,14716140,電卓とワンルーム｜趣味なし経理マンの生存戦略,dentaku_oneroom,https://note.com/dentaku_oneroom,True,1,2026-08-19T21:28:05+09:00,2026-08-19T21:28:05+09:00,35,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
289,last_week,13500210,nagi｜副業・資格・note発信｜家族のために、一歩ずつ,nagi_2026,https://note.com/nagi_2026,True,1,2026-08-19T20:25:16+09:00,2026-08-19T20:25:16+09:00,643,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
290,last_week,2022486,すまひでゆき 星詠みマインドコーチ💫 次の世界へ挑戦する人の道標⭐️,hidereiwa,https://note.com/hidereiwa,True,1,2026-08-19T18:12:25+09:00,2026-08-19T18:12:25+09:00,4519,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
291,last_week,12080532,ロス@責任感が強い人の生きづらさ研究室,open_fennel6445,https://note.com/open_fennel6445,True,1,2026-08-19T18:11:42+09:00,2026-08-19T18:11:42+09:00,1444,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
