rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
194,last_week,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,2026-04-16T06:33:40+09:00,2026-04-16T06:33:40+09:00,2534,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
195,last_week,14084903,tsubasa｜AIで趣味や悩みを深掘り,tsuba_ai_note,https://note.com/tsuba_ai_note,True,1,2026-04-16T06:03:26+09:00,2026-04-16T06:03:26+09:00,91,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
196,last_week,13155602,シンクロニシティー｜人生再起100日,synchro_zero,https://note.com/synchro_zero,True,1,2026-04-16T05:46:33+09:00,2026-04-16T05:46:33+09:00,621,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
197,last_week,12575852,シュガー先生｜現役工業高校教員,suger_sensei,https://note.com/suger_sensei,True,1,2026-04-16T05:45:11+09:00,2026-04-16T05:45:11+09:00,2237,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
198,last_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,1,2026-04-16T02:10:27+09:00,2026-04-16T02:10:27+09:00,62,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
199,last_week,14214432,紅梅白梅,koubai_hakubai,https://note.com/koubai_hakubai,True,1,2026-04-16T01:15:53+09:00,2026-04-16T01:15:53+09:00,13,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
200,last_week,11121667,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://note.com/joyful_zebra1701,True,1,2026-04-15T23:56:41+09:00,2026-04-15T23:56:41+09:00,4161,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
201,last_week,12625776,あいかとあーる,aicar222,https://note.com/aicar222,True,1,2026-04-15T22:07:45+09:00,2026-04-15T22:07:45+09:00,493,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
202,last_week,12141463,ぽいふる博士,pointlab,https://note.com/pointlab,True,1,2026-04-15T20:53:39+09:00,2026-04-15T20:53:39+09:00,784,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
203,last_week,10192058,虚空,kokuhz,https://note.com/kokuhz,True,1,2026-04-15T20:27:57+09:00,2026-04-15T20:27:57+09:00,180,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
204,last_week,14054363,きみさん,tanakakimio,https://note.com/tanakakimio,True,1,2026-04-15T19:44:40+09:00,2026-04-15T19:44:40+09:00,23,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
205,last_week,1065913,ダンちゃん｜映画ジャンキー,cinephileangel,https://note.com/cinephileangel,True,1,2026-04-15T19:22:17+09:00,2026-04-15T19:22:17+09:00,1583,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
206,last_week,6861304,shin_0609,shin911,https://note.com/shin911,True,1,2026-04-15T17:41:58+09:00,2026-04-15T17:41:58+09:00,1403,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
207,last_week,2207829,さくら,sakura8888moon,https://note.com/sakura8888moon,True,1,2026-04-15T17:26:57+09:00,2026-04-15T17:26:57+09:00,7,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
208,last_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,1,2026-04-15T17:21:33+09:00,2026-04-15T17:21:33+09:00,851,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
209,last_week,1239861,津田涼子｜幸せ実現の5指標™（意識と幸福の数値化研究）,brainclear,https://note.com/brainclear,True,1,2026-04-15T14:53:14+09:00,2026-04-15T14:53:14+09:00,1521,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
210,last_week,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-04-15T13:58:20+09:00,2026-04-15T13:58:20+09:00,346,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
211,last_week,10845513,有栖ゆう｜初心者ママのnote副業,arisuyuu,https://note.com/arisuyuu,True,1,2026-04-15T12:56:32+09:00,2026-04-15T12:56:32+09:00,3665,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
212,last_week,12580490,小芝 凛  ╱Rin  Koshiba,rin_koshiba,https://note.com/rin_koshiba,True,1,2026-04-15T11:51:12+09:00,2026-04-15T11:51:12+09:00,429,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
213,last_week,11999717,『👨‍🏫せんせー×せいと🧑‍🎓の講義録』📚吉里拓実,dandy_serval9334,https://note.com/dandy_serval9334,True,1,2026-04-15T11:15:55+09:00,2026-04-15T11:15:55+09:00,368,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
214,last_week,8573506,新垣ライコ,ryco_arakaki,https://note.com/ryco_arakaki,True,1,2026-04-15T10:49:46+09:00,2026-04-15T10:49:46+09:00,14,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
215,last_week,13923134,AI副業研究家,ai_hukugyou0012,https://note.com/ai_hukugyou0012,True,1,2026-04-15T10:23:27+09:00,2026-04-15T10:23:27+09:00,6,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
216,last_week,12417973,やすとし｜AIデザイナー | フォロバ100%,yasutoshiai,https://note.com/yasutoshiai,True,1,2026-04-15T09:44:13+09:00,2026-04-15T09:44:13+09:00,1141,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
217,last_week,12509184,ゆるゆる通信,brisk_fish7505,https://note.com/brisk_fish7505,True,1,2026-04-15T09:40:13+09:00,2026-04-15T09:40:13+09:00,553,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
218,last_week,12318305,梟流（おうる）＠WiseOwl Lab,wiseowllab,https://note.com/wiseowllab,True,1,2026-04-15T09:33:41+09:00,2026-04-15T09:33:41+09:00,308,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
219,last_week,13749211,まきぽん@稼ぎ方を伝える波瀾万丈逆転人生現場女子,makiponpon2026,https://note.com/makiponpon2026,True,1,2026-04-15T09:20:58+09:00,2026-04-15T09:20:58+09:00,76,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
220,last_week,10565979,楽カイ（酒井 久）,hisashi3800,https://note.com/hisashi3800,True,1,2026-04-15T08:48:53+09:00,2026-04-15T08:48:53+09:00,745,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
221,last_week,13353275,野良構造家 / 弥祈宏宗（みきひろむね）,hiromune_miki,https://note.com/hiromune_miki,True,1,2026-04-15T08:36:48+09:00,2026-04-15T08:36:48+09:00,55,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
222,last_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,1,2026-04-15T07:51:10+09:00,2026-04-15T07:51:10+09:00,1945,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
223,last_week,13034646,kkmm36,pei0306,https://note.com/pei0306,True,1,2026-04-15T06:49:52+09:00,2026-04-15T06:49:52+09:00,89,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
224,last_week,10807287,静かな富豪計画,coo8888coo,https://note.com/coo8888coo,True,1,2026-04-15T06:48:37+09:00,2026-04-15T06:48:37+09:00,336,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
225,last_week,11688990,City mellow Music,yskambientmusic,https://note.com/yskambientmusic,True,1,2026-04-15T06:43:57+09:00,2026-04-15T06:43:57+09:00,886,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
226,last_week,13355590,こつこつ,modern_magpie240,https://note.com/modern_magpie240,True,1,2026-04-15T06:20:12+09:00,2026-04-15T06:20:12+09:00,7,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
227,last_week,13929293,時さん,easy_takin6175,https://note.com/easy_takin6175,True,1,2026-04-15T06:20:00+09:00,2026-04-15T06:20:00+09:00,127,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
228,last_week,14062948,ソロス太郎,fancy_chives3532,https://note.com/fancy_chives3532,True,1,2026-04-15T06:06:50+09:00,2026-04-15T06:06:50+09:00,29,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
229,last_week,11922433,m a n a ✿｜感謝の気持ち🌹,beardoll,https://note.com/beardoll,True,1,2026-04-15T05:05:24+09:00,2026-04-15T05:05:24+09:00,1139,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
230,last_week,13819994,うつろ,uturo9766,https://note.com/uturo9766,True,1,2026-04-15T02:22:56+09:00,2026-04-15T02:22:56+09:00,36,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
231,last_week,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,1,2026-04-15T02:07:35+09:00,2026-04-15T02:07:35+09:00,69,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
232,last_week,11253093,それでも歩く人の物語,lofty_pipit3728,https://note.com/lofty_pipit3728,True,1,2026-04-15T01:28:04+09:00,2026-04-15T01:28:04+09:00,227,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
233,last_week,13863469,菊地康巳「AIとぼくの研究日記」AI心理臨床実験note／臨床心理士修士選科生／元当事者支援者,yasumikikuchi,https://note.com/yasumikikuchi,True,1,2026-04-15T01:28:03+09:00,2026-04-15T01:28:03+09:00,663,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
234,last_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-04-15T00:55:12+09:00,2026-04-15T00:55:12+09:00,324,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
235,last_week,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,1,2026-04-15T00:34:44+09:00,2026-04-15T00:34:44+09:00,120,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
236,last_week,13344600,しゅー,noted_fish6230,https://note.com/noted_fish6230,True,1,2026-04-14T23:34:52+09:00,2026-04-14T23:34:52+09:00,471,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
237,last_week,12366217,see2,chic_badger5419,https://note.com/chic_badger5419,True,1,2026-04-14T23:27:40+09:00,2026-04-14T23:27:40+09:00,138,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
238,last_week,14183817,AIで100万作る,leal_thyme2381,https://note.com/leal_thyme2381,True,1,2026-04-14T23:10:19+09:00,2026-04-14T23:10:19+09:00,1,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
239,last_week,13978061,Sunny ☀️ AI Sunny Day,aisunnyday,https://note.com/aisunnyday,True,1,2026-04-14T23:00:05+09:00,2026-04-14T23:00:05+09:00,54,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
240,last_week,8598209,まったん,ikea0,https://note.com/ikea0,True,1,2026-04-14T22:35:35+09:00,2026-04-14T22:35:35+09:00,1044,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
241,last_week,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,1,2026-04-14T22:15:55+09:00,2026-04-14T22:15:55+09:00,154,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
242,last_week,13960065,shin takeuchi,deep_harte300,https://note.com/deep_harte300,True,1,2026-04-14T21:44:20+09:00,2026-04-14T21:44:20+09:00,47,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
243,last_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-04-14T21:30:15+09:00,2026-04-14T21:30:15+09:00,40,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
244,last_week,11830145,1720,retereter,https://note.com/retereter,True,1,2026-04-14T20:50:57+09:00,2026-04-14T20:50:57+09:00,717,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
245,last_week,11140246,喫茶それなり　,fate_1025,https://note.com/fate_1025,True,1,2026-04-14T20:36:29+09:00,2026-04-14T20:36:29+09:00,2532,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
246,last_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-04-14T20:33:10+09:00,2026-04-14T20:33:10+09:00,142,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
247,last_week,11289043,NAKATO TAKAMASA,grand_rat5096,https://note.com/grand_rat5096,True,1,2026-04-14T20:22:57+09:00,2026-04-14T20:22:57+09:00,1040,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
248,last_week,13842118,益史(ますふみ)｜手作業を終わらせるAI活用,fair_newt8487,https://note.com/fair_newt8487,True,1,2026-04-14T20:17:07+09:00,2026-04-14T20:17:07+09:00,13,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
249,last_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-04-14T19:53:19+09:00,2026-04-14T19:53:19+09:00,575,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
250,last_week,9099115,藤本　伸樹,nifty_godwit2635,https://note.com/nifty_godwit2635,True,1,2026-04-14T19:37:09+09:00,2026-04-14T19:37:09+09:00,2833,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
251,last_week,12054765,Hamuegg Day〜今日という日はハムエッグの美味しさで決まるのさ〜,hamuegg_day,https://note.com/hamuegg_day,True,1,2026-04-14T18:59:55+09:00,2026-04-14T18:59:55+09:00,584,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
252,last_week,5528334,ヒトタラヲ,5959life,https://note.com/5959life,True,1,2026-04-14T18:57:17+09:00,2026-04-14T18:57:17+09:00,3537,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
253,last_week,10770593,ビリオネア,billionaire_btc,https://note.com/billionaire_btc,True,1,2026-04-14T18:08:48+09:00,2026-04-14T18:08:48+09:00,162,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
254,last_week,13942687,【年2億受注リフォーム営業】CITYUP,city_up2016,https://note.com/city_up2016,True,1,2026-04-14T17:55:51+09:00,2026-04-14T17:55:51+09:00,329,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
255,last_week,11355960,東堂迷言,toudou_meigen858,https://note.com/toudou_meigen858,True,1,2026-04-14T17:14:51+09:00,2026-04-14T17:14:51+09:00,614,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
256,last_week,12184384,嘉山洋輔 | ディープテック事業実装,choujin,https://note.com/choujin,True,1,2026-04-14T17:08:23+09:00,2026-04-14T17:08:23+09:00,13,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
257,last_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-04-14T17:01:46+09:00,2026-04-14T17:01:46+09:00,874,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
258,last_week,13202443,思考を整えるAI伴走｜ゆうぞう,clean_condor8403,https://note.com/clean_condor8403,True,1,2026-04-14T16:54:20+09:00,2026-04-14T16:54:20+09:00,155,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
259,last_week,11848894,建築学生＠建築学生が作るゲーム,modern_mink7372,https://note.com/modern_mink7372,True,1,2026-04-14T16:35:30+09:00,2026-04-14T16:35:30+09:00,153,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
260,last_week,14075206,さな/相互フォロー,dapper_cobra6487,https://note.com/dapper_cobra6487,True,1,2026-04-14T15:01:26+09:00,2026-04-14T15:01:26+09:00,1006,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
261,last_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-04-14T14:09:42+09:00,2026-04-14T14:09:42+09:00,589,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
262,last_week,2010658,Bun bun（ぶんぶん）,rumirin,https://note.com/rumirin,True,1,2026-04-14T13:48:41+09:00,2026-04-14T13:48:41+09:00,1877,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
263,last_week,12775238,はちきん,8kin_papas,https://note.com/8kin_papas,True,1,2026-04-14T13:30:01+09:00,2026-04-14T13:30:01+09:00,713,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
264,last_week,8596410,農家テレワーカー、経営継承する  |リスキリング| 就農|経営,nouka_teleworker,https://note.com/nouka_teleworker,True,1,2026-04-14T12:50:43+09:00,2026-04-14T12:50:43+09:00,478,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
265,last_week,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,1,2026-04-14T12:25:45+09:00,2026-04-14T12:25:45+09:00,249,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
266,last_week,8767846,Yoshita｜AI時代の会社員サバイバル,brave_stilt635,https://note.com/brave_stilt635,True,1,2026-04-14T12:03:32+09:00,2026-04-14T12:03:32+09:00,1082,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
267,last_week,13862213,黒瀬,ai_botman0309,https://note.com/ai_botman0309,True,1,2026-04-14T10:43:15+09:00,2026-04-14T10:43:15+09:00,487,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
268,last_week,7908672,🐰Koroちゃん🌸兎耳コロ💖創作大賞2026💎光片-ヒカリノカケラ-Hikari no Kakera,korovrm,https://note.com/korovrm,True,1,2026-04-14T10:00:49+09:00,2026-04-14T10:00:49+09:00,6501,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
269,last_week,8911867,ルルトアヤコ,lovely_coyote546,https://note.com/lovely_coyote546,True,1,2026-04-14T09:49:48+09:00,2026-04-14T09:49:48+09:00,2458,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
270,last_week,12655395,ちぃ,firm_donkey540,https://note.com/firm_donkey540,True,1,2026-04-14T09:47:00+09:00,2026-04-14T09:47:00+09:00,589,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
271,last_week,4729247,筆文字アーティスト　己書絵心鈴にこりん道場　伊豆　伊東市,nicorin,https://note.com/nicorin,True,1,2026-04-14T09:06:33+09:00,2026-04-14T09:06:33+09:00,472,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
272,last_week,10870293,就労継続支援A型「ルミエラ白井」公式,gay_snail5317,https://note.com/gay_snail5317,True,1,2026-04-14T08:52:09+09:00,2026-04-14T08:52:09+09:00,1050,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
273,last_week,14093895,UNIMOTTO,unimotto,https://note.com/unimotto,True,1,2026-04-14T08:37:08+09:00,2026-04-14T08:37:08+09:00,154,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
274,last_week,12171806,j3taro,j3taro,https://note.com/j3taro,True,1,2026-04-14T08:27:18+09:00,2026-04-14T08:27:18+09:00,414,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
275,last_week,12918801,あまも | フォローバック１００％,ample_jacana3217,https://note.com/ample_jacana3217,True,1,2026-04-14T07:22:49+09:00,2026-04-14T07:22:49+09:00,1788,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
276,last_week,12676711,SHO | なぜ？本当？を検証する人,sho_katsu,https://note.com/sho_katsu,True,1,2026-04-14T06:51:29+09:00,2026-04-14T06:51:29+09:00,124,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
277,last_week,10801731,pt2012,nanobanana_comic,https://note.com/nanobanana_comic,True,1,2026-04-14T06:38:47+09:00,2026-04-14T06:38:47+09:00,59,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
278,last_week,11286827,秘書Next,hishonext01_,https://note.com/hishonext01_,True,1,2026-04-14T06:38:38+09:00,2026-04-14T06:38:38+09:00,1540,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
279,last_week,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-04-14T05:58:46+09:00,2026-04-14T05:58:46+09:00,250,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
280,last_week,10806207,LaLaLa,lalala7720,https://note.com/lalala7720,True,1,2026-04-14T05:46:11+09:00,2026-04-14T05:46:11+09:00,766,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
281,last_week,12184556,空波DX100%,happy_echium7563,https://note.com/happy_echium7563,True,1,2026-04-14T05:44:54+09:00,2026-04-14T05:44:54+09:00,6439,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
282,last_week,8848028,よぉ｜整え習慣ライター／健康と暮らしの言葉を届ける,yoh_konbinimeshi,https://note.com/yoh_konbinimeshi,True,1,2026-04-14T05:34:32+09:00,2026-04-14T05:34:32+09:00,709,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
283,last_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-04-14T03:45:50+09:00,2026-04-14T03:45:50+09:00,1046,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
284,last_week,13183619,かいと@酒と魚好き,like_camel7475,https://note.com/like_camel7475,True,1,2026-04-14T02:44:51+09:00,2026-04-14T02:44:51+09:00,867,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
285,last_week,12377105,まるよか,yokayoka5103,https://note.com/yokayoka5103,True,1,2026-04-14T01:42:40+09:00,2026-04-14T01:42:40+09:00,1189,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
286,last_week,5593651,桃色サービス,pink_service,https://note.com/pink_service,True,1,2026-04-14T01:41:35+09:00,2026-04-14T01:41:35+09:00,36,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
287,last_week,12106987,ヤンヤン,agneau_luv,https://note.com/agneau_luv,True,1,2026-04-14T00:56:34+09:00,2026-04-14T00:56:34+09:00,991,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
288,last_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-04-14T00:29:52+09:00,2026-04-14T00:29:52+09:00,316,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
289,last_week,14232176,ロール,eager_prawn1178,https://note.com/eager_prawn1178,True,1,2026-04-13T23:45:18+09:00,2026-04-13T23:45:18+09:00,1,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
290,last_week,14114122,kt,ai_solution29,https://note.com/ai_solution29,True,1,2026-04-13T23:16:37+09:00,2026-04-13T23:16:37+09:00,24,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
