rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
194,last_week,12847368,ノア｜AI副業リサーチャー,yuyuyufafafa,https://note.com/yuyuyufafafa,True,1,2026-09-13T15:13:15+09:00,2026-09-13T15:13:15+09:00,38,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
195,last_week,14711367,カモミール,clever_hare2654,https://note.com/clever_hare2654,True,1,2026-09-13T14:57:32+09:00,2026-09-13T14:57:32+09:00,1044,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
196,last_week,6112186,生成AIに試行錯誤,ai_shikousakugo,https://note.com/ai_shikousakugo,True,1,2026-09-13T14:14:58+09:00,2026-09-13T14:14:58+09:00,1380,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
197,last_week,11063508,佐合 こう,saai_kou,https://note.com/saai_kou,True,1,2026-09-13T13:09:47+09:00,2026-09-13T13:09:47+09:00,1034,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
198,last_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-09-13T13:00:15+09:00,2026-09-13T13:00:15+09:00,928,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
199,last_week,14824859,副業のススメ,fuku_gyonosusume,https://note.com/fuku_gyonosusume,True,1,2026-09-13T12:54:03+09:00,2026-09-13T12:54:03+09:00,97,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
200,last_week,9039437,AIリス,risu_ai,https://note.com/risu_ai,True,1,2026-09-13T12:33:00+09:00,2026-09-13T12:33:00+09:00,119,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
201,last_week,13055026,まるさん🌸｜作業療法士(OT)  心・体・生活をまぁるく🌱整えます　  【肩こり｜朝がつらい人へ】,reha_tsukuru,https://note.com/reha_tsukuru,True,1,2026-09-13T12:31:46+09:00,2026-09-13T12:31:46+09:00,6009,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
202,last_week,11601038,まる姉＠企業サイト請負人,oto_no_kakehashi,https://note.com/oto_no_kakehashi,True,1,2026-09-13T12:23:20+09:00,2026-09-13T12:23:20+09:00,350,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
203,last_week,12563512,毎日キバロー,great_turtle6689,https://note.com/great_turtle6689,True,1,2026-09-13T12:22:41+09:00,2026-09-13T12:22:41+09:00,3338,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
204,last_week,14111912,今日から使えるAI実践帳,ai_hack_dx,https://note.com/ai_hack_dx,True,1,2026-09-13T10:55:37+09:00,2026-09-13T10:55:37+09:00,680,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
205,last_week,15567562,Mina,good_toucan7324,https://note.com/good_toucan7324,True,1,2026-09-13T09:37:10+09:00,2026-09-13T09:37:10+09:00,11,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
206,last_week,12535844,AIDREAM｜AIで人生逆転実験中,ai_dreamch77,https://note.com/ai_dreamch77,True,1,2026-09-13T09:35:29+09:00,2026-09-13T09:35:29+09:00,129,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
207,last_week,6923137,Pseudoanas,pseudoanas,https://note.com/pseudoanas,True,1,2026-09-13T08:52:50+09:00,2026-09-13T08:52:50+09:00,10,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
208,last_week,14084113,KIZUNA Works,kizuna_works,https://note.com/kizuna_works,True,1,2026-09-13T08:50:59+09:00,2026-09-13T08:50:59+09:00,427,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
209,last_week,15152410,青井  灯 | 疲れた夜に読む言葉,aoi_hikaritea,https://note.com/aoi_hikaritea,True,1,2026-09-13T08:41:45+09:00,2026-09-13T08:41:45+09:00,111,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
210,last_week,14236596,airmj,airmj23_godnba,https://note.com/airmj23_godnba,True,1,2026-09-13T08:09:18+09:00,2026-09-13T08:09:18+09:00,597,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
211,last_week,14640765,しゅう ｜写真と日常,agile_otter3386,https://note.com/agile_otter3386,True,1,2026-09-13T07:25:58+09:00,2026-09-13T07:25:58+09:00,543,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
212,last_week,15023926,メンガリ,vivid_ruff1082,https://note.com/vivid_ruff1082,True,1,2026-09-13T07:16:59+09:00,2026-09-13T07:16:59+09:00,111,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
213,last_week,14280635,キャリア採用の現場から,saiyopro,https://note.com/saiyopro,True,1,2026-09-13T07:09:56+09:00,2026-09-13T07:09:56+09:00,484,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
214,last_week,13179978,Tepipi,tepipi_ai,https://note.com/tepipi_ai,True,1,2026-09-13T07:05:49+09:00,2026-09-13T07:05:49+09:00,795,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
215,last_week,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,1,2026-09-13T07:04:36+09:00,2026-09-13T07:04:36+09:00,831,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
216,last_week,12694390,ムギ｜自分で選ぶための問い,clever_willet813,https://note.com/clever_willet813,True,1,2026-09-13T06:52:23+09:00,2026-09-13T06:52:23+09:00,746,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
217,last_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,1,2026-09-13T06:46:15+09:00,2026-09-13T06:46:15+09:00,2039,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
218,last_week,11909411,地引 暢,toru_jibiki,https://note.com/toru_jibiki,True,1,2026-09-13T06:37:31+09:00,2026-09-13T06:37:31+09:00,547,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
219,last_week,14703199,KA,deep_gibbon1526,https://note.com/deep_gibbon1526,True,1,2026-09-13T06:36:28+09:00,2026-09-13T06:36:28+09:00,781,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
220,last_week,4049113,まきさん,akamakimail,https://note.com/akamakimail,True,1,2026-09-13T06:31:19+09:00,2026-09-13T06:31:19+09:00,1666,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
221,last_week,5330790,みらい｜未来のカタチ,mirai_no_katati,https://note.com/mirai_no_katati,True,1,2026-09-13T06:25:28+09:00,2026-09-13T06:25:28+09:00,692,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
222,last_week,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,1,2026-09-13T05:32:13+09:00,2026-09-13T05:32:13+09:00,168,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
223,last_week,15392125,高卒★海外ノマドちゃん,fancy_impala2706,https://note.com/fancy_impala2706,True,1,2026-09-13T04:13:04+09:00,2026-09-13T04:13:04+09:00,122,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
224,last_week,15430311,まるまる,modern_elk4428,https://note.com/modern_elk4428,True,1,2026-09-13T03:13:42+09:00,2026-09-13T03:13:42+09:00,22,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
225,last_week,14077336,つながり窓｜さとし,gifted_harte6817,https://note.com/gifted_harte6817,True,1,2026-09-13T03:11:53+09:00,2026-09-13T03:11:53+09:00,1298,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
226,last_week,15393121,翡翠（ひすい）,hisui_officials,https://note.com/hisui_officials,True,1,2026-09-13T02:33:28+09:00,2026-09-13T02:33:28+09:00,168,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
227,last_week,11092316,Buru｜PR思考×AIマーケティング,buruburumaru1234,https://note.com/buruburumaru1234,True,1,2026-09-13T02:23:19+09:00,2026-09-13T02:23:19+09:00,47,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
228,last_week,15431323,副業ブログのたかし,takashiblog77,https://note.com/takashiblog77,True,1,2026-09-13T01:01:36+09:00,2026-09-13T01:01:36+09:00,0,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
229,last_week,13066168,はるねずみ｜note副業０→１応援,kasegu5haru,https://note.com/kasegu5haru,True,1,2026-09-13T00:59:03+09:00,2026-09-13T00:59:03+09:00,1850,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
230,last_week,14162594,TAWARA,ideal_iguana3019,https://note.com/ideal_iguana3019,True,1,2026-09-13T00:31:33+09:00,2026-09-13T00:31:33+09:00,297,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
231,last_week,15379088,個人コンテンツ制作研究所,kojin_creator,https://note.com/kojin_creator,True,1,2026-09-13T00:29:51+09:00,2026-09-13T00:29:51+09:00,21,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
232,last_week,10367393,"🐹拝啓~昨日まで""生きづらさ""を抱えて生きた自分へ~",hmhmfse,https://note.com/hmhmfse,True,1,2026-09-13T00:04:32+09:00,2026-09-13T00:04:32+09:00,107,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
233,last_week,15266764,クロワデュノール,kurowa_1229,https://note.com/kurowa_1229,True,1,2026-09-12T23:51:40+09:00,2026-09-12T23:51:40+09:00,40,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
234,last_week,2924158,佐藤仁美　八ヶ岳で子どもと暮らすイベントプロデューサー,hitomisato1220,https://note.com/hitomisato1220,True,1,2026-09-12T23:50:21+09:00,2026-09-12T23:50:21+09:00,138,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
235,last_week,13779387,キロ｜映画好き会社員,kiro_682,https://note.com/kiro_682,True,1,2026-09-12T23:48:30+09:00,2026-09-12T23:48:30+09:00,352,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
236,last_week,6367458,モアナちゃん　フォロバ100🥰,naov61221,https://note.com/naov61221,True,1,2026-09-12T23:29:01+09:00,2026-09-12T23:29:01+09:00,1245,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
237,last_week,14284831,よし子45,quiet_tern1992,https://note.com/quiet_tern1992,True,1,2026-09-12T23:19:23+09:00,2026-09-12T23:19:23+09:00,11,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
238,last_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-09-12T23:08:40+09:00,2026-09-12T23:08:40+09:00,417,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
239,last_week,14697036,ビートルオノ,kakikata_hazime,https://note.com/kakikata_hazime,True,1,2026-09-12T23:01:26+09:00,2026-09-12T23:01:26+09:00,52,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
240,last_week,15407004,zoo どうやったら幸せに生きて行けるか？,zoohones,https://note.com/zoohones,True,1,2026-09-12T22:45:01+09:00,2026-09-12T22:45:01+09:00,380,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
241,last_week,15392246,HIGURASEA,higurasea,https://note.com/higurasea,True,1,2026-09-12T22:44:52+09:00,2026-09-12T22:44:52+09:00,12,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
242,last_week,13448774,Yutaken,yoshiyuki_kishow,https://note.com/yoshiyuki_kishow,True,1,2026-09-12T22:43:17+09:00,2026-09-12T22:43:17+09:00,235,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
243,last_week,13669058,現場知工房,genbachi_kobo,https://note.com/genbachi_kobo,True,1,2026-09-12T22:42:04+09:00,2026-09-12T22:42:04+09:00,153,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
244,last_week,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,1,2026-09-12T22:40:36+09:00,2026-09-12T22:40:36+09:00,1254,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
245,last_week,13354512,まごころ本舗,modern_auklet513,https://note.com/modern_auklet513,True,1,2026-09-12T22:33:12+09:00,2026-09-12T22:33:12+09:00,264,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
246,last_week,15265387,rocky_723,lofty_fish2690,https://note.com/lofty_fish2690,True,1,2026-09-12T22:32:08+09:00,2026-09-12T22:32:08+09:00,301,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
247,last_week,6547182,松尾純子.,kind_tulip186,https://note.com/kind_tulip186,True,1,2026-09-12T22:30:05+09:00,2026-09-12T22:30:05+09:00,191,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
248,last_week,8188280,香芝市の魅力を全国に伝えるチャンネル|かしチャン,kashichan_rawd,https://note.com/kashichan_rawd,True,1,2026-09-12T22:21:23+09:00,2026-09-12T22:21:23+09:00,269,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
249,last_week,12429955,satsuki,satsuki_0502,https://note.com/satsuki_0502,True,1,2026-09-12T22:17:30+09:00,2026-09-12T22:17:30+09:00,133,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
250,last_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-09-12T22:15:26+09:00,2026-09-12T22:15:26+09:00,1601,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
251,last_week,8882829,Takamichi Dobashi,takamichidobashi,https://note.com/takamichidobashi,True,1,2026-09-12T22:14:07+09:00,2026-09-12T22:14:07+09:00,1224,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
252,last_week,11600565,おりちゃん｜保育園栄養士×幼児食,pomuringo,https://note.com/pomuringo,True,1,2026-09-12T21:58:52+09:00,2026-09-12T21:58:52+09:00,93,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
253,last_week,15442246,副業攻略ラボ,hukugyo_koryaku,https://note.com/hukugyo_koryaku,True,1,2026-09-12T21:44:36+09:00,2026-09-12T21:44:36+09:00,34,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
254,last_week,15389897,Yu 公務員辞めて日本一周する🇯🇵,trave_japan,https://note.com/trave_japan,True,1,2026-09-12T21:25:37+09:00,2026-09-12T21:25:37+09:00,487,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
255,last_week,15544546,おたま,otama_afi,https://note.com/otama_afi,True,1,2026-09-12T21:24:04+09:00,2026-09-12T21:24:04+09:00,7,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
256,last_week,14052596,花魁坂椛（おいらんざか もみじ）,lovely_robin8418,https://note.com/lovely_robin8418,True,1,2026-09-12T21:07:32+09:00,2026-09-12T21:07:32+09:00,1592,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
257,last_week,14557124,あつこ,light_iguana5204,https://note.com/light_iguana5204,True,1,2026-09-12T21:02:06+09:00,2026-09-12T21:02:06+09:00,22,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
258,last_week,14962759,となりの秘書,proper_zephyr196,https://note.com/proper_zephyr196,True,1,2026-09-12T20:38:56+09:00,2026-09-12T20:38:56+09:00,174,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
259,last_week,15182690,おちゃ,brave_mink1897,https://note.com/brave_mink1897,True,1,2026-09-12T20:37:41+09:00,2026-09-12T20:37:41+09:00,598,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
260,last_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-09-12T20:37:05+09:00,2026-09-12T20:37:05+09:00,472,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
261,last_week,15078406,叱れない店長,ponta20260715,https://note.com/ponta20260715,True,1,2026-09-12T20:28:00+09:00,2026-09-12T20:28:00+09:00,983,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
262,last_week,10069756,Liliscend＠夜更かしDX・AIハッカー,second__career,https://note.com/second__career,True,1,2026-09-12T20:18:20+09:00,2026-09-12T20:18:20+09:00,949,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
263,last_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-09-12T20:13:03+09:00,2026-09-12T20:13:03+09:00,223,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
264,last_week,15234730,ガタミ＠一文無しから始めるコンテンツビジネス,gay_gnu6296,https://note.com/gay_gnu6296,True,1,2026-09-12T20:09:39+09:00,2026-09-12T20:09:39+09:00,654,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
265,last_week,618226,堀池真希 | 実家全焼からガイドブック作成を目指す人,horiikemaki,https://note.com/horiikemaki,True,1,2026-09-12T20:09:33+09:00,2026-09-12T20:09:33+09:00,2589,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
266,last_week,14299960,KEI ❘ 自分らしさ×モテはつくれる＠フォロバ100,fine_oriole218,https://note.com/fine_oriole218,True,1,2026-09-12T20:02:29+09:00,2026-09-12T20:02:29+09:00,347,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
267,last_week,11734084,Hiro+Mi＠パソコンだけで暮らす人,ramu_yuuki,https://note.com/ramu_yuuki,True,1,2026-09-12T19:52:28+09:00,2026-09-12T19:52:28+09:00,1760,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
268,last_week,14967688,すーちゃん,pomepeki_0623,https://note.com/pomepeki_0623,True,1,2026-09-12T19:43:00+09:00,2026-09-12T19:43:00+09:00,459,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
269,last_week,539402,やまざき悠＠AIライター｜note×AIで「書けない・続かない」を解決する人,yuura142,https://note.com/yuura142,True,1,2026-09-12T19:39:26+09:00,2026-09-12T19:39:26+09:00,4377,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
270,last_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-09-12T19:12:57+09:00,2026-09-12T19:12:57+09:00,17248,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
271,last_week,8342960,しぶりん,nice_tulip320,https://note.com/nice_tulip320,True,1,2026-09-12T19:11:25+09:00,2026-09-12T19:11:25+09:00,59,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
272,last_week,15559954,うさ,real_trip_diary,https://note.com/real_trip_diary,True,1,2026-09-12T18:36:10+09:00,2026-09-12T18:36:10+09:00,38,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
273,last_week,15039990,青｜Webメディアの実測ログ,swamp_ailog,https://note.com/swamp_ailog,True,1,2026-09-12T18:27:12+09:00,2026-09-12T18:27:12+09:00,13,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
274,last_week,14789030,noahs_nalog/AIマニュアルチャット導入,noahs_nalog,https://note.com/noahs_nalog,True,1,2026-09-12T17:53:52+09:00,2026-09-12T17:53:52+09:00,163,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
275,last_week,11304628,jg1bqz@シニガミレコーズ｜意味と観測の求道者｜知的ジェットコースターの設計者　,jg1bqz,https://note.com/jg1bqz,True,1,2026-09-12T17:29:51+09:00,2026-09-12T17:29:51+09:00,1050,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
276,last_week,14429930,紡ぐ。会社員｜資格×資産形成×キャリア,kind_llama1014,https://note.com/kind_llama1014,True,1,2026-09-12T17:22:48+09:00,2026-09-12T17:22:48+09:00,651,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
277,last_week,11670629,"寺田昇平 | AI Digital Community代表理事, AI Portalize CEO",green_ai,https://note.com/green_ai,True,1,2026-09-12T17:21:16+09:00,2026-09-12T17:21:16+09:00,1110,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
278,last_week,14337624,40代の人生実験室｜ここから人生を面白く,jazzy_fox4031,https://note.com/jazzy_fox4031,True,1,2026-09-12T17:11:08+09:00,2026-09-12T17:11:08+09:00,2,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
279,last_week,15549295,こにゃんち,konyanchi,https://note.com/konyanchi,True,1,2026-09-12T17:08:00+09:00,2026-09-12T17:08:00+09:00,3,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
280,last_week,15367223,もか｜副業初心者のための収益化の教科書,moka_monetize,https://note.com/moka_monetize,True,1,2026-09-12T16:31:38+09:00,2026-09-12T16:31:38+09:00,41,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
281,last_week,12827935,壱意　穂（いちい　ほのか）,witty_colt2935,https://note.com/witty_colt2935,True,1,2026-09-12T16:11:02+09:00,2026-09-12T16:11:02+09:00,134,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
282,last_week,15309032,サルタヒコ2,modern_hebe6822,https://note.com/modern_hebe6822,True,1,2026-09-12T16:07:45+09:00,2026-09-12T16:07:45+09:00,30,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
283,last_week,15448711,０円からの副業記録,fukugyo_0to1,https://note.com/fukugyo_0to1,True,1,2026-09-12T15:44:04+09:00,2026-09-12T15:44:04+09:00,134,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
284,last_week,14317405,yurina,yurinakibun,https://note.com/yurinakibun,True,1,2026-09-12T15:40:28+09:00,2026-09-12T15:40:28+09:00,204,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
285,last_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-09-12T15:30:14+09:00,2026-09-12T15:30:14+09:00,1653,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
286,last_week,14190760,たかふみ,d_6,https://note.com/d_6,True,1,2026-09-12T15:13:55+09:00,2026-09-12T15:13:55+09:00,353,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
287,last_week,10388036,ばば　あきひと,dear_holly7358,https://note.com/dear_holly7358,True,1,2026-09-12T15:07:07+09:00,2026-09-12T15:07:07+09:00,18,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
288,last_week,15443599,かおり,kaoriblog49,https://note.com/kaoriblog49,True,1,2026-09-12T15:04:36+09:00,2026-09-12T15:04:36+09:00,2,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
289,last_week,15152234,朝霧 つむぎ｜ライトノベル,asagiri_tsumugi,https://note.com/asagiri_tsumugi,True,1,2026-09-12T14:28:05+09:00,2026-09-12T14:28:05+09:00,110,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
290,last_week,15515883,人生岐路録,kiroku_jinsei,https://note.com/kiroku_jinsei,True,1,2026-09-12T14:23:00+09:00,2026-09-12T14:23:00+09:00,42,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
