rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
196,last_week,11710862,fujisoba,hearty_rat2989,https://note.com/hearty_rat2989,True,1,2026-04-08T22:04:07+09:00,2026-04-08T22:04:07+09:00,4418,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
197,last_week,12400129,aka.｜ズボラnurseの日常小言,nico_nurse415,https://note.com/nico_nurse415,True,1,2026-04-08T21:52:18+09:00,2026-04-08T21:52:18+09:00,348,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
198,last_week,12885894,taka,agile_heron3163,https://note.com/agile_heron3163,True,1,2026-04-08T21:49:31+09:00,2026-04-08T21:49:31+09:00,536,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
199,last_week,11563514,KUMA.,traveling_hi,https://note.com/traveling_hi,True,1,2026-04-08T20:02:47+09:00,2026-04-08T20:02:47+09:00,388,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
200,last_week,4352522,ポメトレ,ok_ring,https://note.com/ok_ring,True,1,2026-04-08T18:34:46+09:00,2026-04-08T18:34:46+09:00,2,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
201,last_week,766210,chaitea925,nerimakukyoudou,https://note.com/nerimakukyoudou,True,1,2026-04-08T18:18:12+09:00,2026-04-08T18:18:12+09:00,55,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
202,last_week,12088396,高血圧ナース,tomo_genen777,https://note.com/tomo_genen777,True,1,2026-04-08T16:49:55+09:00,2026-04-08T16:49:55+09:00,760,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
203,last_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-04-08T16:12:04+09:00,2026-04-08T16:12:04+09:00,2515,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
204,last_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-04-08T15:06:05+09:00,2026-04-08T15:06:05+09:00,1297,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
205,last_week,13727385,つっちー｜自走型組織設計（BLUE CRUX）,bc_tsucchi,https://note.com/bc_tsucchi,True,1,2026-04-08T12:58:49+09:00,2026-04-08T12:58:49+09:00,198,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
206,last_week,18701,菊池洋勝,webhero,https://note.com/webhero,True,1,2026-04-08T12:49:46+09:00,2026-04-08T12:49:46+09:00,125,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
207,last_week,8410367,もょもと,super_iris663,https://note.com/super_iris663,True,1,2026-04-08T12:21:13+09:00,2026-04-08T12:21:13+09:00,1568,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
208,last_week,13092240,ぜんちゃんノート,serene_gnu7024,https://note.com/serene_gnu7024,True,1,2026-04-08T10:56:37+09:00,2026-04-08T10:56:37+09:00,82,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
209,last_week,562783,DSK〜暮らしとAI〜｜キッチンカー9年→AI講師に転身中,neonecho,https://note.com/neonecho,True,1,2026-04-08T10:22:51+09:00,2026-04-08T10:22:51+09:00,230,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
210,last_week,3736151,さおりん英会話,saorin_716,https://note.com/saorin_716,True,1,2026-04-08T10:22:17+09:00,2026-04-08T10:22:17+09:00,169,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
211,last_week,11909625,しろも,sitateyasiromo,https://note.com/sitateyasiromo,True,1,2026-04-08T10:18:55+09:00,2026-04-08T10:18:55+09:00,405,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
212,last_week,12171806,j3taro,j3taro,https://note.com/j3taro,True,1,2026-04-08T08:40:28+09:00,2026-04-08T08:40:28+09:00,413,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
213,last_week,6122434,吹上由樹@株式会社Lean Stack,leanstack,https://note.com/leanstack,True,1,2026-04-08T08:07:59+09:00,2026-04-08T08:07:59+09:00,334,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
214,last_week,6736143,wako|働き方とITの情報発信,super_phlox114,https://note.com/super_phlox114,True,1,2026-04-08T07:36:28+09:00,2026-04-08T07:36:28+09:00,244,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
215,last_week,11378638,Kohichi,t_sasako,https://note.com/t_sasako,True,1,2026-04-08T07:25:03+09:00,2026-04-08T07:25:03+09:00,613,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
216,last_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-04-08T07:22:56+09:00,2026-04-08T07:22:56+09:00,558,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
217,last_week,14157130,code.Rei,code_rei,https://note.com/code_rei,True,1,2026-04-08T07:07:44+09:00,2026-04-08T07:07:44+09:00,11,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
218,last_week,11741689,アキ｜“暮らしのメディア”運営者,little_space_aki,https://note.com/little_space_aki,True,1,2026-04-08T06:34:53+09:00,2026-04-08T06:34:53+09:00,362,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
219,last_week,11807999,戸部アンソン（トベアンソン・とべあんそん）,31ki,https://note.com/31ki,True,1,2026-04-08T06:18:02+09:00,2026-04-08T06:18:02+09:00,1064,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
220,last_week,11060883,電脳の共犯者 〜AI参謀『百』の抜け道調教録〜,loophole100,https://note.com/loophole100,True,1,2026-04-08T03:19:35+09:00,2026-04-08T03:19:35+09:00,54,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
221,last_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-04-08T01:39:35+09:00,2026-04-08T01:39:35+09:00,3785,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
222,last_week,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,1,2026-04-08T00:15:27+09:00,2026-04-08T00:15:27+09:00,27,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
223,last_week,11202311,きよ,just_holly304,https://note.com/just_holly304,True,1,2026-04-07T23:20:07+09:00,2026-04-07T23:20:07+09:00,1561,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
224,last_week,10807287,静かな富豪計画,coo8888coo,https://note.com/coo8888coo,True,1,2026-04-07T23:02:46+09:00,2026-04-07T23:02:46+09:00,270,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
225,last_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-04-07T23:02:31+09:00,2026-04-07T23:02:31+09:00,1037,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
226,last_week,12992984,ゆう kagoshima love,yu89314,https://note.com/yu89314,True,1,2026-04-07T22:57:04+09:00,2026-04-07T22:57:04+09:00,84,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
227,last_week,8768485,jdod1,jdod1,https://note.com/jdod1,True,1,2026-04-07T22:56:39+09:00,2026-04-07T22:56:39+09:00,100,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
228,last_week,13705589,ことはさんのたいせつなくらし　50歳を前に立ち止まって考える,fast_ixora4107,https://note.com/fast_ixora4107,True,1,2026-04-07T22:48:10+09:00,2026-04-07T22:48:10+09:00,45,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
229,last_week,13755589,ニュースのとなり,good_clover2228,https://note.com/good_clover2228,True,1,2026-04-07T22:28:08+09:00,2026-04-07T22:28:08+09:00,2,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
230,last_week,11665654,和泉 大樹｜パーソナルトレーナー,ibd_,https://note.com/ibd_,True,1,2026-04-07T22:06:20+09:00,2026-04-07T22:06:20+09:00,128,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
231,last_week,8347655,栞（しおり）,laugh_cat117,https://note.com/laugh_cat117,True,1,2026-04-07T21:52:29+09:00,2026-04-07T21:52:29+09:00,173,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
232,last_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-04-07T21:37:38+09:00,2026-04-07T21:37:38+09:00,682,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
233,last_week,11828669,Solephoid by アラチャレ,haya_hayan,https://note.com/haya_hayan,True,1,2026-04-07T21:29:32+09:00,2026-04-07T21:29:32+09:00,212,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
234,last_week,984946,さあ@X無課金の検証中/AI×note×X副業/14年目/副業で稼いでしぶとく生き残る思考,saa617,https://note.com/saa617,True,1,2026-04-07T21:11:17+09:00,2026-04-07T21:11:17+09:00,576,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
235,last_week,9755109,ふうか_心理学とコミュニティ,prime_avocet514,https://note.com/prime_avocet514,True,1,2026-04-07T21:06:52+09:00,2026-04-07T21:06:52+09:00,407,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
236,last_week,11854070,優音,quiet_dietes6721,https://note.com/quiet_dietes6721,True,1,2026-04-07T19:50:59+09:00,2026-04-07T19:50:59+09:00,422,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
237,last_week,13353275,野良構造家 / 弥祈宏宗（みきひろむね）,hiromune_miki,https://note.com/hiromune_miki,True,1,2026-04-07T19:36:52+09:00,2026-04-07T19:36:52+09:00,46,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
238,last_week,12471616,ぜっと｜世の中を観測してnoteでZ式構文を書く人ーZ Observer,z_lab,https://note.com/z_lab,True,1,2026-04-07T19:35:53+09:00,2026-04-07T19:35:53+09:00,898,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
239,last_week,13628132,朝比奈せり 📊 AI x iPhone価格分析,sedori_morning,https://note.com/sedori_morning,True,1,2026-04-07T18:18:49+09:00,2026-04-07T18:18:49+09:00,194,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
240,last_week,818137,スーパー凡人＠年収250万→年収1000万円,apt_bee1163,https://note.com/apt_bee1163,True,1,2026-04-07T18:10:01+09:00,2026-04-07T18:10:01+09:00,1259,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
241,last_week,7908672,🐰Koroちゃん🌸兎耳コロ💖創作大賞2025エンタメ原作部門『光片-ヒカリノカケラ-』完結,korovrm,https://note.com/korovrm,True,1,2026-04-07T17:00:37+09:00,2026-04-07T17:00:37+09:00,6430,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
242,last_week,14105534,だん｜EdTech カスタマーサクセスのデータ×AI活用,dan_data_cs,https://note.com/dan_data_cs,True,1,2026-04-07T16:57:22+09:00,2026-04-07T16:57:22+09:00,66,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
243,last_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-04-07T16:57:04+09:00,2026-04-07T16:57:04+09:00,1039,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
244,last_week,13477572,マスク餃子,kyokker1125_ny,https://note.com/kyokker1125_ny,True,1,2026-04-07T16:54:04+09:00,2026-04-07T16:54:04+09:00,2,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
245,last_week,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,1,2026-04-07T16:43:54+09:00,2026-04-07T16:43:54+09:00,1451,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
246,last_week,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,1,2026-04-07T16:04:06+09:00,2026-04-07T16:04:06+09:00,711,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
247,last_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-04-07T15:37:32+09:00,2026-04-07T15:37:32+09:00,1091,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
248,last_week,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,1,2026-04-07T15:28:12+09:00,2026-04-07T15:28:12+09:00,69,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
249,last_week,13344600,しゅー,noted_fish6230,https://note.com/noted_fish6230,True,1,2026-04-07T14:07:32+09:00,2026-04-07T14:07:32+09:00,390,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
250,last_week,2667446,Taka｜AIを使い倒すエンジニアの『ゼロ円ひとり起業』奮闘記,takah_note,https://note.com/takah_note,True,1,2026-04-07T13:27:57+09:00,2026-04-07T13:27:57+09:00,310,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
251,last_week,13325978,森田敏宏,dr_morita,https://note.com/dr_morita,True,1,2026-04-07T11:32:47+09:00,2026-04-07T11:32:47+09:00,306,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
252,last_week,13604554,平社員｜AI副業9日で0→1達成,fond_curlew4176,https://note.com/fond_curlew4176,True,1,2026-04-07T11:31:28+09:00,2026-04-07T11:31:28+09:00,111,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
253,last_week,11389194,むみま｜道具道,mumima,https://note.com/mumima,True,1,2026-04-07T10:14:59+09:00,2026-04-07T10:14:59+09:00,1406,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
254,last_week,268583,ARAINSE(アレインス),r_thecrown,https://note.com/r_thecrown,True,1,2026-04-07T09:13:07+09:00,2026-04-07T09:13:07+09:00,42,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
255,last_week,14168966,ぬぽいさん,regal_vole5659,https://note.com/regal_vole5659,True,1,2026-04-07T08:52:22+09:00,2026-04-07T08:52:22+09:00,7,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
256,last_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,1,2026-04-07T07:42:05+09:00,2026-04-07T07:42:05+09:00,503,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
257,last_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-04-07T07:40:50+09:00,2026-04-07T07:40:50+09:00,1107,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
258,last_week,13222582,遠回りの途中で,life_reset49,https://note.com/life_reset49,True,1,2026-04-07T07:24:32+09:00,2026-04-07T07:24:32+09:00,146,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
259,last_week,8879402,まるなげ社長｜AI×副業実験中,marunage_ceo,https://note.com/marunage_ceo,True,1,2026-04-07T07:10:57+09:00,2026-04-07T07:10:57+09:00,186,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
260,last_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-04-07T07:04:06+09:00,2026-04-07T07:04:06+09:00,11455,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
261,last_week,1953252,Kagesou,kagesou,https://note.com/kagesou,True,1,2026-04-07T07:00:19+09:00,2026-04-07T07:00:19+09:00,1741,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
262,last_week,6083798,tEaM@sEkaiKaN,teamsekaikan,https://note.com/teamsekaikan,True,1,2026-04-07T06:34:01+09:00,2026-04-07T06:34:01+09:00,700,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
263,last_week,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,1,2026-04-07T06:20:08+09:00,2026-04-07T06:20:08+09:00,570,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
264,last_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-04-07T06:18:42+09:00,2026-04-07T06:18:42+09:00,1362,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
265,last_week,12105978,Hanamaruki,cheeky_daisy8872,https://note.com/cheeky_daisy8872,True,1,2026-04-07T05:20:21+09:00,2026-04-07T05:20:21+09:00,1004,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
266,last_week,11957013,picko,alpacako,https://note.com/alpacako,True,1,2026-04-07T00:55:10+09:00,2026-04-07T00:55:10+09:00,673,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
267,last_week,13384743,ゆう@文系アラフィフのAI活用チャレンジなのに手描きマンガ!?,yu_biz_manga,https://note.com/yu_biz_manga,True,1,2026-04-07T00:07:16+09:00,2026-04-07T00:07:16+09:00,185,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
268,last_week,1135065,東京PCレスキュー隊長,tolove,https://note.com/tolove,True,1,2026-04-07T00:06:27+09:00,2026-04-07T00:06:27+09:00,702,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
269,last_week,13859605,先生タオル,taoru_apps,https://note.com/taoru_apps,True,1,2026-04-06T23:55:22+09:00,2026-04-06T23:55:22+09:00,53,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
270,last_week,13071716,コスモス🌸,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-04-06T22:50:24+09:00,2026-04-06T22:50:24+09:00,211,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
271,last_week,5857397,ガネード,unionlinkplus,https://note.com/unionlinkplus,True,1,2026-04-06T22:25:52+09:00,2026-04-06T22:25:52+09:00,476,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
272,last_week,3596281,トマト,tomato_up,https://note.com/tomato_up,True,1,2026-04-06T22:04:19+09:00,2026-04-06T22:04:19+09:00,90,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
273,last_week,11906774,えぬ氏@商用利用安心のAIマンガ【LP・広告】,enushi817,https://note.com/enushi817,True,1,2026-04-06T21:23:01+09:00,2026-04-06T21:23:01+09:00,184,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
274,last_week,14084113,KIZUNA Works,kizuna_works,https://note.com/kizuna_works,True,1,2026-04-06T20:13:25+09:00,2026-04-06T20:13:25+09:00,18,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
275,last_week,11355960,東堂迷言,toudou_meigen858,https://note.com/toudou_meigen858,True,1,2026-04-06T17:32:50+09:00,2026-04-06T17:32:50+09:00,584,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
276,last_week,11443103,介護AIマサ,limber_weasel143,https://note.com/limber_weasel143,True,1,2026-04-06T17:14:07+09:00,2026-04-06T17:14:07+09:00,1108,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
277,last_week,393545,上村菜穂　株式会社PR NET・CEO,nahouemura,https://note.com/nahouemura,True,1,2026-04-06T16:54:04+09:00,2026-04-06T16:54:04+09:00,318,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
278,last_week,11744967,YutoUT丨AI×創作,9661_yutout,https://note.com/9661_yutout,True,1,2026-04-06T15:42:17+09:00,2026-04-06T15:42:17+09:00,502,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
279,last_week,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,1,2026-04-06T14:41:58+09:00,2026-04-06T14:41:58+09:00,75,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
280,last_week,13267244,啓浄 | ＡＩ.コーチ.時々 山伏.,vireco,https://note.com/vireco,True,1,2026-04-06T14:40:50+09:00,2026-04-06T14:40:50+09:00,1146,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
281,last_week,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,1,2026-04-06T14:17:40+09:00,2026-04-06T14:17:40+09:00,165,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
282,last_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-04-06T14:11:39+09:00,2026-04-06T14:11:39+09:00,860,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
283,last_week,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,1,2026-04-06T13:07:49+09:00,2026-04-06T13:07:49+09:00,921,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
284,last_week,13821741,ちょこ,choco_2209,https://note.com/choco_2209,True,1,2026-04-06T12:54:19+09:00,2026-04-06T12:54:19+09:00,79,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
285,last_week,10565979,楽カイ（酒井 久）,hisashi3800,https://note.com/hisashi3800,True,1,2026-04-06T12:36:19+09:00,2026-04-06T12:36:19+09:00,746,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
286,last_week,9548741,Masao.N,masao_n,https://note.com/masao_n,True,1,2026-04-06T12:06:39+09:00,2026-04-06T12:06:39+09:00,175,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
287,last_week,10616245,賢者の羅針盤：こぐまパパが大切な人に伝えておきたいこと,fast_python9301,https://note.com/fast_python9301,True,1,2026-04-06T12:01:06+09:00,2026-04-06T12:01:06+09:00,1763,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
288,last_week,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-04-06T10:40:35+09:00,2026-04-06T10:40:35+09:00,324,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
289,last_week,12880655,アメリ,mild_sheep8979,https://note.com/mild_sheep8979,True,1,2026-04-06T10:29:53+09:00,2026-04-06T10:29:53+09:00,60,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
290,last_week,13794260,楽天の審美眼｜失敗しないQOLログ,shinbigan_log,https://note.com/shinbigan_log,True,1,2026-04-06T09:58:10+09:00,2026-04-06T09:58:10+09:00,758,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
291,last_week,12933423,タイチR,vivid_walrus6797,https://note.com/vivid_walrus6797,True,1,2026-04-06T09:04:50+09:00,2026-04-06T09:04:50+09:00,5,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
292,last_week,13690741,チイアラ,chiiara,https://note.com/chiiara,True,1,2026-04-06T08:19:58+09:00,2026-04-06T08:19:58+09:00,391,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
293,last_week,13781218,KKMC,kkmc1993,https://note.com/kkmc1993,True,1,2026-04-06T08:04:39+09:00,2026-04-06T08:04:39+09:00,275,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
