rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
381,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,4,0.13,257,261,30,2026-07-03
382,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,4,0.13,344,348,30,2026-07-03
383,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,4,0.13,225,229,30,2026-07-03
384,n26143a47c054,【AIアート/イラスト】Silent Data Diver,4,0.13,114,118,30,2026-07-03
385,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,4,0.13,37,41,30,2026-07-03
386,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,4,0.13,524,528,30,2026-07-03
387,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,4,0.13,511,515,30,2026-07-03
388,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,4,0.13,365,369,30,2026-07-03
389,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,4,0.13,202,206,30,2026-07-03
390,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,4,0.13,170,174,30,2026-07-03
391,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,4,0.13,187,191,30,2026-07-03
392,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,4,0.13,106,110,30,2026-07-03
393,nd71be82fefe9,【AIアート】 ファッションチェンジ,4,0.13,320,324,30,2026-07-03
394,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,4,0.13,418,422,30,2026-07-03
395,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,4,0.13,267,271,30,2026-07-03
396,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,4,0.13,320,324,30,2026-07-03
397,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,4,0.13,132,136,30,2026-07-03
398,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,3,0.1,148,151,30,2026-07-03
399,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,3,0.1,293,296,30,2026-07-03
400,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,3,0.1,125,128,30,2026-07-03
401,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,175,178,30,2026-07-03
402,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,3,0.1,202,205,30,2026-07-03
403,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,3,0.1,265,268,30,2026-07-03
404,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,3,0.1,237,240,30,2026-07-03
405,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,3,0.1,262,265,30,2026-07-03
406,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,3,0.1,214,217,30,2026-07-03
407,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,3,0.1,332,335,30,2026-07-03
408,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,3,0.1,262,265,30,2026-07-03
409,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,3,0.1,383,386,30,2026-07-03
410,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,94,97,30,2026-07-03
411,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,3,0.1,433,436,30,2026-07-03
412,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,2,0.07,393,395,30,2026-07-03
413,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,2,0.07,155,157,30,2026-07-03
414,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,2,0.07,186,188,30,2026-07-03
415,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,2,0.07,144,146,30,2026-07-03
416,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,2,0.07,231,233,30,2026-07-03
417,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,2,0.07,566,568,30,2026-07-03
418,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,2,0.07,126,128,30,2026-07-03
419,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,2,0.07,436,438,30,2026-07-03
420,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,2,0.07,305,307,30,2026-07-03
421,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,2,0.07,121,123,30,2026-07-03
422,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,2,0.07,154,156,30,2026-07-03
423,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,2,0.07,298,300,30,2026-07-03
424,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,1,0.03,466,467,30,2026-07-03
