rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
379,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,3,0.1,144,147,30,2026-07-07
380,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,3,0.1,432,435,30,2026-07-07
381,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,3,0.1,259,262,30,2026-07-07
382,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,3,0.1,525,528,30,2026-07-07
383,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,3,0.1,204,207,30,2026-07-07
384,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,95,98,30,2026-07-07
385,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,3,0.1,536,539,30,2026-07-07
386,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,3,0.1,125,128,30,2026-07-07
387,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,3,0.1,192,195,30,2026-07-07
388,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,3,0.1,121,124,30,2026-07-07
389,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,3,0.1,231,234,30,2026-07-07
390,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,3,0.1,199,202,30,2026-07-07
391,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,3,0.1,126,129,30,2026-07-07
392,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,3,0.1,369,372,30,2026-07-07
393,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,3,0.1,134,137,30,2026-07-07
394,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,3,0.1,420,423,30,2026-07-07
395,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0.1,524,527,30,2026-07-07
396,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,3,0.1,380,383,30,2026-07-07
397,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,3,0.1,215,218,30,2026-07-07
398,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,2,0.07,298,300,30,2026-07-07
399,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,2,0.07,303,305,30,2026-07-07
400,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,2,0.07,436,438,30,2026-07-07
401,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,2,0.07,266,268,30,2026-07-07
402,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,2,0.07,305,307,30,2026-07-07
403,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,2,0.07,150,152,30,2026-07-07
404,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,2,0.07,187,189,30,2026-07-07
405,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,2,0.07,612,614,30,2026-07-07
406,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",2,0.07,377,379,30,2026-07-07
407,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,2,0.07,294,296,30,2026-07-07
408,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,2,0.07,173,175,30,2026-07-07
409,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,2,0.07,333,335,30,2026-07-07
410,nd71be82fefe9,【AIアート】 ファッションチェンジ,2,0.07,322,324,30,2026-07-07
411,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,322,324,30,2026-07-07
412,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,2,0.07,384,386,30,2026-07-07
413,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,2,0.07,263,265,30,2026-07-07
414,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,2,0.07,149,151,30,2026-07-07
415,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,2,0.07,524,526,30,2026-07-07
416,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,2,0.07,155,157,30,2026-07-07
417,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,2,0.07,538,540,30,2026-07-07
418,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,2,0.07,449,451,30,2026-07-07
419,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,2,0.07,334,336,30,2026-07-07
420,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,1,0.03,368,369,30,2026-07-07
421,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,1,0.03,598,599,30,2026-07-07
422,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,1,0.03,536,537,30,2026-07-07
423,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,1,0.03,673,674,30,2026-07-07
424,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,1,0.03,394,395,30,2026-07-07
425,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,1,0.03,435,436,30,2026-07-07
426,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,1,0.03,466,467,30,2026-07-07
427,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,1,0.03,575,576,30,2026-07-07
428,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,1,0.03,567,568,30,2026-07-07
429,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,1,0.03,422,423,30,2026-07-07
