rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
369,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,2,0.07,454,456,30,2026-07-28
370,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,2,0.07,224,226,30,2026-07-28
371,n806a5cdbee60,浴びた光を「見える化」する,2,0.07,71,73,30,2026-07-28
372,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,2,0.07,395,397,30,2026-07-28
373,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,2,0.07,342,344,30,2026-07-28
374,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,2,0.07,484,486,30,2026-07-28
375,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,2,0.07,265,267,30,2026-07-28
376,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,2,0.07,194,196,30,2026-07-28
377,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,2,0.07,241,243,30,2026-07-28
378,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,2,0.07,60,62,30,2026-07-28
379,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,2,0.07,525,527,30,2026-07-28
380,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,2,0.07,365,367,30,2026-07-28
381,n75c22ba2457f,日光と食事と睡眠の関係について,2,0.07,69,71,30,2026-07-28
382,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,2,0.07,312,314,30,2026-07-28
383,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,2,0.07,494,496,30,2026-07-28
384,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,2,0.07,294,296,30,2026-07-28
385,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,2,0.07,274,276,30,2026-07-28
386,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,2,0.07,211,213,30,2026-07-28
387,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,2,0.07,127,129,30,2026-07-28
388,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,2,0.07,539,541,30,2026-07-28
389,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,2,0.07,590,592,30,2026-07-28
390,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,2,0.07,422,424,30,2026-07-28
391,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,2,0.07,310,312,30,2026-07-28
392,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,2,0.07,499,501,30,2026-07-28
393,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,2,0.07,306,308,30,2026-07-28
394,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,2,0.07,225,227,30,2026-07-28
395,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,2,0.07,527,529,30,2026-07-28
396,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,2,0.07,195,197,30,2026-07-28
397,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,2,0.07,102,104,30,2026-07-28
398,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,2,0.07,632,634,30,2026-07-28
399,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,2,0.07,526,528,30,2026-07-28
400,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,1,0.03,296,297,30,2026-07-28
401,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,1,0.03,245,246,30,2026-07-28
402,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,1,0.03,515,516,30,2026-07-28
403,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,1,0.03,454,455,30,2026-07-28
404,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,1,0.03,265,266,30,2026-07-28
405,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,1,0.03,335,336,30,2026-07-28
406,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,1,0.03,467,468,30,2026-07-28
407,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,1,0.03,381,382,30,2026-07-28
408,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,1,0.03,429,430,30,2026-07-28
409,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,1,0.03,110,111,30,2026-07-28
410,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,1,0.03,528,529,30,2026-07-28
411,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,1,0.03,206,207,30,2026-07-28
412,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,1,0.03,215,216,30,2026-07-28
413,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,1,0.03,614,615,30,2026-07-28
414,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,1,0.03,160,161,30,2026-07-28
415,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,1,0.03,429,430,30,2026-07-28
416,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,1,0.03,287,288,30,2026-07-28
417,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,1,0.03,155,156,30,2026-07-28
418,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,1,0.03,233,234,30,2026-07-28
419,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,1,0.03,435,436,30,2026-07-28
420,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,1,0.03,575,576,30,2026-07-28
421,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,1,0.03,539,540,30,2026-07-28
422,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,1,0.03,205,206,30,2026-07-28
423,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,188,189,30,2026-07-28
424,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,1,0.03,151,152,30,2026-07-28
425,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,1,0.03,323,324,30,2026-07-28
426,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,1,0.03,358,359,30,2026-07-28
427,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,1,0.03,278,279,30,2026-07-28
428,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,146,147,30,2026-07-28
429,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,1,0.03,203,204,30,2026-07-28
430,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,1,0.03,191,192,30,2026-07-28
431,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,1,0.03,537,538,30,2026-07-28
432,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,1,0.03,174,175,30,2026-07-28
433,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,1,0.03,174,175,30,2026-07-28
434,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,1,0.03,371,372,30,2026-07-28
435,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,1,0.03,217,218,30,2026-07-28
436,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,1,0.03,312,313,30,2026-07-28
437,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,1,0.03,383,384,30,2026-07-28
438,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,1,0.03,169,170,30,2026-07-28
439,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,1,0.03,423,424,30,2026-07-28
440,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,1,0.03,430,431,30,2026-07-28
441,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,1,0.03,344,345,30,2026-07-28
442,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,1,0.03,218,219,30,2026-07-28
443,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,1,0.03,261,262,30,2026-07-28
444,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,1,0.03,138,139,30,2026-07-28
445,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,1,0.03,128,129,30,2026-07-28
446,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,1,0.03,246,247,30,2026-07-28
447,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,1,0.03,576,577,30,2026-07-28
448,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,1,0.03,201,202,30,2026-07-28
449,n26143a47c054,【AIアート/イラスト】Silent Data Diver,1,0.03,118,119,30,2026-07-28
450,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,1,0.03,370,371,30,2026-07-28
451,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,1,0.03,156,157,30,2026-07-28
452,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,1,0.03,322,323,30,2026-07-28
453,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,1,0.03,350,351,30,2026-07-28
454,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,1,0.03,123,124,30,2026-07-28
455,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,1,0.03,305,306,30,2026-07-28
456,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,1,0.03,294,295,30,2026-07-28
