rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
377,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,3,0.1,227,230,30,2026-07-11
378,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,95,98,30,2026-07-11
379,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,3,0.1,136,139,30,2026-07-11
380,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,3,0.1,420,423,30,2026-07-11
381,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,3,0.1,209,212,30,2026-07-11
382,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,3,0.1,69,72,30,2026-07-11
383,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,2,0.07,184,186,30,2026-07-11
384,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,2,0.07,295,297,30,2026-07-11
385,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,2,0.07,150,152,30,2026-07-11
386,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,2,0.07,575,577,30,2026-07-11
387,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,2,0.07,598,600,30,2026-07-11
388,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,2,0.07,202,204,30,2026-07-11
389,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,2,0.07,187,189,30,2026-07-11
390,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,2,0.07,59,61,30,2026-07-11
391,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,2,0.07,156,158,30,2026-07-11
392,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,2,0.07,322,324,30,2026-07-11
393,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,2,0.07,232,234,30,2026-07-11
394,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,2,0.07,149,151,30,2026-07-11
395,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,2,0.07,264,266,30,2026-07-11
396,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,2,0.07,466,468,30,2026-07-11
397,nd71be82fefe9,【AIアート】 ファッションチェンジ,2,0.07,323,325,30,2026-07-11
398,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,2,0.07,370,372,30,2026-07-11
399,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,2,0.07,673,675,30,2026-07-11
400,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,2,0.07,145,147,30,2026-07-11
401,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,2,0.07,394,396,30,2026-07-11
402,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,2,0.07,155,157,30,2026-07-11
403,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,2,0.07,335,337,30,2026-07-11
404,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,2,0.07,204,206,30,2026-07-11
405,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,2,0.07,538,540,30,2026-07-11
406,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,2,0.07,437,439,30,2026-07-11
407,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,2,0.07,382,384,30,2026-07-11
408,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,2,0.07,173,175,30,2026-07-11
409,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,2,0.07,526,528,30,2026-07-11
410,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,2,0.07,435,437,30,2026-07-11
411,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,2,0.07,264,266,30,2026-07-11
412,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,2,0.07,334,336,30,2026-07-11
413,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,2,0.07,536,538,30,2026-07-11
414,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,2,0.07,567,569,30,2026-07-11
415,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,260,262,30,2026-07-11
416,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,2,0.07,306,308,30,2026-07-11
417,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,323,325,30,2026-07-11
418,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,2,0.07,304,306,30,2026-07-11
419,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,2,0.07,422,424,30,2026-07-11
420,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,2,0.07,267,269,30,2026-07-11
421,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,2,0.07,232,234,30,2026-07-11
422,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,2,0.07,127,129,30,2026-07-11
423,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,2,0.07,369,371,30,2026-07-11
424,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,2,0.07,449,451,30,2026-07-11
425,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,2,0.07,200,202,30,2026-07-11
426,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,2,0.07,239,241,30,2026-07-11
427,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,2,0.07,244,246,30,2026-07-11
428,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,2,0.07,122,124,30,2026-07-11
429,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,2,0.07,299,301,30,2026-07-11
430,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",2,0.07,378,380,30,2026-07-11
431,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,2,0.07,291,293,30,2026-07-11
432,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,1,0.03,369,370,30,2026-07-11
433,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,1,0.03,127,128,30,2026-07-11
