rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
200,monthly,12024555,まなの　あい,manano_ai23,https://note.com/manano_ai23,True,1,2026-08-01T07:46:37+09:00,2026-08-01T07:46:37+09:00,399,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
201,monthly,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,1,2026-08-01T07:37:37+09:00,2026-08-01T07:37:37+09:00,2424,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
202,monthly,14509096,紀霊スズヤ,hearty_flea3282,https://note.com/hearty_flea3282,True,1,2026-08-01T07:20:24+09:00,2026-08-01T07:20:24+09:00,986,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
203,monthly,2956833,こはく書店,natty_garlic6704,https://note.com/natty_garlic6704,True,1,2026-08-01T06:52:32+09:00,2026-08-01T06:52:32+09:00,68,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
204,monthly,14233437,AI実用キット案内所,lifediamondai,https://note.com/lifediamondai,True,1,2026-08-01T03:22:14+09:00,2026-08-01T03:22:14+09:00,811,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
205,monthly,10681296,花ハナヲ,glad_iguana8788,https://note.com/glad_iguana8788,True,1,2026-08-01T03:20:04+09:00,2026-08-01T03:20:04+09:00,15,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
206,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-08-01T02:43:36+09:00,2026-08-01T02:43:36+09:00,3329,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
207,monthly,14912814,官能小説家〜背徳と禁忌〜,eromaman,https://note.com/eromaman,True,1,2026-08-01T01:24:22+09:00,2026-08-01T01:24:22+09:00,63,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
208,monthly,12580328,あいびより。AIクリエイターの日常🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,1,2026-08-01T01:12:43+09:00,2026-08-01T01:12:43+09:00,1211,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
209,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-08-01T01:05:49+09:00,2026-08-01T01:05:49+09:00,800,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
