rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
199,monthly,13647651,ろるけき＠スタジオYSN,real_carp3092,https://note.com/real_carp3092,True,1,2026-07-03T06:31:28+09:00,2026-07-03T06:31:28+09:00,131,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
200,monthly,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-07-03T04:57:24+09:00,2026-07-03T04:57:24+09:00,1048,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
201,monthly,10109009,オラクルカード作家  Konkanipe,konkanipe,https://note.com/konkanipe,True,1,2026-07-03T00:42:28+09:00,2026-07-03T00:42:28+09:00,210,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
202,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-07-03T00:06:40+09:00,2026-07-03T00:06:40+09:00,2796,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
203,monthly,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-07-02T21:51:51+09:00,2026-07-02T21:51:51+09:00,149,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
204,monthly,6266523,かなで,light_oxalis265,https://note.com/light_oxalis265,True,1,2026-07-02T21:46:57+09:00,2026-07-02T21:46:57+09:00,135,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
205,monthly,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-07-02T21:39:36+09:00,2026-07-02T21:39:36+09:00,3429,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
206,monthly,13055923,さとかなマーケLab,satokana_marke,https://note.com/satokana_marke,True,1,2026-07-02T21:03:03+09:00,2026-07-02T21:03:03+09:00,256,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
207,monthly,12895390,ボーっと黄昏,muscle_hobby,https://note.com/muscle_hobby,True,1,2026-07-02T19:06:29+09:00,2026-07-02T19:06:29+09:00,1763,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
208,monthly,12660702,A｜フォロバ100｜パソコン知識0中卒低賃金30代パパ！娘の為にYouTubeの収益化を目指すAです,tender_emu4978,https://note.com/tender_emu4978,True,1,2026-07-02T16:37:07+09:00,2026-07-02T16:37:07+09:00,1825,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
209,monthly,8284255,DaI,ld22164,https://note.com/ld22164,True,1,2026-07-02T15:24:31+09:00,2026-07-02T15:24:31+09:00,249,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
210,monthly,14903886,まさP,masap1220,https://note.com/masap1220,True,1,2026-07-02T15:20:31+09:00,2026-07-02T15:20:31+09:00,63,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
211,monthly,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-07-02T15:01:28+09:00,2026-07-02T15:01:28+09:00,660,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
212,monthly,5834837,Gen Kawada（リアルな実践と人の感性から、生成AI🤖と共に、イメージしやすく伝えたいです😀）,genichi968,https://note.com/genichi968,True,1,2026-07-02T14:12:15+09:00,2026-07-02T14:12:15+09:00,837,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
213,monthly,3649827,みかささん/Audio House Mikasa,highendlife,https://note.com/highendlife,True,1,2026-07-02T14:01:39+09:00,2026-07-02T14:01:39+09:00,192,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
214,monthly,14625205,Next.js × AI 受託の中身 | 現役AIエンジニア | Kanehara32,coconala_ai_dev,https://note.com/coconala_ai_dev,True,1,2026-07-02T13:55:17+09:00,2026-07-02T13:55:17+09:00,84,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
215,monthly,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-07-02T13:27:54+09:00,2026-07-02T13:27:54+09:00,1350,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
216,monthly,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-07-02T12:20:44+09:00,2026-07-02T12:20:44+09:00,1055,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
217,monthly,14693571,アストロラボ,astrolabinc,https://note.com/astrolabinc,True,1,2026-07-02T11:50:49+09:00,2026-07-02T11:50:49+09:00,265,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
218,monthly,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,1,2026-07-02T11:36:15+09:00,2026-07-02T11:36:15+09:00,19,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
219,monthly,13651876,Misuz.,lofty_knot8493,https://note.com/lofty_knot8493,True,1,2026-07-02T10:44:23+09:00,2026-07-02T10:44:23+09:00,744,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
220,monthly,14734858,島田龍太 | Sync Ascent 代表取締役,sync_ascent,https://note.com/sync_ascent,True,1,2026-07-02T10:25:26+09:00,2026-07-02T10:25:26+09:00,185,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
221,monthly,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-07-02T10:08:06+09:00,2026-07-02T10:08:06+09:00,6174,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
222,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-07-02T09:41:11+09:00,2026-07-02T09:41:11+09:00,3039,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
223,monthly,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-07-02T09:35:10+09:00,2026-07-02T09:35:10+09:00,618,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
224,monthly,14408851,JackOfAllCare,hearty_lilac2888,https://note.com/hearty_lilac2888,True,1,2026-07-02T08:54:55+09:00,2026-07-02T08:54:55+09:00,316,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
225,monthly,3925106,ENA (スマイリーナ　光のメッセージ),wakuwakugroup,https://note.com/wakuwakugroup,True,1,2026-07-02T08:33:58+09:00,2026-07-02T08:33:58+09:00,966,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
226,monthly,13776503,ホシ🌟理学療法note,hoshi1minpt,https://note.com/hoshi1minpt,True,1,2026-07-02T08:01:35+09:00,2026-07-02T08:01:35+09:00,175,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
227,monthly,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-07-02T07:59:39+09:00,2026-07-02T07:59:39+09:00,217,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
228,monthly,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-07-02T07:35:50+09:00,2026-07-02T07:35:50+09:00,1216,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
229,monthly,12660493,エレノワ@昭和古民家Salon☆源蔵さんち,ready_viper8578,https://note.com/ready_viper8578,True,1,2026-07-02T07:25:25+09:00,2026-07-02T07:25:25+09:00,3381,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
230,monthly,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,1,2026-07-02T07:22:14+09:00,2026-07-02T07:22:14+09:00,132,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
231,monthly,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,1,2026-07-02T07:20:51+09:00,2026-07-02T07:20:51+09:00,677,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
232,monthly,3206852,ほんたん,nananopapa,https://note.com/nananopapa,True,1,2026-07-02T07:07:50+09:00,2026-07-02T07:07:50+09:00,5728,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
233,monthly,13127245,縁起の良いシロヘビ🐍,shirohebi_life,https://note.com/shirohebi_life,True,1,2026-07-02T07:06:39+09:00,2026-07-02T07:06:39+09:00,1621,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
234,monthly,12175814,情報屋のモブ@sunorhythm,nice_racoon6279,https://note.com/nice_racoon6279,True,1,2026-07-02T06:52:37+09:00,2026-07-02T06:52:37+09:00,167,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
235,monthly,14500941,スモールビジネス実践研究会【ヒミツ基地】,smallbiz_jissen,https://note.com/smallbiz_jissen,True,1,2026-07-02T06:52:10+09:00,2026-07-02T06:52:10+09:00,84,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
236,monthly,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,1,2026-07-02T06:38:27+09:00,2026-07-02T06:38:27+09:00,1898,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
237,monthly,7497346,"ふうた🌟50代からの""HAPPY-2ND-LIFE""",tangstream,https://note.com/tangstream,True,1,2026-07-02T06:34:10+09:00,2026-07-02T06:34:10+09:00,5756,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
238,monthly,13058677,AYU,ayus_house7,https://note.com/ayus_house7,True,1,2026-07-02T02:10:19+09:00,2026-07-02T02:10:19+09:00,28,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
239,monthly,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-07-02T01:07:33+09:00,2026-07-02T01:07:33+09:00,1969,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
240,monthly,6756212,chourakukan,chourakukan,https://note.com/chourakukan,True,1,2026-07-01T21:43:13+09:00,2026-07-01T21:43:13+09:00,25,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
241,monthly,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,1,2026-07-01T21:40:42+09:00,2026-07-01T21:40:42+09:00,46,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
242,monthly,14705023,じい｜今日も副業勉強中,fukugyo_ji_3,https://note.com/fukugyo_ji_3,True,1,2026-07-01T21:36:03+09:00,2026-07-01T21:36:03+09:00,271,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
243,monthly,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,2026-07-01T21:30:48+09:00,2026-07-01T21:30:48+09:00,2052,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
244,monthly,13173493,つくる人のデスク,kaito_cometa,https://note.com/kaito_cometa,True,1,2026-07-01T20:12:32+09:00,2026-07-01T20:12:32+09:00,0,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
245,monthly,13121483,真琴,makoto0410,https://note.com/makoto0410,True,1,2026-07-01T19:43:58+09:00,2026-07-01T19:43:58+09:00,347,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
246,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-07-01T19:41:00+09:00,2026-07-01T19:41:00+09:00,93,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
247,monthly,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,1,2026-07-01T19:31:28+09:00,2026-07-01T19:31:28+09:00,825,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
248,monthly,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-07-01T17:56:21+09:00,2026-07-01T17:56:21+09:00,840,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
249,monthly,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-07-01T17:02:54+09:00,2026-07-01T17:02:54+09:00,420,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
250,monthly,14320627,hanatoshiki,hanatoshiki,https://note.com/hanatoshiki,True,1,2026-07-01T15:36:22+09:00,2026-07-01T15:36:22+09:00,540,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
251,monthly,14782093,放射線技師あめこ,2mamart_ameko,https://note.com/2mamart_ameko,True,1,2026-07-01T14:41:16+09:00,2026-07-01T14:41:16+09:00,250,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
252,monthly,12168405,Choc.,choc_words,https://note.com/choc_words,True,1,2026-07-01T13:18:43+09:00,2026-07-01T13:18:43+09:00,1201,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
253,monthly,14902670,山本 恵果 │「自分を知る」コーチ,carnival_keika,https://note.com/carnival_keika,True,1,2026-07-01T13:10:48+09:00,2026-07-01T13:10:48+09:00,70,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
254,monthly,14353024,ひかるsama｜福島発AIに恋した看護師🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,1,2026-07-01T12:21:37+09:00,2026-07-01T12:21:37+09:00,332,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
255,monthly,13800472,城森 善行,yoshiyuki_jomori,https://note.com/yoshiyuki_jomori,True,1,2026-07-01T12:15:13+09:00,2026-07-01T12:15:13+09:00,467,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
256,monthly,14826281,note収益化の設計図｜0→10万の最短ルート,note_sekkeizu1,https://note.com/note_sekkeizu1,True,1,2026-07-01T12:09:36+09:00,2026-07-01T12:09:36+09:00,713,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
257,monthly,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-07-01T11:36:08+09:00,2026-07-01T11:36:08+09:00,1092,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
258,monthly,13668273,T+（ティープラス）｜建築設計・省エネ計算支援,plus07,https://note.com/plus07,True,1,2026-07-01T10:34:17+09:00,2026-07-01T10:34:17+09:00,272,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
259,monthly,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,1,2026-07-01T10:19:25+09:00,2026-07-01T10:19:25+09:00,6346,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
260,monthly,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2026-07-01T09:50:52+09:00,2026-07-01T09:50:52+09:00,3354,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
261,monthly,14848863,ハグムン,hagumun,https://note.com/hagumun,True,1,2026-07-01T09:50:02+09:00,2026-07-01T09:50:02+09:00,14,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
262,monthly,14333495,S・ジーン　～noteで月1万に挑戦中～,magic_gene0214,https://note.com/magic_gene0214,True,1,2026-07-01T09:43:12+09:00,2026-07-01T09:43:12+09:00,1612,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
263,monthly,14360211,コタロー,lively_viper5745,https://note.com/lively_viper5745,True,1,2026-07-01T09:42:34+09:00,2026-07-01T09:42:34+09:00,725,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
264,monthly,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-07-01T09:33:27+09:00,2026-07-01T09:33:27+09:00,59,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
265,monthly,13762921,SAMO,major_flea6323,https://note.com/major_flea6323,True,1,2026-07-01T09:11:41+09:00,2026-07-01T09:11:41+09:00,1147,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
266,monthly,13945309,ぱぱぱ,papapa_t3docs,https://note.com/papapa_t3docs,True,1,2026-07-01T09:10:09+09:00,2026-07-01T09:10:09+09:00,308,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
267,monthly,14596055,月山智也@歯科経営のマネジメント・パートナー,denral_mgmt,https://note.com/denral_mgmt,True,1,2026-07-01T09:09:01+09:00,2026-07-01T09:09:01+09:00,289,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
268,monthly,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,1,2026-07-01T09:05:59+09:00,2026-07-01T09:05:59+09:00,1211,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
269,monthly,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,1,2026-07-01T08:57:40+09:00,2026-07-01T08:57:40+09:00,11,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
270,monthly,9566821,松任コー,dear_drake4062,https://note.com/dear_drake4062,True,1,2026-07-01T08:27:40+09:00,2026-07-01T08:27:40+09:00,82,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
271,monthly,11929260,Nagamine Ta.,ta_nagamine,https://note.com/ta_nagamine,True,1,2026-07-01T08:26:36+09:00,2026-07-01T08:26:36+09:00,411,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
272,monthly,4816764,So Miyamura,miyaso24,https://note.com/miyaso24,True,1,2026-07-01T08:09:09+09:00,2026-07-01T08:09:09+09:00,782,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
273,monthly,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,1,2026-07-01T08:05:33+09:00,2026-07-01T08:05:33+09:00,140,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
274,monthly,14539206,ある読書家の仕事術,bookandwork,https://note.com/bookandwork,True,1,2026-07-01T08:05:25+09:00,2026-07-01T08:05:25+09:00,68,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
275,monthly,10298942,清野春光,tanoshimi33,https://note.com/tanoshimi33,True,1,2026-07-01T08:03:25+09:00,2026-07-01T08:03:25+09:00,2152,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
276,monthly,11319112,じん,jin_sasagawa3939,https://note.com/jin_sasagawa3939,True,1,2026-07-01T07:43:59+09:00,2026-07-01T07:43:59+09:00,524,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
277,monthly,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,1,2026-07-01T07:28:31+09:00,2026-07-01T07:28:31+09:00,769,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
278,monthly,14571038,AI自動化テンプレラボ,codex_jidoka,https://note.com/codex_jidoka,True,1,2026-07-01T07:11:59+09:00,2026-07-01T07:11:59+09:00,11,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
279,monthly,8473713,片野けんじ/50代の悩みを解消するメンタルコーチ,cute_gerbil292,https://note.com/cute_gerbil292,True,1,2026-07-01T07:07:18+09:00,2026-07-01T07:07:18+09:00,564,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
280,monthly,14210254,Morning AI Digest,famous_lupine744,https://note.com/famous_lupine744,True,1,2026-07-01T07:05:32+09:00,2026-07-01T07:05:32+09:00,148,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
281,monthly,14054529,タカシ｜SIer脱出・フリーランス転向記,takashi_career,https://note.com/takashi_career,True,1,2026-07-01T07:02:23+09:00,2026-07-01T07:02:23+09:00,270,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
282,monthly,7544356,yoko,yoko60,https://note.com/yoko60,True,1,2026-07-01T06:57:52+09:00,2026-07-01T06:57:52+09:00,122,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
283,monthly,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,2026-07-01T06:51:28+09:00,2026-07-01T06:51:28+09:00,1920,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
284,monthly,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-07-01T06:51:16+09:00,2026-07-01T06:51:16+09:00,250,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
285,monthly,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,2026-07-01T06:47:58+09:00,2026-07-01T06:47:58+09:00,673,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
286,monthly,14333175,なな｜疲れた心の休憩所,nanaaaa777,https://note.com/nanaaaa777,True,1,2026-07-01T06:46:36+09:00,2026-07-01T06:46:36+09:00,1321,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
287,monthly,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,2026-07-01T06:40:14+09:00,2026-07-01T06:40:14+09:00,40,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
288,monthly,14582983,ちゃんとしきれない大人,easy_donkey480,https://note.com/easy_donkey480,True,1,2026-07-01T06:32:17+09:00,2026-07-01T06:32:17+09:00,110,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
289,monthly,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,2026-07-01T06:31:01+09:00,2026-07-01T06:31:01+09:00,2142,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
290,monthly,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-07-01T06:26:41+09:00,2026-07-01T06:26:41+09:00,59,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
291,monthly,7069317,syfan,syfan,https://note.com/syfan,True,1,2026-07-01T06:15:16+09:00,2026-07-01T06:15:16+09:00,1850,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
292,monthly,2316523,npk888,npk888,https://note.com/npk888,True,1,2026-07-01T06:14:21+09:00,2026-07-01T06:14:21+09:00,649,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
293,monthly,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,2026-07-01T06:05:18+09:00,2026-07-01T06:05:18+09:00,3327,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
294,monthly,3048344,えびし,ebishi1004,https://note.com/ebishi1004,True,1,2026-07-01T00:06:58+09:00,2026-07-01T00:06:58+09:00,190,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
295,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-07-01T00:06:42+09:00,2026-07-01T00:06:42+09:00,626,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
