rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
199,monthly,12649760,みゆ🐱猫との暮らし方,miyu_cat_life,https://note.com/miyu_cat_life,True,2,2026-04-15T16:03:14+09:00,2026-04-15T16:03:15+09:00,846,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
200,monthly,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,2,2026-04-15T07:21:23+09:00,2026-04-15T14:59:57+09:00,664,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
201,monthly,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,2,2026-04-06T10:40:35+09:00,2026-04-15T13:58:20+09:00,346,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
202,monthly,13353275,野良構造家 / 弥祈宏宗（みきひろむね）,hiromune_miki,https://note.com/hiromune_miki,True,2,2026-04-07T19:36:52+09:00,2026-04-15T08:36:48+09:00,55,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
203,monthly,10807287,静かな富豪計画,coo8888coo,https://note.com/coo8888coo,True,2,2026-04-07T23:02:46+09:00,2026-04-15T06:48:37+09:00,336,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
204,monthly,13344600,しゅー,noted_fish6230,https://note.com/noted_fish6230,True,2,2026-04-07T14:07:32+09:00,2026-04-14T23:34:52+09:00,471,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
205,monthly,11140246,喫茶それなり　,fate_1025,https://note.com/fate_1025,True,2,2026-04-02T05:22:39+09:00,2026-04-14T20:36:29+09:00,2532,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
206,monthly,11355960,東堂迷言,toudou_meigen858,https://note.com/toudou_meigen858,True,2,2026-04-06T17:32:50+09:00,2026-04-14T17:14:51+09:00,614,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
207,monthly,12184384,嘉山洋輔 | ディープテック事業実装,choujin,https://note.com/choujin,True,2,2026-04-04T09:11:29+09:00,2026-04-14T17:08:23+09:00,13,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
208,monthly,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-04-14T10:43:05+09:00,2026-04-14T10:43:41+09:00,2107,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
209,monthly,13862213,黒瀬,ai_botman0309,https://note.com/ai_botman0309,True,2,2026-04-05T20:00:14+09:00,2026-04-14T10:43:15+09:00,487,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
210,monthly,12171806,j3taro,j3taro,https://note.com/j3taro,True,2,2026-04-08T08:40:28+09:00,2026-04-14T08:27:18+09:00,414,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
211,monthly,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,2,2026-04-14T08:03:19+09:00,2026-04-14T08:04:57+09:00,438,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
212,monthly,11854070,優音,quiet_dietes6721,https://note.com/quiet_dietes6721,True,2,2026-04-07T19:50:59+09:00,2026-04-13T21:01:36+09:00,421,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
213,monthly,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-04-02T08:21:59+09:00,2026-04-13T20:52:37+09:00,1500,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
214,monthly,12301144,ゆぴか ☀︎在宅で働きたい主婦の記録（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,2,2026-04-01T22:45:56+09:00,2026-04-13T17:11:13+09:00,565,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
215,monthly,12649686,りの🩰バレエ講師の日常,rino_ballet_tea,https://note.com/rino_ballet_tea,True,2,2026-04-13T13:58:00+09:00,2026-04-13T13:58:01+09:00,789,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
216,monthly,13641208,スマホAIもっち,grand_roses3348,https://note.com/grand_roses3348,True,2,2026-04-03T06:31:31+09:00,2026-04-12T07:54:53+09:00,487,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
217,monthly,3057612,風優(Fuu),royal_otter7092,https://note.com/royal_otter7092,True,2,2026-04-04T09:07:37+09:00,2026-04-12T07:48:49+09:00,809,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
218,monthly,5089715,あすか ❘ 欲望の現場コンサルタント,thase70,https://note.com/thase70,True,2,2026-04-03T16:15:15+09:00,2026-04-12T06:01:59+09:00,5791,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
219,monthly,13573089,白余,hakuyo_film,https://note.com/hakuyo_film,True,2,2026-04-05T11:50:36+09:00,2026-04-11T17:21:59+09:00,18,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
220,monthly,12185509,ととのえ｜IT・AI推進の文系副業会社員｜仕事も暮らしもやさしく整える,odayaka_worklife,https://note.com/odayaka_worklife,True,2,2026-04-02T06:57:27+09:00,2026-04-11T15:06:37+09:00,1034,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
221,monthly,9693028,人生と仕事の流れを読む ゆがふ,jolly_donkey4530,https://note.com/jolly_donkey4530,True,2,2026-04-07T10:53:38+09:00,2026-04-11T14:22:16+09:00,871,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
222,monthly,12516727,クローバー,clover36,https://note.com/clover36,True,2,2026-04-11T06:58:30+09:00,2026-04-11T12:53:27+09:00,698,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
223,monthly,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,2,2026-04-06T23:56:14+09:00,2026-04-11T07:56:53+09:00,499,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
224,monthly,4093782,自動化くん,kira_se,https://note.com/kira_se,True,2,2026-04-07T06:06:20+09:00,2026-04-10T06:02:31+09:00,2821,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
225,monthly,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,2,2026-04-01T08:08:12+09:00,2026-04-09T14:46:20+09:00,139,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
226,monthly,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,2,2026-04-01T22:28:39+09:00,2026-04-09T04:41:53+09:00,1059,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
227,monthly,13757456,【公式】つこみ次郎のツッコミ日記,jirotsukkomi,https://note.com/jirotsukkomi,True,2,2026-04-06T14:19:48+09:00,2026-04-08T23:49:42+09:00,273,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
228,monthly,12885894,taka,agile_heron3163,https://note.com/agile_heron3163,True,2,2026-04-05T21:07:46+09:00,2026-04-08T21:49:31+09:00,536,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
229,monthly,13727385,つっちー｜自走型組織設計（BLUE CRUX）,bc_tsucchi,https://note.com/bc_tsucchi,True,2,2026-04-05T13:32:39+09:00,2026-04-08T12:58:49+09:00,198,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
230,monthly,18701,菊池洋勝,webhero,https://note.com/webhero,True,2,2026-04-04T17:08:00+09:00,2026-04-08T12:49:46+09:00,125,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
231,monthly,13683237,BLUE CRUX,tasty_takin6521,https://note.com/tasty_takin6521,True,2,2026-04-06T17:56:52+09:00,2026-04-07T18:36:02+09:00,903,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
232,monthly,818137,スーパー凡人＠年収250万→年収1000万円,apt_bee1163,https://note.com/apt_bee1163,True,2,2026-04-05T00:08:10+09:00,2026-04-07T18:10:01+09:00,1259,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
233,monthly,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,2,2026-04-06T23:22:35+09:00,2026-04-07T13:19:37+09:00,31,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
234,monthly,13604554,平社員｜AI副業9日で0→1達成,fond_curlew4176,https://note.com/fond_curlew4176,True,2,2026-04-04T15:29:19+09:00,2026-04-07T11:31:28+09:00,111,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
235,monthly,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,2,2026-04-01T06:43:30+09:00,2026-04-07T07:40:50+09:00,1107,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
236,monthly,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,2,2026-04-05T12:59:12+09:00,2026-04-06T14:41:58+09:00,75,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
237,monthly,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,2,2026-04-05T20:58:25+09:00,2026-04-06T13:07:49+09:00,921,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
238,monthly,10616245,賢者の羅針盤：こぐまパパが大切な人に伝えておきたいこと,fast_python9301,https://note.com/fast_python9301,True,2,2026-04-03T23:52:38+09:00,2026-04-06T12:01:06+09:00,1763,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
239,monthly,13794260,楽天の審美眼｜失敗しないQOLログ,shinbigan_log,https://note.com/shinbigan_log,True,2,2026-04-03T23:57:07+09:00,2026-04-06T09:58:10+09:00,758,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
240,monthly,13481771,AIナビゲーター・ナビ子,ai_navico,https://note.com/ai_navico,True,2,2026-04-06T07:26:31+09:00,2026-04-06T07:27:17+09:00,13,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
241,monthly,13448248,toshi,noted_briony6812,https://note.com/noted_briony6812,True,2,2026-04-05T15:32:48+09:00,2026-04-05T20:34:59+09:00,542,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
242,monthly,12121248,中年妄想日記,chuya50jp,https://note.com/chuya50jp,True,2,2026-04-05T19:28:05+09:00,2026-04-05T19:28:12+09:00,300,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
243,monthly,12085818,若菜あずき,natty_tucan9251,https://note.com/natty_tucan9251,True,2,2026-04-04T19:23:26+09:00,2026-04-05T18:16:24+09:00,596,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
244,monthly,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,2,2026-04-05T18:06:05+09:00,2026-04-05T18:06:13+09:00,97,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
245,monthly,9555315,Takashi M,tak_muk,https://note.com/tak_muk,True,2,2026-04-04T14:59:39+09:00,2026-04-05T15:14:36+09:00,233,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
246,monthly,13789317,lax9993333,lax9993333,https://note.com/lax9993333,True,2,2026-04-04T16:32:40+09:00,2026-04-05T13:03:35+09:00,26,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
247,monthly,14123249,くりやま,kuriyama_41,https://note.com/kuriyama_41,True,2,2026-04-05T10:06:06+09:00,2026-04-05T10:14:48+09:00,9,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
248,monthly,13147802,ハリーAI,cool_frog1331,https://note.com/cool_frog1331,True,2,2026-04-02T12:30:16+09:00,2026-04-05T06:56:45+09:00,389,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
249,monthly,12926611,おにぎりとAI,onigiri_ai,https://note.com/onigiri_ai,True,2,2026-04-05T05:48:32+09:00,2026-04-05T05:55:44+09:00,7,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
250,monthly,12853411,みるぷり,mirupuri7,https://note.com/mirupuri7,True,2,2026-04-04T17:51:04+09:00,2026-04-05T00:57:59+09:00,192,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
251,monthly,12543853,あな,ana_mama_english,https://note.com/ana_mama_english,True,2,2026-04-04T18:33:31+09:00,2026-04-04T18:34:26+09:00,1188,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
252,monthly,12648508,ゆな💅ネイリストの技術ブログ,yuna_nail_salon,https://note.com/yuna_nail_salon,True,2,2026-04-03T23:23:11+09:00,2026-04-03T23:23:13+09:00,689,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
253,monthly,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,2,2026-04-01T09:51:26+09:00,2026-04-03T22:15:50+09:00,199,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
254,monthly,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,2,2026-04-01T23:57:25+09:00,2026-04-02T14:17:07+09:00,3067,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
255,monthly,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-04-01T22:25:19+09:00,2026-04-01T22:25:21+09:00,2034,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
256,monthly,10827282,案内人,serene_hebe1710,https://note.com/serene_hebe1710,True,2,2026-04-01T08:39:47+09:00,2026-04-01T09:17:34+09:00,2032,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
257,monthly,7836265,ジロウモン＠内向型HSPの人生戦略,jiroumon0630,https://note.com/jiroumon0630,True,1,2026-04-22T01:46:51+09:00,2026-04-22T01:46:51+09:00,332,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
258,monthly,10210933,少年堂,shonendojp,https://note.com/shonendojp,True,1,2026-04-22T01:04:21+09:00,2026-04-22T01:04:21+09:00,65,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
259,monthly,14192472,ガチ勢パパ,joyous_borage158,https://note.com/joyous_borage158,True,1,2026-04-21T22:58:38+09:00,2026-04-21T22:58:38+09:00,6,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
260,monthly,10326174,Chill,chill_2525,https://note.com/chill_2525,True,1,2026-04-21T22:37:57+09:00,2026-04-21T22:37:57+09:00,2032,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
261,monthly,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-04-21T21:49:49+09:00,2026-04-21T21:49:49+09:00,8,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
262,monthly,7373582,まなびば,manavi_va,https://note.com/manavi_va,True,1,2026-04-21T21:32:41+09:00,2026-04-21T21:32:41+09:00,250,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
263,monthly,13674543,許 亜軍｜AI経営の実践者,joinclass,https://note.com/joinclass,True,1,2026-04-21T20:46:05+09:00,2026-04-21T20:46:05+09:00,0,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
264,monthly,11264990,まみ社長の考え過ぎて脱線したアレ,mamitsuka,https://note.com/mamitsuka,True,1,2026-04-21T19:31:42+09:00,2026-04-21T19:31:42+09:00,816,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
265,monthly,6980049,りっぱ＠こころばかり,rikkunpapa5023,https://note.com/rikkunpapa5023,True,1,2026-04-21T19:22:17+09:00,2026-04-21T19:22:17+09:00,440,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
266,monthly,12419013,みお｜フォロバ100,kenworkflow,https://note.com/kenworkflow,True,1,2026-04-21T17:50:57+09:00,2026-04-21T17:50:57+09:00,118,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
267,monthly,9892130,やすにぃ　破天荒なエンジニア,hatenkou_yasunii,https://note.com/hatenkou_yasunii,True,1,2026-04-21T16:46:03+09:00,2026-04-21T16:46:03+09:00,142,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
268,monthly,13085208,ミチル,michiru_1207,https://note.com/michiru_1207,True,1,2026-04-21T16:41:29+09:00,2026-04-21T16:41:29+09:00,0,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
269,monthly,8381463,しん,bright_impala812,https://note.com/bright_impala812,True,1,2026-04-21T14:33:55+09:00,2026-04-21T14:33:55+09:00,3,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
270,monthly,960032,なかしま｜AI Webライター,clever_turkey674,https://note.com/clever_turkey674,True,1,2026-04-21T13:16:28+09:00,2026-04-21T13:16:28+09:00,59,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
271,monthly,13945309,ぱぱぱ,papapa_t3docs,https://note.com/papapa_t3docs,True,1,2026-04-21T13:03:39+09:00,2026-04-21T13:03:39+09:00,92,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
272,monthly,12740323,黒ノ壱号💹,kurono1gou,https://note.com/kurono1gou,True,1,2026-04-21T13:02:32+09:00,2026-04-21T13:02:32+09:00,1922,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
273,monthly,2700546,こんちゃん,tanchame_milk,https://note.com/tanchame_milk,True,1,2026-04-21T13:00:38+09:00,2026-04-21T13:00:38+09:00,350,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
274,monthly,11654195,ゆず＠｜50歳からnoteを始める｜雇われない人生を目指す｜フォロバ１００,tomato1012,https://note.com/tomato1012,True,1,2026-04-21T12:53:47+09:00,2026-04-21T12:53:47+09:00,4284,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
275,monthly,14291975,humble_bison6436,humble_bison6436,https://note.com/humble_bison6436,True,1,2026-04-21T12:51:38+09:00,2026-04-21T12:51:38+09:00,9,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
276,monthly,8074588,エビ好きな薬屋の戯言🦐,10572,https://note.com/10572,True,1,2026-04-21T12:28:40+09:00,2026-04-21T12:28:40+09:00,4181,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
277,monthly,2911085,ヨルワシ（Eryr13）,eryr13f,https://note.com/eryr13f,True,1,2026-04-21T11:59:57+09:00,2026-04-21T11:59:57+09:00,2338,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
278,monthly,3921597,adultchildrenlab,adultchildrenlab,https://note.com/adultchildrenlab,True,1,2026-04-21T11:42:59+09:00,2026-04-21T11:42:59+09:00,1468,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
279,monthly,12537943,pipi@保育士ママ　,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-04-21T11:34:08+09:00,2026-04-21T11:34:08+09:00,1043,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
280,monthly,13077635,林原夏子｜遠距離介護の始め方,natsuko_kaigo52w,https://note.com/natsuko_kaigo52w,True,1,2026-04-21T11:23:50+09:00,2026-04-21T11:23:50+09:00,105,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
281,monthly,2678540,りりぃ｜AI副業で在宅ライフ,lily_ai_ai,https://note.com/lily_ai_ai,True,1,2026-04-21T10:55:17+09:00,2026-04-21T10:55:17+09:00,31,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
282,monthly,11928325,看護師おかあさんが届ける療育tips,agile_wren8706,https://note.com/agile_wren8706,True,1,2026-04-21T10:46:49+09:00,2026-04-21T10:46:49+09:00,364,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
283,monthly,14190661,ひよんぐ,hynnsg,https://note.com/hynnsg,True,1,2026-04-21T10:23:40+09:00,2026-04-21T10:23:40+09:00,7,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
284,monthly,3207281,50代サラリーマン,kdhouse301,https://note.com/kdhouse301,True,1,2026-04-21T10:02:31+09:00,2026-04-21T10:02:31+09:00,187,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
285,monthly,13107023,ジャリバン先生@見えないクリエイター,kind_fish6099,https://note.com/kind_fish6099,True,1,2026-04-21T09:29:22+09:00,2026-04-21T09:29:22+09:00,656,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
286,monthly,630714,やひろ@K-21 文フリ東京42,yahiro2000,https://note.com/yahiro2000,True,1,2026-04-21T06:50:52+09:00,2026-04-21T06:50:52+09:00,6042,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
287,monthly,13372902,kai,juicy_shark8541,https://note.com/juicy_shark8541,True,1,2026-04-21T06:40:06+09:00,2026-04-21T06:40:06+09:00,1050,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
288,monthly,11091569,Satoshi Watanabe,juicy_raven4518,https://note.com/juicy_raven4518,True,1,2026-04-21T05:46:01+09:00,2026-04-21T05:46:01+09:00,388,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
289,monthly,13647580,IPOを主導した経理マン｜経費削減・ガバナンス構築,ipo_kanri,https://note.com/ipo_kanri,True,1,2026-04-21T05:40:56+09:00,2026-04-21T05:40:56+09:00,5,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
290,monthly,14076711,ダックス | 新しい収入のための挑戦,dakkusfundo,https://note.com/dakkusfundo,True,1,2026-04-21T05:02:38+09:00,2026-04-21T05:02:38+09:00,94,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
291,monthly,13961664,大学3留、借金800万円、元手取り14万円の「絶望ニキ」,yusuke_hukugyo,https://note.com/yusuke_hukugyo,True,1,2026-04-21T02:17:49+09:00,2026-04-21T02:17:49+09:00,7,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
292,monthly,14018539,コードちゃん🎀｜AIエージェントの技術メモ,heavy_ai_gal5,https://note.com/heavy_ai_gal5,True,1,2026-04-21T01:29:57+09:00,2026-04-21T01:29:57+09:00,12,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
293,monthly,8127886,青い空日和,aoisora374,https://note.com/aoisora374,True,1,2026-04-20T22:40:00+09:00,2026-04-20T22:40:00+09:00,400,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
294,monthly,13969319,ネオガマくん,papiko_yon,https://note.com/papiko_yon,True,1,2026-04-20T22:38:12+09:00,2026-04-20T22:38:12+09:00,36,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
295,monthly,13124177,のりまき,norimaki_217,https://note.com/norimaki_217,True,1,2026-04-20T21:51:24+09:00,2026-04-20T21:51:24+09:00,29,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
296,monthly,1715549,aulora,aulora,https://note.com/aulora,True,1,2026-04-20T20:42:26+09:00,2026-04-20T20:42:26+09:00,326,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
297,monthly,14280523,北の社長,masuda_advalue,https://note.com/masuda_advalue,True,1,2026-04-20T19:24:16+09:00,2026-04-20T19:24:16+09:00,5,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
298,monthly,12369845,50歳からの人生ゲーム,50slifegame,https://note.com/50slifegame,True,1,2026-04-20T16:38:27+09:00,2026-04-20T16:38:27+09:00,536,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
