rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
200,monthly,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-05-05T20:26:22+09:00,2026-05-05T20:26:22+09:00,32,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
201,monthly,11484828,JAU |  臨床検査技師×医療副業,jau_jau1001,https://note.com/jau_jau1001,True,1,2026-05-05T20:05:42+09:00,2026-05-05T20:05:42+09:00,1067,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
202,monthly,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,1,2026-05-05T19:56:27+09:00,2026-05-05T19:56:27+09:00,33,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
203,monthly,10921264,non's  press,nonspress,https://note.com/nonspress,True,1,2026-05-05T18:46:09+09:00,2026-05-05T18:46:09+09:00,27,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
204,monthly,7448470,ma ku,ma_ku850,https://note.com/ma_ku850,True,1,2026-05-05T18:04:34+09:00,2026-05-05T18:04:34+09:00,61,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
205,monthly,7264436,【副業紹介】夜絵さん,calm_cosmos29,https://note.com/calm_cosmos29,True,1,2026-05-05T17:42:11+09:00,2026-05-05T17:42:11+09:00,1662,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
206,monthly,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-05-05T17:26:21+09:00,2026-05-05T17:26:21+09:00,872,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
207,monthly,11883323,佐藤康大｜期間限定でフォロバ100｜Udemy講師・Kindleベストセラー作家,myliberty,https://note.com/myliberty,True,1,2026-05-05T17:13:25+09:00,2026-05-05T17:13:25+09:00,376,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
208,monthly,13604554,平社員｜AI副業9日で0→1達成,ai30days,https://note.com/ai30days,True,1,2026-05-05T16:04:05+09:00,2026-05-05T16:04:05+09:00,165,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
209,monthly,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-05-05T16:03:38+09:00,2026-05-05T16:03:38+09:00,857,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
210,monthly,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,1,2026-05-05T13:33:15+09:00,2026-05-05T13:33:15+09:00,1099,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
211,monthly,13960685,OG＠猫と大人女子の心地よい暮らし,kazzogt,https://note.com/kazzogt,True,1,2026-05-05T13:22:35+09:00,2026-05-05T13:22:35+09:00,295,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
212,monthly,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-05-05T12:45:04+09:00,2026-05-05T12:45:04+09:00,2881,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
213,monthly,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-05-05T12:25:39+09:00,2026-05-05T12:25:39+09:00,463,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
214,monthly,12134366,モモ♥️,genial_quokka134,https://note.com/genial_quokka134,True,1,2026-05-05T12:04:23+09:00,2026-05-05T12:04:23+09:00,1364,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
215,monthly,13283750,兎,ripe_impala6805,https://note.com/ripe_impala6805,True,1,2026-05-05T11:46:57+09:00,2026-05-05T11:46:57+09:00,136,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
216,monthly,2192842,あゆ,hidetomatsumoto,https://note.com/hidetomatsumoto,True,1,2026-05-05T11:45:37+09:00,2026-05-05T11:45:37+09:00,95,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
217,monthly,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-05-05T11:36:01+09:00,2026-05-05T11:36:01+09:00,324,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
218,monthly,11612564,ミツコさん｜50代からのじぶん育ての庭🌱,mitsuko_lu2025,https://note.com/mitsuko_lu2025,True,1,2026-05-05T10:15:21+09:00,2026-05-05T10:15:21+09:00,488,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
219,monthly,3102373,梶清智志│ルクア大阪セレクトショップ経営,1031kiyo,https://note.com/1031kiyo,True,1,2026-05-05T10:11:30+09:00,2026-05-05T10:11:30+09:00,1290,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
220,monthly,3518896,村松慎一 / 日々のやりくりから、未来の成長まで。あなたの会社の名脇役。,shinichi0820,https://note.com/shinichi0820,True,1,2026-05-05T09:23:14+09:00,2026-05-05T09:23:14+09:00,737,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
221,monthly,12778254,シカナイはるひ,shika_0404,https://note.com/shika_0404,True,1,2026-05-05T07:58:19+09:00,2026-05-05T07:58:19+09:00,1138,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
222,monthly,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-05-05T07:56:40+09:00,2026-05-05T07:56:40+09:00,1129,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
223,monthly,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-05-05T07:53:17+09:00,2026-05-05T07:53:17+09:00,295,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
224,monthly,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-05-05T07:20:34+09:00,2026-05-05T07:20:34+09:00,1562,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
225,monthly,13093130,まみ郎,mamitarou,https://note.com/mamitarou,True,1,2026-05-05T05:40:50+09:00,2026-05-05T05:40:50+09:00,100,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
226,monthly,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-05-05T02:40:50+09:00,2026-05-05T02:40:50+09:00,323,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
227,monthly,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-05-05T00:30:36+09:00,2026-05-05T00:30:36+09:00,1788,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
228,monthly,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-05-05T00:09:55+09:00,2026-05-05T00:09:55+09:00,1442,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
229,monthly,12030532,mon,momonohana_44,https://note.com/momonohana_44,True,1,2026-05-05T00:07:57+09:00,2026-05-05T00:07:57+09:00,15,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
230,monthly,12503829,gentlereads |.naru,vivid_panda7082,https://note.com/vivid_panda7082,True,1,2026-05-04T22:38:52+09:00,2026-05-04T22:38:52+09:00,1254,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
231,monthly,12196813,秘密さん。,mute_owl3897,https://note.com/mute_owl3897,True,1,2026-05-04T21:52:48+09:00,2026-05-04T21:52:48+09:00,553,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
232,monthly,1715549,aulora,aulora,https://note.com/aulora,True,1,2026-05-04T19:53:01+09:00,2026-05-04T19:53:01+09:00,409,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
233,monthly,14132723,せな｜無理しない低燃費生活,senamainiti,https://note.com/senamainiti,True,1,2026-05-04T18:50:12+09:00,2026-05-04T18:50:12+09:00,261,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
234,monthly,3781368,カノ｜あなたの人生にギフトを送りたい人です🎁,kano0219,https://note.com/kano0219,True,1,2026-05-04T18:44:12+09:00,2026-05-04T18:44:12+09:00,264,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
235,monthly,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-05-04T18:30:26+09:00,2026-05-04T18:30:26+09:00,80,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
236,monthly,14299354,しん｜経営者コミュニティ×AI,ai_free_lab,https://note.com/ai_free_lab,True,1,2026-05-04T18:03:39+09:00,2026-05-04T18:03:39+09:00,54,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
237,monthly,8476260,魂太,wsltd_0094,https://note.com/wsltd_0094,True,1,2026-05-04T16:14:07+09:00,2026-05-04T16:14:07+09:00,8,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
238,monthly,14397940,MM2,limber_slug3335,https://note.com/limber_slug3335,True,1,2026-05-04T13:44:53+09:00,2026-05-04T13:44:53+09:00,2,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
239,monthly,5453577,ハクセキレイ,motacilla_alba,https://note.com/motacilla_alba,True,1,2026-05-04T13:30:58+09:00,2026-05-04T13:30:58+09:00,728,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
240,monthly,11569535,clutch0105 │ 言葉に、音と色を。ひとりじゃない創作の輪🎶,hiroxkura,https://note.com/hiroxkura,True,1,2026-05-04T11:58:14+09:00,2026-05-04T11:58:14+09:00,2299,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
241,monthly,14038569,kyu｜こだわり施主の家づくり裏側,kyu_fs_home,https://note.com/kyu_fs_home,True,1,2026-05-04T10:08:39+09:00,2026-05-04T10:08:39+09:00,145,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
242,monthly,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,1,2026-05-04T09:42:02+09:00,2026-05-04T09:42:02+09:00,177,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
243,monthly,14362560,さくら【漫画×アカデミー】,sakura_academy,https://note.com/sakura_academy,True,1,2026-05-04T09:08:29+09:00,2026-05-04T09:08:29+09:00,10,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
244,monthly,13165983,大貫誠 / フォロバ100,onuki_nwma,https://note.com/onuki_nwma,True,1,2026-05-04T08:48:03+09:00,2026-05-04T08:48:03+09:00,4329,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
245,monthly,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-05-04T08:23:24+09:00,2026-05-04T08:23:24+09:00,265,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
246,monthly,14167441,ほしのあかり,cool_wasp2383,https://note.com/cool_wasp2383,True,1,2026-05-04T08:09:27+09:00,2026-05-04T08:09:27+09:00,137,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
247,monthly,14161700,衝撃NEWSチャンネル,shogeki_news,https://note.com/shogeki_news,True,1,2026-05-04T03:32:02+09:00,2026-05-04T03:32:02+09:00,72,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
248,monthly,13066168,はるねずみ｜note副業０→１応援,kasegu5haru,https://note.com/kasegu5haru,True,1,2026-05-04T02:38:42+09:00,2026-05-04T02:38:42+09:00,1444,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
249,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-05-03T13:08:47+09:00,2026-05-03T13:08:47+09:00,546,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
250,monthly,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,1,2026-05-03T12:55:58+09:00,2026-05-03T12:55:58+09:00,260,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
251,monthly,14252159,リクト｜noteでつくる副収入,_25rikuto,https://note.com/_25rikuto,True,1,2026-05-03T11:30:55+09:00,2026-05-03T11:30:55+09:00,298,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
252,monthly,10722485,雨森（あまもり）,larme4432,https://note.com/larme4432,True,1,2026-05-03T11:17:16+09:00,2026-05-03T11:17:16+09:00,216,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
253,monthly,12649686,りの🩰バレエ講師の日常,rino_ballet_tea,https://note.com/rino_ballet_tea,True,1,2026-05-03T11:13:15+09:00,2026-05-03T11:13:15+09:00,960,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
254,monthly,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-05-03T10:54:25+09:00,2026-05-03T10:54:25+09:00,1016,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
255,monthly,14025291,やさしい競馬ノート,deft_stilt7251,https://note.com/deft_stilt7251,True,1,2026-05-03T09:56:13+09:00,2026-05-03T09:56:13+09:00,273,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
256,monthly,6484667,大津憲一｜Healthcare Agent,healthcare_agent,https://note.com/healthcare_agent,True,1,2026-05-03T09:21:30+09:00,2026-05-03T09:21:30+09:00,44,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
257,monthly,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-05-03T09:14:14+09:00,2026-05-03T09:14:14+09:00,6327,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
258,monthly,2998819,ゆうへい｜内向型リーダー・管理職コーチ,wara33,https://note.com/wara33,True,1,2026-05-03T08:30:23+09:00,2026-05-03T08:30:23+09:00,468,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
259,monthly,6404559,ロクト【ファンタジーラノベ作家】,lovely_alpaca884,https://note.com/lovely_alpaca884,True,1,2026-05-03T08:26:06+09:00,2026-05-03T08:26:06+09:00,857,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
260,monthly,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-05-03T08:21:43+09:00,2026-05-03T08:21:43+09:00,119,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
261,monthly,4718498,雪くじら,umikujira_,https://note.com/umikujira_,True,1,2026-05-03T08:05:02+09:00,2026-05-03T08:05:02+09:00,830,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
262,monthly,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-05-03T07:07:19+09:00,2026-05-03T07:07:19+09:00,213,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
263,monthly,12135341,おみ,ojiro70,https://note.com/ojiro70,True,1,2026-05-03T06:57:04+09:00,2026-05-03T06:57:04+09:00,798,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
264,monthly,13812610,MoTo/販売とマネジメントが仕事/洋服とコーヒーが好き,mototsugu0083,https://note.com/mototsugu0083,True,1,2026-05-03T00:45:17+09:00,2026-05-03T00:45:17+09:00,2,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
265,monthly,1612463,二郎系,long_rat1675,https://note.com/long_rat1675,True,1,2026-05-03T00:42:34+09:00,2026-05-03T00:42:34+09:00,2,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
266,monthly,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-05-03T00:00:59+09:00,2026-05-03T00:00:59+09:00,98,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
267,monthly,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-05-02T22:18:36+09:00,2026-05-02T22:18:36+09:00,220,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
268,monthly,13629009,ポンちゃん,cocoroom01,https://note.com/cocoroom01,True,1,2026-05-02T22:05:21+09:00,2026-05-02T22:05:21+09:00,433,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
269,monthly,10198125,アルピコ24,cool_loris1596,https://note.com/cool_loris1596,True,1,2026-05-02T22:00:38+09:00,2026-05-02T22:00:38+09:00,1328,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
270,monthly,14117373,sっち,lively_colt9874,https://note.com/lively_colt9874,True,1,2026-05-02T21:28:58+09:00,2026-05-02T21:28:58+09:00,514,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
271,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-05-02T20:30:07+09:00,2026-05-02T20:30:07+09:00,6018,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
272,monthly,10401619,いのちの学校-はなやぎ,hanayagi_life,https://note.com/hanayagi_life,True,1,2026-05-02T20:25:22+09:00,2026-05-02T20:25:22+09:00,3443,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
273,monthly,13392510,よよよ,major_donkey9565,https://note.com/major_donkey9565,True,1,2026-05-02T19:40:29+09:00,2026-05-02T19:40:29+09:00,498,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
274,monthly,2368036,マスター・ハゲ,hagemaster,https://note.com/hagemaster,True,1,2026-05-02T18:56:33+09:00,2026-05-02T18:56:33+09:00,3551,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
275,monthly,11070854,出雲の田舎暮らし,nijiirohabu,https://note.com/nijiirohabu,True,1,2026-05-02T18:30:59+09:00,2026-05-02T18:30:59+09:00,354,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
276,monthly,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-05-02T18:18:03+09:00,2026-05-02T18:18:03+09:00,49,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
277,monthly,10669667,戸宮｜文系エンジニア,tomiya_se,https://note.com/tomiya_se,True,1,2026-05-02T17:39:06+09:00,2026-05-02T17:39:06+09:00,373,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
278,monthly,13775005,希,marekom,https://note.com/marekom,True,1,2026-05-02T17:38:57+09:00,2026-05-02T17:38:57+09:00,19,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
279,monthly,13817126,さいど｜夢を追う新社会人,alert_hyssop398,https://note.com/alert_hyssop398,True,1,2026-05-02T17:36:56+09:00,2026-05-02T17:36:56+09:00,326,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
280,monthly,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-05-02T17:20:46+09:00,2026-05-02T17:20:46+09:00,2554,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
281,monthly,5321185,太田 賢一／Design Mgr,kenichiota0711,https://note.com/kenichiota0711,True,1,2026-05-02T17:06:30+09:00,2026-05-02T17:06:30+09:00,2755,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
282,monthly,13086747,Haniwa_2432｜ノートに綴る日々,haniwa2432,https://note.com/haniwa2432,True,1,2026-05-02T16:56:45+09:00,2026-05-02T16:56:45+09:00,14,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
283,monthly,13970248,ハル（HAL）,sunsunsun_n0706,https://note.com/sunsunsun_n0706,True,1,2026-05-02T16:48:12+09:00,2026-05-02T16:48:12+09:00,35,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
284,monthly,14293322,yas,cureyas,https://note.com/cureyas,True,1,2026-05-02T16:40:25+09:00,2026-05-02T16:40:25+09:00,19,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
285,monthly,12397395,ひつじレモン,fine_dog6917,https://note.com/fine_dog6917,True,1,2026-05-02T15:53:34+09:00,2026-05-02T15:53:34+09:00,857,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
286,monthly,10886443,ザキリー,rieyazaki,https://note.com/rieyazaki,True,1,2026-05-02T15:26:59+09:00,2026-05-02T15:26:59+09:00,414,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
287,monthly,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-05-02T15:00:58+09:00,2026-05-02T15:00:58+09:00,424,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
288,monthly,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-05-02T13:46:14+09:00,2026-05-02T13:46:14+09:00,761,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
289,monthly,13388899,stillframe,arekore_log,https://note.com/arekore_log,True,1,2026-05-02T13:05:42+09:00,2026-05-02T13:05:42+09:00,364,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
290,monthly,5957362,セリナのハートステーション,gifted_knot540,https://note.com/gifted_knot540,True,1,2026-05-02T12:20:13+09:00,2026-05-02T12:20:13+09:00,13,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
291,monthly,11260756,まく,maku_kuma,https://note.com/maku_kuma,True,1,2026-05-02T12:19:17+09:00,2026-05-02T12:19:17+09:00,58,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
292,monthly,13649597,K｜病院事務出身×シンギュラリティに備える人,witty_myrtle4328,https://note.com/witty_myrtle4328,True,1,2026-05-02T11:48:27+09:00,2026-05-02T11:48:27+09:00,574,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
293,monthly,13473295,ciraf_尾上裕典,ciraf_inc,https://note.com/ciraf_inc,True,1,2026-05-02T11:47:27+09:00,2026-05-02T11:47:27+09:00,263,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
294,monthly,12575852,シュガー先生｜現役工業高校教員,suger_sensei,https://note.com/suger_sensei,True,1,2026-05-02T11:26:10+09:00,2026-05-02T11:26:10+09:00,2317,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
295,monthly,13980259,masa｜つれづれ、40代の暮らし,ready_takin9361,https://note.com/ready_takin9361,True,1,2026-05-02T11:06:39+09:00,2026-05-02T11:06:39+09:00,58,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
296,monthly,10491830,八千股 曜 （やちまた よう）,holy_liger4731,https://note.com/holy_liger4731,True,1,2026-05-02T10:38:23+09:00,2026-05-02T10:38:23+09:00,588,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
297,monthly,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,1,2026-05-02T10:30:41+09:00,2026-05-02T10:30:41+09:00,210,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
298,monthly,14148267,kacchan,kacchan_11,https://note.com/kacchan_11,True,1,2026-05-02T10:17:48+09:00,2026-05-02T10:17:48+09:00,348,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
299,monthly,7279278,ガネーシャ💰,gifted_nerine416,https://note.com/gifted_nerine416,True,1,2026-05-02T10:11:11+09:00,2026-05-02T10:11:11+09:00,533,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
300,monthly,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,1,2026-05-02T09:48:50+09:00,2026-05-02T09:48:50+09:00,273,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
