key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,170,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,904,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-06
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,699,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,192,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,853,112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-06
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",941,134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,153,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,⚠️ 減速,2026-09-06
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,833,142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,829,122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-06
na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,237,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-06
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,651,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,1067,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-14,⚠️ 減速,2026-09-06
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,1288,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-09-06
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,657,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,232,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-06
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,300,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,835,138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-4,⚠️ 減速,2026-09-06
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,241,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,470,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,450,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-06
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,53,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,520,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,256,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,426,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,258,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,364,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,895,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,460,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,849,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-06
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,411,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-09-06
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,457,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-06
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,842,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-11,⚠️ 減速,2026-09-06
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,533,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",858,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,💤 停止,2026-09-06
n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,187,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,180,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,321,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,297,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,467,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,476,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,715,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,673,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,246,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,193,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,278,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,131,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,637,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,351,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,125,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",284,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,526,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,304,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,307,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,412,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,140,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-06
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,144,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-06
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,637,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,529,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,158,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,151,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,491,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,235,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,345,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,317,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,597,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,666,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,308,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n22a0a83f48b5,スターバックス記事,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,891,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n26143a47c054,【AIアート/イラスト】Silent Data Diver,119,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",285,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,144,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,105,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n27e2942c02d7,自己紹介/はじめてのnote,246,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,370,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,372,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,811,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,370,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,721,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,💤 停止,2026-09-06
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,647,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3214d31743ff,【AIアート/イラスト】 メリークリスマス,247,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,578,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,512,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,142,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,457,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,606,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,681,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,344,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,314,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,262,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,81,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,141,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-06
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3ab972786aa0,Note非公式APIでできることを整理してみた,573,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-06
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,247,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,129,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,447,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-06
n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,271,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,352,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,150,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,618,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,241,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,361,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,221,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-06
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,233,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,445,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,650,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,345,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,541,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,436,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,550,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,131,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-06
n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,310,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,213,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,600,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,489,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,144,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,425,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,593,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-06
