集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-07-07,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,97,455.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,304,69.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,229,147.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,279,165.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,207,293.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,141,464.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,106,711.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,170,310.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,229,307.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,147,494.0,2.6,3,1,0.21,12.47
2026-07-07,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,209,175.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,193,313.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,237,218.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,176,351.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,190,266.0,2.6,1,1,0.07,37.42
2026-07-07,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,302,64.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,136,436.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,220,372.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,103,539.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,296,128.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,226,139.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,301,101.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,282,101.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",292,89.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,265,423.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,280,98.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,224,239.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,167,645.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,159,344.0,2.6,2,1,0.14,18.71
2026-07-07,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,166,429.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,219,219.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,221,111.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,114,467.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,184,262.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,199,343.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,129,568.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,295,80.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,218,139.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,242,175.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,225,129.0,2.6,1,1,0.07,37.42
2026-07-07,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,208,314.0,2.6,1,1,0.07,37.42
2026-07-07,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,243,263.0,2.6,1,1,0.07,37.42
2026-07-07,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,130,386.0,2.6,2,1,0.14,18.71
2026-07-07,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,191,206.0,2.6,1,1,0.07,37.42
2026-07-07,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,213,308.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,156,368.0,2.6,3,1,0.21,12.47
2026-07-07,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,236,540.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,107,576.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,757,141.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,245,202.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,173,453.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,287,138.0,2.6,3,1,0.21,12.47
2026-07-07,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,239,195.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,240,157.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,127,486.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,206,230.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,181,498.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,300,304.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,230,124.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,158,409.0,2.6,2,1,0.14,18.71
2026-07-07,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,279,140.0,2.6,1,1,0.07,37.42
2026-07-07,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",102,389.0,2.6,1,1,0.07,37.42
2026-07-07,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,216,234.0,2.6,1,1,0.07,37.42
2026-07-07,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,263,414.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,155,320.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,145,481.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,156,440.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,241,151.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,212,186.0,2.6,1,1,0.07,37.42
2026-07-07,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,187,266.0,2.6,1,1,0.07,37.42
2026-07-07,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,146,527.0,2.6,1,1,0.07,37.42
