集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-07-05,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,105,576.0,2.6,1,1,0.07,37.42
2026-07-05,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,179,498.0,2.6,1,1,0.07,37.42
2026-07-05,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,148,438.0,2.6,1,1,0.07,37.42
2026-07-05,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,230,118.0,2.6,1,1,0.07,37.42
2026-07-05,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",100,389.0,2.6,1,1,0.07,37.42
2026-07-05,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,128,386.0,2.6,2,1,0.14,18.71
2026-07-05,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,150,300.0,2.6,1,1,0.07,37.42
2026-07-05,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,262,493.0,2.6,2,1,0.14,18.71
2026-07-05,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,232,207.0,2.6,1,1,0.07,37.42
2026-07-05,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,136,423.0,2.6,1,1,0.07,37.42
2026-07-05,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,231,196.0,2.6,1,1,0.07,37.42
2026-07-05,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,129,441.0,2.6,3,1,0.21,12.47
