集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-09,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,245,505.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,160,455.0,2.6,1,1,0.07,37.42
2026-09-09,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,284,300.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,268,161.0,2.6,1,1,0.07,37.42
2026-09-09,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,355,53.0,2.6,1,1,0.07,37.42
2026-09-09,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,194,395.0,2.6,1,1,0.07,37.42
2026-09-09,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,189,635.0,2.6,1,1,0.07,37.42
2026-09-09,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,201,650.0,2.6,1,1,0.07,37.42
2026-09-09,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,214,450.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,346,229.0,2.6,2,1,0.14,18.71
2026-09-09,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,343,144.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,159,640.0,2.6,3,1,0.21,12.47
2026-09-09,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,243,341.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,313,152.0,2.6,1,1,0.07,37.42
2026-09-09,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,101,582.0,2.6,2,1,0.14,18.71
2026-09-09,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,90,726.0,2.6,3,1,0.21,12.47
2026-09-09,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,202,426.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,209,484.0,2.6,1,1,0.07,37.42
2026-09-09,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,210,533.0,2.6,1,1,0.07,37.42
2026-09-09,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,50,739.0,2.6,1,1,0.07,37.42
