集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-07-04,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,217,291.0,2.6,3,1,0.21,12.47
2026-07-04,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,147,438.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,111,467.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,201,153.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,149,300.0,2.6,1,1,0.07,37.42
2026-07-04,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,240,262.0,2.6,1,1,0.07,37.42
2026-07-04,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,127,386.0,2.6,2,1,0.14,18.71
2026-07-04,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,160,305.0,2.6,1,1,0.07,37.42
2026-07-04,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,288,48.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,279,215.0,2.6,1,1,0.07,37.42
2026-07-04,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,135,423.0,2.6,1,1,0.07,37.42
2026-07-04,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,231,207.0,2.6,1,1,0.07,37.42
2026-07-04,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",99,389.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,164,322.0,2.6,1,1,0.07,37.42
2026-07-04,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,230,196.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,272,178.0,2.6,1,1,0.07,37.42
2026-07-04,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,143,526.0,2.6,1,1,0.07,37.42
