rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
199,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-09-24T07:46:08+09:00,2026-09-24T07:46:08+09:00,477,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
200,this_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-09-24T07:45:06+09:00,2026-09-24T07:45:06+09:00,3537,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
201,this_week,11672554,如月トロ,witty_quail5741,https://note.com/witty_quail5741,True,1,2026-09-24T07:41:38+09:00,2026-09-24T07:41:38+09:00,275,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
202,this_week,13913798,コバユウ＿採用担当の視点,fine_clam7528,https://note.com/fine_clam7528,True,1,2026-09-24T07:39:45+09:00,2026-09-24T07:39:45+09:00,1317,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
203,this_week,14838736,恋する ウーパールーパー,fm0149se0730,https://note.com/fm0149se0730,True,1,2026-09-24T07:35:51+09:00,2026-09-24T07:35:51+09:00,436,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
204,this_week,10967013,コイル - Coil - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-09-24T07:18:01+09:00,2026-09-24T07:18:01+09:00,328,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
205,this_week,15232974,ユウ｜病院SEの医療DX＆AI活用,sedxaiuvy,https://note.com/sedxaiuvy,True,1,2026-09-24T07:16:57+09:00,2026-09-24T07:16:57+09:00,321,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
206,this_week,539402,やまざき悠｜40代からの書く副業,yuura142,https://note.com/yuura142,True,1,2026-09-24T07:13:14+09:00,2026-09-24T07:13:14+09:00,4463,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
207,this_week,13644901,ズボラ主婦ゆず🍀AI×noteで主婦副業,yuzunokosodate,https://note.com/yuzunokosodate,True,1,2026-09-24T07:11:27+09:00,2026-09-24T07:11:27+09:00,1593,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
208,this_week,15050609,真彦🌕辻・Miguelin幸樹【ケネス梓の弟】,magico_keni_az,https://note.com/magico_keni_az,True,1,2026-09-24T07:10:07+09:00,2026-09-24T07:10:07+09:00,497,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
209,this_week,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,1,2026-09-24T07:06:44+09:00,2026-09-24T07:06:44+09:00,1546,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
210,this_week,13148439,行動改善トレーナー　山本恵也（コンサルタント、コーチ 、講師　週２-３投稿,jolly_wolf7639,https://note.com/jolly_wolf7639,True,1,2026-09-24T07:03:35+09:00,2026-09-24T07:03:35+09:00,918,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
211,this_week,896276,Bebop練習中！,jy2112,https://note.com/jy2112,True,1,2026-09-24T06:05:16+09:00,2026-09-24T06:05:16+09:00,846,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
212,this_week,14602574,いつかたま,nifty_whale3219,https://note.com/nifty_whale3219,True,1,2026-09-24T04:17:58+09:00,2026-09-24T04:17:58+09:00,209,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
213,this_week,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,1,2026-09-24T04:13:04+09:00,2026-09-24T04:13:04+09:00,170,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
214,this_week,14823708,taka,fair_coyote1239,https://note.com/fair_coyote1239,True,1,2026-09-24T01:39:54+09:00,2026-09-24T01:39:54+09:00,51,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
215,this_week,13570930,アクシスNWチーム広報部 公式note✅ 投稿週3(月水金12:00),axis_nw,https://note.com/axis_nw,True,1,2026-09-24T00:53:35+09:00,2026-09-24T00:53:35+09:00,4949,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
216,this_week,15001290,ハルミ,harumi_auto,https://note.com/harumi_auto,True,1,2026-09-24T00:05:50+09:00,2026-09-24T00:05:50+09:00,302,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
217,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,1,2026-09-23T23:56:51+09:00,2026-09-23T23:56:51+09:00,2199,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
218,this_week,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,1,2026-09-23T23:07:46+09:00,2026-09-23T23:07:46+09:00,255,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
219,this_week,12138574,暮らしの整え相談室　ぽんまぁ,ponmaaa,https://note.com/ponmaaa,True,1,2026-09-23T22:27:18+09:00,2026-09-23T22:27:18+09:00,364,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
220,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,1,2026-09-23T22:13:10+09:00,2026-09-23T22:13:10+09:00,312,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
221,this_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-09-23T21:58:05+09:00,2026-09-23T21:58:05+09:00,2709,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
222,this_week,15179131,鈴木@AimanaVo創刊メンバー募集中(手数料13%→5%),suzuki_aimanavo,https://note.com/suzuki_aimanavo,True,1,2026-09-23T21:48:51+09:00,2026-09-23T21:48:51+09:00,253,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
223,this_week,15063004,あおさん|30年前のレコード棚,keen_quokka9859,https://note.com/keen_quokka9859,True,1,2026-09-23T21:41:38+09:00,2026-09-23T21:41:38+09:00,1083,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
224,this_week,4770099,たび.　,51shinya,https://note.com/51shinya,True,1,2026-09-23T21:09:24+09:00,2026-09-23T21:09:24+09:00,1117,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
225,this_week,1071827,桐生純子｜心とコミュニケーションを扱う専門家,kokoronoswitch,https://note.com/kokoronoswitch,True,1,2026-09-23T21:07:55+09:00,2026-09-23T21:07:55+09:00,2025,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
226,this_week,11484828,JAU |  臨床検査技師×医療副業,jau_jau1001,https://note.com/jau_jau1001,True,1,2026-09-23T20:37:01+09:00,2026-09-23T20:37:01+09:00,1462,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
227,this_week,12669278,飯泉ひろみ🐢コトバフェス巡回遅れてます🙏Hiromi Iizumi With Picoai♾️,mr_nyango,https://note.com/mr_nyango,True,1,2026-09-23T20:32:36+09:00,2026-09-23T20:32:36+09:00,723,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
228,this_week,12454179,K-Naoki　ペットとAIを愛する男,happy_quail3968,https://note.com/happy_quail3968,True,1,2026-09-23T20:31:36+09:00,2026-09-23T20:31:36+09:00,287,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
229,this_week,12489640,KENG／AI-ELSIリサーチ,noted_cougar644,https://note.com/noted_cougar644,True,1,2026-09-23T20:20:00+09:00,2026-09-23T20:20:00+09:00,126,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
230,this_week,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,1,2026-09-23T20:19:15+09:00,2026-09-23T20:19:15+09:00,1820,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
231,this_week,1694679,ゆのパパ,kzgreenparka,https://note.com/kzgreenparka,True,1,2026-09-23T20:08:10+09:00,2026-09-23T20:08:10+09:00,5,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
232,this_week,14302763,タピ,ready_harte8280,https://note.com/ready_harte8280,True,1,2026-09-23T20:01:03+09:00,2026-09-23T20:01:03+09:00,425,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
233,this_week,14475033,レムレース,nice_rail7019,https://note.com/nice_rail7019,True,1,2026-09-23T19:41:47+09:00,2026-09-23T19:41:47+09:00,348,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
234,this_week,7585945,AIキャンプくん＠AIスクール,ai_camp,https://note.com/ai_camp,True,1,2026-09-23T19:40:25+09:00,2026-09-23T19:40:25+09:00,440,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
235,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-09-23T19:35:44+09:00,2026-09-23T19:35:44+09:00,4193,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
236,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-09-23T19:35:12+09:00,2026-09-23T19:35:12+09:00,700,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
237,this_week,8882829,Takamichi Dobashi,takamichidobashi,https://note.com/takamichidobashi,True,1,2026-09-23T19:34:23+09:00,2026-09-23T19:34:23+09:00,1270,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
238,this_week,14276156,ろー,sylvacejp,https://note.com/sylvacejp,True,1,2026-09-23T19:21:26+09:00,2026-09-23T19:21:26+09:00,110,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
239,this_week,14545132,もりやまだ,yasai_tabe7,https://note.com/yasai_tabe7,True,1,2026-09-23T19:15:21+09:00,2026-09-23T19:15:21+09:00,6,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
240,this_week,14675245,まるがお・ラボ,lucky_swan7831,https://note.com/lucky_swan7831,True,1,2026-09-23T18:58:47+09:00,2026-09-23T18:58:47+09:00,577,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
241,this_week,15383249,AIと金脈を掘るおっさんと猫。,ai_kinmyaku,https://note.com/ai_kinmyaku,True,1,2026-09-23T18:47:39+09:00,2026-09-23T18:47:39+09:00,93,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
242,this_week,11303104,AI哲学おじさん（Ikachinman),ikachinman,https://note.com/ikachinman,True,1,2026-09-23T18:45:02+09:00,2026-09-23T18:45:02+09:00,522,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
243,this_week,15377371,MIO AI LAB,mio_ai_lab_26,https://note.com/mio_ai_lab_26,True,1,2026-09-23T18:39:45+09:00,2026-09-23T18:39:45+09:00,38,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
244,this_week,12514342,y-tetsu,ripe_hyena7422,https://note.com/ripe_hyena7422,True,1,2026-09-23T18:20:42+09:00,2026-09-23T18:20:42+09:00,458,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
245,this_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,1,2026-09-23T18:20:21+09:00,2026-09-23T18:20:21+09:00,684,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
246,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-09-23T18:15:42+09:00,2026-09-23T18:15:42+09:00,1817,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
247,this_week,13509123,タカ｜30代の最適化ライフ,taka_10032,https://note.com/taka_10032,True,1,2026-09-23T18:11:47+09:00,2026-09-23T18:11:47+09:00,203,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
248,this_week,14386956,TFJ.TK,tfjtk,https://note.com/tfjtk,True,1,2026-09-23T18:02:27+09:00,2026-09-23T18:02:27+09:00,218,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
249,this_week,15597122,ラクするラボ,rakusuru_labo,https://note.com/rakusuru_labo,True,1,2026-09-23T18:01:50+09:00,2026-09-23T18:01:50+09:00,39,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
250,this_week,15007618,めっちゃりんご,asmr_qol,https://note.com/asmr_qol,True,1,2026-09-23T17:59:29+09:00,2026-09-23T17:59:29+09:00,243,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
251,this_week,12053341,カリとコリー ∣ 一部校正にAIを活用,karikkori,https://note.com/karikkori,True,1,2026-09-23T17:45:23+09:00,2026-09-23T17:45:23+09:00,1438,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
252,this_week,13448248,toshi,noted_briony6812,https://note.com/noted_briony6812,True,1,2026-09-23T17:26:34+09:00,2026-09-23T17:26:34+09:00,679,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
253,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-09-23T16:59:05+09:00,2026-09-23T16:59:05+09:00,66,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
254,this_week,15573007,コタロウ｜40代、SNS×AIに全振り,kotarozero,https://note.com/kotarozero,True,1,2026-09-23T16:52:13+09:00,2026-09-23T16:52:13+09:00,198,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
255,this_week,13307080,OZYUN | デザインと収益化の研究,0zyun,https://note.com/0zyun,True,1,2026-09-23T16:50:36+09:00,2026-09-23T16:50:36+09:00,112,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
256,this_week,12575852,ユーチ｜学びの冒険家,suger_sensei,https://note.com/suger_sensei,True,1,2026-09-23T16:23:56+09:00,2026-09-23T16:23:56+09:00,3014,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
257,this_week,13914873,上海おじさん,limber_chimp6325,https://note.com/limber_chimp6325,True,1,2026-09-23T16:18:57+09:00,2026-09-23T16:18:57+09:00,1118,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
258,this_week,14940919,michel.note.youtube,michel7543,https://note.com/michel7543,True,1,2026-09-23T16:18:33+09:00,2026-09-23T16:18:33+09:00,121,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
259,this_week,14045656,AIフクロウ｜夜な夜なClaude Code,ai_fukuro,https://note.com/ai_fukuro,True,1,2026-09-23T15:16:28+09:00,2026-09-23T15:16:28+09:00,651,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
260,this_week,2767212,欲求🌈マンゾク♡【利他循環を心に】【フォロバ100％】【12ヶ月連続投稿達成】,yokkyumanzoku,https://note.com/yokkyumanzoku,True,1,2026-09-23T15:09:43+09:00,2026-09-23T15:09:43+09:00,2844,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
261,this_week,14853111,ゆか|大人の美容研究室,tenma1109,https://note.com/tenma1109,True,1,2026-09-23T14:43:00+09:00,2026-09-23T14:43:00+09:00,20,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
262,this_week,15442431,アオイ･せどり,aoi_sedori17,https://note.com/aoi_sedori17,True,1,2026-09-23T14:08:32+09:00,2026-09-23T14:08:32+09:00,3,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
263,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,1,2026-09-23T14:04:44+09:00,2026-09-23T14:04:44+09:00,884,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
264,this_week,14517132,えほんマンガLab,ehonmangalab,https://note.com/ehonmangalab,True,1,2026-09-23T14:01:07+09:00,2026-09-23T14:01:07+09:00,15,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
265,this_week,12245772,桜せりか,celica_s05,https://note.com/celica_s05,True,1,2026-09-23T13:44:58+09:00,2026-09-23T13:44:58+09:00,926,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
266,this_week,12293104,T.S1979,genial_knot756,https://note.com/genial_knot756,True,1,2026-09-23T13:39:46+09:00,2026-09-23T13:39:46+09:00,1053,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
267,this_week,11770924,KYO｜会社員の仕事攻略,fancy_acacia2233,https://note.com/fancy_acacia2233,True,1,2026-09-23T13:33:01+09:00,2026-09-23T13:33:01+09:00,604,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
268,this_week,12973683,たくま：スキマAI活用術 初心者向け🔰,takuma_sukimaai,https://note.com/takuma_sukimaai,True,1,2026-09-23T13:22:28+09:00,2026-09-23T13:22:28+09:00,46,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
269,this_week,13031218,30代マネージャーの備忘録。,kabu_nare,https://note.com/kabu_nare,True,1,2026-09-23T12:58:11+09:00,2026-09-23T12:58:11+09:00,602,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
270,this_week,2440740,遊流亭（ゆるてい）よたろう,4i1d0m6k,https://note.com/4i1d0m6k,True,1,2026-09-23T12:24:23+09:00,2026-09-23T12:24:23+09:00,185,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
271,this_week,15494551,みおラボ ｜ChatGPT暮らし,ai_miolab,https://note.com/ai_miolab,True,1,2026-09-23T11:50:30+09:00,2026-09-23T11:50:30+09:00,0,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
272,this_week,929705,ココスココ｜AIに「そこじゃない」と言う人,modern_yeti8237,https://note.com/modern_yeti8237,True,1,2026-09-23T10:58:01+09:00,2026-09-23T10:58:01+09:00,12,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
273,this_week,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,1,2026-09-23T10:47:29+09:00,2026-09-23T10:47:29+09:00,1368,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
274,this_week,14077336,つながり窓｜さとし,gifted_harte6817,https://note.com/gifted_harte6817,True,1,2026-09-23T10:26:22+09:00,2026-09-23T10:26:22+09:00,1321,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
275,this_week,14382569,昨日も明日も過去の記憶の如し無から生まれて無に帰す言葉に意味無し数式こそ全て、人造人間３号ブログ,gravityresarch01,https://note.com/gravityresarch01,True,1,2026-09-23T10:26:05+09:00,2026-09-23T10:26:05+09:00,120,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
276,this_week,12304235,やなさん,nakama_yana414,https://note.com/nakama_yana414,True,1,2026-09-23T10:11:20+09:00,2026-09-23T10:11:20+09:00,347,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
277,this_week,14452958,音楽で心を豊かに,just_rose4993,https://note.com/just_rose4993,True,1,2026-09-23T10:09:24+09:00,2026-09-23T10:09:24+09:00,7,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
278,this_week,14763423,コバヤシ@学生事業家,kobalab_2026,https://note.com/kobalab_2026,True,1,2026-09-23T07:25:38+09:00,2026-09-23T07:25:38+09:00,334,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
279,this_week,13163455,こたや｜KOTAYA,kotaya_log,https://note.com/kotaya_log,True,1,2026-09-23T07:17:05+09:00,2026-09-23T07:17:05+09:00,3518,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
280,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-09-23T06:31:43+09:00,2026-09-23T06:31:43+09:00,111,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
281,this_week,15445431,大学生の体験談,dreamy_egret7459,https://note.com/dreamy_egret7459,True,1,2026-09-23T00:52:45+09:00,2026-09-23T00:52:45+09:00,63,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
282,this_week,14463811,みゆこ  菜園×ちゃれんじ🌱,miyuki1192,https://note.com/miyuki1192,True,1,2026-09-23T00:22:24+09:00,2026-09-23T00:22:24+09:00,764,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
283,this_week,14030359,マスター,lithe_python1676,https://note.com/lithe_python1676,True,1,2026-09-22T23:42:19+09:00,2026-09-22T23:42:19+09:00,169,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
284,this_week,10922688,まあふ,crisp_plover5687,https://note.com/crisp_plover5687,True,1,2026-09-22T22:46:16+09:00,2026-09-22T22:46:16+09:00,1446,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
285,this_week,12520565,ぬまちゃん,numachantrip,https://note.com/numachantrip,True,1,2026-09-22T22:42:24+09:00,2026-09-22T22:42:24+09:00,72,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
286,this_week,12829538,zakky,note_zakky,https://note.com/note_zakky,True,1,2026-09-22T22:15:30+09:00,2026-09-22T22:15:30+09:00,801,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
287,this_week,15050083,謙虚な猫さん,korenannda56,https://note.com/korenannda56,True,1,2026-09-22T22:01:03+09:00,2026-09-22T22:01:03+09:00,995,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
288,this_week,15185770,しおり,shiori0807,https://note.com/shiori0807,True,1,2026-09-22T21:41:07+09:00,2026-09-22T21:41:07+09:00,97,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
289,this_week,12497000,kanikama,kanikama_oisii,https://note.com/kanikama_oisii,True,1,2026-09-22T21:09:06+09:00,2026-09-22T21:09:06+09:00,38,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
290,this_week,13723950,ししまる,sisimaru_note,https://note.com/sisimaru_note,True,1,2026-09-22T21:06:27+09:00,2026-09-22T21:06:27+09:00,275,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
291,this_week,13107920,ken516 sano (sanoken516),witty_finch7812,https://note.com/witty_finch7812,True,1,2026-09-22T20:40:01+09:00,2026-09-22T20:40:01+09:00,6,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
292,this_week,11235832,SYentertainment,dandy_fairy7724,https://note.com/dandy_fairy7724,True,1,2026-09-22T20:20:45+09:00,2026-09-22T20:20:45+09:00,26,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
293,this_week,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,1,2026-09-22T19:10:39+09:00,2026-09-22T19:10:39+09:00,1064,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
294,this_week,15630770,AI副業ラボ,ai_labo_hukugyou,https://note.com/ai_labo_hukugyou,True,1,2026-09-22T18:57:51+09:00,2026-09-22T18:57:51+09:00,27,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
295,this_week,13625124,むむ｜noteはゲーム,mumu10000,https://note.com/mumu10000,True,1,2026-09-22T18:26:49+09:00,2026-09-22T18:26:49+09:00,24,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
296,this_week,13656312,あかの,kaeyamoakano,https://note.com/kaeyamoakano,True,1,2026-09-22T18:11:02+09:00,2026-09-22T18:11:02+09:00,371,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
297,this_week,15473402,のりもち,nori_mochi2026,https://note.com/nori_mochi2026,True,1,2026-09-22T18:05:51+09:00,2026-09-22T18:05:51+09:00,63,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
