rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
200,this_week,13644901,ズボラ主婦ゆず 🍀 子供3人のママ,yuzunokosodate,https://note.com/yuzunokosodate,True,1,2026-05-11T19:31:24+09:00,2026-05-11T19:31:24+09:00,592,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
201,this_week,13819994,うつろ,uturo9766,https://note.com/uturo9766,True,1,2026-05-11T17:37:24+09:00,2026-05-11T17:37:24+09:00,257,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
202,this_week,11632965,星川初稿,shokoutan,https://note.com/shokoutan,True,1,2026-05-11T17:17:16+09:00,2026-05-11T17:17:16+09:00,781,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
203,this_week,14235470,理乃|伝説の販売員×AIで再起,ai_rinotix_free,https://note.com/ai_rinotix_free,True,1,2026-05-11T16:49:16+09:00,2026-05-11T16:49:16+09:00,96,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
204,this_week,13283095,pocopanさん,pocopan_1959,https://note.com/pocopan_1959,True,1,2026-05-11T15:10:08+09:00,2026-05-11T15:10:08+09:00,39,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
205,this_week,11880647,お金の教習所丨準富裕層パパ,fresh_skink586,https://note.com/fresh_skink586,True,1,2026-05-11T14:59:42+09:00,2026-05-11T14:59:42+09:00,3593,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
206,this_week,18701,菊池洋勝,webhero,https://note.com/webhero,True,1,2026-05-11T14:13:46+09:00,2026-05-11T14:13:46+09:00,124,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
207,this_week,1135589,だまこもち＠note芸人,thaifood_umai,https://note.com/thaifood_umai,True,1,2026-05-11T13:18:01+09:00,2026-05-11T13:18:01+09:00,3561,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
208,this_week,14382131,Sugar,sugarsub2513,https://note.com/sugarsub2513,True,1,2026-05-11T13:16:23+09:00,2026-05-11T13:16:23+09:00,32,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
209,this_week,13628132,朝比奈せり 📊 AI x iPhone価格分析,sedori_morning,https://note.com/sedori_morning,True,1,2026-05-11T13:08:19+09:00,2026-05-11T13:08:19+09:00,293,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
210,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-05-11T12:47:39+09:00,2026-05-11T12:47:39+09:00,1211,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
211,this_week,7583993,sunset,sunset534,https://note.com/sunset534,True,1,2026-05-11T12:44:38+09:00,2026-05-11T12:44:38+09:00,197,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
212,this_week,11289641,ことのは　静かな部屋,hakotono,https://note.com/hakotono,True,1,2026-05-11T12:30:29+09:00,2026-05-11T12:30:29+09:00,12,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
213,this_week,12766330,★cocoro★,oto0323,https://note.com/oto0323,True,1,2026-05-11T11:48:36+09:00,2026-05-11T11:48:36+09:00,437,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
214,this_week,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,1,2026-05-11T11:20:00+09:00,2026-05-11T11:20:00+09:00,69,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
215,this_week,14062948,ソロス太郎,fancy_chives3532,https://note.com/fancy_chives3532,True,1,2026-05-11T10:00:29+09:00,2026-05-11T10:00:29+09:00,114,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
216,this_week,8557824,余白ちゃん｜感情【生きづらさ】の翻訳家,yohaku_work,https://note.com/yohaku_work,True,1,2026-05-11T09:41:52+09:00,2026-05-11T09:41:52+09:00,919,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
217,this_week,8469328,wonder11,lucky_marten236,https://note.com/lucky_marten236,True,1,2026-05-11T09:20:40+09:00,2026-05-11T09:20:40+09:00,1434,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
218,this_week,12405207,東 聖也｜物流DXを“IT導入”で終わらせない｜物流テック企業代表,higashi_onzalinx,https://note.com/higashi_onzalinx,True,1,2026-05-11T08:45:50+09:00,2026-05-11T08:45:50+09:00,127,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
219,this_week,12171806,j3taro,j3taro,https://note.com/j3taro,True,1,2026-05-11T08:44:19+09:00,2026-05-11T08:44:19+09:00,432,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
220,this_week,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,1,2026-05-11T08:43:27+09:00,2026-05-11T08:43:27+09:00,2147,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
221,this_week,13203167,nagatomo2525,naga2525tomo,https://note.com/naga2525tomo,True,1,2026-05-11T07:36:07+09:00,2026-05-11T07:36:07+09:00,157,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
222,this_week,14107623,Thy works｜AIの仕組みと可能性を語る,ai_thy,https://note.com/ai_thy,True,1,2026-05-11T07:17:49+09:00,2026-05-11T07:17:49+09:00,25,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
223,this_week,17852,野崎篤志＠イーパテント－知財情報コンサルティング®,anozaki,https://note.com/anozaki,True,1,2026-05-11T06:59:04+09:00,2026-05-11T06:59:04+09:00,833,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
224,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,1,2026-05-11T06:40:12+09:00,2026-05-11T06:40:12+09:00,2394,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
225,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-05-11T06:35:35+09:00,2026-05-11T06:35:35+09:00,375,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
226,this_week,11426505,まりえ,large_marie,https://note.com/large_marie,True,1,2026-05-11T06:35:09+09:00,2026-05-11T06:35:09+09:00,638,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
227,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-05-11T06:29:13+09:00,2026-05-11T06:29:13+09:00,3537,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
228,this_week,14031657,帰り道の気持ち,rich_yak3468,https://note.com/rich_yak3468,True,1,2026-05-11T06:27:21+09:00,2026-05-11T06:27:21+09:00,747,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
229,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-05-11T06:25:11+09:00,2026-05-11T06:25:11+09:00,878,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
230,this_week,13988578,ゆきぽ,lucid_guppy4450,https://note.com/lucid_guppy4450,True,1,2026-05-11T04:46:13+09:00,2026-05-11T04:46:13+09:00,289,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
231,this_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-05-11T04:09:29+09:00,2026-05-11T04:09:29+09:00,418,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
232,this_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-05-11T01:33:30+09:00,2026-05-11T01:33:30+09:00,1725,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
233,this_week,13909519,はっさく太郎 | 性格・適職診断まいんでぃあ,hassakutarou,https://note.com/hassakutarou,True,1,2026-05-11T01:19:29+09:00,2026-05-11T01:19:29+09:00,427,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
234,this_week,8918881,魂のみさおちゃん🌈,e_misao,https://note.com/e_misao,True,1,2026-05-11T00:50:42+09:00,2026-05-11T00:50:42+09:00,741,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
235,this_week,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,1,2026-05-11T00:49:35+09:00,2026-05-11T00:49:35+09:00,35,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
236,this_week,14056817,Project Trajectory by まあくん♡限定フォロバ100,aipj_maakun,https://note.com/aipj_maakun,True,1,2026-05-11T00:32:09+09:00,2026-05-11T00:32:09+09:00,310,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
237,this_week,7119277,🌳杜の投資屋🐸まー×珈琲屋☕️,brainy_quince872,https://note.com/brainy_quince872,True,1,2026-05-11T00:25:05+09:00,2026-05-11T00:25:05+09:00,803,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
