rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
199,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,1,2026-05-04T09:42:02+09:00,2026-05-04T09:42:02+09:00,177,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
200,this_week,14362560,さくら【漫画×アカデミー】,sakura_academy,https://note.com/sakura_academy,True,1,2026-05-04T09:08:29+09:00,2026-05-04T09:08:29+09:00,10,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
201,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,1,2026-05-04T08:53:09+09:00,2026-05-04T08:53:09+09:00,465,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
202,this_week,13165983,大貫誠 / フォロバ100,onuki_nwma,https://note.com/onuki_nwma,True,1,2026-05-04T08:48:03+09:00,2026-05-04T08:48:03+09:00,4329,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
203,this_week,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-05-04T08:23:24+09:00,2026-05-04T08:23:24+09:00,265,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
204,this_week,14167441,ほしのあかり,cool_wasp2383,https://note.com/cool_wasp2383,True,1,2026-05-04T08:09:27+09:00,2026-05-04T08:09:27+09:00,137,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
205,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-05-04T07:54:22+09:00,2026-05-04T07:54:22+09:00,353,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
206,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-05-04T07:50:10+09:00,2026-05-04T07:50:10+09:00,84,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
207,this_week,14161700,衝撃NEWSチャンネル,shogeki_news,https://note.com/shogeki_news,True,1,2026-05-04T03:32:02+09:00,2026-05-04T03:32:02+09:00,72,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
208,this_week,13066168,はるねずみ｜note副業０→１応援,kasegu5haru,https://note.com/kasegu5haru,True,1,2026-05-04T02:38:42+09:00,2026-05-04T02:38:42+09:00,1444,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
