rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
298,this_week,13212926,大川和久事務所,okawa_office,https://note.com/okawa_office,True,1,2026-06-22T23:37:27+09:00,2026-06-22T23:37:27+09:00,29,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
299,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-06-22T23:18:21+09:00,2026-06-22T23:18:21+09:00,877,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
300,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-06-22T22:02:08+09:00,2026-06-22T22:02:08+09:00,347,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
301,this_week,11611328,Tomoé,kind_clam8003,https://note.com/kind_clam8003,True,1,2026-06-22T21:10:54+09:00,2026-06-22T21:10:54+09:00,17,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
302,this_week,14711922,りおすけ,riosuke7291,https://note.com/riosuke7291,True,1,2026-06-22T20:21:38+09:00,2026-06-22T20:21:38+09:00,354,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
303,this_week,1712028,木村博史 | インプリメント株式会社,hirofumikimura,https://note.com/hirofumikimura,True,1,2026-06-22T15:31:11+09:00,2026-06-22T15:31:11+09:00,1247,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
304,this_week,12532659,MinoruKajiwara,human_auklet4324,https://note.com/human_auklet4324,True,1,2026-06-22T15:03:46+09:00,2026-06-22T15:03:46+09:00,23,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
305,this_week,3651593,Orageright,orangeright,https://note.com/orangeright,True,1,2026-06-22T13:34:09+09:00,2026-06-22T13:34:09+09:00,9,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
306,this_week,14676001,Shiori｜日常と副業のAI活用,genial_whale7129,https://note.com/genial_whale7129,True,1,2026-06-22T12:57:29+09:00,2026-06-22T12:57:29+09:00,36,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
307,this_week,7657675,名久田　翡翠,hsi_k6,https://note.com/hsi_k6,True,1,2026-06-22T12:36:30+09:00,2026-06-22T12:36:30+09:00,315,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
308,this_week,11220127,ソフト開発社長＠10年経営,it_pres,https://note.com/it_pres,True,1,2026-06-22T11:53:45+09:00,2026-06-22T11:53:45+09:00,13,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
309,this_week,8705712,ポイ捨ては法律違反で犯罪です！ポイ捨てする人はテイカーです！ゴミ拾いをしなくても良い世の中に！,_study_english_,https://note.com/_study_english_,True,1,2026-06-22T11:52:31+09:00,2026-06-22T11:52:31+09:00,208,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
310,this_week,9012093,HideNoJl,hot_sorrel2577,https://note.com/hot_sorrel2577,True,1,2026-06-22T11:32:33+09:00,2026-06-22T11:32:33+09:00,13,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
311,this_week,11658207,(株)IKUSA人事：鈴（すず）,ikusa_saiyou,https://note.com/ikusa_saiyou,True,1,2026-06-22T08:17:36+09:00,2026-06-22T08:17:36+09:00,75,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
312,this_week,10464472,Nox,noxnote,https://note.com/noxnote,True,1,2026-06-22T08:12:30+09:00,2026-06-22T08:12:30+09:00,8020,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
313,this_week,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,1,2026-06-22T06:29:51+09:00,2026-06-22T06:29:51+09:00,424,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
314,this_week,4890137,IX EDUCATION,ixedu,https://note.com/ixedu,True,1,2026-06-22T01:38:50+09:00,2026-06-22T01:38:50+09:00,184,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
