rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
198,this_week,13892782,森川智也｜技術士×AI副業｜65歳からKindle50冊＠フォロバ100,morikawatomoya,https://note.com/morikawatomoya,True,1,2026-05-18T07:49:08+09:00,2026-05-18T07:49:08+09:00,1200,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
199,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-05-18T07:49:03+09:00,2026-05-18T07:49:03+09:00,227,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
200,this_week,11346100,ミユミユ,ai_design_memo,https://note.com/ai_design_memo,True,1,2026-05-18T07:35:10+09:00,2026-05-18T07:35:10+09:00,100,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
201,this_week,11136554,oうしおo,leal_otter4982,https://note.com/leal_otter4982,True,1,2026-05-18T07:32:36+09:00,2026-05-18T07:32:36+09:00,1590,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
202,this_week,6781449,おおたひろ,modern_acacia792,https://note.com/modern_acacia792,True,1,2026-05-18T07:21:59+09:00,2026-05-18T07:21:59+09:00,4,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
203,this_week,11967089,よんよん,parklabs,https://note.com/parklabs,True,1,2026-05-18T06:22:05+09:00,2026-05-18T06:22:05+09:00,1078,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
204,this_week,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,1,2026-05-18T06:20:16+09:00,2026-05-18T06:20:16+09:00,83,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
205,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-05-18T06:16:32+09:00,2026-05-18T06:16:32+09:00,3692,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
206,this_week,11548410,ぼかん屋＠とおる,bokannya,https://note.com/bokannya,True,1,2026-05-18T06:11:46+09:00,2026-05-18T06:11:46+09:00,348,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
207,this_week,13787541,PR型LLMO・相澤,frank_pr,https://note.com/frank_pr,True,1,2026-05-18T04:01:13+09:00,2026-05-18T04:01:13+09:00,219,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
208,this_week,6870026,くさったりんごやさん,kusattaringo,https://note.com/kusattaringo,True,1,2026-05-18T03:40:16+09:00,2026-05-18T03:40:16+09:00,5,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
209,this_week,12285889,フランクマーケティング@wikipediaを活用した生成AI検索対策！,frank_marketing,https://note.com/frank_marketing,True,1,2026-05-18T03:30:35+09:00,2026-05-18T03:30:35+09:00,464,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
210,this_week,11846615,Kaiyano,kaiyano,https://note.com/kaiyano,True,1,2026-05-18T02:56:47+09:00,2026-05-18T02:56:47+09:00,199,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
211,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-05-18T00:37:36+09:00,2026-05-18T00:37:36+09:00,1237,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
