rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
198,this_week,11670629,"寺田昇平 | AI Digital Community代表理事, AI Portalize CEO",green_ai,https://note.com/green_ai,True,1,2026-09-12T17:21:16+09:00,2026-09-12T17:21:16+09:00,1110,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
199,this_week,14337624,40代の人生実験室｜ここから人生を面白く,jazzy_fox4031,https://note.com/jazzy_fox4031,True,1,2026-09-12T17:11:08+09:00,2026-09-12T17:11:08+09:00,2,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
200,this_week,15549295,こにゃんち,konyanchi,https://note.com/konyanchi,True,1,2026-09-12T17:08:00+09:00,2026-09-12T17:08:00+09:00,3,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
201,this_week,15367223,もか｜副業初心者のための収益化の教科書,moka_monetize,https://note.com/moka_monetize,True,1,2026-09-12T16:31:38+09:00,2026-09-12T16:31:38+09:00,41,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
202,this_week,12827935,壱意　穂（いちい　ほのか）,witty_colt2935,https://note.com/witty_colt2935,True,1,2026-09-12T16:11:02+09:00,2026-09-12T16:11:02+09:00,134,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
203,this_week,15309032,サルタヒコ2,modern_hebe6822,https://note.com/modern_hebe6822,True,1,2026-09-12T16:07:45+09:00,2026-09-12T16:07:45+09:00,30,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
204,this_week,15448711,０円からの副業記録,fukugyo_0to1,https://note.com/fukugyo_0to1,True,1,2026-09-12T15:44:04+09:00,2026-09-12T15:44:04+09:00,134,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
205,this_week,14317405,yurina,yurinakibun,https://note.com/yurinakibun,True,1,2026-09-12T15:40:28+09:00,2026-09-12T15:40:28+09:00,204,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
206,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-09-12T15:30:14+09:00,2026-09-12T15:30:14+09:00,1630,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
207,this_week,14190760,たかふみ,d_6,https://note.com/d_6,True,1,2026-09-12T15:13:55+09:00,2026-09-12T15:13:55+09:00,353,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
208,this_week,10388036,ばば　あきひと,dear_holly7358,https://note.com/dear_holly7358,True,1,2026-09-12T15:07:07+09:00,2026-09-12T15:07:07+09:00,18,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
209,this_week,15443599,かおり,kaoriblog49,https://note.com/kaoriblog49,True,1,2026-09-12T15:04:36+09:00,2026-09-12T15:04:36+09:00,2,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
210,this_week,15152234,朝霧 つむぎ｜ライトノベル,asagiri_tsumugi,https://note.com/asagiri_tsumugi,True,1,2026-09-12T14:28:05+09:00,2026-09-12T14:28:05+09:00,110,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
211,this_week,15515883,人生岐路録,kiroku_jinsei,https://note.com/kiroku_jinsei,True,1,2026-09-12T14:23:00+09:00,2026-09-12T14:23:00+09:00,42,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
212,this_week,15575299,元会社員もち🌷,happy_mochi6101,https://note.com/happy_mochi6101,True,1,2026-09-12T14:18:28+09:00,2026-09-12T14:18:28+09:00,4,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
213,this_week,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,1,2026-09-12T14:11:29+09:00,2026-09-12T14:11:29+09:00,620,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
214,this_week,15451255,くり坊,right_dunlin7926,https://note.com/right_dunlin7926,True,1,2026-09-12T14:08:37+09:00,2026-09-12T14:08:37+09:00,70,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
215,this_week,15562861,nanaco,quirky_avocet115,https://note.com/quirky_avocet115,True,1,2026-09-12T13:52:59+09:00,2026-09-12T13:52:59+09:00,2,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
216,this_week,8122202,writer_Kou📖,writer_ko,https://note.com/writer_ko,True,1,2026-09-12T13:49:05+09:00,2026-09-12T13:49:05+09:00,466,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
217,this_week,14915492,math magic＠臨界点Lab.,clean_hallo5648,https://note.com/clean_hallo5648,True,1,2026-09-12T13:46:41+09:00,2026-09-12T13:46:41+09:00,796,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
218,this_week,13163455,こたや｜KOTAYA,kotaya_log,https://note.com/kotaya_log,True,1,2026-09-12T13:42:02+09:00,2026-09-12T13:42:02+09:00,3518,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
219,this_week,6635388,かんちゃん,nice_dahlia724,https://note.com/nice_dahlia724,True,1,2026-09-12T13:32:06+09:00,2026-09-12T13:32:06+09:00,22,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
220,this_week,11334428,4姉妹の父親 PTダダ｜note副業収益化達成中,cute_fairy9940,https://note.com/cute_fairy9940,True,1,2026-09-12T13:10:25+09:00,2026-09-12T13:10:25+09:00,3055,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
221,this_week,15432475,サブロー,safe_fish8996,https://note.com/safe_fish8996,True,1,2026-09-12T13:10:03+09:00,2026-09-12T13:10:03+09:00,12,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
222,this_week,11530933,たまご｜AI×note,suntaiyo135,https://note.com/suntaiyo135,True,1,2026-09-12T13:09:03+09:00,2026-09-12T13:09:03+09:00,97,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
223,this_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-09-12T13:05:04+09:00,2026-09-12T13:05:04+09:00,563,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
224,this_week,13027428,ののもも,limber_chimp1803,https://note.com/limber_chimp1803,True,1,2026-09-12T12:55:50+09:00,2026-09-12T12:55:50+09:00,32,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
225,this_week,14602574,いつかたま,nifty_whale3219,https://note.com/nifty_whale3219,True,1,2026-09-12T12:46:28+09:00,2026-09-12T12:46:28+09:00,171,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
226,this_week,15135535,とみぃ,tmytmxtmy,https://note.com/tmytmxtmy,True,1,2026-09-12T12:23:27+09:00,2026-09-12T12:23:27+09:00,256,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
227,this_week,11307418,＋αサチ,zawazawa_50s,https://note.com/zawazawa_50s,True,1,2026-09-12T12:11:51+09:00,2026-09-12T12:11:51+09:00,714,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
228,this_week,15535412,ノブ＠AI副業・せどり記帳代行屋,sedokeiri,https://note.com/sedokeiri,True,1,2026-09-12T12:08:44+09:00,2026-09-12T12:08:44+09:00,5,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
229,this_week,14484508,Fuchs,fuchs_511,https://note.com/fuchs_511,True,1,2026-09-12T12:05:42+09:00,2026-09-12T12:05:42+09:00,207,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
230,this_week,5853013,げんげん,gentle_sage301,https://note.com/gentle_sage301,True,1,2026-09-12T10:40:27+09:00,2026-09-12T10:40:27+09:00,1,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
231,this_week,812776,minmin,megumi_k1,https://note.com/megumi_k1,True,1,2026-09-12T10:19:03+09:00,2026-09-12T10:19:03+09:00,865,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
232,this_week,13468423,仕立て屋：枯れ | デジタル経年美材の製作者,texture_lora_lab,https://note.com/texture_lora_lab,True,1,2026-09-12T09:43:53+09:00,2026-09-12T09:43:53+09:00,637,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
233,this_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,1,2026-09-12T08:59:23+09:00,2026-09-12T08:59:23+09:00,327,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
234,this_week,14736634,あるかでぃあ,moral_yarrow4740,https://note.com/moral_yarrow4740,True,1,2026-09-12T08:23:04+09:00,2026-09-12T08:23:04+09:00,371,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
235,this_week,5957362,セリナのハートステーション,gifted_knot540,https://note.com/gifted_knot540,True,1,2026-09-12T07:11:52+09:00,2026-09-12T07:11:52+09:00,26,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
236,this_week,8438,しんのすけ,syanada,https://note.com/syanada,True,1,2026-09-12T06:29:28+09:00,2026-09-12T06:29:28+09:00,854,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
237,this_week,13823685,シンゴ,cute_whale6724,https://note.com/cute_whale6724,True,1,2026-09-12T01:35:13+09:00,2026-09-12T01:35:13+09:00,257,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
238,this_week,12534690,ととまる,large_pony1261,https://note.com/large_pony1261,True,1,2026-09-12T01:31:39+09:00,2026-09-12T01:31:39+09:00,17,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
239,this_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-09-11T23:18:52+09:00,2026-09-11T23:18:52+09:00,260,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
240,this_week,15182420,aki,lush_yak8121,https://note.com/lush_yak8121,True,1,2026-09-11T20:49:25+09:00,2026-09-11T20:49:25+09:00,20,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
241,this_week,637277,みらいくる,sawa30,https://note.com/sawa30,True,1,2026-09-11T18:02:24+09:00,2026-09-11T18:02:24+09:00,3,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
242,this_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-09-11T16:55:20+09:00,2026-09-11T16:55:20+09:00,63,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
243,this_week,15490446,れんこんぺん,renkonpen,https://note.com/renkonpen,True,1,2026-09-11T16:53:36+09:00,2026-09-11T16:53:36+09:00,114,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
244,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,1,2026-09-11T16:38:32+09:00,2026-09-11T16:38:32+09:00,669,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
245,this_week,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,1,2026-09-11T16:23:12+09:00,2026-09-11T16:23:12+09:00,362,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
246,this_week,11784681,Rin Sumi Zeal,r38,https://note.com/r38,True,1,2026-09-11T15:57:37+09:00,2026-09-11T15:57:37+09:00,679,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
247,this_week,15537825,HYT,hytktm8810,https://note.com/hytktm8810,True,1,2026-09-11T15:05:29+09:00,2026-09-11T15:05:29+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
248,this_week,940732,神戸さんぽ |  技術職30年がAI実践,kobesanpo,https://note.com/kobesanpo,True,1,2026-09-11T14:58:23+09:00,2026-09-11T14:58:23+09:00,12,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
249,this_week,14083865,小林＿現役採用担当,coderoute90,https://note.com/coderoute90,True,1,2026-09-11T13:12:15+09:00,2026-09-11T13:12:15+09:00,776,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
250,this_week,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,1,2026-09-11T13:09:57+09:00,2026-09-11T13:09:57+09:00,1229,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
251,this_week,13849415,シマネトリコ,shimanetorico,https://note.com/shimanetorico,True,1,2026-09-11T12:41:37+09:00,2026-09-11T12:41:37+09:00,209,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
252,this_week,9663308,匿名,huge_allium1399,https://note.com/huge_allium1399,True,1,2026-09-11T12:41:13+09:00,2026-09-11T12:41:13+09:00,10,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
253,this_week,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,1,2026-09-11T11:21:37+09:00,2026-09-11T11:21:37+09:00,1767,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
254,this_week,12117781,ミシャのおっかあ,48amisha25,https://note.com/48amisha25,True,1,2026-09-11T11:16:49+09:00,2026-09-11T11:16:49+09:00,356,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
255,this_week,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,1,2026-09-11T10:17:01+09:00,2026-09-11T10:17:01+09:00,233,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
256,this_week,15178244,現役ゲーセン店員ことばあや,kotobaaya,https://note.com/kotobaaya,True,1,2026-09-11T10:02:00+09:00,2026-09-11T10:02:00+09:00,10,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
257,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-09-11T09:33:34+09:00,2026-09-11T09:33:34+09:00,105,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
258,this_week,15431218,かいと|せどり,kaito_37room,https://note.com/kaito_37room,True,1,2026-09-11T09:05:12+09:00,2026-09-11T09:05:12+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
259,this_week,13148439,行動改善トレーナー　山本恵也（コンサルタント、コーチ 、講師　週２-３投稿,jolly_wolf7639,https://note.com/jolly_wolf7639,True,1,2026-09-11T08:51:22+09:00,2026-09-11T08:51:22+09:00,887,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
260,this_week,15384534,AI駆使して副業する社畜🤣,agile_rail1860,https://note.com/agile_rail1860,True,1,2026-09-11T08:40:43+09:00,2026-09-11T08:40:43+09:00,7,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
261,this_week,15409643,なんとか子＠ひっそり稼いでひっそり暮らしたい,nantoka_hissori,https://note.com/nantoka_hissori,True,1,2026-09-11T08:28:06+09:00,2026-09-11T08:28:06+09:00,37,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
262,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-09-11T08:09:09+09:00,2026-09-11T08:09:09+09:00,4438,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
263,this_week,8492820,猫工艦｜AIと物語を掘る,super_avocet680,https://note.com/super_avocet680,True,1,2026-09-11T07:43:52+09:00,2026-09-11T07:43:52+09:00,96,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
264,this_week,15236606,テンプレ工房,ai_auto_studio,https://note.com/ai_auto_studio,True,1,2026-09-11T07:24:46+09:00,2026-09-11T07:24:46+09:00,42,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
265,this_week,6332388,灯音(ひのん),tsukimori_hinon,https://note.com/tsukimori_hinon,True,1,2026-09-11T07:11:43+09:00,2026-09-11T07:11:43+09:00,108,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
266,this_week,15360203,ニーチェ,nietzschenote,https://note.com/nietzschenote,True,1,2026-09-11T07:02:31+09:00,2026-09-11T07:02:31+09:00,72,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
267,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-09-11T06:48:51+09:00,2026-09-11T06:48:51+09:00,240,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
268,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-09-11T06:25:54+09:00,2026-09-11T06:25:54+09:00,966,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
269,this_week,12273482,kurato,kurato_roppa,https://note.com/kurato_roppa,True,1,2026-09-11T02:35:29+09:00,2026-09-11T02:35:29+09:00,119,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
270,this_week,14140566,安心未来,anshin_mirai,https://note.com/anshin_mirai,True,1,2026-09-10T23:31:12+09:00,2026-09-10T23:31:12+09:00,257,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
271,this_week,10848200,「身近な業務ラク化」パートナーのやっさん,gyomurakuka,https://note.com/gyomurakuka,True,1,2026-09-10T22:44:19+09:00,2026-09-10T22:44:19+09:00,3,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
272,this_week,13399421,O.a.O ｜わぁおな世界をみせたい,okinawalaini,https://note.com/okinawalaini,True,1,2026-09-10T21:48:03+09:00,2026-09-10T21:48:03+09:00,538,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
273,this_week,13671986,リスタｌ30代、ゼロから再出発,ryu_real_note,https://note.com/ryu_real_note,True,1,2026-09-10T21:38:55+09:00,2026-09-10T21:38:55+09:00,35,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
274,this_week,12434347,ガチ音楽論▲Takashi Horiguchi DEC8,thdec8,https://note.com/thdec8,True,1,2026-09-10T20:19:17+09:00,2026-09-10T20:19:17+09:00,85,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
275,this_week,13976026,Official510 | 理系キャリアのリアル,dreamy_shrew3263,https://note.com/dreamy_shrew3263,True,1,2026-09-10T19:43:05+09:00,2026-09-10T19:43:05+09:00,397,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
276,this_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-09-10T19:30:46+09:00,2026-09-10T19:30:46+09:00,2710,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
277,this_week,8027688,シバイヌ,witty_plover539,https://note.com/witty_plover539,True,1,2026-09-10T18:39:03+09:00,2026-09-10T18:39:03+09:00,67,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
278,this_week,13079732,ＣＯＯＬ｜家族を守り抜くと決めた日から,vast_tulip7937,https://note.com/vast_tulip7937,True,1,2026-09-10T18:02:29+09:00,2026-09-10T18:02:29+09:00,1325,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
279,this_week,13185877,BLOW曽根崎新地本通の人,blowsonezakiboss,https://note.com/blowsonezakiboss,True,1,2026-09-10T16:03:42+09:00,2026-09-10T16:03:42+09:00,580,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
280,this_week,1259908,AIしくじり研究所,rich_viper8611,https://note.com/rich_viper8611,True,1,2026-09-10T15:38:32+09:00,2026-09-10T15:38:32+09:00,61,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
281,this_week,13637621,月見草へらさん🌙🌼｜Smiling Soul,herarin_create,https://note.com/herarin_create,True,1,2026-09-10T14:29:32+09:00,2026-09-10T14:29:32+09:00,47,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
282,this_week,15534332,マンギマン,brainy_harte2622,https://note.com/brainy_harte2622,True,1,2026-09-10T12:41:10+09:00,2026-09-10T12:41:10+09:00,1,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
283,this_week,11879120,しおね,mafuyu_manimani,https://note.com/mafuyu_manimani,True,1,2026-09-10T12:39:32+09:00,2026-09-10T12:39:32+09:00,53,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
284,this_week,11258250,@たいほー｜繊細さん×元福祉職×副業ライフ×お金の知識,fukushi_fukugyo7,https://note.com/fukushi_fukugyo7,True,1,2026-09-10T11:58:32+09:00,2026-09-10T11:58:32+09:00,371,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
285,this_week,14313118,クボピー,tasty_puma4785,https://note.com/tasty_puma4785,True,1,2026-09-10T11:31:05+09:00,2026-09-10T11:31:05+09:00,621,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
286,this_week,1674512,こまめ,adzuki_bean,https://note.com/adzuki_bean,True,1,2026-09-10T09:09:17+09:00,2026-09-10T09:09:17+09:00,65,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
287,this_week,14700927,kenkeninvest｜ｹﾝｹﾝｲﾝﾍﾞｽﾄ,kenkeninvest,https://note.com/kenkeninvest,True,1,2026-09-10T08:45:00+09:00,2026-09-10T08:45:00+09:00,349,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
288,this_week,15345023,ケンガイ,kengai_note,https://note.com/kengai_note,True,1,2026-09-10T08:43:44+09:00,2026-09-10T08:43:44+09:00,3,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
289,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2026-09-10T08:28:57+09:00,2026-09-10T08:28:57+09:00,61,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
290,this_week,12377105,まるよか,yokayoka5103,https://note.com/yokayoka5103,True,1,2026-09-10T07:58:16+09:00,2026-09-10T07:58:16+09:00,1624,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
291,this_week,15130676,不器用パパの台所,daidokoro_papa,https://note.com/daidokoro_papa,True,1,2026-09-10T07:52:06+09:00,2026-09-10T07:52:06+09:00,442,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
292,this_week,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,1,2026-09-10T07:50:01+09:00,2026-09-10T07:50:01+09:00,3501,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
293,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-09-10T07:34:57+09:00,2026-09-10T07:34:57+09:00,262,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
294,this_week,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,1,2026-09-10T07:15:56+09:00,2026-09-10T07:15:56+09:00,4080,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
295,this_week,15289464,CB@副業でもうひとつの収入源を,hot_cobra9809,https://note.com/hot_cobra9809,True,1,2026-09-10T07:15:24+09:00,2026-09-10T07:15:24+09:00,306,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
296,this_week,15540570,地球の管理人,earth_kannri,https://note.com/earth_kannri,True,1,2026-09-10T07:07:39+09:00,2026-09-10T07:07:39+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
297,this_week,2316523,npk888,npk888,https://note.com/npk888,True,1,2026-09-10T07:03:10+09:00,2026-09-10T07:03:10+09:00,927,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
