集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-17,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,247,218.0,23.6,1,1,2.11
2026-07-17,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,229,219.0,23.6,1,1,2.11
2026-07-17,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,767,201.0,23.6,3,2,2.7
2026-07-17,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,245,188.0,23.5,3,3,3.35
2026-07-17,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,208,216.0,23.5,1,1,2.11
2026-07-17,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,241,212.0,23.4,1,1,2.11
2026-07-17,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,244,208.0,23.4,1,1,2.11
2026-07-17,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,201,206.0,23.3,1,1,2.11
2026-07-17,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,260,166.0,23.3,4,4,3.79
2026-07-17,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,220,204.0,23.3,1,1,2.11
2026-07-17,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,219,186.0,23.3,3,2,2.7
2026-07-17,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,223,196.0,23.3,2,2,2.82
2026-07-17,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,213,207.0,23.3,1,1,2.11
2026-07-17,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,255,202.0,23.2,1,1,2.11
2026-07-17,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,264,191.0,23.2,2,2,2.82
2026-07-17,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,214,159.0,23.2,6,3,2.82
2026-07-17,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,249,195.0,23.1,1,1,2.11
2026-07-17,v2,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,222,187.0,23.1,2,2,2.82
2026-07-17,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,243,197.0,23.1,1,1,2.11
2026-07-17,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,267,197.0,23.1,1,1,2.11
2026-07-17,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,283,190.0,23.0,1,1,2.11
2026-07-17,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,256,192.0,23.0,1,1,2.11
2026-07-17,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,215,193.0,23.0,1,1,2.11
2026-07-17,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,258,189.0,22.9,1,1,2.11
2026-07-17,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,262,167.0,22.8,3,2,2.7
2026-07-17,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,282,181.0,22.8,1,1,2.11
2026-07-17,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,254,172.0,22.8,2,2,2.82
2026-07-17,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,364,173.0,22.8,2,2,2.82
2026-07-17,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,285,179.0,22.7,1,1,2.11
2026-07-17,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,288,167.0,22.7,2,2,2.82
2026-07-17,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,219,175.0,22.6,1,1,2.11
2026-07-17,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,252,175.0,22.6,1,1,2.11
2026-07-17,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,287,175.0,22.6,1,1,2.11
2026-07-17,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,236,142.0,22.5,4,3,3.19
2026-07-17,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,266,172.0,22.5,1,1,2.11
2026-07-17,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,229,170.0,22.5,1,1,2.11
2026-07-17,v2,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,289,165.0,22.4,1,1,2.11
2026-07-17,v2,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,259,147.0,22.4,3,3,3.35
2026-07-17,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,726,123.0,22.2,5,4,3.61
2026-07-17,v2,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,241,158.0,22.2,1,1,2.11
2026-07-17,v2,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,284,159.0,22.2,1,1,2.11
2026-07-17,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,210,161.0,22.2,1,1,2.11
2026-07-17,v2,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,250,157.0,22.1,1,1,2.11
2026-07-17,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,246,156.0,22.1,1,1,2.11
2026-07-17,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,261,147.0,22.1,2,2,2.82
2026-07-17,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,767,143.0,22.0,2,2,2.82
2026-07-17,v2,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,248,152.0,22.0,1,1,2.11
2026-07-17,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,251,151.0,22.0,1,1,2.11
2026-07-17,v2,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,239,147.0,21.9,1,1,2.11
2026-07-17,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,297,138.0,21.9,3,1,2.11
2026-07-17,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,244,131.0,21.8,3,2,2.7
2026-07-17,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,289,140.0,21.6,1,1,2.11
2026-07-17,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,295,130.0,21.6,2,2,2.82
2026-07-17,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,228,139.0,21.6,1,1,2.11
2026-07-17,v2,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,263,137.0,21.5,1,1,2.11
2026-07-17,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,306,129.0,21.5,2,2,2.82
2026-07-17,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,237,127.0,21.5,2,2,2.82
2026-07-17,v2,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,235,129.0,21.3,1,1,2.11
2026-07-17,v2,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,240,124.0,21.1,1,1,2.11
2026-07-17,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,311,103.0,20.9,3,3,3.35
2026-07-17,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,242,119.0,20.9,1,1,2.11
2026-07-17,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,291,115.0,20.8,1,1,2.11
2026-07-17,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,296,81.0,20.8,10,2,2.29
2026-07-17,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,758,104.0,20.6,2,2,2.82
2026-07-17,v2,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,231,111.0,20.6,1,1,2.11
2026-07-17,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,293,102.0,20.5,2,2,2.82
2026-07-17,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,292,102.0,20.5,2,2,2.82
2026-07-17,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,685,102.0,20.5,2,2,2.82
2026-07-17,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,290,98.0,20.1,1,1,2.11
2026-07-17,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,312,68.0,20.1,6,5,3.99
2026-07-17,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,300,66.0,20.1,7,5,3.69
2026-07-17,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",302,90.0,20.0,2,2,2.82
2026-07-17,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,299,75.0,19.9,4,4,3.79
2026-07-17,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,357,90.0,19.7,1,1,2.11
2026-07-17,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,305,81.0,19.5,2,2,2.82
2026-07-17,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,294,70.0,19.2,3,3,3.35
2026-07-17,v2,n806a5cdbee60,浴びた光を「見える化」する,313,73.0,19.1,2,2,2.82
2026-07-17,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,309,68.0,19.1,3,3,3.35
2026-07-17,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,357,76.0,19.0,1,1,2.11
2026-07-17,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,313,72.0,19.0,2,2,2.82
2026-07-17,v2,n75c22ba2457f,日光と食事と睡眠の関係について,313,71.0,19.0,2,2,2.82
2026-07-17,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,355,64.0,19.0,4,3,3.19
2026-07-17,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,314,70.0,18.9,2,2,2.82
2026-07-17,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,314,72.0,18.9,2,1,2.11
2026-07-17,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,564,67.0,18.7,2,2,2.82
2026-07-17,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,315,57.0,18.5,4,3,3.19
2026-07-17,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,302,62.0,18.4,2,2,2.82
2026-07-17,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,719,52.0,18.2,4,3,3.19
2026-07-17,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,310,57.0,18.2,3,2,2.7
2026-07-17,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,308,54.0,18.1,3,3,3.35
2026-07-17,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,303,53.0,18.0,3,3,3.35
2026-07-17,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,301,51.0,17.9,3,3,3.35
2026-07-17,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,314,54.0,17.7,2,1,2.11
2026-07-17,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,304,45.0,17.3,3,3,3.35
2026-07-17,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,298,44.0,17.1,3,2,2.7
