date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-04-03,44,monthly_trace,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,0,2,567,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,45,monthly_trace,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,1,1,57,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,46,monthly_trace,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,1,1741,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,47,monthly_trace,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,1,1307,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,48,monthly_trace,12306908,Mari🌷｜4児ママsalon🌿‬ ｜育児と美容と健康のこと🌈🫧,hahawa_tsuyoku,https://note.com/hahawa_tsuyoku,True,1,1,702,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,49,monthly_trace,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,1,2113,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,50,monthly_trace,13473295,ciraf_尾上裕典,ciraf_inc,https://note.com/ciraf_inc,True,1,1,149,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,51,monthly_trace,13681030,ryuto@n8n公認クリエイター,ryuton8n,https://note.com/ryuton8n,True,1,1,12,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,52,monthly_trace,5089715,あすか ❘ 欲望の現場コンサルタント,thase70,https://note.com/thase70,True,1,1,5755,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,53,monthly_trace,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,1,335,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,54,monthly_trace,13963456,おいちゃん,oichan_0706,https://note.com/oichan_0706,True,1,1,115,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,55,monthly_trace,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,1,1,293,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,56,monthly_trace,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,1,182,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,57,monthly_trace,13118789,くるいち,glad_cosmos628,https://note.com/glad_cosmos628,True,1,1,30,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,58,monthly_trace,13825318,じぇい＠AIエル,j_5billion_ai,https://note.com/j_5billion_ai,True,1,1,306,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,59,monthly_trace,13405892,はむこ┊︎日常の「ちょっといいな」を集めてます,hamuko_cafe,https://note.com/hamuko_cafe,True,1,1,1420,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,60,monthly_trace,10146701,ふんころう,humorou1,https://note.com/humorou1,True,1,1,948,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,61,monthly_trace,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,1,565,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,62,monthly_trace,11426505,まりえ,large_marie,https://note.com/large_marie,True,1,1,619,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,63,monthly_trace,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,1,1,36,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,64,monthly_trace,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,1,1,208,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,65,monthly_trace,13641208,スマホAIもっち,grand_roses3348,https://note.com/grand_roses3348,True,1,1,471,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,66,monthly_trace,13950166,チュチュ・テイル🌙,tutu_tail,https://note.com/tutu_tail,True,1,1,275,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,67,monthly_trace,535586,ペンちゃん | Gemini専門のAI絵師,tnakabe,https://note.com/tnakabe,True,1,1,533,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,68,monthly_trace,2368036,マスター・ハゲ,hagemaster,https://note.com/hagemaster,True,1,1,3470,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,69,monthly_trace,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,1,1,1039,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,70,monthly_trace,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,1,1355,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,71,monthly_trace,12151083,大善山,ohno3819,https://note.com/ohno3819,True,1,1,56,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,72,monthly_trace,11416616,影武者コピーライター宮本真愿,5starcopy,https://note.com/5starcopy,True,1,1,13553,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,73,monthly_trace,12971453,悠々（yuu-yuu）,tobidase_jumpfly,https://note.com/tobidase_jumpfly,True,1,1,17,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,74,monthly_trace,279686,新井一（あらいはじめ）＠起業18フォーラム代表,happy_brains,https://note.com/happy_brains,True,1,1,1720,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,75,monthly_trace,3102373,梶清智志│ルクア大阪セレクトショップ経営,1031kiyo,https://note.com/1031kiyo,True,1,1,1276,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,76,monthly_trace,13794260,楽天の審美眼｜失敗しないQOLログ,shinbigan_log,https://note.com/shinbigan_log,True,1,1,732,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,77,monthly_trace,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,1,373,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,78,monthly_trace,10616245,賢者の羅針盤：こぐまパパが大切な人に伝えておきたいこと,fast_python9301,https://note.com/fast_python9301,True,1,1,1731,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,79,monthly_trace,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,1,551,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,80,monthly_trace,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,0,1,48,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,81,monthly_trace,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,0,1,1021,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,82,monthly_trace,14069673,MSS株式会社｜代表MASA,mss_masa,https://note.com/mss_masa,True,0,1,16,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,83,monthly_trace,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,0,1,992,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,84,monthly_trace,9837806,Rena｜あなたと魂を繋ぐメッセンジャー,renachan7777,https://note.com/renachan7777,True,0,1,609,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,85,monthly_trace,9838217,T,tender_swan4126,https://note.com/tender_swan4126,True,0,1,204,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,86,monthly_trace,11263239,ebichan｜生成AIで「遠回りしない」を伝える人＠フォロバ100,joyful_guppy2715,https://note.com/joyful_guppy2715,True,0,1,670,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,87,monthly_trace,12503829,gentlereads |.naru,vivid_panda7082,https://note.com/vivid_panda7082,True,0,1,1059,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,88,monthly_trace,12983172,masaya,10colorful,https://note.com/10colorful,True,0,1,1095,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,89,monthly_trace,5490786,n,himoshi,https://note.com/himoshi,True,0,1,63,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,90,monthly_trace,12478988,note先生 | まさひろ　,notesensei98,https://note.com/notesensei98,True,0,1,582,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,91,monthly_trace,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,0,1,2085,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,92,monthly_trace,6861304,shin_0609,shin911,https://note.com/shin911,True,0,1,1336,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,93,monthly_trace,7069317,syfan,syfan,https://note.com/syfan,True,0,1,1379,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,94,monthly_trace,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,0,1,11,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,95,monthly_trace,13743120,yuu1109yuu,alert_yak9097,https://note.com/alert_yak9097,True,0,1,255,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,96,monthly_trace,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,0,1,1361,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,97,monthly_trace,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,0,1,3174,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,98,monthly_trace,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,0,1,2466,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,99,monthly_trace,8174872,ぐみ│心地よい暮らしを目指して。,joyous_cosmos347,https://note.com/joyous_cosmos347,True,0,1,97,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,100,monthly_trace,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,0,1,5126,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,101,monthly_trace,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,0,1,3783,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,102,monthly_trace,12777186,じゃけん,jaken_note,https://note.com/jaken_note,True,0,1,6,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,103,monthly_trace,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,0,1,101,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,104,monthly_trace,12185509,ととのえ｜IT・AI推進の文系副業会社員｜仕事も暮らしもやさしく整える,odayaka_worklife,https://note.com/odayaka_worklife,True,0,1,1036,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,105,monthly_trace,12397395,ひつじレモン,fine_dog6917,https://note.com/fine_dog6917,True,0,1,340,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,106,monthly_trace,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,0,1,4278,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,107,monthly_trace,6267774,みくもたかお,good_ruse50,https://note.com/good_ruse50,True,0,1,600,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,108,monthly_trace,9642665,むらくん｜言葉のお布団の配達員,kosei_7194,https://note.com/kosei_7194,True,0,1,246,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,109,monthly_trace,7643077,ゆかね@終活アドバイザー,jolly_hare498,https://note.com/jolly_hare498,True,0,1,770,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,110,monthly_trace,12301144,ゆぴか ☀︎ 遠回り主婦のRe:スタート,tasty_quoll5392,https://note.com/tasty_quoll5392,True,0,1,503,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,111,monthly_trace,735049,りあら@伊豆箱根12年生！,reala_k,https://note.com/reala_k,True,0,1,256,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,112,monthly_trace,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,0,1,11218,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,113,monthly_trace,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,0,1,1030,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,114,monthly_trace,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,0,1,765,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,115,monthly_trace,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,0,1,1450,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,116,monthly_trace,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,0,1,2455,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,117,monthly_trace,12409337,タピレモ,tapilemo,https://note.com/tapilemo,True,0,1,203,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,118,monthly_trace,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,0,1,452,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,119,monthly_trace,13147802,ハリーAI,cool_frog1331,https://note.com/cool_frog1331,True,0,1,389,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,120,monthly_trace,12660702,フォロバ100%/パソコン知識0中卒低賃金35歳父娘の為にYouTube収益化を目指すAです！,tender_emu4978,https://note.com/tender_emu4978,True,0,1,1422,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,121,monthly_trace,13468408,マオト＠不景気に克,lovely_racoon,https://note.com/lovely_racoon,True,0,1,167,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,122,monthly_trace,3276253,マコトーん,makotos14,https://note.com/makotos14,True,0,1,103,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,123,monthly_trace,12570286,メルカリ徘徊者,merukari_haikai7,https://note.com/merukari_haikai7,True,0,1,961,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,124,monthly_trace,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,0,1,1319,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,125,monthly_trace,12965691,不器用爺（ダメじいさん）：隠居。収益不要。資格：ヘルパー2級。AFP。IT応用技術者情報,royal_heron8069,https://note.com/royal_heron8069,True,0,1,263,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,126,monthly_trace,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,0,1,2400,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,127,monthly_trace,13521292,九（ここのつ）/ 心の伴走ライター,xxx_666_xxx,https://note.com/xxx_666_xxx,True,0,1,390,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,128,monthly_trace,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,0,1,1092,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,129,monthly_trace,11280827,何ごともお気楽に,ripe_slug3624,https://note.com/ripe_slug3624,True,0,1,1698,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,130,monthly_trace,5343393,僕が世界一のクラブを創るまで。,no1itw,https://note.com/no1itw,True,0,1,54,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,131,monthly_trace,13686341,元・童貞のりょう,juicy_abelia6484,https://note.com/juicy_abelia6484,True,0,1,327,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,132,monthly_trace,13931372,凪音｜静かな人間研究,agile_magpie3774,https://note.com/agile_magpie3774,True,0,1,375,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,133,monthly_trace,11140246,喫茶それなり　,fate_1025,https://note.com/fate_1025,True,0,1,2524,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,134,monthly_trace,13810506,天才ランナーハカセくん,saitekikai_iq200,https://note.com/saitekikai_iq200,True,0,1,80,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,135,monthly_trace,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,0,1,701,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,136,monthly_trace,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,0,1,1153,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,137,monthly_trace,13604796,投稿1000回後に今とは全く違う世界線に行くための日記,1000nichigoni,https://note.com/1000nichigoni,True,0,1,122,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,138,monthly_trace,13220188,早希恵,manasaki521,https://note.com/manasaki521,True,0,1,43,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,139,monthly_trace,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,0,1,1493,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,140,monthly_trace,11399351,服部（はっとり）｜食と仕事を、少し深く考える人,dandy_toucan6378,https://note.com/dandy_toucan6378,True,0,1,319,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,141,monthly_trace,1268565,村社瓦店,nifty_vole9692,https://note.com/nifty_vole9692,True,0,1,53,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,142,monthly_trace,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,0,1,107,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,143,monthly_trace,8473713,片野けんじ/50代の悩みを解消するメンタルコーチ,cute_gerbil292,https://note.com/cute_gerbil292,True,0,1,543,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,144,monthly_trace,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,0,1,823,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,145,monthly_trace,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,0,1,58,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,146,monthly_trace,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,0,1,116,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,147,monthly_trace,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,0,1,2615,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,148,monthly_trace,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,0,1,610,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,149,monthly_trace,11586474,🌀 みーちゃんの脳内探検記 〜高次機能障害とチャッピーと〜,fair_prawn5222,https://note.com/fair_prawn5222,True,0,1,2582,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-03,150,monthly_trace,4249635,🕯️灯(あかり),border_observer,https://note.com/border_observer,True,0,1,12,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-04,1,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,16,1198,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-04,2,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,12,185,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-04,3,monthly_trace,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,4,9,2752,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-04,4,monthly_trace,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,4,7,358,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-04,5,monthly_trace,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,7,3862,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-04,6,monthly_trace,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,7,769,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-04,7,monthly_trace,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,6,1312,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-04,8,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,5,343,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-04,9,monthly_trace,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,5,874,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
