ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-07-25,564742,ta_kawano,takawano,22,923,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-25,346575,桜星雨夜,squallxxx,0,495,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-25,13430194,あきまむ,fond_shark9221,15,383,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-25,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,24,402,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-26,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,64,1315,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-26,564742,ta_kawano,takawano,8,930,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-26,346575,桜星雨夜,squallxxx,10,505,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-26,13430194,あきまむ,fond_shark9221,5,388,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-26,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,414,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-27,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,87,1402,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-27,564742,ta_kawano,takawano,22,953,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-27,346575,桜星雨夜,squallxxx,8,513,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-27,13430194,あきまむ,fond_shark9221,10,398,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-27,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,24,438,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-28,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,110,1512,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-28,564742,ta_kawano,takawano,12,965,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-28,346575,桜星雨夜,squallxxx,10,523,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-28,13430194,あきまむ,fond_shark9221,0,398,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-28,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,8,446,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-29,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,12,1524,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-29,564742,ta_kawano,takawano,12,977,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-29,346575,桜星雨夜,squallxxx,18,541,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-29,13430194,あきまむ,fond_shark9221,22,420,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-29,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,458,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-30,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,27,1550,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-30,564742,ta_kawano,takawano,22,1000,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-30,346575,桜星雨夜,squallxxx,10,551,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-30,13430194,あきまむ,fond_shark9221,5,425,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-30,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,42,500,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-31,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,20,1570,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-31,564742,ta_kawano,takawano,8,1007,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-31,346575,桜星雨夜,squallxxx,10,561,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-31,13430194,あきまむ,fond_shark9221,113,538,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_month,2026-07-31,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,512,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
