ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-05-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,444,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-27,13140757,雪詠｜ゆきよみ,yukiyomi,8,406,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-27,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-27,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,388,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-28,13342222,青空 和平,brisk_viola3314,32,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,17,461,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-28,13140757,雪詠｜ゆきよみ,yukiyomi,8,415,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-28,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-28,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,398,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-29,13342222,青空 和平,brisk_viola3314,0,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,14,474,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-29,13140757,雪詠｜ゆきよみ,yukiyomi,42,457,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-29,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-29,10332488,ななな｜もやもや減らし屋,alive_prawn4206,20,418,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-30,13342222,青空 和平,brisk_viola3314,0,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-30,2490558,だんだんありがと@めじゅ,dandan_arigato19,17,491,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-30,13140757,雪詠｜ゆきよみ,yukiyomi,8,466,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-30,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,409,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-30,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,428,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-31,13342222,青空 和平,brisk_viola3314,19,1059,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-31,2490558,だんだんありがと@めじゅ,dandan_arigato19,14,505,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-31,13140757,雪詠｜ゆきよみ,yukiyomi,14,479,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-31,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,37,446,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_month,2026-05-31,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,438,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
