ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-08-28,346575,桜星雨夜,squallxxx,22,525,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-28,13140757,雪詠｜ゆきよみ,yukiyomi,20,482,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-28,6426263,はるかな,ai_crayon_04,39,442,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-29,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,17,964,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-29,13870436,ママ薬剤師HONO,hospital_ph_hono,119,811,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-29,346575,桜星雨夜,squallxxx,11,536,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-29,13140757,雪詠｜ゆきよみ,yukiyomi,10,492,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-29,6426263,はるかな,ai_crayon_04,13,455,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-30,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,964,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-30,13870436,ママ薬剤師HONO,hospital_ph_hono,42,853,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-30,346575,桜星雨夜,squallxxx,25,561,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-30,13140757,雪詠｜ゆきよみ,yukiyomi,20,512,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-30,6426263,はるかな,ai_crayon_04,49,505,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,22,986,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,28,881,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-31,346575,桜星雨夜,squallxxx,7,568,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,562,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
last_month,2026-08-31,6426263,はるかな,ai_crayon_04,36,541,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-18T08:02:33.520849+09:00
