ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-08-23,13430194,あきまむ,fond_shark9221,22,539,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-23,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,413,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-23,11807623,Anna,modern_lion2880,14,420,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-24,13870436,ママ薬剤師HONO,hospital_ph_hono,0,634,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-24,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,642,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-24,13430194,あきまむ,fond_shark9221,8,547,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,26,439,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-24,11807623,Anna,modern_lion2880,14,434,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-25,13870436,ママ薬剤師HONO,hospital_ph_hono,21,655,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-25,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,642,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-25,13430194,あきまむ,fond_shark9221,0,547,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,14,452,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-25,11807623,Anna,modern_lion2880,14,447,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-26,13870436,ママ薬剤師HONO,hospital_ph_hono,18,673,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-26,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,58,701,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-26,13430194,あきまむ,fond_shark9221,26,573,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-26,2490558,だんだんありがと@めじゅ,dandan_arigato19,17,469,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-26,11807623,Anna,modern_lion2880,34,481,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-27,13870436,ママ薬剤師HONO,hospital_ph_hono,11,685,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-27,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,13,714,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-27,13430194,あきまむ,fond_shark9221,8,581,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,117,586,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-27,11807623,Anna,modern_lion2880,17,498,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-28,13870436,ママ薬剤師HONO,hospital_ph_hono,7,692,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-28,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,724,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-28,13430194,あきまむ,fond_shark9221,8,590,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,586,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-28,11807623,Anna,modern_lion2880,14,512,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-29,13870436,ママ薬剤師HONO,hospital_ph_hono,119,811,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-29,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,13,737,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-29,13430194,あきまむ,fond_shark9221,39,629,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,586,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-29,11807623,Anna,modern_lion2880,14,526,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-30,13870436,ママ薬剤師HONO,hospital_ph_hono,42,853,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-30,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,737,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-30,13430194,あきまむ,fond_shark9221,22,651,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-30,2490558,だんだんありがと@めじゅ,dandan_arigato19,54,641,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-30,11807623,Anna,modern_lion2880,17,543,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,28,881,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,17,754,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-31,13430194,あきまむ,fond_shark9221,8,659,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-31,2490558,だんだんありがと@めじゅ,dandan_arigato19,17,658,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
last_month,2026-08-31,11807623,Anna,modern_lion2880,27,570,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-20T07:26:43.492890+09:00
