ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-06-18,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,0,216,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-18,346575,桜星雨夜,squallxxx,50,279,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-19,14363101,ゆ,yuuwa1046,770,2459,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-19,10501834,みふゆ,kei_mifu,45,1167,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-19,13430194,あきまむ,fond_shark9221,20,141,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-19,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,68,284,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-19,346575,桜星雨夜,squallxxx,16,295,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-20,14363101,ゆ,yuuwa1046,70,2529,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-20,10501834,みふゆ,kei_mifu,0,1167,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-20,13430194,あきまむ,fond_shark9221,40,181,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-20,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,0,284,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-20,346575,桜星雨夜,squallxxx,40,335,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-21,14363101,ゆ,yuuwa1046,438,2967,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-21,10501834,みふゆ,kei_mifu,12,1179,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-21,13430194,あきまむ,fond_shark9221,8,189,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-21,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,0,284,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-21,346575,桜星雨夜,squallxxx,20,355,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-22,14363101,ゆ,yuuwa1046,28,2995,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-22,10501834,みふゆ,kei_mifu,5,1184,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-22,13430194,あきまむ,fond_shark9221,18,207,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-22,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,0,284,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-22,346575,桜星雨夜,squallxxx,10,365,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-23,14363101,ゆ,yuuwa1046,150,3145,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-23,10501834,みふゆ,kei_mifu,25,1209,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-23,13430194,あきまむ,fond_shark9221,90,297,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-23,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,97,381,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-23,346575,桜星雨夜,squallxxx,40,405,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-24,14363101,ゆ,yuuwa1046,30,3175,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-24,10501834,みふゆ,kei_mifu,0,1209,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-24,13430194,あきまむ,fond_shark9221,420,717,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-24,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,12,393,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-24,346575,桜星雨夜,squallxxx,20,425,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-25,14363101,ゆ,yuuwa1046,310,3485,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-25,10501834,みふゆ,kei_mifu,13,1222,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-25,13430194,あきまむ,fond_shark9221,138,855,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-25,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,27,420,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-25,346575,桜星雨夜,squallxxx,80,505,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-26,14363101,ゆ,yuuwa1046,378,3863,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-26,10501834,みふゆ,kei_mifu,25,1247,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-26,13430194,あきまむ,fond_shark9221,80,935,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-26,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,8,428,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-26,346575,桜星雨夜,squallxxx,60,565,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-27,14363101,ゆ,yuuwa1046,218,4081,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-27,10501834,みふゆ,kei_mifu,5,1252,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-27,13430194,あきまむ,fond_shark9221,0,935,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-27,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,14,442,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-27,346575,桜星雨夜,squallxxx,28,593,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-28,14363101,ゆ,yuuwa1046,0,4081,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-28,10501834,みふゆ,kei_mifu,15,1267,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-28,13430194,あきまむ,fond_shark9221,190,1125,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-28,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,110,552,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-28,346575,桜星雨夜,squallxxx,20,613,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-29,14363101,ゆ,yuuwa1046,8,4089,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-29,10501834,みふゆ,kei_mifu,0,1267,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-29,13430194,あきまむ,fond_shark9221,50,1175,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-29,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,42,595,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-29,346575,桜星雨夜,squallxxx,8,621,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-30,14363101,ゆ,yuuwa1046,8,4097,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-30,10501834,みふゆ,kei_mifu,53,1320,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-30,13430194,あきまむ,fond_shark9221,70,1245,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-30,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,42,638,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
last_month,2026-06-30,346575,桜星雨夜,squallxxx,10,631,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-30T20:19:22.524569+09:00
