ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-07-19,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,279,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-20,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,18,637,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-20,564742,ta_kawano,takawano,8,851,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-20,346575,桜星雨夜,squallxxx,8,431,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-20,13430194,あきまむ,fond_shark9221,0,300,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-20,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,27,306,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-21,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,38,675,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-21,564742,ta_kawano,takawano,8,858,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-21,346575,桜星雨夜,squallxxx,20,451,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-21,13430194,あきまむ,fond_shark9221,45,345,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-21,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,318,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-22,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,38,713,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-22,564742,ta_kawano,takawano,8,866,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-22,346575,桜星雨夜,squallxxx,18,469,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-22,13430194,あきまむ,fond_shark9221,8,353,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-22,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,24,342,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-23,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,0,713,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-23,564742,ta_kawano,takawano,12,878,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-23,346575,桜星雨夜,squallxxx,10,479,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-23,13430194,あきまむ,fond_shark9221,0,353,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-23,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,354,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-24,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,88,801,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-24,564742,ta_kawano,takawano,22,900,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-24,346575,桜星雨夜,squallxxx,16,495,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-24,13430194,あきまむ,fond_shark9221,15,368,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-24,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,24,378,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-25,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,35,836,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-25,564742,ta_kawano,takawano,22,923,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-25,346575,桜星雨夜,squallxxx,0,495,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-25,13430194,あきまむ,fond_shark9221,15,383,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-25,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,24,402,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-26,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,43,879,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-26,564742,ta_kawano,takawano,8,930,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-26,346575,桜星雨夜,squallxxx,10,505,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-26,13430194,あきまむ,fond_shark9221,5,388,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-26,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,414,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-27,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,58,937,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-27,564742,ta_kawano,takawano,22,953,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-27,346575,桜星雨夜,squallxxx,8,513,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-27,13430194,あきまむ,fond_shark9221,10,398,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-27,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,24,438,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-28,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,73,1010,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-28,564742,ta_kawano,takawano,12,965,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-28,346575,桜星雨夜,squallxxx,10,523,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-28,13430194,あきまむ,fond_shark9221,0,398,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-28,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,8,446,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-29,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,8,1018,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-29,564742,ta_kawano,takawano,12,977,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-29,346575,桜星雨夜,squallxxx,18,541,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-29,13430194,あきまむ,fond_shark9221,22,420,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-29,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,458,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-30,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,18,1036,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-30,564742,ta_kawano,takawano,22,1000,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-30,346575,桜星雨夜,squallxxx,10,551,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-30,13430194,あきまむ,fond_shark9221,5,425,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-30,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,42,500,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-31,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,13,1049,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-31,564742,ta_kawano,takawano,8,1007,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-31,346575,桜星雨夜,squallxxx,10,561,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-31,13430194,あきまむ,fond_shark9221,113,538,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_month,2026-07-31,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,512,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
