ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-08-25,13140757,雪詠｜ゆきよみ,yukiyomi,20,432,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-25,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,424,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-26,13870436,ママ薬剤師HONO,hospital_ph_hono,18,673,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-26,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,58,701,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-26,564742,ta_kawano,takawano,27,544,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-26,13140757,雪詠｜ゆきよみ,yukiyomi,20,452,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-26,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,22,447,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-27,13870436,ママ薬剤師HONO,hospital_ph_hono,11,685,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-27,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,13,714,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-27,564742,ta_kawano,takawano,14,557,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-27,13140757,雪詠｜ゆきよみ,yukiyomi,10,462,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-27,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,458,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-28,13870436,ママ薬剤師HONO,hospital_ph_hono,7,692,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-28,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,724,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-28,564742,ta_kawano,takawano,31,588,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-28,13140757,雪詠｜ゆきよみ,yukiyomi,20,482,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-28,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,22,480,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-29,13870436,ママ薬剤師HONO,hospital_ph_hono,119,811,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-29,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,13,737,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-29,564742,ta_kawano,takawano,14,602,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-29,13140757,雪詠｜ゆきよみ,yukiyomi,10,492,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-29,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,491,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-30,13870436,ママ薬剤師HONO,hospital_ph_hono,42,853,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-30,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,737,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-30,564742,ta_kawano,takawano,31,632,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-30,13140757,雪詠｜ゆきよみ,yukiyomi,20,512,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-30,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,25,517,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,28,881,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,17,754,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-31,564742,ta_kawano,takawano,17,649,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,562,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_month,2026-08-31,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,528,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
