ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-03-21,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,30,330,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-21,3598618,はしゃも｜感情構造エンジニア,hasyamo,22,263,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-21,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,27,303,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-22,12235137,ねんころ@AIクリエイター,nenkoro_life,12,272,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-22,2490558,だんだんありがと@めじゅ,dandan_arigato19,18,442,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-22,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,344,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-22,3598618,はしゃも｜感情構造エンジニア,hasyamo,11,274,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-22,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,12,315,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-23,12235137,ねんころ@AIクリエイター,nenkoro_life,232,504,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-23,2490558,だんだんありがと@めじゅ,dandan_arigato19,25,468,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-23,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,30,374,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-23,3598618,はしゃも｜感情構造エンジニア,hasyamo,21,295,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-23,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,27,342,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-24,12235137,ねんころ@AIクリエイター,nenkoro_life,237,741,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,95,563,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-24,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,390,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-24,3598618,はしゃも｜感情構造エンジニア,hasyamo,109,405,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-24,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,357,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-25,12235137,ねんころ@AIクリエイター,nenkoro_life,269,1010,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,67,630,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-25,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,404,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-25,3598618,はしゃも｜感情構造エンジニア,hasyamo,11,416,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-25,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,372,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-26,12235137,ねんころ@AIクリエイター,nenkoro_life,147,1157,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-26,2490558,だんだんありがと@めじゅ,dandan_arigato19,53,683,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-26,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,420,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-26,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,416,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-26,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,12,384,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-27,12235137,ねんころ@AIクリエイター,nenkoro_life,52,1210,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,42,725,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-27,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,434,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-27,3598618,はしゃも｜感情構造エンジニア,hasyamo,14,430,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-27,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,12,396,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-28,12235137,ねんころ@AIクリエイター,nenkoro_life,12,1222,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,14,739,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-28,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,450,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-28,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,430,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-28,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,411,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-29,12235137,ねんころ@AIクリエイター,nenkoro_life,12,1234,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,59,798,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-29,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,464,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-29,3598618,はしゃも｜感情構造エンジニア,hasyamo,21,451,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-29,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,426,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-30,12235137,ねんころ@AIクリエイター,nenkoro_life,12,1246,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-30,2490558,だんだんありがと@めじゅ,dandan_arigato19,11,809,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-30,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,22,486,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-30,3598618,はしゃも｜感情構造エンジニア,hasyamo,11,462,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-30,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,441,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-31,12235137,ねんころ@AIクリエイター,nenkoro_life,42,1288,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-31,2490558,だんだんありがと@めじゅ,dandan_arigato19,11,820,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-31,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,502,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-31,3598618,はしゃも｜感情構造エンジニア,hasyamo,14,476,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
last_month,2026-03-31,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,456,2026-03-01T00:00:00+09:00,2026-03-31T23:59:59.999999+09:00,2026-04-19T09:39:05.967643+09:00
