集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-04,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,91,-1,93,423,49,4,11.58,-0.49,0.43,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.241,🎆 バースト型,57.9
2026-05-04,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,35,0,36,579,107,35,18.48,-0.15,0.57,547.0,381.0,0.0,2.0,1.3,0.4,0.005,0.23,🎆 バースト型,57.8
2026-05-04,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,135,0,134,285,29,0,10.18,-0.6,0.0,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.251,🎆 バースト型,57.8
2026-05-04,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,65,0,66,566,69,39,12.19,-0.3,0.0,550.0,381.0,0.0,2.0,0.4,0.2,0.003,0.244,🎆 バースト型,57.8
2026-05-04,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,58,0,59,487,76,22,15.61,-1.15,0.93,408.0,273.0,0.0,2.0,2.4,0.9,0.015,0.217,🎆 バースト型,57.8
2026-05-04,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,60,0,61,517,97,26,18.76,0.6,1.14,459.0,307.0,0.0,2.0,1.0,1.2,0.018,0.213,🎆 バースト型,57.8
2026-05-04,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,56,0,57,439,57,21,12.98,-0.08,0.29,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.239,🎆 バースト型,57.8
2026-05-04,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,110,1,109,388,56,20,14.43,1.17,0.14,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.232,🎆 バースト型,57.8
2026-05-04,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,83,-1,85,525,55,14,10.48,0.01,0.71,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.243,🎆 バースト型,57.7
2026-05-04,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,50,0,51,466,62,19,13.3,-0.24,0.0,443.0,339.0,0.0,2.0,1.0,0.1,0.002,0.236,🎆 バースト型,57.7
2026-05-04,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,100,-1,102,353,36,3,10.2,-0.27,0.79,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.25,🎆 バースト型,57.7
2026-05-04,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,49,0,50,657,77,37,11.72,-0.49,0.86,585.0,368.0,0.0,2.0,2.3,1.0,0.012,0.23,🎆 バースト型,57.6
2026-05-04,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,80,0,81,419,59,31,14.08,-0.44,0.21,380.0,232.0,0.0,3.0,0.9,0.4,0.007,0.226,🎆 バースト型,57.6
2026-05-04,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,74,0,75,504,59,20,11.71,-0.6,0.07,455.0,263.0,0.0,3.0,1.1,0.5,0.008,0.234,🎆 バースト型,57.6
2026-05-04,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,90,1,90,903,81,16,8.97,-0.89,0.79,386.0,108.0,4.0,2.0,6.6,0.9,0.016,0.271,🎆 バースト型,57.6
2026-05-04,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,121,0,120,271,45,8,16.61,0.06,0.0,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.224,🎆 バースト型,57.5
2026-05-04,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,69,0,70,564,68,29,12.06,-0.02,0.36,516.0,288.0,0.0,3.0,1.0,0.7,0.009,0.225,🎆 バースト型,57.4
2026-05-04,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,156,0,155,211,20,6,9.48,1.32,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.26,🎆 バースト型,57.4
2026-05-04,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,112,0,112,293,25,4,8.53,-0.11,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.295,🎆 バースト型,57.4
2026-05-04,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,154,0,153,161,29,0,18.01,-1.23,0.14,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.217,🎆 バースト型,57.4
2026-05-04,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,71,0,72,560,83,18,14.82,-0.12,0.21,491.0,286.0,0.0,3.0,2.0,0.6,0.009,0.214,🎆 バースト型,57.4
2026-05-04,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,96,0,97,364,33,8,9.07,0.02,0.0,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.276,🎆 バースト型,57.3
2026-05-04,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,40,0,41,666,75,37,11.26,-0.23,0.5,613.0,443.0,0.0,2.0,2.0,0.6,0.007,0.23,🎆 バースト型,57.3
2026-05-04,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,147,0,146,317,33,0,10.41,-1.07,0.36,231.0,132.0,0.0,3.0,1.5,0.5,0.015,0.228,🎆 バースト型,57.2
2026-05-04,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,56,-1,58,635,65,14,10.24,-0.74,1.21,362.0,130.0,0.0,3.0,2.7,1.3,0.025,0.218,🎆 バースト型,57.2
2026-05-04,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,41,0,42,701,81,42,11.55,-0.17,0.5,649.0,507.0,0.0,2.0,2.0,0.5,0.005,0.221,🎆 バースト型,57.0
2026-05-04,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,61,0,62,622,64,35,10.29,-0.09,0.0,595.0,376.0,0.0,2.0,1.0,0.2,0.002,0.24,🎆 バースト型,57.0
2026-05-04,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,152,-1,152,408,36,0,8.82,-1.97,0.29,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.251,🎆 バースト型,57.0
2026-05-04,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,105,0,106,345,35,8,10.14,-0.35,0.0,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.243,🎆 バースト型,57.0
2026-05-04,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,153,-1,153,251,23,0,9.16,-1.3,0.21,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.247,🎆 バースト型,57.0
2026-05-04,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,143,0,142,285,24,3,8.42,0.27,1.0,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.269,🎆 バースト型,56.9
2026-05-04,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,97,0,98,353,33,15,9.35,-0.1,0.0,321.0,264.0,0.0,2.0,0.5,0.3,0.007,0.247,🎆 バースト型,56.8
2026-05-04,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,285,115,169,223,6,2,2.69,0.43,1.36,,,,,,,,0.618,🌙 スリーパー型,56.7
2026-05-04,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,73,1,69,621,74,55,11.92,-0.13,0.36,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.202,🎆 バースト型,56.7
2026-05-04,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,151,0,150,318,26,0,8.18,-2.03,0.43,215.0,122.0,0.0,2.0,1.0,0.7,0.023,0.26,🎆 バースト型,56.7
2026-05-04,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,237,67,169,184,5,1,2.72,1.37,0.79,,,,,,,,0.604,❓ データ不足,56.6
2026-05-04,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,123,0,122,274,41,9,14.96,-0.62,0.0,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.192,🎆 バースト型,56.6
2026-05-04,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,165,0,164,144,11,0,7.64,-0.29,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-05-04,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,202,32,169,301,8,0,2.66,0.02,0.0,,,,,,,,0.611,❓ データ不足,56.4
2026-05-04,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,141,0,140,225,21,0,9.33,0.36,0.0,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.233,🎆 バースト型,56.4
2026-05-04,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,154,0,153,133,10,0,7.52,-0.13,0.14,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.304,🎆 バースト型,56.4
2026-05-04,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,122,0,121,432,63,10,14.58,-0.77,0.07,378.0,122.0,5.0,1.0,1.5,0.2,0.004,0.183,🎆 バースト型,56.3
2026-05-04,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,137,0,136,557,36,0,6.46,-3.62,3.71,226.0,130.0,0.0,2.0,4.0,2.3,0.071,0.28,🎆 バースト型,56.3
2026-05-04,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,32,0,33,445,36,18,8.09,-0.28,0.36,425.0,309.0,0.0,2.0,0.8,0.5,0.008,0.266,🎆 バースト型,56.1
2026-05-04,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,100,0,101,553,53,29,9.58,-0.76,2.36,442.0,184.0,1.0,3.0,1.5,1.1,0.017,0.197,🎆 バースト型,55.9
2026-05-04,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,116,1,115,455,27,8,5.93,-3.16,0.0,150.0,38.0,4.0,2.0,4.5,0.9,0.042,0.359,🎆 バースト型,55.9
2026-05-04,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,155,0,154,279,23,2,8.24,-1.17,0.36,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.24,🎆 バースト型,55.8
2026-05-04,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,103,0,104,301,27,15,8.97,-0.67,0.0,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.227,🎆 バースト型,55.7
2026-05-04,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,198,28,169,370,14,2,3.78,0.62,0.0,,,,,,,,0.361,❓ データ不足,55.7
2026-05-04,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,156,0,155,356,25,8,7.02,-1.26,0.36,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.308,🎆 バースト型,55.6
2026-05-04,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,233,63,169,91,2,0,2.2,1.33,0.36,,,,,,,,0.686,❓ データ不足,55.4
2026-05-04,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,141,0,140,186,14,0,7.53,-0.42,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.271,🎆 バースト型,55.3
2026-05-04,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,159,0,158,885,17,2,1.92,-7.55,4.21,137.0,40.0,1.0,3.0,2.0,5.5,0.281,0.507,🎆 バースト型,55.3
2026-05-04,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,141,0,140,1131,56,8,4.95,-2.14,2.79,354.0,165.0,0.0,3.0,9.9,5.1,0.101,0.354,🎆 バースト型,55.1
2026-05-04,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,180,10,169,185,4,0,2.16,-0.43,0.21,,,,,,,,0.676,❓ データ不足,55.1
2026-05-04,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,91,1,91,314,21,2,6.69,-0.22,0.43,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.258,🎆 バースト型,55.0
2026-05-04,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,145,0,144,166,12,2,7.23,-1.06,0.21,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.271,🎆 バースト型,55.0
2026-05-04,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,155,0,154,212,16,2,7.55,0.03,0.14,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.26,🎆 バースト型,55.0
2026-05-04,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,213,43,169,149,3,0,2.01,0.48,0.0,,,,,,,,0.721,❓ データ不足,54.9
2026-05-04,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,107,1,107,265,17,8,6.42,-0.0,0.0,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.324,🎆 バースト型,54.8
2026-05-04,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,106,0,107,297,24,12,8.08,-0.44,0.5,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.221,🎆 バースト型,54.8
2026-05-04,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,127,0,126,237,19,0,8.02,-0.29,0.07,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.228,🎆 バースト型,54.7
2026-05-04,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",205,35,169,262,5,0,1.91,-0.04,0.0,,,,,,,,0.745,❓ データ不足,54.7
2026-05-04,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,162,0,161,132,8,0,6.06,-0.84,0.64,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.352,🎆 バースト型,54.6
2026-05-04,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,604,434,169,177,5,4,2.82,1.26,0.21,,,,,,,,0.483,❓ データ不足,54.5
2026-05-04,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,74,0,75,419,32,18,7.64,-0.12,0.07,356.0,231.0,0.0,2.0,1.8,0.5,0.01,0.227,🎆 バースト型,54.4
2026-05-04,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,130,0,129,557,31,0,5.57,-4.71,2.86,217.0,149.0,0.0,2.0,1.8,3.0,0.097,0.262,🎆 バースト型,54.4
2026-05-04,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,31,0,32,321,22,0,6.85,-0.23,0.79,290.0,193.0,0.0,2.0,1.3,1.0,0.024,0.258,🎆 バースト型,54.4
2026-05-04,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,199,29,169,408,7,0,1.72,0.05,0.07,,,,,,,,0.769,❓ データ不足,54.1
2026-05-04,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,173,3,169,214,11,0,5.14,-0.28,0.07,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-05-04,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,147,0,146,222,16,0,7.21,0.71,0.0,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.241,🎆 バースト型,53.8
2026-05-04,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,122,-1,122,256,20,0,7.81,-0.09,0.21,221.0,72.0,5.0,1.0,0.5,0.2,0.006,0.206,🎆 バースト型,53.8
2026-05-04,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,45,-1,47,766,56,46,7.31,-1.73,1.57,581.0,224.0,0.0,3.0,4.7,1.7,0.02,0.212,🎆 バースト型,53.7
2026-05-04,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,120,-1,120,268,21,0,7.84,0.0,0.5,230.0,92.0,1.0,3.0,0.7,0.3,0.009,0.196,🎆 バースト型,53.7
2026-05-04,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,89,0,90,305,20,0,6.56,-0.33,0.0,285.0,131.0,0.0,3.0,0.5,0.2,0.005,0.282,🎆 バースト型,53.7
2026-05-04,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,195,25,169,1214,29,0,2.39,-0.29,1.57,,,,,,,,0.541,🌙 スリーパー型,53.7
2026-05-04,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,28,-1,30,456,19,6,4.17,-0.58,0.64,301.0,130.0,0.0,3.0,1.4,,,0.22,🎆 バースト型,53.2
2026-05-04,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,140,0,139,299,19,0,6.35,-1.24,1.36,196.0,107.0,0.0,3.0,0.4,0.9,0.032,0.244,🎆 バースト型,53.1
2026-05-04,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,136,-1,136,387,23,10,5.94,-0.21,0.29,194.0,56.0,0.0,3.0,1.4,0.6,0.022,0.297,🎆 バースト型,53.1
2026-05-04,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,84,0,85,257,17,0,6.61,-0.24,0.21,220.0,138.0,0.0,2.0,0.6,0.4,0.013,0.247,🎆 バースト型,53.0
2026-05-04,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,104,0,105,333,21,8,6.31,0.16,0.0,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.276,🎆 バースト型,52.7
2026-05-04,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,144,-1,144,170,10,0,5.88,0.06,0.07,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.318,🎆 バースト型,52.7
2026-05-04,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,149,0,148,329,22,0,6.69,-0.36,0.64,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.209,🎆 バースト型,52.6
2026-05-04,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,69,0,70,330,22,2,6.67,0.66,0.07,301.0,209.0,0.0,2.0,0.4,0.5,0.012,0.225,🎆 バースト型,52.5
2026-05-04,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,172,2,169,533,25,0,4.69,-0.48,0.07,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.426,📉 フェード型,52.5
2026-05-04,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,236,66,169,174,4,2,2.3,1.16,2.14,,,,,,,,0.504,🌙 スリーパー型,52.4
2026-05-04,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,189,19,169,132,6,0,4.55,-0.04,0.0,,,,,,,,,❓ データ不足,52.4
2026-05-04,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,200,30,169,488,10,2,2.05,0.2,0.07,,,,,,,,0.555,❓ データ不足,52.4
2026-05-04,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,44,0,45,463,30,10,6.48,-0.66,0.43,388.0,256.0,0.0,2.0,3.0,0.4,0.007,0.24,🎆 バースト型,52.2
2026-05-04,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,151,0,150,228,15,0,6.58,-0.17,0.0,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.23,🎆 バースト型,52.1
2026-05-04,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,202,32,169,302,4,0,1.32,-0.02,0.0,,,,,,,,0.735,❓ データ不足,52.0
2026-05-04,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,79,-1,81,417,27,7,6.47,-0.28,0.0,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.231,🎆 バースト型,51.9
2026-05-04,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,278,108,169,309,6,0,1.94,-1.59,3.71,,,,,,,,0.55,🌙 スリーパー型,51.8
2026-05-04,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,134,-1,134,288,16,1,5.56,0.52,0.07,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.287,🎆 バースト型,51.5
2026-05-04,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,51,0,52,431,26,4,6.03,-0.19,0.21,380.0,239.0,0.0,2.0,1.9,0.3,0.006,0.232,🎆 バースト型,50.7
2026-05-04,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,51,-1,53,685,39,13,5.69,-0.31,0.79,364.0,112.0,0.0,3.0,3.5,0.8,0.015,0.241,🎆 バースト型,50.3
2026-05-04,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,103,0,104,520,31,7,5.96,0.01,0.14,468.0,289.0,0.0,3.0,1.1,0.4,0.006,0.209,🎆 バースト型,49.8
2026-05-04,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,153,0,152,270,14,2,5.19,-0.31,0.0,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.281,🎆 バースト型,49.6
2026-05-04,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,143,0,142,730,37,0,5.07,-1.51,0.71,374.0,187.0,0.0,2.0,6.6,1.9,0.036,0.257,🎆 バースト型,49.5
2026-05-04,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,57,0,58,611,33,15,5.4,-0.35,2.86,460.0,330.0,0.0,2.0,3.6,2.6,0.04,0.203,🎆 バースト型,49.2
2026-05-04,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,139,0,138,202,10,0,4.95,-0.13,0.14,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.299,🎆 バースト型,49.1
2026-05-04,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,201,31,169,417,3,0,0.72,0.06,0.0,,,,,,,,0.68,❓ データ不足,48.9
2026-05-04,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,283,113,169,473,5,0,1.06,0.19,1.79,,,,,,,,0.574,🌙 スリーパー型,48.4
2026-05-04,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,200,30,169,1442,18,0,1.25,-0.39,2.21,,,,,,,,0.464,🌙 スリーパー型,46.6
2026-05-04,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,137,0,136,445,22,7,4.94,-1.49,0.5,290.0,224.0,0.0,2.0,2.0,1.0,0.024,0.19,🎆 バースト型,46.4
2026-05-04,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,282,112,169,883,6,2,0.68,0.34,3.14,,,,,,,,0.538,🌙 スリーパー型,46.2
2026-05-04,n769e79b493eb,テスト記事,16,0,17,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,,,,📊 成長中,45.7
2026-05-04,na9944abbbdb7,気になるレシピ,1918,1748,169,6,0,0,0.0,-3.59,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-05-04,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,148,0,147,197,8,0,4.06,0.31,0.07,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.258,🎆 バースト型,43.8
2026-05-04,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,148,0,147,188,7,0,3.72,0.13,0.0,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.296,🎆 バースト型,43.4
2026-05-04,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,71,-1,73,434,18,2,4.15,0.04,0.07,328.0,128.0,0.0,3.0,0.5,0.3,0.006,0.215,🎆 バースト型,43.0
2026-05-04,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,140,0,139,149,5,0,3.36,0.14,0.07,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.317,🎆 バースト型,42.4
2026-05-04,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,150,0,149,271,9,0,3.32,0.03,0.36,199.0,69.0,1.0,3.0,1.0,0.4,0.014,0.267,🎆 バースト型,40.9
2026-05-04,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",37,0,38,368,13,0,3.53,-0.31,0.5,343.0,287.0,0.0,2.0,0.9,0.6,0.012,0.221,🎆 バースト型,40.5
