集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-04,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,261,0,260,197,23,4,11.68,-1.38,0.0,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-08-04,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,185,0,186,446,82,12,18.39,-1.78,0.14,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.243,🎆 バースト型,58.4
2026-08-04,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,193,0,194,327,39,11,11.93,-0.29,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.266,🎆 バースト型,58.4
2026-08-04,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,117,0,118,372,55,32,14.78,0.58,0.0,328.0,196.0,0.0,3.0,1.3,0.2,0.004,0.253,🎆 バースト型,58.4
2026-08-04,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,100,0,101,435,69,11,15.86,-0.42,0.07,379.0,266.0,0.0,2.0,1.6,0.9,0.017,0.234,🎆 バースト型,58.4
2026-08-04,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,59,0,61,746,105,29,14.08,0.03,0.07,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.253,🎆 バースト型,58.3
2026-08-04,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,54,0,56,718,83,20,11.56,-0.7,0.36,632.0,330.0,0.0,2.0,3.0,0.7,0.008,0.259,🎆 バースト型,58.3
2026-08-04,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,175,0,176,496,96,29,19.35,-1.56,0.07,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.238,🎆 バースト型,58.3
2026-08-04,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,174,0,175,528,75,23,14.2,-0.4,0.0,455.0,183.0,0.0,3.0,1.9,0.2,0.003,0.25,🎆 バースト型,58.2
2026-08-04,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,173,0,174,483,92,21,19.05,-0.12,0.0,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.241,🎆 バースト型,58.2
2026-08-04,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,180,0,181,303,45,18,14.85,-0.11,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.249,🎆 バースト型,58.2
2026-08-04,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,122,0,123,663,132,24,19.91,-0.41,0.0,608.0,315.0,0.0,3.0,1.3,0.5,0.006,0.24,🎆 バースト型,58.2
2026-08-04,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,85,-1,86,651,96,27,14.75,0.34,0.0,236.0,76.0,0.0,3.0,1.4,0.3,0.009,0.242,🎆 バースト型,58.2
2026-08-04,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,196,1,196,341,35,18,10.26,0.0,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.264,🎆 バースト型,58.2
2026-08-04,n3ab972786aa0,Note非公式APIでできることを整理してみた,179,0,180,569,69,16,12.13,-2.42,0.36,359.0,175.0,0.0,3.0,4.5,0.9,0.018,0.24,🎆 バースト型,58.2
2026-08-04,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,194,0,195,430,56,18,13.02,0.04,0.0,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.248,🎆 バースト型,58.1
2026-08-04,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,194,0,195,648,74,27,11.42,1.57,0.07,451.0,256.0,0.0,2.0,1.9,1.4,0.022,0.235,🎆 バースト型,58.1
2026-08-04,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,210,1,209,370,52,11,14.05,-0.35,0.14,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.239,🎆 バースト型,58.1
2026-08-04,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,106,0,107,671,86,16,12.82,-0.28,0.21,590.0,324.0,0.0,2.0,2.4,0.9,0.011,0.242,🎆 バースト型,58.1
2026-08-04,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,147,0,148,430,62,25,14.42,0.03,0.21,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.24,🎆 バースト型,58.1
2026-08-04,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,128,0,129,634,113,22,17.82,-0.44,0.0,581.0,304.0,0.0,3.0,1.3,0.4,0.005,0.241,🎆 バースト型,58.1
2026-08-04,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,220,0,219,244,32,10,13.11,-0.2,0.14,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.247,🎆 バースト型,58.1
2026-08-04,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,114,0,115,550,93,23,16.91,-0.04,0.0,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.241,🎆 バースト型,58.1
2026-08-04,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,329,67,261,232,8,2,3.45,3.08,0.5,,,,,,,,0.503,💤 眠り型,58.1
2026-08-04,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,171,0,172,554,104,35,18.77,-0.13,0.0,438.0,199.0,0.0,3.0,2.7,0.4,0.006,0.237,🎆 バースト型,58.1
2026-08-04,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,160,0,161,382,79,24,20.68,-0.06,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.241,🎆 バースト型,58.1
2026-08-04,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,259,0,258,246,33,0,13.41,0.51,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.253,🎆 バースト型,58.1
2026-08-04,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,119,0,120,599,156,38,26.04,0.33,0.14,539.0,293.0,0.0,3.0,1.5,0.4,0.005,0.238,🎆 バースト型,58.1
2026-08-04,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,188,0,189,384,43,11,11.2,-0.3,0.0,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.259,🎆 バースト型,58.0
2026-08-04,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,169,0,170,467,62,34,13.28,-0.0,0.0,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.248,🎆 バースト型,58.0
2026-08-04,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,48,1,49,1111,103,20,9.27,-0.76,1.29,375.0,112.0,4.0,1.0,3.5,1.1,0.021,0.268,🎆 バースト型,58.0
2026-08-04,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,203,1,202,371,56,14,15.09,-0.05,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.241,🎆 バースト型,58.0
2026-08-04,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,103,0,104,478,69,21,14.44,-0.05,0.0,433.0,279.0,0.0,2.0,1.3,0.6,0.01,0.233,🎆 バースト型,58.0
2026-08-04,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,181,0,182,364,56,14,15.38,0.02,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.236,🎆 バースト型,57.9
2026-08-04,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,159,0,160,445,63,52,14.16,-0.11,0.07,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.24,🎆 バースト型,57.9
2026-08-04,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,81,0,81,410,83,14,20.24,0.14,0.07,375.0,249.0,0.0,2.0,1.0,0.3,0.006,0.23,🎆 バースト型,57.9
2026-08-04,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,186,0,187,412,69,8,16.75,-0.35,0.0,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.234,🎆 バースト型,57.9
2026-08-04,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,82,0,82,546,83,58,15.2,-0.34,0.0,498.0,303.0,0.0,2.0,1.5,0.3,0.004,0.235,🎆 バースト型,57.9
2026-08-04,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,48,0,50,1112,122,36,10.97,-0.14,0.43,1045.0,561.0,0.0,3.0,2.6,0.4,0.003,0.258,🎆 バースト型,57.9
2026-08-04,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,134,0,135,397,58,22,14.61,-0.2,0.0,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.237,🎆 バースト型,57.8
2026-08-04,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,149,0,150,458,51,22,11.14,0.38,0.0,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.252,🎆 バースト型,57.8
2026-08-04,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,177,0,178,436,88,10,20.18,-0.1,0.0,365.0,174.0,0.0,3.0,1.6,0.3,0.006,0.228,🎆 バースト型,57.8
2026-08-04,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,162,0,163,430,60,25,13.95,-0.09,0.0,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.237,🎆 バースト型,57.8
2026-08-04,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,61,0,63,1502,268,32,17.84,-0.96,0.43,1356.0,652.0,0.0,3.0,5.3,0.7,0.004,0.232,🎆 バースト型,57.8
2026-08-04,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,107,-1,109,647,87,30,13.45,0.07,0.14,311.0,104.0,0.0,3.0,0.9,0.4,0.009,0.231,🎆 バースト型,57.8
2026-08-04,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,136,0,137,538,66,37,12.27,-0.09,0.0,498.0,313.0,0.0,3.0,1.3,0.2,0.003,0.244,🎆 バースト型,57.8
2026-08-04,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,69,1,69,489,82,24,16.77,-0.23,0.07,138.0,147.0,10.0,1.0,20.5,0.2,0.01,0.223,📉 フェード型,57.8
2026-08-04,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,99,0,100,519,69,37,13.29,-0.23,0.07,467.0,309.0,0.0,2.0,1.3,0.9,0.013,0.227,🎆 バースト型,57.8
2026-08-04,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,110,0,111,406,64,25,15.76,-0.21,0.0,377.0,258.0,0.0,2.0,0.8,0.3,0.006,0.229,🎆 バースト型,57.8
2026-08-04,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,89,0,89,438,74,26,16.89,-0.16,0.07,404.0,266.0,0.0,2.0,0.7,0.3,0.005,0.227,🎆 バースト型,57.7
2026-08-04,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,79,0,80,659,144,28,21.85,0.09,0.21,602.0,399.0,0.0,2.0,30.0,0.4,0.005,0.226,📉 フェード型,57.7
2026-08-04,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,146,0,147,504,78,25,15.48,-1.22,0.21,425.0,232.0,0.0,3.0,1.7,0.4,0.007,0.225,🎆 バースト型,57.7
2026-08-04,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,56,0,58,827,97,30,11.73,-0.67,0.36,756.0,436.0,0.0,3.0,2.7,0.3,0.003,0.245,🎆 バースト型,57.7
2026-08-04,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,218,0,217,267,53,15,19.85,-1.37,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.228,🎆 バースト型,57.7
2026-08-04,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,129,0,130,495,76,45,15.35,0.48,0.0,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.232,🎆 バースト型,57.7
2026-08-04,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,168,0,169,572,98,20,17.13,-0.08,0.0,483.0,237.0,0.0,3.0,1.7,0.4,0.006,0.227,🎆 バースト型,57.7
2026-08-04,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,155,0,156,489,65,16,13.29,-0.34,0.0,445.0,258.0,0.0,3.0,0.6,0.4,0.006,0.231,🎆 バースト型,57.7
2026-08-04,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,187,0,188,431,49,19,11.37,0.04,0.0,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.242,🎆 バースト型,57.6
2026-08-04,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,144,0,145,530,83,21,15.66,0.37,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.231,🎆 バースト型,57.6
2026-08-04,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,140,0,141,753,110,43,14.61,-0.08,0.14,590.0,354.0,0.0,2.0,4.1,0.8,0.009,0.22,🎆 バースト型,57.6
2026-08-04,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,133,0,134,601,75,29,12.48,-0.06,0.0,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.239,🎆 バースト型,57.6
2026-08-04,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,126,0,127,455,69,33,15.16,0.23,0.0,417.0,295.0,0.0,2.0,1.0,0.2,0.003,0.227,🎆 バースト型,57.6
2026-08-04,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,191,0,192,307,38,15,12.38,-0.45,0.07,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.233,🎆 バースト型,57.6
2026-08-04,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,74,0,75,617,127,8,20.58,-0.68,0.29,538.0,337.0,0.0,2.0,27.5,0.5,0.007,0.221,📉 フェード型,57.6
2026-08-04,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,39,0,41,1308,136,67,10.4,-0.56,2.07,1172.0,638.0,0.0,3.0,5.1,1.8,0.011,0.244,🎆 バースト型,57.5
2026-08-04,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,131,0,132,541,76,37,14.05,-0.13,0.0,504.0,319.0,0.0,2.0,0.8,0.3,0.004,0.225,🎆 バースト型,57.5
2026-08-04,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,291,29,261,415,11,0,2.65,0.73,0.07,,,,,,,,0.677,❓ データ不足,57.5
2026-08-04,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,63,0,64,1862,201,53,10.79,0.21,2.29,1439.0,554.0,2.0,2.0,14.2,2.9,0.014,0.233,🎆 バースト型,57.5
2026-08-04,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,106,-1,108,431,44,17,10.21,0.11,0.0,202.0,67.0,0.0,3.0,0.6,0.3,0.01,0.247,🎆 バースト型,57.5
2026-08-04,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,121,0,122,654,84,10,12.84,0.12,0.29,562.0,326.0,0.0,2.0,1.9,0.6,0.007,0.227,🎆 バースト型,57.5
2026-08-04,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,66,0,67,739,100,37,13.53,-0.67,0.21,1231.0,492.0,0.0,2.0,2.3,0.3,0.002,0.226,🎆 バースト型,57.4
2026-08-04,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,107,0,108,351,32,6,9.12,-0.73,0.5,268.0,163.0,0.0,3.0,1.0,1.0,0.026,0.245,🎆 バースト型,57.4
2026-08-04,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,112,0,113,445,73,25,16.4,-0.35,0.0,401.0,271.0,0.0,2.0,1.1,0.4,0.007,0.215,🎆 バースト型,57.4
2026-08-04,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,122,-1,124,629,92,20,14.63,0.28,0.0,328.0,115.0,0.0,3.0,1.4,0.3,0.006,0.218,🎆 バースト型,57.4
2026-08-04,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,85,0,85,550,79,29,14.36,0.14,0.0,520.0,374.0,0.0,2.0,0.9,0.2,0.003,0.224,🎆 バースト型,57.4
2026-08-04,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,170,0,171,707,112,22,15.84,-0.68,0.43,481.0,248.0,0.0,3.0,1.7,1.6,0.023,0.194,🎆 バースト型,57.4
2026-08-04,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,142,0,143,468,63,19,13.46,0.06,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.228,🎆 バースト型,57.4
2026-08-04,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,137,0,138,486,65,26,13.37,-0.4,0.0,433.0,287.0,0.0,2.0,1.3,0.3,0.005,0.222,🎆 バースト型,57.4
2026-08-04,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,230,0,229,296,24,4,8.11,-0.02,0.0,150.0,81.0,0.0,3.0,2.0,0.5,0.023,0.287,🎆 バースト型,57.4
2026-08-04,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,135,0,136,577,78,46,13.52,-0.09,0.0,517.0,309.0,0.0,3.0,2.0,0.2,0.003,0.225,🎆 バースト型,57.4
2026-08-04,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,156,0,157,647,84,98,12.98,0.23,1.64,579.0,345.0,0.0,3.0,1.0,0.4,0.005,0.225,🎆 バースト型,57.4
2026-08-04,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,178,0,179,709,135,27,19.04,0.46,0.36,551.0,254.0,0.0,3.0,3.1,0.7,0.009,0.211,🎆 バースト型,57.4
2026-08-04,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,175,-1,177,557,59,14,10.59,-0.37,0.29,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.229,🎆 バースト型,57.4
2026-08-04,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,227,0,226,302,31,0,10.26,-0.48,0.07,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.236,🎆 バースト型,57.3
2026-08-04,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,213,0,212,295,50,11,16.95,0.13,0.0,230.0,102.0,2.0,3.0,1.6,0.2,0.006,0.211,🎆 バースト型,57.3
2026-08-04,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,65,0,66,580,59,0,10.17,-0.59,0.07,794.0,303.0,0.0,2.0,2.8,0.2,0.002,0.252,🎆 バースト型,57.3
2026-08-04,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,148,0,149,456,58,23,12.72,-0.38,0.0,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.223,🎆 バースト型,57.3
2026-08-04,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,183,-1,185,453,52,4,11.48,-0.24,0.36,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.222,🎆 バースト型,57.3
2026-08-04,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,167,0,168,636,76,15,11.95,-3.1,0.07,417.0,225.0,0.0,3.0,3.3,1.2,0.02,0.208,🎆 バースト型,57.3
2026-08-04,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,84,0,84,649,98,36,15.1,0.66,0.0,582.0,373.0,0.0,2.0,2.0,0.4,0.005,0.216,🎆 バースト型,57.3
2026-08-04,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,72,0,73,815,127,56,15.58,-0.35,0.36,700.0,480.0,0.0,2.0,35.7,0.6,0.006,0.21,📉 フェード型,57.2
2026-08-04,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,157,0,158,570,71,39,12.46,0.24,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.225,🎆 バースト型,57.2
2026-08-04,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,130,0,131,578,72,38,12.46,0.22,0.07,537.0,337.0,0.0,2.0,1.1,0.2,0.003,0.224,🎆 バースト型,57.2
2026-08-04,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,204,0,204,297,27,4,9.09,0.36,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.271,🎆 バースト型,57.2
2026-08-04,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,202,1,201,402,62,20,15.42,1.45,0.14,311.0,101.0,5.0,2.0,1.3,0.2,0.005,0.211,🎆 バースト型,57.2
2026-08-04,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,76,1,76,828,138,26,16.67,-1.87,0.07,223.0,238.0,17.0,1.0,37.5,0.9,0.028,0.178,📉 フェード型,57.2
2026-08-04,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,55,0,57,1031,103,23,9.99,-1.98,0.79,834.0,438.0,0.0,3.0,7.2,1.2,0.01,0.241,🎆 バースト型,57.2
2026-08-04,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,172,0,173,431,61,32,14.15,-0.33,0.0,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.212,🎆 バースト型,57.2
2026-08-04,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,246,0,245,170,30,0,17.65,-1.81,0.0,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.211,🎆 バースト型,57.2
2026-08-04,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,192,-1,194,367,38,6,10.35,-0.36,0.0,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.236,🎆 バースト型,57.2
2026-08-04,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,189,0,190,407,56,18,13.76,-0.86,0.07,344.0,219.0,0.0,3.0,0.8,0.3,0.006,0.213,🎆 バースト型,57.2
2026-08-04,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,145,0,146,580,99,26,17.07,0.35,0.0,525.0,322.0,0.0,3.0,0.8,0.4,0.005,0.206,🎆 バースト型,57.1
2026-08-04,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,166,0,167,529,62,23,11.72,-0.37,0.0,455.0,263.0,0.0,3.0,1.1,0.5,0.008,0.218,🎆 バースト型,57.1
2026-08-04,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,161,0,162,576,70,31,12.15,0.15,0.0,516.0,288.0,0.0,3.0,1.0,0.4,0.005,0.218,🎆 バースト型,57.1
2026-08-04,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,138,0,139,615,105,35,17.07,-0.14,0.0,541.0,370.0,0.0,2.0,2.1,0.3,0.004,0.208,🎆 バースト型,57.1
2026-08-04,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,139,0,140,913,87,86,9.53,-0.4,0.14,693.0,346.0,0.0,3.0,5.7,1.0,0.01,0.248,🎆 バースト型,57.1
