集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-09,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,41,1,42,661,42,7,6.35,-0.91,1.57,141.0,38.0,4.0,2.0,3.6,1.7,0.084,0.357,🎆 バースト型,59.0
2026-09-09,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,43,0,45,1337,143,49,10.7,-0.84,1.14,1061.0,387.0,0.0,4.0,11.3,1.1,0.007,0.289,🎆 バースト型,58.9
2026-09-09,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,133,0,134,609,101,28,16.58,-1.19,0.29,496.0,283.0,0.0,3.0,3.3,1.6,0.023,0.242,🎆 バースト型,58.9
2026-09-09,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,298,0,297,131,11,2,8.4,-0.55,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-09-09,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,30,0,32,819,103,50,12.58,-0.79,0.5,772.0,413.0,0.0,3.0,2.0,0.0,0.0,0.281,🎆 バースト型,58.9
2026-09-09,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,57,1,58,905,110,51,12.15,-0.08,0.14,232.0,78.0,2.0,3.0,3.9,0.2,0.006,0.275,🎆 バースト型,58.8
2026-09-09,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,31,1,32,484,31,8,6.4,-0.8,1.64,134.0,37.0,4.0,1.0,3.0,1.5,0.078,0.356,🎆 バースト型,58.8
2026-09-09,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,259,0,258,277,41,8,14.8,-0.35,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.269,🎆 バースト型,58.8
2026-09-09,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,248,1,247,272,32,8,11.76,-0.55,0.0,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.27,🎆 バースト型,58.7
2026-09-09,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,263,0,262,344,50,4,14.53,-0.18,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-09-09,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,258,0,257,247,30,6,12.15,0.46,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-09-09,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,138,0,139,608,75,38,12.34,-0.39,0.14,476.0,285.0,0.0,3.0,4.6,1.2,0.018,0.253,🎆 バースト型,58.7
2026-09-09,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,194,0,195,395,49,24,12.41,-0.12,0.07,366.0,154.0,1.0,2.0,0.3,0.1,0.002,0.269,🎆 バースト型,58.6
2026-09-09,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,274,0,273,204,26,0,12.75,-0.14,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-09-09,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,220,0,221,370,53,16,14.32,-0.45,0.0,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.256,🎆 バースト型,58.6
2026-09-09,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,89,0,91,2246,271,25,12.07,-1.08,0.43,1870.0,536.0,0.0,4.0,13.6,1.1,0.004,0.27,🎆 バースト型,58.6
2026-09-09,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,40,0,42,832,80,60,9.62,-0.81,0.07,781.0,302.0,1.0,2.0,2.2,0.1,0.001,0.301,🎆 バースト型,58.5
2026-09-09,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,297,0,296,200,24,4,12.0,-0.81,0.21,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.26,🎆 バースト型,58.5
2026-09-09,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,48,0,50,999,123,38,12.31,-0.23,0.5,942.0,393.0,0.0,3.0,2.2,0.4,0.003,0.267,🎆 バースト型,58.5
2026-09-09,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,132,0,133,856,86,23,10.05,-3.94,2.79,514.0,235.0,0.0,3.0,4.3,4.2,0.057,0.217,🎆 バースト型,58.5
2026-09-09,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,134,0,135,834,142,40,17.03,-0.84,0.14,648.0,357.0,0.0,3.0,5.4,2.2,0.024,0.229,🎆 バースト型,58.5
2026-09-09,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,139,0,140,1799,173,73,9.62,-0.59,3.07,937.0,559.0,0.0,2.0,26.3,7.9,0.059,0.221,🎆 バースト型,58.5
2026-09-09,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,190,0,191,516,61,24,11.82,-0.05,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-09-09,ne4b73186f941,【AIアート】その向こうに何があるか。,253,0,252,229,61,13,26.64,-0.28,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.254,🎆 バースト型,58.5
2026-09-09,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,50,1,51,739,90,25,12.18,-0.11,0.07,231.0,76.0,2.0,3.0,0.8,0.0,0.0,0.27,🎆 バースト型,58.5
2026-09-09,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,152,0,153,391,75,28,19.18,-0.34,0.07,308.0,214.0,0.0,2.0,2.1,0.4,0.009,0.247,🎆 バースト型,58.5
2026-09-09,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,85,1,86,1249,146,31,11.69,-0.04,0.21,366.0,111.0,4.0,1.0,4.0,0.6,0.011,0.257,🎆 バースト型,58.4
2026-09-09,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,150,-1,152,597,71,19,11.89,0.27,0.0,212.0,64.0,2.0,1.0,0.8,0.1,0.003,0.265,🎆 バースト型,58.4
2026-09-09,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,252,0,251,237,34,15,14.35,0.16,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.255,🎆 バースト型,58.4
2026-09-09,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,137,0,138,514,68,17,13.23,0.22,0.07,477.0,245.0,0.0,3.0,1.0,0.4,0.006,0.253,🎆 バースト型,58.3
2026-09-09,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,135,-1,137,682,73,46,10.7,0.38,0.07,230.0,81.0,0.0,3.0,1.4,0.8,0.024,0.248,🎆 バースト型,58.3
2026-09-09,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,124,0,124,598,92,41,15.38,-0.16,0.0,560.0,282.0,0.0,3.0,0.9,0.2,0.003,0.252,🎆 バースト型,58.3
2026-09-09,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,308,10,297,219,7,0,3.2,0.07,0.14,,,,,,,,0.566,💤 眠り型,58.3
2026-09-09,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,221,0,222,447,82,12,18.34,-1.71,0.0,349.0,136.0,1.0,2.0,1.3,0.4,0.008,0.242,🎆 バースト型,58.3
2026-09-09,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,229,0,230,329,39,11,11.85,-0.25,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.26,🎆 バースト型,58.2
2026-09-09,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,96,0,98,726,101,44,13.91,0.33,1.43,538.0,275.0,0.0,3.0,4.7,1.2,0.016,0.234,🎆 バースト型,58.2
2026-09-09,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,153,0,154,374,55,32,14.71,0.67,0.0,328.0,196.0,0.0,3.0,1.3,0.2,0.004,0.248,🎆 バースト型,58.2
2026-09-09,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,59,1,60,790,86,20,10.89,-0.55,0.43,218.0,80.0,2.0,3.0,1.9,0.4,0.013,0.258,🎆 バースト型,58.2
2026-09-09,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,256,0,255,244,32,10,13.11,-0.05,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.247,🎆 バースト型,58.1
2026-09-09,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,295,0,294,247,34,0,13.77,0.73,0.07,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.251,🎆 バースト型,58.1
2026-09-09,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,211,0,212,498,96,29,19.28,-1.4,0.0,405.0,206.0,0.0,3.0,0.9,0.5,0.009,0.235,🎆 バースト型,58.1
2026-09-09,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,66,1,67,862,70,2,8.12,-0.92,0.86,226.0,60.0,2.0,3.0,5.5,1.0,0.031,0.297,🎆 バースト型,58.1
2026-09-09,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,46,0,48,720,80,24,11.11,0.46,0.14,688.0,347.0,0.0,3.0,1.3,0.2,0.002,0.264,🎆 バースト型,58.1
2026-09-09,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,196,0,197,382,79,24,20.68,-0.03,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.241,🎆 バースト型,58.1
2026-09-09,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,128,0,129,554,48,7,8.66,-1.06,0.07,425.0,264.0,0.0,2.0,2.9,5.6,0.092,0.18,🎆 バースト型,58.1
2026-09-09,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,121,-1,122,651,96,27,14.75,0.33,0.0,236.0,76.0,0.0,3.0,1.4,0.2,0.006,0.242,🎆 バースト型,58.1
2026-09-09,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,216,0,217,304,45,18,14.8,-0.1,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.246,🎆 バースト型,58.1
2026-09-09,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,164,0,165,637,113,22,17.74,-0.28,0.0,581.0,304.0,0.0,3.0,1.3,0.3,0.004,0.237,🎆 バースト型,58.0
2026-09-09,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,207,0,208,556,104,35,18.71,-0.05,0.07,438.0,199.0,0.0,3.0,2.7,0.3,0.005,0.235,🎆 バースト型,58.0
2026-09-09,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,95,0,97,756,107,31,14.15,0.07,0.71,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.245,🎆 バースト型,58.0
2026-09-09,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,209,0,210,484,92,21,19.01,-0.0,0.07,415.0,180.0,1.0,2.0,1.6,0.2,0.003,0.239,🎆 バースト型,58.0
2026-09-09,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,183,0,184,431,62,25,14.39,0.16,0.07,360.0,169.0,0.0,3.0,1.7,0.3,0.006,0.238,🎆 バースト型,58.0
2026-09-09,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,239,1,238,371,56,14,15.09,-0.11,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.241,🎆 バースト型,58.0
2026-09-09,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,136,0,137,437,69,11,15.79,-0.38,0.07,379.0,266.0,0.0,2.0,1.6,0.6,0.011,0.23,🎆 バースト型,58.0
2026-09-09,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,205,0,206,467,62,34,13.28,0.03,0.0,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.248,🎆 バースト型,58.0
2026-09-09,n3ab972786aa0,Note非公式APIでできることを整理してみた,215,0,216,574,69,16,12.02,-2.27,0.07,359.0,175.0,0.0,3.0,4.5,0.8,0.016,0.237,🎆 バースト型,58.0
2026-09-09,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,210,0,211,533,75,23,14.07,-0.37,0.07,455.0,183.0,0.0,3.0,1.9,0.2,0.003,0.243,🎆 バースト型,58.0
2026-09-09,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,150,0,151,551,93,23,16.88,0.02,0.07,499.0,290.0,0.0,3.0,1.6,0.2,0.003,0.238,🎆 バースト型,58.0
2026-09-09,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,224,0,225,384,43,11,11.2,-0.22,0.0,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.259,🎆 バースト型,57.9
2026-09-09,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,230,0,231,650,74,27,11.38,1.62,0.07,451.0,256.0,0.0,2.0,1.9,1.2,0.019,0.233,🎆 バースト型,57.9
2026-09-09,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,230,0,231,434,56,18,12.9,0.11,0.14,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.244,🎆 バースト型,57.9
2026-09-09,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,217,0,218,364,56,14,15.38,0.06,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.236,🎆 バースト型,57.9
2026-09-09,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,142,0,143,673,86,16,12.78,-0.2,0.0,590.0,324.0,0.0,2.0,2.4,0.6,0.007,0.238,🎆 バースト型,57.9
2026-09-09,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,155,0,156,601,157,38,26.12,0.51,0.07,539.0,293.0,0.0,3.0,1.5,0.3,0.004,0.233,🎆 バースト型,57.9
2026-09-09,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,158,0,159,667,132,24,19.79,-0.3,0.14,608.0,315.0,0.0,3.0,1.3,0.4,0.005,0.232,🎆 バースト型,57.9
2026-09-09,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,232,1,232,342,35,18,10.23,0.11,0.0,93.0,30.0,2.0,3.0,0.7,0.1,0.008,0.263,🎆 バースト型,57.9
2026-09-09,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,246,1,245,372,52,11,13.98,-0.34,0.14,218.0,68.0,2.0,3.0,3.8,0.2,0.006,0.237,🎆 バースト型,57.9
2026-09-09,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,139,0,140,479,69,21,14.41,0.01,0.0,433.0,279.0,0.0,2.0,1.3,0.4,0.006,0.231,🎆 バースト型,57.8
2026-09-09,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,198,0,199,430,60,25,13.95,-0.07,0.0,386.0,212.0,0.0,3.0,1.0,0.1,0.002,0.237,🎆 バースト型,57.8
2026-09-09,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,90,0,92,726,84,20,11.57,-0.57,0.21,632.0,330.0,0.0,2.0,3.0,0.4,0.004,0.247,🎆 バースト型,57.8
2026-09-09,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,93,0,95,2119,309,19,14.58,-2.43,0.5,1433.0,796.0,0.0,3.0,20.9,3.2,0.016,0.22,🎆 バースト型,57.8
2026-09-09,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,222,0,223,412,69,8,16.75,-0.27,0.0,351.0,128.0,1.0,3.0,1.6,0.1,0.002,0.234,🎆 バースト型,57.8
2026-09-09,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,146,0,147,406,64,25,15.76,-0.14,0.0,377.0,258.0,0.0,2.0,0.8,0.2,0.004,0.229,🎆 バースト型,57.7
2026-09-09,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,129,0,130,1401,111,97,7.92,-0.75,0.43,1020.0,407.0,34.0,1.0,8.2,14.1,0.097,0.189,🎆 バースト型,57.7
2026-09-09,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,84,0,86,1113,122,36,10.96,0.02,0.0,1045.0,561.0,0.0,3.0,2.6,0.1,0.001,0.254,🎆 バースト型,57.7
2026-09-09,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,143,-1,145,648,87,30,13.43,0.02,0.07,311.0,104.0,0.0,3.0,0.9,0.3,0.007,0.229,🎆 バースト型,57.7
2026-09-09,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,172,0,173,538,66,37,12.27,-0.04,0.0,498.0,313.0,0.0,3.0,1.3,0.1,0.001,0.244,🎆 バースト型,57.7
2026-09-09,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,165,0,166,495,76,45,15.35,0.5,0.0,468.0,303.0,0.0,2.0,0.6,0.1,0.001,0.232,🎆 バースト型,57.7
2026-09-09,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,36,0,38,859,93,33,10.83,-0.01,0.5,826.0,498.0,0.0,3.0,1.4,0.1,0.001,0.255,🎆 バースト型,57.7
2026-09-09,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,254,0,253,268,53,15,19.78,-1.33,0.07,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.227,🎆 バースト型,57.7
2026-09-09,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,204,0,205,572,98,20,17.13,0.11,0.0,483.0,237.0,0.0,3.0,1.7,0.4,0.006,0.227,🎆 バースト型,57.7
2026-09-09,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,117,0,117,411,84,14,20.44,0.24,0.07,375.0,249.0,0.0,2.0,1.0,0.2,0.004,0.227,🎆 バースト型,57.7
2026-09-09,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,213,0,214,437,89,10,20.37,0.19,0.0,365.0,174.0,0.0,3.0,1.6,0.2,0.004,0.227,🎆 バースト型,57.7
2026-09-09,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,118,0,118,549,83,58,15.12,-0.23,0.07,498.0,303.0,0.0,2.0,1.5,0.2,0.003,0.228,🎆 バースト型,57.6
2026-09-09,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,105,1,105,489,82,24,16.77,-0.1,0.0,138.0,147.0,10.0,1.0,20.5,0.1,0.005,0.223,📉 フェード型,57.6
2026-09-09,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,195,0,196,450,65,52,14.44,0.0,0.0,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.229,🎆 バースト型,57.6
2026-09-09,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,83,1,84,1068,131,36,12.27,-0.54,0.14,324.0,103.0,2.0,3.0,2.5,0.6,0.013,0.225,🎆 バースト型,57.6
2026-09-09,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,125,0,125,438,74,26,16.89,-0.14,0.0,404.0,266.0,0.0,2.0,0.7,0.2,0.003,0.227,🎆 バースト型,57.6
2026-09-09,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,185,0,186,460,52,22,11.3,0.54,0.07,412.0,217.0,0.0,3.0,1.3,0.1,0.002,0.247,🎆 バースト型,57.6
2026-09-09,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,47,1,48,647,42,8,6.49,-1.05,0.79,145.0,39.0,4.0,2.0,4.2,0.7,0.034,0.377,🎆 バースト型,57.6
2026-09-09,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,227,0,228,307,38,15,12.38,-0.33,0.0,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.233,🎆 バースト型,57.5
2026-09-09,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,135,0,136,521,69,37,13.24,-0.2,0.14,467.0,309.0,0.0,2.0,1.3,0.6,0.009,0.223,🎆 バースト型,57.5
2026-09-09,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,180,0,181,532,84,21,15.79,0.43,0.0,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.226,🎆 バースト型,57.5
2026-09-09,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,169,0,170,602,75,29,12.46,-0.05,0.0,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.236,🎆 バースト型,57.5
2026-09-09,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,191,0,192,491,66,16,13.44,-0.23,0.0,445.0,258.0,0.0,3.0,0.6,0.3,0.005,0.227,🎆 バースト型,57.5
2026-09-09,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,327,29,297,415,11,0,2.65,0.98,0.0,,,,,,,,0.677,❓ データ不足,57.5
2026-09-09,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,223,0,224,432,49,19,11.34,0.16,0.07,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.24,🎆 バースト型,57.5
2026-09-09,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,170,0,171,406,61,24,15.02,0.08,0.0,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.223,🎆 バースト型,57.4
2026-09-09,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,142,-1,144,431,44,17,10.21,0.14,0.0,202.0,67.0,0.0,3.0,0.6,0.2,0.007,0.247,🎆 バースト型,57.4
2026-09-09,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,167,0,168,541,76,37,14.05,0.0,0.0,504.0,319.0,0.0,2.0,0.8,0.2,0.003,0.225,🎆 バースト型,57.4
2026-09-09,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,370,72,297,292,12,0,4.11,0.05,1.21,,,,,,,,0.365,🌙 スリーパー型,57.4
2026-09-09,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,176,0,177,755,111,43,14.7,0.01,0.14,590.0,354.0,0.0,2.0,4.1,0.6,0.007,0.218,🎆 バースト型,57.4
2026-09-09,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,162,0,163,459,69,33,15.03,0.21,0.0,417.0,295.0,0.0,2.0,1.0,0.2,0.003,0.222,🎆 バースト型,57.4
2026-09-09,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,92,0,94,834,100,30,11.99,-0.3,0.29,756.0,436.0,0.0,3.0,2.7,0.2,0.002,0.234,🎆 バースト型,57.4
